ID imp_con imp_vac i_con i_vac
203 40126304.1005369 39803252.6081617 806678.167847496 778810.061065479
204 44754581.8053 44199394.5258369 975131.246292959 924586.450219366
205 46272265.1491505 45536663.0559049 896475.638460082 833755.54188457
206 41940302.5580738 41516366.1447354 901158.265702092 863170.590270367
207 44594288.2949885 44048263.9502455 929182.969421532 880745.541637626
208 46122464.3037672 45482422.3497929 951444.35088597 894273.801176842
209 45569612.1129642 44987234.3460307 971389.426268671 919373.203727209
210 41099764.6948485 40644279.9177436 820258.321480169 780312.267254857
211 40216807.3940333 39880983.5338897 892712.074334479 862335.960927293
212 42201632.9143788 41850668.8054389 875355.328910907 844204.930656532
213 43656230.4035816 43169902.1014393 933653.505666622 890512.502872174
214 38273088.9764767 37969295.4322359 723301.387073026 697507.34192798
215 44800809.1385897 44294397.5965589 1022081.10308492 975307.376939945
216 40197889.3722053 39884796.4101473 898206.333369669 870176.244561875
217 45868599.7248742 45255087.8005017 955952.549722016 902041.149953062
218 38413081.5118902 37980662.8898232 730120.568724732 693092.571229403
219 48982248.3024355 48262652.5252994 1056570.2411876 991660.316781888
220 43791148.4656154 43238577.8141067 902072.255828629 853598.294810219
221 38634641.5733757 38336117.0515914 765792.135972159 740161.000364811
222 41593744.576917 41003991.1296766 806087.834559531 756383.790417792
223 40626641.5370866 40278884.2827758 825221.154396168 795053.291738863
224 40235647.4474274 39843346.8962965 777718.176635693 744611.480010851
225 45143814.0565642 44465600.759455 940936.206313996 880773.301429373
226 44167370.3524597 43612496.1796167 871734.374085657 823922.291813357
227 46485878.9772355 45842958.0691596 955195.343733237 898861.315719239
228 49509425.723875 48712699.6026366 991300.531851257 921730.104921442
229 42423149.8875934 41965509.1254429 857087.359090456 817618.786787678
230 45613153.6220138 44869663.2082845 947631.136495288 881389.090822262
231 42548612.1557577 42066331.8913987 867097.190059831 824341.033100143
232 42733095.7065683 42318492.196429 925918.029968513 888876.591756429
233 38077221.0260168 37784184.2154424 804776.336809492 778864.116898679
234 40634776.2843914 40246200.589741 769033.19063343 736489.251358144
235 42929239.1873912 42377214.2345179 867082.569799619 819259.328821157
236 46129169.977842 45474238.347223 965136.401993654 907564.477806742
237 51181631.1446847 50319406.6115742 1097501.53200999 1020370.49564888
238 45374107.4523864 44775031.313322 950382.651577732 897656.810970793
239 46155730.9280551 45458110.7906544 926800.773200864 866090.998122758
240 43963034.1515865 43584059.3594995 924797.743795644 891382.750743466
241 43401752.9038877 42814797.5702244 866536.237645127 816221.886980346
242 39389581.1291286 39055024.75581 781148.486268188 752539.611409282
243 48748660.9232873 48165927.3121712 1098157.73347637 1044718.57870238
244 39558542.8347685 39044047.2629649 736301.100180862 693644.839671519
245 38206721.9829663 37939690.6545584 810472.415292499 786940.871777002
246 44201814.3612871 43669956.9821831 944841.5114739 897700.172273432
247 48331877.0443067 47393538.4511861 975234.590920576 894128.050954135
248 41510469.0307702 41144770.9307928 872469.217218008 840336.462820305
249 48849168.1884167 48253629.7150185 1128961.84894959 1074356.56195161
250 46060340.6036013 45475666.5673366 925417.052704703 874586.737778335
251 35317359.9900504 35079573.1400611 657529.638246244 637243.079208412
252 46433188.2491668 45955091.2548767 1022826.71615775 979450.261113348
253 38038382.6137416 37735882.2865024 752602.970498449 726587.573034855
254 48334543.9182609 47555610.980911 995722.84860226 926353.036913294
255 38989525.7047512 38679684.2129607 772373.507568593 745811.001700138
256 52627170.0614211 51627744.3086975 1087118.67365491 999392.802273647
257 48306791.6328837 47550726.4743164 1037680.91282272 969906.163704174
258 44379904.7461198 43986031.5551954 932288.534792384 897711.811126868
259 47896089.1810569 47116166.5697778 1005597.38722749 936856.218209476
260 50221171.9092252 49423856.8462723 1051343.9300141 980406.406002526
261 40113878.408115 39699017.9917902 833196.281322687 796253.00055215
262 48197663.5908516 47672755.348212 1026073.72959198 979186.614833895
263 41361286.4992826 40958006.1734933 854060.430481739 819032.00427338
264 45177645.5298503 44671275.7594483 927910.433547214 883764.16598955
265 47217695.4313041 46610664.0367982 1076263.9716189 1020779.57196366
266 43539120.7386407 43085892.5921441 920065.526837811 879855.975171652
267 45652979.5520042 45076870.9265006 995031.61235882 943012.404096761
268 41732131.7216278 41384444.4294403 893706.315951482 862960.75200108
269 45399329.3193878 44808838.7064593 1001253.35250683 948139.70269051
270 41086453.4268242 40697237.9616397 841866.984017212 807986.701899621
271 41859681.9834863 41433593.9426077 862970.1172977 825901.429985752
272 45252466.4725616 44582520.4367068 912435.909160558 854339.911297609
273 44632527.5839075 44095584.3433944 916449.352119559 869032.396250738
274 46343224.2360184 45839323.0592965 1021985.50238968 976837.501701299
275 46068254.201353 45578745.6269405 1053147.66692215 1008327.1602673
276 41525887.2007459 41218666.0666438 883464.901700296 856449.952291066
277 46739874.5306925 46009743.7386829 960431.13930237 896493.111084082
278 52469137.2540286 51554780.0242414 1111156.21427024 1028739.92433214
279 44919362.3793847 44272436.3724604 925223.854506024 868641.184685338
280 46016756.5114523 45529250.5970469 1027027.06572551 982956.64917665
281 41931812.7663999 41524421.7389949 831795.104837794 796473.232676433
282 38815098.6363526 38531305.5059659 832385.126236037 806901.031496037
283 41983223.4700446 41553199.9159443 842293.045737458 804931.525036617
284 45159017.7744691 44506360.0794694 959269.343944223 902378.407323682
285 46164460.5008788 45555720.8547255 955705.756154038 902151.615849264
286 44998851.1143244 44493692.3816923 963030.806020003 918225.525380237
287 41136543.1821812 40805258.1131512 879550.050046735 850172.525593256
288 37322203.129805 37099656.122722 759184.267040713 739993.145674884
289 45430077.0431901 44958183.7846134 940154.110361552 898688.301862656
290 45686047.9678665 45157346.6136136 1007160.69699829 959161.857844699
291 49839874.0966005 48980329.4003992 1029910.5393634 953859.337832217
292 39140536.0595422 38796616.9610322 808731.651940258 778602.675082814
293 48436296.5263121 47915991.4073233 1017997.94046146 971875.641886013
294 46643765.8627425 45988031.8768529 945161.568847404 888295.618796126
295 40572023.872381 40247456.2211632 849374.478218394 820565.888258892
296 36028139.1356945 35797480.7943272 695777.162550893 675969.13806614
297 44357247.8028436 43756306.9385301 870813.457308348 819366.988864931
298 35225102.9467524 34904638.6199544 629696.689610522 603099.820803707
299 51544708.5652025 50695003.7772595 1119997.90058065 1043009.02638828
300 43555963.4409701 43175561.4182352 981764.811334211 946912.613540476
301 52581846.2852591 51658436.4987043 1178031.17859959 1093178.8313131
302 47725024.3153132 46713417.7038447 931661.294372675 844210.515140667
303 42603574.4120739 42109557.1965261 850555.363858641 808182.089136657
304 40732457.446515 40423361.0037421 854578.606603344 827514.27905266
305 38797727.2560446 38504412.9760076 797868.22068312 772082.142223864
306 45667191.6058413 45175056.4303898 1021929.74965643 977383.777845928
307 44927407.4232924 44512522.4124349 998895.175471318 961286.142878702
308 49843152.1491627 49064210.2992121 1104917.49089745 1034269.56037921
309 43533151.4060851 43020524.2333563 816729.36277747 773497.439511652
310 43925561.2226914 43348284.3575899 915479.090593048 864740.129893128
311 53739139.5957368 52703058.9544153 1161159.00328308 1067309.9104203
312 41535388.0773309 41072540.7408569 836513.051485043 796129.11758239
313 42297759.111912 41872221.197426 880782.917882795 843421.226822831
314 47389435.331967 46746581.3380971 1051914.1383027 994034.616531611
315 40437928.217578 40020222.3231609 821851.13464249 785869.995646393
316 43802535.9935812 43311287.9776361 889112.98443391 846110.625037086
317 45427447.842434 44843632.1666271 953936.905509604 902369.719385137
318 50614456.0633528 49775553.4748641 1074272.30402153 1000009.6645681
319 47890038.3447098 47302044.6129327 1047948.44153573 995224.588439878
320 45789761.3903496 45250069.6292644 1021111.82694553 971946.379422194
321 46806370.44419 46203669.4412491 996998.637974413 943728.504264252
322 45782229.7612397 45235393.3015043 1020866.10376441 971212.698921732
323 40835081.0278327 40489187.4202115 922824.878854661 891272.051357529
324 42965062.0120003 42349842.3080341 859227.524689807 805986.902207732
325 47827160.7945761 47062634.4954136 978503.928046264 912045.612867403
326 45681041.2618528 45171059.1086394 913896.160806389 869661.423659687
327 46226858.7416755 45660056.1413526 966973.969806648 916545.619918259
328 41625678.7952656 41200259.2017075 862460.746755646 824360.460165571
329 40457889.5037365 40037710.5861464 808572.323828994 772086.899662463
330 40228689.3335107 39933138.0170465 901627.209170338 874817.580084461
331 42599756.8416003 42121465.2408711 866666.828727779 824675.669362941
332 45090174.7346108 44515685.6283143 923250.254973045 872802.36979511
333 49399230.4082875 48714932.8637178 1015701.54303803 955714.392945164
334 39927816.9593483 39543914.1517633 859164.470944726 825129.12895195
335 42484809.5634329 42035087.5233265 853791.857583389 814944.501100042
336 47062397.1623056 46418191.8620844 1005066.32717698 947203.577029525
337 41211240.3371587 40696528.2890445 784831.01423721 741452.989632409
338 45768272.4352982 45152308.3762026 941416.01464257 887917.643167616
339 51032180.1322986 50196272.3503841 1141788.51067498 1065987.63300862
340 44747530.1349009 44227295.8316785 1000421.88591097 953361.657641108
341 43499156.1068516 43107149.0665143 963364.693854103 927796.97665547
342 40175057.1559801 39771661.5353884 807539.088971613 772276.868238452
343 41640229.9081697 41246503.9670096 808162.556320018 774183.042790916
344 46453120.5380743 45974379.3488566 997603.473085501 954643.368519012
345 49370907.3435209 48604277.1193075 1084894.83072947 1015501.23716617
346 51388255.411208 50497530.641429 1088441.13304941 1009377.77934671
347 47558713.8847708 47046313.974015 1126565.27157032 1078787.8904803
348 45406661.5106803 44851284.6389434 950119.898807094 900992.616728892
349 42143049.9611397 41770179.4210352 904237.703369415 870705.983758068
350 49863933.9924345 49223599.7548204 1138226.48369238 1079888.23925583
351 51842294.9543042 50793082.1646833 1031467.43725678 940084.966156802
352 45552706.3361207 45066299.094615 990099.990069505 946234.188765638
353 47310219.1455741 46701399.3223154 983954.445719317 930280.509303248
354 41065189.9283277 40608139.2883423 797525.227303272 758806.686017121
355 46627298.6643957 46120397.43028 1010992.81800479 965747.047454412
356 44289375.1593853 43868780.145647 993280.03850778 955052.542678657
357 36525727.6564869 36274817.6424368 732668.865316021 710997.893385893
358 46454326.8026331 45873693.9875135 986883.464562828 934957.12527664
359 48119387.2149131 47345826.6001875 1004139.79457898 935952.047657248
360 46674561.7742599 46067562.8446755 927000.915896836 874151.512184344
361 46403414.8524967 45843216.8702058 1013584.08738906 963056.955454619
362 45763185.5961901 45224742.060256 944380.363999735 897529.340719581
363 46268895.8920821 45579383.8753288 1003437.24127985 941423.469721545
364 44540153.9554964 44041366.8309652 934987.483362532 890733.479804794
365 40870734.6887489 40534826.1769949 846019.571087987 816909.628092431
366 45612075.9357208 45087960.2455612 956474.686344029 909854.585693091
367 41643541.2237684 41255377.6089296 921435.122857313 886296.497941247
368 46558075.3101801 45881333.8825057 992374.55738226 931113.570812378
369 40341018.0914884 40059151.4294437 836513.065162563 811513.087575814
370 44738451.9276582 44104504.1009538 865726.847140474 811059.080359753
371 46977972.5427111 46367560.3520034 972553.562353543 918615.911266849
372 43694702.6643562 43253228.3251071 942954.443530162 903658.169117513
373 40646442.9131153 40291269.5044976 824849.160702477 794176.993179768
374 41129973.5386216 40756203.671034 842016.257665401 809279.623874214
375 45202395.769699 44729061.9399897 961364.65947551 919011.952909905
376 41670298.0281072 41295713.9708724 860582.117028514 827549.017777818
377 43843444.9402403 43225910.3442445 911998.105279821 858115.986163758
378 43110659.0736415 42684621.3120284 890705.698905021 853167.29703554
379 45647327.8945125 45102147.7049399 979357.48147376 930704.552979841
380 45818746.5320868 45271320.422917 974047.180920371 925500.198608741
381 44857626.2853107 44321540.7353217 972863.391675628 925026.256981817
382 53273572.4587221 52250089.9197485 1118375.24911449 1027010.82927303
383 43446644.3488038 43022992.9672896 975544.096921106 936811.254317039
384 39620664.7322512 39275206.3042466 823566.415256271 793612.113341426
385 41877489.362148 41324968.9371644 879612.171212856 830181.813543781
386 43968371.2937998 43435557.9780266 938246.433080262 890278.358342297
387 44948533.0584666 44400913.2972657 905858.310610666 858692.711905984
388 36726856.185662 36428559.245603 733694.277291244 708202.278163777
389 43766709.8911799 43308587.8252508 951236.462570725 909626.240702405
390 46516766.287715 45970143.2013336 966184.671080363 917701.993310227
391 37875668.9521153 37561731.6843845 778068.723904697 750707.783891897
392 37071332.562143 36850568.3532798 771569.939998908 752301.190831482
393 38921134.8791446 38611650.7907992 794374.406008776 767519.490977453
394 44649488.1169367 44034596.8576552 924808.609824692 870793.583656214
395 40293923.6671321 39924782.3923323 817844.064840255 785647.831819689
396 46632516.4545976 46027782.3522959 1014486.29853217 960266.380126234
397 36809287.2586979 36533175.5704425 696148.484177231 672507.370676323
398 46945422.338868 46306914.6388852 1004432.24716116 947427.104376993
399 42209711.7216629 41609482.8588318 806553.966698715 755630.754145833
400 41714073.5556931 41254325.5539612 858339.305336058 818328.479757522
401 42906633.6003215 42335215.8387518 830967.635126322 782508.575525118
402 42001525.5368848 41651237.2376718 917889.227176378 886593.694953779
403 46141103.1347483 45571563.878911 977422.30413103 926298.737334776
404 44494038.1085985 44018211.8154701 904248.91669215 863198.308173706
405 43838008.6139206 43296676.765474 917325.264552281 869107.31447421
406 48750912.2170078 48158715.1561125 1061133.48606292 1008084.38879918
407 46193475.2263168 45391973.4296763 937445.397096482 866726.386336341
408 47515346.7313732 46743198.1213944 1018183.05712053 949865.355459462
409 44238449.724824 43823487.746743 962533.418952589 925793.927655133
410 39803204.7744932 39444967.7544761 802183.073385065 771066.652156492
411 47260991.5182858 46664189.1460428 1089786.04938225 1033492.57316286
412 44931806.0874689 44213585.4529442 898524.740475912 836421.404336011
413 43686012.0980172 43184251.3394275 868692.787493763 825121.620324633
414 48720980.739219 47963460.1105269 1062901.36106819 994669.606388964
415 39792392.7731893 39462967.0588804 787871.906924065 759684.28922123
416 44119997.3033678 43693712.8103446 964499.014412885 926486.422604021
417 43142653.5021353 42699528.1777369 921883.256559276 882382.565202937
418 46289043.7970855 45669156.0541157 969526.332853381 914463.366014877
419 47428525.1468146 46662145.5955647 980991.96615495 912966.320293754
420 48230677.2331814 47435356.3568312 966941.794860424 897474.032936687
421 42127284.7536445 41701556.9657949 836046.322829816 799523.602739958
422 47022623.5357635 46532852.1756518 1108461.79338676 1063337.65954868
423 41788569.175993 41308667.1466286 810063.355670589 768795.621386873
424 39375848.0234318 39119452.9828894 837096.603844482 814442.915902312
425 49142227.6732099 48421945.112497 1035688.62206608 972154.024365499
426 43064198.7141991 42534017.6064631 937135.834677768 889193.274261869
427 39371686.0084028 39022716.957042 830639.002698703 799404.674684369
428 45212103.573898 44748187.6908997 1028291.48576991 986172.204081791
429 46391635.0788396 45571484.4829768 937334.153370005 865595.484591317
430 46823958.5794553 46178002.3418764 961084.352398454 904447.144825026
431 46227959.0672676 45689011.6163112 1035379.31093621 986687.491242297
432 47432741.3465516 46710010.3293813 1021543.07690621 956308.342331056
433 45950952.7099412 45303558.8718503 974390.903214966 916550.449678376
434 41282363.0882991 40858066.2460767 823976.300794122 787440.525616677
