ID imp_con imp_vac i_con i_vac
70 149817245.826666 149544243.813369 2445465.68428249 2422546.48184461
71 137908613.571296 137627942.529993 2621980.83035937 2596569.98429594
72 140701405.884555 140462630.706421 2483264.02216627 2462536.0879793
73 211004920.158951 210211640.143436 3341793.50146027 3277420.7241673
74 125391556.455796 125208167.412284 2526971.32913985 2509471.5077252
75 216473148.997668 215379325.077037 3385881.79115409 3297526.40301039
76 33468827.8489173 33468827.8489173 313522.588789003 313522.588789004
77 137510694.555852 137288789.079612 2700925.41614231 2680455.70283759
78 137585889.891707 137292239.392331 2639738.65554808 2612975.88324323
79 163227104.176846 162965311.505666 2571010.05953109 2549746.19558137
80 138312102.72059 138054584.361005 2459349.02381461 2437163.17493724
81 112825846.999268 112678557.14102 2222078.70264017 2208387.87190678
82 144512688.820337 144150936.650236 2710474.67711096 2677337.07875315
83 140374979.084132 140032120.269467 2776503.09184556 2744349.28578314
84 171823605.918346 171275442.349649 2736741.47501223 2692081.28534289
85 112826952.062329 112629774.709546 2129073.70054863 2111092.7389158
86 137725107.91949 137465425.256528 2275167.6402803 2253407.41648722
87 123468852.710267 123234855.974532 2630870.08533473 2608311.11720363
88 154892403.743963 154410618.538669 2773915.77634264 2731044.17054846
89 159007638.775846 158568725.543314 2649006.96665034 2612435.15236343
90 178795040.065783 178231451.128655 2786320.22000062 2740728.91168216
91 142611835.425261 142372820.838035 2377365.25099642 2357391.68861888
92 181985792.406123 181469301.258679 2956744.65576542 2914251.00100502
93 118736684.570223 118475112.246654 2490684.75249754 2465562.36564949
94 112728572.063107 112477997.62223 2073088.39035063 2050181.00204709
95 119998261.500188 119760595.533007 2430278.62414397 2407914.884816
96 160536845.250797 160181374.42163 2595026.94607625 2565781.11354394
97 189144929.392434 188514419.046892 3056099.86802252 3004657.80243737
98 133928352.812936 133662286.580072 2848900.29791122 2823031.21289601
99 147897573.256607 147599832.678771 2584737.52904683 2558747.45170931
100 138602548.706511 138332625.613861 2447713.24825377 2423931.88114289
101 138380914.771222 138111627.337833 2802195.74127844 2776761.55133389
102 177930425.915444 177311427.901063 3003364.62166575 2951116.79833046
103 125474707.492964 125135097.613209 2536160.13516485 2504077.03733977
104 155554035.4882 155213278.253596 2661348.48142513 2632431.69815861
105 148352645.351172 147912238.594217 2964663.81939311 2923690.91385708
106 141283463.854787 140930881.782889 2826245.67556078 2792978.7872534
107 211077296.214659 210359779.52241 3334513.21149792 3276412.99874606
108 174141280.800114 173468033.710136 2816775.47516371 2761340.16010045
109 137297387.690932 136961597.638237 2862809.61787946 2830502.00723915
110 168408564.385948 167882637.9917 2764761.36003768 2720590.58867846
111 184667304.953644 184128213.443685 3033041.06095508 2988540.42035361
112 130698565.168024 130412111.650379 2746627.92270576 2719012.92533863
113 115993769.440324 115807312.74478 2252451.24072204 2235058.37456762
114 206039582.228443 205153694.144886 3301189.35973622 3229275.90829977
115 166288551.678351 165944004.608705 2697406.13830495 2669183.3424479
116 134404183.633955 134204404.66217 2585145.68529602 2566825.88846391
117 142884155.269332 142547450.836161 2646998.12652192 2616887.4109732
118 217088847.178414 216108629.782726 3487354.7774468 3407188.69185888
119 138395801.851893 138165689.597012 2591767.73988237 2571332.08466012
120 135698399.183741 135471757.529028 2343842.56367417 2324446.39313813
121 132237105.022601 132018698.32063 2560815.90005311 2540616.06631597
122 173293374.959986 172771539.211275 2904683.35701007 2861122.07906751
123 138386034.691127 137978468.340284 2590879.81966467 2553870.73961103
124 131513942.594323 131333535.725514 2652257.27236539 2635279.80754699
125 123086886.655551 122869490.672007 2718911.3453531 2697297.12682317
126 127254685.631441 127119672.641804 2086558.22056239 2075213.65055055
127 207205204.935985 206479477.065597 3297886.55930318 3239170.03346066
128 124003332.148247 123779759.629277 2520330.88903936 2499129.52920281
129 183253597.064123 182575582.631868 2983043.5573301 2926698.2420509
130 140301999.633342 139940795.52481 2807735.8896557 2773931.04747847
131 135355070.186675 135022162.903792 2928642.30663675 2896185.93543219
132 165079072.295432 164663349.213542 2673991.62506333 2640012.16810005
133 111575457.967253 111377895.23186 2139021.57928312 2120836.08567988
134 135098965.448837 134858607.203169 2289028.93467784 2268653.35702796
135 113462135.215192 113305277.500119 2284297.00105753 2269569.47373435
136 139390065.495077 139199678.386012 2352865.43895583 2336553.99599589
137 114900477.000011 114726313.822338 2398573.96258411 2381837.61983709
138 131352978.115707 131117218.148807 2721681.46790249 2699046.35338886
139 176006839.606016 175438376.417274 2782773.98566277 2736653.38322343
140 118730815.589032 118467584.103044 2400392.3478367 2375486.02492552
141 139250527.729059 138965508.624635 2554902.05120222 2529676.34301353
142 128831708.68074 128614375.666614 2685153.40792014 2664148.88942784
143 136132369.935607 135893134.807576 2303335.13746479 2283094.58511233
144 162850692.80368 162445315.315258 2569012.39679156 2536022.9552596
145 156462487.714186 156092196.434183 2656841.25038938 2625494.8273203
146 146992093.468071 146590433.792043 2534527.00702235 2500271.55322428
147 138637375.137101 138357689.135173 2785695.79971664 2759589.53015704
148 143729693.909522 143313629.452718 2614614.03936883 2577728.47309386
149 139162617.085819 138917445.010423 2420404.64799029 2399104.99396252
150 155703374.152913 155410006.746415 2545078.31142241 2521063.37737735
151 120471239.734311 120142764.906661 2370363.18337164 2339777.69078935
152 222755997.707098 221678127.465371 3577086.35171434 3489300.91526427
153 151332345.764419 150940721.055169 2545044.66934644 2511621.10620842
154 158980398.976461 158501873.665596 2779274.08835102 2738219.18781983
155 164510136.920584 163925089.020341 2714050.78513299 2665205.70050634
156 175288861.045479 174795113.350666 2841037.33933557 2800576.06240138
157 144555065.45095 144134465.120522 2697646.44311748 2659661.38077254
158 142331269.869642 142012573.053974 2486201.15440964 2458517.3208522
159 143038100.944469 142721737.376531 2644345.34435166 2616328.03136458
160 196622901.258102 195896328.183087 3126331.2281675 3067038.15661635
161 138015952.971204 137732253.148905 2579485.81912829 2553952.31465793
162 144942412.691626 144545173.492789 2494824.28960123 2460309.64040163
163 145863087.866044 145492913.429296 2762710.33786795 2729151.22729695
164 185096111.72447 184424781.063038 2906214.45588887 2852057.57665744
165 134640217.072024 134317800.70146 2896604.35689144 2865160.46264727
166 182500753.80007 181966180.712201 2939766.95718848 2896105.0986237
167 121833530.947759 121594780.59663 2559693.38681704 2536929.02563058
168 152224443.391702 151800582.876299 2428350.79027708 2393173.64135452
169 188244370.510896 187638732.099522 3023311.44392539 2974237.45881406
170 143530763.175151 143129583.725931 2959919.98111358 2921956.92534582
171 162977923.605062 162629820.872175 2746141.25299506 2717005.2402376
172 137103996.145655 136902605.131787 2274499.53386636 2257571.32501541
173 120407039.39759 120238127.928122 2505017.34031889 2488749.55050481
174 111796445.459419 111608122.542535 2130302.00427983 2112874.13672009
175 149825005.372159 149482944.005254 2760390.5614417 2730226.26844472
176 157489038.567993 157044958.384589 2722559.95779347 2684704.84345729
177 129380822.113689 129211230.826445 2434577.22422741 2419369.12124529
178 129709536.180217 129461116.309778 2771023.35198673 2746910.09284667
179 142953693.654227 142492112.289769 2862397.65799 2818741.50446322
180 135195797.995123 134853891.780451 2932281.41126037 2898803.69894889
181 133751505.461919 133482145.985206 2638326.02562227 2613517.57875051
182 150933964.537166 150499237.558665 2633700.58122754 2596547.15687832
183 141777179.152131 141416775.300318 2582138.35093147 2549941.2187508
184 169370332.118906 168764983.492238 2755047.67572562 2704545.00320338
185 136287250.763522 136051454.623538 2363117.48262289 2342805.86896248
186 168414821.66849 168012991.367203 2594908.81590904 2562641.63989576
187 156796957.916035 156405233.265054 2603591.5987754 2570759.61142626
188 149560793.817113 149078425.322024 2884073.99587506 2839776.37906233
189 32483886.487724 32483886.487724 299346.783665679 299346.783665679
190 178029837.333493 177533521.396803 2774466.58406126 2734351.84644476
191 135054353.361453 134761178.639361 2832711.98537488 2804476.62871683
192 106294778.265857 106161829.152028 2062300.17024568 2049968.6774248
193 143088185.532219 142793905.833584 2643096.47172207 2616787.08525496
194 157456307.581327 157052723.857648 2652688.20208664 2618756.61232645
195 140591535.620478 140241009.521682 2664399.87252354 2632486.23216316
196 205156059.552443 204603426.430097 3247929.49865635 3203030.47391121
197 128233463.142776 128011666.178515 2774971.13375009 2753301.37623802
198 132273813.214561 132071642.109954 2360250.35599062 2342514.89602901
199 98826484.7609971 98731192.8647744 1776858.8509424 1768397.24891392
200 143535459.311917 143270377.794012 2508924.45769177 2486015.48025102
201 135916003.599409 135678801.350217 2784181.75143132 2761729.20930168
202 138046641.414647 137584857.552378 2712313.52855367 2668779.57434059
203 147767076.39716 147292174.97458 2724498.63061333 2682437.73812721
204 111407735.645979 111218899.291695 2245041.82886906 2227330.1651733
205 127304104.256916 127009293.637871 2665688.60800204 2637320.35449433
206 124437749.427232 124268873.84502 2562340.22618632 2546167.85298281
207 157929912.839415 157500567.177155 2682848.00218549 2646181.39511962
208 120648368.068793 120431959.603359 2572457.55546309 2551473.42993571
209 155214802.195388 154829081.582637 2728592.73908715 2695382.68187725
210 149598507.032642 149239779.478268 2549189.85931212 2518963.22648722
211 142710147.790043 142467507.581621 2464557.74788059 2444067.44085097
212 136240283.646327 136035740.084444 2416456.36871684 2398847.73739169
213 140609680.38031 140366253.230771 2453780.00667707 2432976.75478
214 170964302.096385 170616165.531118 2880309.49360551 2851296.70355889
215 171328439.221924 170699569.691639 2677030.44290438 2626092.65180834
216 128177380.436238 127992607.665165 2231570.29806681 2215772.87423506
217 133308876.843602 133025127.471498 2897990.57076321 2870198.49534864
218 144602557.625787 144330880.489385 2598682.54812309 2574909.09585096
219 145630053.205791 145192394.993238 2651690.18868871 2612831.50622697
220 133493171.035181 133240421.464073 2790844.4676213 2766519.95423
221 132715060.206447 132500293.07233 2567920.5208011 2548203.36304221
222 135217167.384439 134797845.046219 2676963.99828999 2637686.27582496
223 139484804.784036 139149963.760731 2822865.87033877 2791251.04597823
224 170922359.785597 170427015.150472 2779913.19303896 2738962.182874
225 131906451.4939 131636026.806938 3021550.09824566 2994601.65324725
226 163687693.787501 163342408.339085 2623584.42771593 2595684.94500993
227 141371331.254916 141035521.008466 2666594.78434499 2635838.48349174
228 138532286.276732 138223784.724216 2879488.5126419 2850316.63084603
229 42058284.8650499 42058284.8650499 409819.996114129 409819.996114129
230 188977085.363364 188469526.695879 3111307.02192446 3069359.05155326
231 132211240.46019 131967607.584356 2739171.89917202 2715803.80580607
232 191881983.487848 191150607.531731 3092865.75166312 3033426.53490705
233 157322448.88962 156906969.168358 2609817.1658684 2575497.25889045
234 122640000.300675 122320170.206382 2609977.36216112 2579072.53638233
235 195471810.204924 194914445.265541 3058972.40415088 3013812.81303652
236 144106429.228519 143624492.757763 2855051.86909461 2809918.28477265
237 138815429.237283 138534439.310428 2710103.19693336 2683823.24452508
238 141226981.877477 140922387.03426 2728105.69358708 2700077.69595131
239 148646221.708699 148282146.830375 2399517.43993459 2369322.10742254
240 144169060.87067 143894712.78571 2513511.44056093 2489852.38431923
241 193070146.543064 192480497.871622 3099546.6726402 3051689.04878406
242 140465669.877064 140280006.907015 2317638.92257946 2302163.66033781
243 140662715.010677 140355403.518893 2636415.91398028 2608704.65938309
244 117258182.020206 117047499.899643 2409061.17687846 2389012.48974107
245 151008180.910552 150753728.669461 2416197.0570592 2395234.25649144
246 148946174.949919 148511122.497245 2677538.75804055 2639332.72767583
247 199346216.221309 198749428.866317 3155412.166049 3107310.40620459
248 136561309.846534 136325611.832459 2380675.89059759 2360470.78296925
249 136964316.662022 136645905.434407 2353560.57426118 2326240.17716618
250 164828860.376936 164385312.824247 2775940.48138798 2738827.80607923
251 131687251.022983 131488648.643498 2546401.45791215 2528102.25517364
252 155021703.761464 154709430.059963 2558704.27962557 2532603.54644455
253 166965013.173717 166507069.669929 2691911.23267734 2654629.41171488
254 199627826.694724 198771271.434108 3152601.07356119 3083341.0971242
255 153009261.680832 152697381.247561 2609853.45636613 2583264.49453487
256 127516515.58003 127214634.79997 2443155.60867627 2415211.08592576
257 115949598.653541 115718453.207467 2215764.5887777 2194537.11090718
258 141395852.628686 140954979.343062 2722214.92773058 2681496.21434593
259 142196330.60935 141906275.228884 2576599.21803146 2550882.46575473
260 138798708.420966 138528216.610658 2793987.58691112 2768331.62230934
261 146734218.136353 146347637.442288 2641126.48287322 2607298.22139907
262 136057963.097035 135856277.201879 2417625.12934208 2400019.54847848
263 136104620.046254 135793049.695096 2851008.83274588 2821150.03560567
264 147832307.007372 147592835.499803 2619006.49864363 2598240.67470718
265 140432776.22274 140125540.23563 2608078.21382268 2580718.71132788
266 160831413.098247 160508602.611688 2718690.68391952 2691720.31823929
267 143196175.474412 142927009.868113 2619394.93240793 2595777.35112228
268 185150316.346933 184508352.050932 2879447.51001848 2827871.8407235
269 154760656.77597 154322839.620419 2738882.48168517 2700881.98393289
270 132497731.44851 132290032.950332 2362562.30718185 2344417.16912419
271 206215496.174698 205412615.35081 3274285.00894898 3208860.9594685
272 144797250.114166 144460533.376012 2791182.09759043 2760437.88034799
273 43205259.4222778 43205259.4222779 415895.844223027 415895.844223027
274 146271041.45354 145935145.546239 2552424.99126083 2523278.64730003
275 147146568.218136 146793701.953589 2768474.31916762 2736673.04777757
276 135969479.814567 135670777.446631 2747617.17493658 2719394.61368568
277 114909454.260814 114729836.420265 2251430.50374921 2234559.12135279
278 140596783.770133 140344513.642559 2751778.42596468 2728569.22713265
279 138783321.781662 138481806.645368 2663161.46665398 2635515.97986633
280 155440053.098116 155127070.94819 2658907.3338512 2632215.7689132
281 136033889.247158 135781747.996826 2688158.27127656 2664844.88080636
282 159998639.469619 159714361.104326 2611866.72769633 2588309.68140634
283 174388325.92416 173876506.732527 2862516.93184526 2820505.71544181
284 143841549.35054 143477937.87266 2564008.56893566 2532569.20553333
285 151194027.782768 150916282.41483 2575915.29387997 2552358.81248556
286 165071744.978554 164731442.609419 2752515.84288298 2724008.19787815
287 182723403.629999 181975432.151469 2925040.34006301 2864343.77434815
288 148498022.117091 148148772.899576 2421243.17584924 2391899.58959801
289 116610848.107329 116402171.327078 2328105.72526164 2308593.0433988
290 156490833.166856 155917829.157148 2900454.75978588 2849437.4537194
291 155744737.616942 155228323.558142 2634635.54400867 2590784.80745352
292 175026738.306767 174549274.330824 2780212.28282386 2741507.28378181
293 145458771.103439 145066260.141889 2643149.62778742 2608691.62256288
294 211882724.966365 210891830.097324 3273944.0058127 3194137.3232727
295 146995280.595972 146677405.100955 2471321.67119043 2444656.12134655
296 130061810.243568 129861765.57383 2393963.10832315 2376072.23890518
297 153829360.51461 153434318.486751 2490653.20996416 2457717.14874418
298 126561063.294962 126246045.890313 2625919.36604695 2595628.12610799
299 134242248.321144 133946847.351704 2719629.4670721 2691912.23980059
300 107905081.389363 107702536.723681 1969850.76043449 1951588.30548265
301 126326354.358536 126043784.321216 2775498.13124246 2748051.43386306
302 218123304.105967 216990406.406644 3425651.95489088 3333875.68966224
303 134582856.317668 134309607.495102 2546014.76072697 2521265.84026106
304 142485476.377412 142010095.853461 2861371.66666074 2816643.5529266
305 162577545.265146 162235320.49256 2726416.20391899 2697722.92078688
306 147461292.631663 147272026.812653 2359774.49407363 2344318.13549779
307 147114222.271528 146787202.026144 2419304.54539709 2392061.15964661
308 164609817.253015 164103407.068269 2597110.75211227 2555907.01511619
309 44924951.3343326 44924951.3343326 437972.067679201 437972.067679201
310 40024599.8886929 40024599.8886929 370410.482997786 370410.482997786
311 134688662.778313 134444352.837126 2398991.54169936 2377445.64299957
312 164977000.333635 164518476.331109 2745791.40552587 2707164.71041547
313 179001649.975806 178498373.216815 3049227.3116435 3007047.381996
314 166402307.829832 165966398.391584 2808725.08709911 2772086.31494191
315 122610394.771886 122375142.551666 2639368.87530503 2616528.26421936
316 125484945.243161 125356685.686522 2449807.92980032 2437942.91945455
317 182178648.628886 181574919.219376 2804932.39526946 2756452.80842261
318 136181131.907576 135864202.508316 2714082.1586816 2684365.76134046
319 118297217.020181 118078041.988173 2407888.56853593 2387285.09470266
320 150234415.089659 149824904.661981 2562387.61428493 2527786.18244758
321 125909973.47503 125612063.361479 2540579.63417469 2512365.3768088
322 147718214.043516 147475338.354015 2245843.68296629 2226318.07762322
323 41604397.9083014 41604397.9083014 397498.228591095 397498.228591095
324 190530041.835931 189837485.044122 3050551.26049915 2994462.61088427
325 131085874.124532 130807709.926877 2788040.11327326 2761175.37103293
326 128279501.974999 128073981.772618 2680690.04095218 2660842.90193778
327 122472083.405676 122252008.089709 2535212.91277664 2514194.1044474
328 138281670.060562 138071897.026941 2474112.07214562 2456106.26128453
329 142292958.060433 142048997.433964 2527283.14910947 2506179.41710499
330 144035120.321685 143760582.198161 2699733.32912207 2675146.67430424
331 115943473.525409 115718598.909188 2295215.66562936 2274090.6376795
332 129651067.699158 129435106.190706 2861770.44258853 2840472.31452324
333 150810046.283616 150504357.236371 2628383.89339995 2602055.23924279
334 166816857.119753 166519763.072802 2674930.04033136 2650541.86205233
335 138472192.65707 138135612.587846 2674247.78092559 2642907.16228189
336 178720870.259632 178151062.637486 2902860.54134176 2856149.47264311
337 136806404.309607 136533227.819828 2661283.41202647 2635704.16868714
338 108010457.838982 107852294.787456 2098976.53741433 2084347.94252155
339 136428089.478606 136254844.962331 2342994.11632459 2328364.60251509
340 181049496.547403 180455039.781893 2840087.19688625 2791867.32696992
341 179424294.979384 178837742.212957 2894824.11127363 2847136.227108
342 135952850.051029 135713963.118892 2676693.23806575 2654528.50094832
343 157204936.176544 156877061.855935 2547762.9000822 2520838.7449632
344 200538654.954361 199648525.197821 3118711.92960445 3047037.96681391
345 165221814.044045 164843580.360136 2707663.64172307 2676106.91421474
346 138883140.897995 138543257.553042 2657950.18988447 2626831.75997108
347 162984937.583376 162558110.834804 2627277.9391465 2592025.33056555
348 160846683.282339 160472699.557677 2646311.94021198 2615010.16058034
349 126115529.276119 125898429.568657 2524236.20339727 2503640.64210227
350 144016067.637448 143782126.744411 2445769.68620324 2426081.51946136
351 141680027.750601 141378442.853497 2649172.79852891 2622061.62332673
352 182192875.732449 181267271.693743 2891615.851232 2816591.77958785
353 166078551.355848 165633068.717345 2864510.05874618 2826860.58837992
354 135227999.992651 135021696.273038 2297121.51674284 2279655.10389721
355 158936468.728911 158480163.980156 2631371.42515351 2593333.07686383
356 144173336.62441 143864119.361091 2778482.74365715 2750102.74403138
357 129304646.444561 129014389.68871 2831520.16056347 2803290.59965941
358 117811589.474135 117654050.199119 2485374.13255527 2470132.47590207
359 143511731.132417 143139829.642085 2590426.87927554 2557562.07373886
360 130538681.529488 130322984.070714 2671704.58074859 2651257.94396854
361 139013624.386179 138575495.0434 2972225.8047247 2929987.81685224
362 204378290.483313 203419494.193353 3128059.18484757 3050960.71486537
363 157292255.099644 156752532.074094 2679395.30596093 2633775.31982024
364 147675864.502256 147245437.774161 2524309.6807262 2486729.2740507
365 115068497.77912 114881976.4416 2366279.64379256 2348512.44938845
366 152175892.631273 151711683.326078 2657266.42452201 2617898.68279046
367 137767892.244091 137476344.092132 2488026.78175562 2462204.41019296
368 138019216.458179 137613440.361732 2711771.89207303 2673763.7310727
369 132015021.198566 131745255.978439 2514729.08279385 2490123.44005469
370 111670971.661777 111409187.151353 2058730.70200058 2035082.33453314
371 112087198.581084 111883857.964738 2052844.15392589 2034475.21787047
372 184248817.343442 183706047.827379 2866282.76072759 2822326.22024722
373 130713700.876307 130431531.045407 2806507.1229233 2778953.70539294
374 129150853.65433 128859505.164793 2707446.74001306 2679243.99590615
375 151275578.525973 150797384.500322 2737150.33830462 2695083.08017669
376 154909748.942515 154571888.719766 2549307.1939308 2521321.82791622
377 134350340.723656 134135747.237206 2368883.37850383 2350274.59810764
378 141021890.283302 140710608.220391 2408615.84345504 2382041.70773874
379 136604964.562974 136354650.89907 2774533.78720886 2750928.24931539
380 172519045.5862 172002302.638899 2762219.11502264 2720312.39202404
381 132129505.7628 131914187.052652 2615669.09781937 2595459.37376584
382 140485280.733257 140206495.845979 2472514.48631556 2448298.1564996
383 156986425.997298 156558650.966562 2610498.85563846 2574746.37113994
384 100205070.238181 100064087.425526 1807300.59648353 1794804.17545136
385 134692711.302632 134441630.198126 2602087.93451852 2579177.56696577
386 132067117.249741 131879610.693509 2455786.62383363 2438929.93975012
387 185576688.217228 184526857.515553 4037992.21396434 3939636.80961535
388 132320173.474301 132073910.810769 2607612.16577511 2584482.12494253
389 158882906.487008 158537414.782019 2694019.13676361 2664938.31673073
390 138128613.829683 137782487.598379 2552851.74517717 2522074.5778112
391 125720575.840844 125433620.920059 2729248.35456183 2701128.81593144
392 168754264.066941 168369667.177782 2871020.43312727 2838152.97223387
393 153627438.668928 153250606.830146 2727798.72144001 2695023.32692458
394 133013174.204642 132700904.954858 2733625.03155923 2703855.74883977
395 136655256.455647 136411560.834722 2326180.23567002 2305567.99628936
396 194584777.830283 193870508.551116 2994832.77953696 2937023.37633377
397 154314568.997431 153861834.326632 2701425.14807431 2662115.45220356
398 161439175.83477 160999537.492729 2732951.02424667 2696200.12312582
399 134835158.664514 134582776.306594 2545901.16343728 2522947.82756209
400 165344082.716531 164876894.730996 2778911.60896985 2739171.44439872
401 130258179.143296 129947227.207053 2701127.83858912 2671262.76669656
402 137331488.395809 136988499.663337 3020417.15589766 2986793.97676849
403 148916596.847906 148650137.28947 2387894.42317385 2366166.69660997
404 184020121.450031 183433617.559927 3061195.94527495 3012611.54039569
405 181918874.786928 181527722.529411 2902811.59118496 2871110.15083185
406 162155096.273959 161739607.375678 2720786.66766325 2686143.06151705
407 141105012.135939 140714554.769931 2778503.95820245 2741848.62025211
408 130594503.301788 130355715.481226 2774871.62877574 2751680.90534593
409 136932092.830886 136697249.90441 2349528.48305866 2329483.7268545
410 205620826.887588 204697910.411675 3137736.59506896 3063258.68112581
411 122321080.088846 122136431.683033 2707576.12047829 2689380.24825318
412 174162404.159505 173737487.556364 2784783.44606575 2750286.10333779
413 150700717.193844 150305330.59497 2491821.72761732 2458275.98066542
414 166436462.219645 165931790.085134 2731995.68445635 2690034.61006478
415 129200364.643485 128929689.55262 2853524.90905134 2826871.31769576
416 132216402.361931 132048765.055154 2559697.21909013 2544491.50128848
417 189112876.337646 188500108.77018 2985722.58485507 2936270.39860402
418 131893515.740509 131622779.019822 2786328.54815937 2760104.33714769
419 158272026.167143 157874669.361561 2664275.38946965 2630778.58609519
420 170855150.616581 170388242.337002 2751700.46158785 2713649.73725241
421 120526168.306828 120329404.663396 2485779.51618951 2467096.30850183
422 167195981.064386 166819012.942351 2581526.30616982 2551126.67708959
423 181586267.973855 181081526.49485 2927100.91973423 2885932.73972597
424 139413208.302565 139029768.254975 2827587.91244916 2791144.04547669
425 146245069.121895 145841925.822429 2902776.01050714 2865333.67560949
426 126377926.877579 126141681.968541 2844400.1383015 2821011.3109991
427 147096200.572549 146786986.103093 2489225.85617211 2463223.89420236
428 131715912.586384 131521403.181379 2453670.84925471 2436145.93678099
429 110685274.689775 110470494.110502 2184969.34192482 2165199.51453976
430 179750463.466913 179256734.214906 2919580.66426068 2879303.90925637
431 141586226.688482 141305148.473659 2400086.28042452 2376162.0738103
432 127522492.324431 127237719.12725 2589941.3464016 2562830.30259338
433 124580134.362784 124371211.968617 2772024.41945496 2751457.3754358
434 158133448.500814 157842129.806687 2667248.80541941 2642752.63614601
435 131633311.448943 131428560.715444 2815756.83619094 2795760.64039392
436 139692666.238785 139382727.150237 2664346.29075063 2635719.69848953
