ID imp_con imp_vac i_con i_vac
103 9850178.40921141 9797052.03740505 215645.576230436 211242.312239364
104 10791563.1332467 10738035.2518581 229265.542484859 224839.035184209
105 10986470.8939954 10920072.3474488 241317.624865247 235815.49817145
106 9132109.93525258 9095380.26550983 199133.518035003 196049.678941661
107 13047706.4207234 12948681.4320074 308573.752602846 300150.243672969
108 9528122.57606123 9460798.23232644 245080.616208004 238966.061297548
109 9993433.05976593 9954722.38324507 217413.672246344 214228.211456462
110 8681665.48940317 8637071.43874132 189718.126980022 186020.859498598
111 8097388.60868275 8074401.49370961 151744.542340707 149952.430439632
112 13094460.8226666 13008630.699456 314889.435546232 307533.632615396
113 8935254.09485833 8886436.35821041 187407.842818547 183448.270015819
114 11210732.4522148 11111450.9488338 266857.839600173 258248.333043428
115 10212429.3336335 10152351.2560754 206484.866726111 201587.503451597
116 5528948.76872802 5513284.71928533 107723.754091993 106503.392229432
117 10333274.8309352 10274297.1491162 177061.266606355 172725.056232896
118 10906676.5970258 10854290.1678971 235441.868446043 231183.861366826
119 10594327.6555646 10531238.849829 215713.642816395 210743.875540969
120 11070889.8715895 11014896.2983087 252426.652025882 247768.662465496
121 6957081.16831388 6933955.27857391 135930.677787169 134100.942891502
122 13496442.3352084 13396039.9638658 257109.571797724 249423.321461227
123 7951494.88476135 7913785.35593076 180134.061786924 176962.604841116
124 11816136.6499807 11729062.5307708 243371.504595627 236278.712706368
125 12037011.3212629 11956110.0452573 256378.107250842 249758.819748897
126 11203571.0267765 11145271.9739125 252533.939500171 247624.417896218
127 10733503.9331803 10691614.1834041 213011.530749197 209726.055297876
128 10902836.9224843 10842235.8203451 235576.408875891 230496.509004478
129 9053585.62455752 9012103.76418516 194077.764970282 190640.167451569
130 12384893.9249461 12289212.0389565 276295.287702834 268166.420668436
131 12032054.6965496 11919938.5996602 251316.952637245 242362.362061922
132 8728495.83924555 8699872.19716198 169661.98020704 167425.012847943
133 12790478.2508636 12672585.8561729 281272.65752531 271469.07405817
134 12739951.7182731 12650276.8676656 243051.542019329 236240.298100324
135 10195272.095784 10152774.212749 216845.581722286 213325.493264774
136 15206818.1265659 15041483.3602037 359144.149224802 345045.112461455
137 10862297.4118241 10794975.4716967 216439.375125326 211167.927893669
138 8444570.55479883 8417206.24777544 152018.635411355 149909.497557815
139 14049629.4631779 13911426.1672163 324855.430558847 313003.143878631
140 11086702.1589401 11017197.589329 260268.2759861 254298.548309633
141 8146988.35296761 8111665.74854215 184686.496738126 181681.997774347
142 12355307.5874765 12258214.4516736 280288.310436653 272048.521471746
143 10195963.8493733 10152046.6731625 220586.016824423 216922.769852342
144 14283485.2588685 14174249.7314811 328586.008994553 319309.915413173
145 8295058.0549853 8259026.70365456 160217.625574585 157417.639642329
146 8850714.5476216 8819636.07482979 152337.79886316 150013.021152823
147 10470780.9517235 10414927.6262728 250075.346363034 245188.533313322
148 9937572.17902861 9894114.42358085 244097.188674728 240288.520347646
149 8515654.56365636 8477772.84222398 180423.598203985 177381.538315524
150 12388912.9069919 12284702.2699531 280640.487974241 271884.316731342
151 9975777.08530273 9937428.24751867 231958.448831531 228660.238442699
152 12992222.7059841 12899447.8653536 318792.705974415 310923.538839897
153 9786330.92968049 9740107.76695065 216238.962931054 212427.815638463
154 13726754.2661154 13607249.5304642 299904.93475031 289881.649821317
155 6053963.03999607 6036801.05512458 144441.573342621 142946.186018753
156 15494675.0366838 15310895.8666089 331788.732377398 316806.639686738
157 14664981.9258999 14511892.4363188 317278.038841009 305090.415475534
158 6918190.11066057 6892773.19396976 154560.627343859 152430.442581313
159 10359904.5650232 10291586.3516159 234378.261043167 228539.248773139
160 12543923.2477638 12436506.3734156 251034.574916325 242775.973845556
161 10897537.6722119 10831580.9349945 247750.874283865 242193.433553489
162 9611448.17184495 9561387.9432017 196114.388198781 192081.268734066
163 11391723.6744403 11323634.5349948 261852.203022787 256057.937858038
164 10145570.7410998 10085687.4611496 187173.165205039 182610.909627398
165 11814666.3494055 11730246.5645413 234050.266649674 227459.355082276
166 12385157.4897563 12287396.0388615 247353.682786114 239732.606075045
167 12507971.5646063 12396104.7555814 284594.196505666 275082.470730912
168 14077107.2315514 13949716.2777344 329554.715515526 318579.539113645
169 11927985.3945803 11827262.1945326 235361.520010113 227483.130967715
170 9780469.89927983 9734019.206356 195441.688625434 191780.850296179
171 11569258.6803414 11500970.9412553 227009.989459215 221569.318653114
172 9489837.49268931 9448687.72129114 200717.713066913 197328.428329529
173 9463028.80015485 9404255.23330214 216976.699490156 212010.370400664
174 10500905.6326416 10454483.5059261 219629.95338529 215863.017157873
175 15989614.8794139 15818911.0152614 378968.910281333 364109.527280972
176 12251417.4915995 12181406.5296065 255377.379047733 249750.435062467
177 10912609.8342326 10837562.3578579 247138.367064021 240721.973379971
178 13855379.6280148 13737312.0092383 330142.670215121 320096.501796526
179 13257860.9148816 13145532.5539906 303528.815949799 293981.975705773
180 11469073.9367828 11398101.422341 247650.559597569 241810.192912546
181 12287275.2819613 12178669.2538728 247493.802689728 239019.007129489
182 12070556.3207349 12000847.3710281 216454.36111711 211244.804940265
183 9937283.31288916 9903382.25566347 190057.776622322 187404.176790686
184 14161974.1228643 14043247.819454 290429.610275907 281015.25683383
185 9567484.28250662 9522500.17020066 214080.194468579 210311.906923503
186 8048119.84282676 8017156.4706948 174612.297388238 172012.806191725
187 11299345.4123512 11227997.9343569 222223.795906081 216651.607946808
188 7764801.83043129 7737604.76328379 165093.190133256 162871.016651121
189 12407736.4076461 12319752.9425457 280029.28507092 272704.799476709
190 14179344.6460954 14013772.6868783 321173.838311531 307412.407333662
191 14649596.6048835 14520865.9175549 305930.859744973 295783.869459203
192 10288842.4328495 10231852.1609886 233295.410981402 228489.739188204
193 12824720.7958715 12729054.9914126 275506.342115581 267697.415920852
194 12908783.1442533 12809241.2279339 312903.926633027 304308.990403632
195 14429039.0938451 14247145.9005623 311121.905081113 296403.790232923
196 12530835.6761394 12441597.0578919 292743.881122368 285085.45735647
197 12449826.8181399 12332492.6158039 288615.173846849 278672.318488417
198 11283484.6718147 11220123.69165 220614.613333584 215608.28211108
199 9765785.18500925 9713581.24682134 186999.768396526 182933.658859743
200 12680709.4630506 12548739.7909514 282115.204672178 271144.915375101
201 12487975.7802247 12363848.1020487 259952.727365683 249892.268821677
202 9132447.99329467 9094939.59390907 168968.266117581 166096.287538688
203 12840978.426094 12755483.3408963 263471.732126163 256603.100001368
204 7885318.57987747 7856599.23896906 176079.773019526 173686.403603224
205 12634055.1350973 12562654.3731891 219193.789454488 213767.230710048
206 15294090.9275055 15178850.9263731 352700.292192723 343005.957805436
207 8562237.66064759 8532212.12537633 173679.173588201 171241.941401419
208 8284510.99281725 8253741.62387531 178087.233292413 175543.145746511
209 10815768.0327582 10730959.114794 222929.139692287 216108.134336637
210 11244664.1277245 11179779.6595552 278199.163985831 272415.281205644
211 11994814.6817156 11915405.6733703 275516.484675926 268753.191262169
212 11486183.3118287 11427956.6404546 267314.731418693 262354.780978427
213 12524554.1016517 12467383.9134712 212440.165765543 208239.077094361
214 13233885.7944377 13108672.8671839 282126.599585143 271920.212111533
215 10372076.0645831 10326076.226148 226169.270167843 222264.76637469
216 13942594.054918 13813104.9259696 290241.969179147 279614.923270627
217 11111398.8663077 11053520.184687 215462.100116628 210892.991919613
218 8666509.06702409 8633039.8289675 173844.284464267 171168.633312268
219 12544710.6856345 12437388.8207288 259549.911269268 250946.839698463
220 14739210.8730983 14588827.4803452 331256.163616211 318678.124627482
221 8555146.74474338 8521927.91371402 150619.219773846 148113.408517484
222 8264316.61410459 8234445.57176412 188537.07470556 186025.156230831
223 9426489.75117397 9388734.69609154 191702.228722908 188652.596479493
224 13534084.5091433 13386039.7964848 324316.518963133 311565.845437294
225 11504116.2347706 11410146.2477444 233400.725858445 226171.354314469
226 8998087.74170186 8955562.1832274 210395.613989068 206771.460435941
227 12582398.7542748 12529437.5810824 277701.333122651 273224.713811922
228 11368698.1887969 11317302.3454882 226784.837482957 222783.17470071
229 9786273.69018518 9727018.88751363 205367.760396309 200533.03967249
230 9564870.19678126 9525758.73206835 195624.508128064 192453.018700624
231 13445275.5760607 13368156.1637374 318238.422198357 311562.420035228
232 12340853.3194809 12275926.0574761 240158.860960019 235131.501547041
233 10647607.2276068 10599274.6375998 219265.690683039 215378.251633705
234 14834564.0973033 14690251.9141371 371472.009968002 358754.290338819
235 10423430.390142 10367586.2040306 192581.557631747 188340.69620077
236 11905051.5728296 11816006.8203112 256857.266552142 249405.796947541
237 12365655.8685155 12308738.2883859 229942.893542939 225611.427075659
238 11705287.329389 11598001.9016098 263779.263668135 254557.385335717
239 10153505.2438821 10113776.4651982 207871.874067555 204636.667554842
240 11067986.1743779 10994101.706076 230724.396641426 224696.809998634
241 8576753.61975086 8548768.45751421 191782.027099306 189421.445435231
242 7536211.50345444 7507253.27897791 139912.169211658 137650.776214609
243 11350308.4804764 11286810.5114464 242105.140669457 236974.657897287
244 10244769.8204735 10183635.9651558 235191.496051607 229903.312249129
245 10270375.2290917 10209658.5505221 241677.525313672 236420.306722652
246 12222143.8759027 12125145.5632288 242868.512379727 235432.74225839
247 14095570.3500965 13953208.9114379 335075.114648671 322858.581346568
248 10491814.2683633 10430006.1415725 233071.221667287 227875.907041401
249 14428048.9122931 14294670.7900101 293919.497155294 283507.154936427
250 9109017.80552486 9074180.08487701 160650.804783641 158008.570180557
251 11506894.9701543 11413499.0271984 219219.204295886 211941.409761194
252 12916903.0604036 12788902.8292172 287608.437803267 276946.80560848
253 15770080.31551 15545360.9879683 356497.161972304 337907.699392651
254 9214900.12937587 9179414.56121879 196456.216195065 193568.709561435
255 11172313.0647702 11094077.3269335 247672.043203301 241087.085214716
256 12958064.7657205 12830812.9323889 276457.557570796 265900.179177024
257 12299000.208844 12212502.6712494 267671.866630349 260755.603227282
258 11006127.1409905 10957075.1073134 210971.475894446 207163.544322641
259 8134311.27308531 8099296.777759 194274.038772469 191235.969046351
260 11750473.7504198 11678123.7361497 233319.81586673 227637.068873397
261 8328057.80258841 8292400.81946201 207501.250586789 204336.936413114
262 13007388.4896557 12866194.3282658 292246.15759828 280362.735188287
263 11788923.8704843 11739320.1429493 216780.065396827 213069.19522564
264 5725493.44275354 5710096.5192428 140091.439142323 138765.333090738
265 10610731.6808965 10555539.4714223 205981.090270853 201734.797266844
266 9207657.54385259 9167286.26674839 204727.783613328 201304.811285642
267 11391661.2839025 11321621.7670813 262157.743329208 256084.277704028
268 11152127.1742399 11092382.9253292 238944.116057161 234125.838910311
269 12836240.2807247 12732580.5742898 246059.455884761 237994.694893798
270 11110628.3366743 11026652.30068 229031.65978469 222324.099126403
271 13704459.9127817 13626251.7623455 295164.677120315 288753.835669467
272 7291063.01945099 7271286.30699122 163227.059944602 161547.678335916
273 10267708.8989825 10214683.2687502 219507.846447561 215094.045498643
274 10880451.6038273 10821259.5227774 235736.66185936 230860.580715603
275 13146418.1383176 13058012.4459187 284419.597654979 277105.861001261
276 14557006.0890628 14461800.3751605 308567.043900169 300879.799461114
277 8783373.4718181 8745462.09754456 174583.975821972 171552.128437442
278 11594505.7228152 11509067.0940703 250481.218229667 243597.827692896
279 8403512.7881474 8360454.65282761 185345.33520101 181755.746996326
280 11888795.2760966 11816990.5553025 269026.503060073 262991.015565103
281 13891483.1229397 13791534.3824741 303423.263191195 295193.594779088
282 8969614.49740478 8934435.83952752 186662.827954393 183833.701965777
283 9587098.1439459 9537732.66127552 177138.903256371 173310.312906317
284 10078942.3059194 10026700.3887085 216558.479391234 212280.804453293
285 9523913.06618363 9483846.87787869 206335.246829989 203019.211909495
286 10776424.5840555 10705952.7698118 236815.784976806 231029.972731499
287 10874453.5557458 10807781.6563724 204415.040623859 199378.121710011
288 11801833.0065364 11719031.0224711 241246.824803947 234645.230850605
289 13367977.6844573 13237187.4144883 322407.357717995 311077.021801528
290 12296268.396055 12227883.875839 241373.906142345 235928.525151144
291 11697906.2347284 11636490.8801001 268569.849901777 263356.001500749
292 7508529.76904384 7482188.53193632 146077.194047234 143999.102425644
293 11071055.3183115 11003290.4210285 249604.785062052 243849.016252233
294 8568471.65719601 8531108.31909695 189819.623333181 186677.405110922
295 11205867.4742588 11134751.18204 233862.410266067 228033.948281248
296 11744684.4076407 11649478.8226419 243383.480639208 235808.859289755
297 10885485.3750369 10827097.5408687 241308.264253569 236477.433051432
298 8356242.73259269 8320490.10855046 172013.198185722 169097.437669502
299 11090712.0037945 11036786.4075227 208180.069745637 204005.33776945
300 9705794.92950232 9654533.06183691 229936.283983003 225502.103734684
301 11446812.0570802 11376198.7982112 254573.457545252 248668.927296827
302 9096400.68207439 9070953.09095436 195123.058001113 193012.733932157
303 10113191.6079353 10057271.7466308 237186.297970087 232269.871916
304 13144491.43652 13057748.9985765 301291.108721397 293953.285376862
305 11528924.1061181 11455584.9300003 285176.792071527 278725.459015863
306 13227381.0914932 13149694.3665274 327090.086614499 320291.341717693
307 13362414.6779602 13260034.446973 294178.016501352 285804.309900757
308 11829154.9706421 11755782.3754111 237233.402718737 231375.312110883
309 9194490.0563674 9156213.8630664 204879.603730174 201703.912268263
310 9732634.82670068 9693796.00201136 219686.697608369 216427.472960864
311 9606075.99312147 9574269.57428298 195317.857516419 192739.031102308
312 8892563.5961459 8856210.35643192 156150.235983118 153419.97378925
313 12371923.5909853 12275976.4994231 287932.392641643 279708.213506276
314 10236300.9185163 10182263.2347315 184164.163441344 180096.581365581
315 12148106.1209455 12060695.7019896 290250.993678356 282656.806738784
316 10755008.3572494 10672065.1620779 224001.929940693 217294.385400299
317 12858294.9060187 12744696.2348636 264163.176214249 255157.541451432
318 11032118.2973751 10955634.7969053 196603.161196599 190710.178105673
319 12235658.7563431 12141775.9602422 227424.195815313 220261.67394592
320 9683073.11333077 9642803.86931143 206668.755419154 203382.858741962
321 10828337.1271632 10784613.8172538 252921.228754557 249133.636305522
322 11290400.4018679 11228416.2632098 232661.455669602 227761.819122615
323 7189255.61408633 7165293.13351677 146244.974169478 144290.180523445
324 11850407.2609382 11783761.9227953 238593.071362893 233272.007832071
325 9801205.27065602 9731585.73177336 208324.410770167 202645.837678087
326 10547452.5668893 10495080.2754906 234831.431254741 230444.819121618
327 14145402.6420765 14033502.4086527 362180.347018121 352356.52553357
328 7769925.71763826 7744345.05805748 167125.25286799 164994.438290249
329 11127751.6063095 11059544.4193887 251717.597483102 245988.721107335
330 11047319.6968646 10995362.7303227 249168.996521914 244764.070235102
331 10788212.9906682 10739152.409359 223466.634117313 219478.584000173
332 9361640.00219612 9320278.10794803 191961.851289031 188600.932207145
333 8911053.37876332 8871251.29169801 178346.559338981 175210.414504501
334 10806087.6658501 10729861.5700339 236819.194564306 230443.116059944
335 9272029.0406168 9219606.80841925 211509.788546607 207062.833959913
336 11402843.6289418 11354735.6110757 197108.420985264 193602.750152632
337 12574495.877166 12499921.533925 284044.820068798 277796.52758357
338 10013921.1822518 9967373.66380426 237833.622490343 233770.136522618
339 11336543.3858136 11270056.0228848 256522.366464803 250807.699509506
340 8772708.83126196 8727887.64180936 209042.967390878 205160.660523319
341 11981813.4460221 11904810.5752817 261366.625211695 254926.16013882
342 12701996.4663287 12611324.238479 244449.893632071 237343.560372368
343 10716029.5257155 10659950.0064211 261058.665217968 256257.897772138
344 7545601.61435577 7516617.75712503 163725.73732555 161327.137961912
345 8830477.05275035 8793115.36452395 179453.540903079 176480.892637968
346 11199951.3389843 11118046.5204933 270647.097074849 263578.396294508
347 13311520.7284932 13203626.1763414 276908.580849764 268340.46191776
348 11472240.2447006 11396027.5378148 236826.502996646 230757.644616193
349 9403436.10389482 9369668.55713082 163017.31250392 160441.269763878
350 13373691.9447374 13270594.1849825 297612.075013093 289033.13483639
351 11255551.8447836 11189357.2180077 246641.150933255 241202.727743357
352 13169418.2233595 13064898.5393031 267145.127629138 258990.575195415
353 8169968.07353792 8136718.6206398 171525.689088468 168811.834331653
354 15236430.5539491 15084281.2630971 358194.429563098 345583.770945156
355 10924596.4631736 10877014.0847788 206786.247996606 203084.786904581
356 8065020.87757023 8026194.82620963 189463.096826791 186082.328411282
357 10583963.0454878 10529422.6916103 193698.852297508 189623.625258184
358 11124131.7804137 11064475.8100478 262698.160736162 257476.877524373
359 15234592.0403463 15064422.0106711 339360.359868646 325622.495497071
360 10792257.7472061 10739057.138913 245581.294109821 241096.635490481
361 12297530.0703037 12218744.5851179 234225.830041902 228290.337080738
362 12307230.3058637 12222549.4639989 279410.338152438 272206.512315116
363 12419701.6553387 12342486.3598053 258434.036148442 252206.279484208
364 7525122.82020946 7503868.36519765 164819.73030161 163067.288548317
365 8242629.16278361 8213080.42308253 181239.952552705 178729.304092175
366 7325730.92350502 7301880.23487094 158253.227913596 156279.133007614
367 13613952.2159972 13530031.4284448 289665.756828085 282669.254004032
368 8417384.78659139 8388821.14921029 178475.11242973 176133.05028492
369 14531252.7291602 14413847.5251528 325658.81989815 315824.717942362
370 10769339.7669462 10716813.8633279 238445.448326952 234058.018941614
371 10537999.3849364 10480657.1280416 251636.700505096 246627.344658945
372 10927779.3385964 10860600.1786495 259736.902877725 253943.624907335
373 8392309.0523824 8361591.27115034 178358.764738225 175848.576849433
374 8457767.39535147 8415325.22509946 203759.14112594 200032.274621233
375 12154976.1772031 12085082.1998461 253209.106605866 247584.045568667
376 11154236.354612 11070522.9192979 256859.068693413 249693.994909678
377 11718684.1603233 11615120.1426333 261760.506965099 253031.287046427
378 15272941.708511 15148890.7920927 379319.239263934 368466.052052991
379 7120004.25866784 7095793.41215521 149790.291793124 147791.585177543
380 11992183.0823043 11880317.1613775 285663.037150087 275905.582509095
381 10511438.134721 10457877.7380082 254060.574057213 249424.672441291
382 8005015.07839801 7979778.79252245 181699.215588524 179570.229169386
383 12276919.6160297 12209625.2941262 272459.348111818 266789.793136524
384 10006284.2386217 9965760.9546652 205960.880932974 202686.725546732
385 11603520.4529 11544155.8053993 222362.461730966 217808.011392368
386 12508300.5996134 12424242.1229288 275464.949779898 268651.243080963
387 14929678.9826065 14749594.4698885 349788.513913646 334623.878752763
388 12460748.1685263 12378338.110537 290871.930947868 283889.627190886
389 7739888.48395359 7705605.92928969 148990.341104384 146310.045384428
390 7168018.05975516 7145908.67060177 168701.533081178 166802.148163408
391 10027068.277291 9965888.50614948 224045.39924143 218888.024912036
392 14630891.8651191 14551217.4039728 337634.885735452 330957.990433778
393 8512502.87650541 8476626.47914486 183701.733813148 180693.210728474
394 10369589.6985314 10309582.732125 199513.504380597 194806.23265148
395 13668426.9096567 13571481.190039 267936.802595447 260271.465094745
396 12305059.4347178 12214224.3128525 287396.625984337 279665.768161484
397 14646410.0701813 14493456.8513048 325892.040522458 313224.469799301
398 9919632.26913129 9875984.10040589 228206.99859343 224475.552203468
399 9119743.88585547 9083683.52723149 152782.724734502 150090.182299017
400 13503745.8093718 13403752.9554494 338144.734862653 329305.55839757
401 9303801.27007118 9262260.78721607 204136.73381224 200693.492247463
402 8457941.24758145 8423401.77146613 171108.767784831 168333.114597177
403 12187012.0757305 12108269.4252043 252893.873363179 246544.353111582
404 9186142.60371004 9151386.86462966 164367.243652104 161720.663409297
405 11911868.1058237 11829969.4173976 255003.194117961 248322.887862656
406 16005721.831178 15873311.1455304 412680.199102597 400964.769379511
407 11265213.1254864 11209490.6356282 210202.15740095 205909.50696367
408 13594374.4511223 13471225.2701994 301443.375767223 291313.931963158
409 12330318.5439216 12256779.6352105 284612.450928802 278417.655421929
410 11070147.5652043 11019786.9540972 215317.808781014 211305.35336586
411 12026503.7083785 11946105.2006554 274583.213318409 267789.225958583
412 11228916.112296 11161890.6960433 252869.012704235 247252.706205906
413 15264346.1956694 15082419.0894489 367284.302866629 351971.380706278
414 9683512.57332193 9602885.17724999 220018.914784419 213273.236436377
415 10647772.9433618 10577397.3026085 227420.929446089 221609.746383721
416 9388072.14011701 9319296.74252965 218730.989584697 212876.791211442
417 12872202.4600151 12789086.8801092 287154.795516395 280370.353392327
418 12241615.809067 12139407.6501257 263161.61845591 254598.591741715
419 9769498.64330017 9716197.48630531 202973.197025628 198706.076706557
420 10676443.5471769 10611202.5181072 248106.244586282 242569.96470907
421 8678061.86299052 8639559.37539364 214562.483111935 211170.202907601
422 11132853.689294 11065301.8019803 260535.339530357 254711.887790928
423 10086663.9635121 10028976.0044541 217824.279727792 213022.435657407
424 15824219.0531241 15651732.4184899 366583.802276923 352020.70969502
425 11072397.8082476 11006606.4875001 255477.024420575 249818.659297681
426 13397413.5817348 13287997.8126414 277052.333547668 268250.196291048
427 8964566.16341237 8923783.02107229 184879.140570734 181566.192506231
428 7606162.17347972 7577051.03274172 183692.313293188 181139.120997147
429 8907071.18903331 8878936.45746479 185949.700559786 183672.675551824
430 12538276.4886474 12427024.5111613 302524.664748515 292942.514226956
431 9928954.65403466 9877373.53007068 201066.21158459 196958.144739913
432 7478355.48158097 7450037.33901237 175837.929270791 173407.117873597
433 7727286.17001815 7700706.30075903 167219.744545566 165029.520168494
434 10826310.7989028 10782779.3904927 250162.162011175 246388.367072231
435 12977781.0843054 12874850.2596474 271939.722782933 263428.19955744
436 7685089.96420547 7659868.93743192 162341.456393344 160223.771448521
437 9246945.68380251 9209678.78428311 190484.049434739 187432.698674657
438 7924421.5754102 7889483.44864273 190142.551123757 187125.019998469
