ID imp_con imp_vac i_con i_vac
33 13529797.3049407 13040582.9160873 299945.434954787 270145.145016399
34 12697433.8808443 12198862.3646602 301893.982372361 270808.97522498
35 11194570.873676 10863694.6646481 237684.139333348 217310.442380064
36 8209166.03973536 8080110.19492924 127891.114617486 121178.766022817
37 9511483.15134539 9298955.99645301 185148.516021648 172901.426011339
38 11053840.9733447 10790507.1861682 224526.931394232 208989.283591496
39 9621785.63382046 9459802.04200134 137492.489867707 129459.830946864
40 11332327.8814743 10996284.9741495 209267.925356551 190613.449815027
41 12230716.6116301 11892539.252038 234404.926368475 214746.196987825
42 13544808.1616991 13138287.6707415 258210.005457661 234907.613633578
43 9577650.78380542 9334937.22218196 194260.092406885 180133.694146074
44 12642716.451029 12253712.6380234 245688.133079106 223481.124349891
45 8746581.25199663 8543352.72024235 166169.692537544 154684.877896334
46 10887799.9399311 10544891.5916748 225042.517068378 204657.585991058
47 10444559.9558006 10210584.8780993 184620.393283121 171818.403359643
48 13794592.5771039 13314567.2118729 276186.679186219 247914.839174608
49 9027553.45442071 8815228.79157178 167936.79047156 155824.152806704
50 10800132.6126499 10564021.5202793 198894.701241522 185575.216384448
51 9395201.2153631 9147649.22814801 199038.363628957 184119.62552881
52 8931205.50092104 8704870.01649631 159020.733154231 146573.830112664
53 9809363.2295691 9564637.74210153 197746.703192598 183756.517305738
54 9521411.51960665 9263435.67666865 159866.458318577 146119.308879244
55 11355248.9729657 11007840.110835 237268.748551062 216718.307371162
56 8218767.50449299 8013717.29788181 135179.526197091 124249.99898935
57 9193231.16018091 8908855.43560125 153875.96002183 138859.33222984
58 10176948.0388749 9947677.94025156 185076.771560576 172116.534040354
59 10086438.1408073 9887916.49616508 150146.021217547 140068.699179616
60 9314708.02205893 9068349.03696491 164522.38520203 151472.511008113
61 9573741.30956735 9299376.77556891 176551.320554193 161333.372320308
62 9228252.55766461 9070648.83402893 145986.438346131 138071.574127983
63 12144793.3848371 11758750.7474829 255049.00678061 231884.95608203
64 9549871.25093617 9323968.03111221 173539.700459411 160975.595175679
65 8292494.39463683 8078799.92399731 155716.556277379 143614.053718839
66 9437887.95302762 9166240.8003368 179150.72600629 163379.659497517
67 9020619.34917781 8838467.8969942 155899.437995695 145827.562351194
68 9739794.90559602 9493436.32071707 171361.471844743 157836.073483249
69 9179552.00393088 8970953.94990632 152950.143861281 141731.961950386
70 11721304.8362936 11417002.7187466 197677.10916348 181143.825573482
71 11156273.3466737 10809900.4379339 222554.965235824 201866.130328428
72 9328527.73648407 9080547.4655873 176335.779673754 162012.187942523
73 9440181.47376825 9277401.54292806 156727.817963954 147883.730430665
74 11455540.4094615 11063142.0937535 231871.55148344 209266.438097837
75 11317567.0730488 10980440.0108966 231947.655840824 212708.063966516
76 8658861.34213629 8440694.36586452 148604.794975217 136541.355075216
77 9995289.59763812 9719410.93039357 169138.69170158 154621.097362175
78 13314648.1693487 12917688.1109508 269430.676974812 246339.37059723
79 7646185.62561857 7487517.45306186 107154.035014951 99532.0263586543
80 10102988.8345818 9846989.10127513 178568.983079551 164441.821946022
81 8488744.9737622 8314046.20236402 137172.466494072 128188.524741724
82 10016766.9171335 9755009.74395629 175869.226885165 161877.373659852
83 9361176.80946996 9129672.96196147 175006.32792305 161833.583694637
84 11172749.9014554 10809486.1856028 228085.656821392 206374.505054898
85 8038400.19334904 7875461.61924565 128619.545321696 120173.614345164
86 9039997.62281534 8822484.27045841 181950.246781594 169702.558115173
87 12070428.1192138 11651373.5150593 217061.504249157 194545.951224725
88 10891139.3049058 10535138.2810625 211660.785537173 191262.592333234
89 9494143.69522554 9276795.36364782 178778.956038847 166304.753872023
90 14778505.6385063 14297704.960657 328636.126635581 299373.478619448
91 11129743.769907 10797253.648999 220853.044350728 201499.66060619
92 8530313.04241328 8322622.23088328 163486.012314308 151621.70548974
93 8677896.02210644 8513989.14152678 137666.482915814 129097.40219083
94 9021854.14234065 8788418.26634516 166127.915120003 153033.072942702
95 11993555.9453266 11626332.5113618 236606.26335995 216160.703064507
96 8899716.49913166 8736725.36309472 172143.25779768 162602.510529737
97 13208021.2781775 12863676.2388563 238816.337216106 219334.825135894
98 10618425.3311563 10328667.7384289 197329.309151483 180965.358566449
99 8913552.52309373 8681766.8577573 149773.861291694 137533.95521839
100 11502586.20045 11146753.7382835 237205.163622582 216109.615491927
101 10560556.5963978 10265330.9010426 214724.897163254 197662.689197591
102 9096113.97140269 8926419.11315554 141586.044950039 132898.944722229
103 9701530.31512575 9442051.42132515 186626.00351606 171504.639512042
104 9965356.14246287 9661881.52643274 182292.818048079 165814.180018445
105 9672174.65435525 9382029.60043374 179097.828257767 162818.08688661
106 11001872.6115239 10698603.3708336 207704.487673299 190969.180356004
107 8760377.31634794 8521673.87079431 179957.331668399 165712.822349931
108 8048353.85432391 7869353.80552268 124311.212945253 115142.770240768
109 9218129.99759421 9063481.06109772 144472.066896948 136415.501945121
110 11002402.0239877 10651665.4497985 191708.81963046 173286.224169867
111 11403437.9314523 11041048.7021014 213769.742045945 194000.225964579
112 8886043.02634089 8689802.54307251 148762.198262316 138458.147329003
113 11470199.2866382 11160830.0888701 237923.99207191 219748.813154886
114 9593240.98671286 9308757.09897442 177983.865837622 161950.399836764
115 9303724.25923415 9024050.38995914 154724.010625679 139995.829359478
116 10098047.2050502 9874217.35532915 159972.355190602 148374.492912653
117 10342659.060956 10028251.2465327 167547.839605798 151162.559012716
118 9612805.90768247 9349193.8662917 179677.205316575 165097.461954411
119 12703082.0061212 12309789.4786035 256042.074674625 233104.995794601
120 9591036.22950582 9355932.97886662 175239.67940604 162758.152474777
121 9505708.9451868 9275627.35853497 170607.543982124 158000.417536946
122 11757339.537481 11395434.9341268 211570.212083136 191429.980294723
123 12830791.6216584 12464727.5066645 220488.910900879 200576.775504632
124 8692538.51988555 8447236.09717005 135447.223478812 122904.530605359
125 9926462.74865798 9708467.51082294 191254.881630861 178878.673821075
126 14299634.8567594 13836770.2231969 335374.427938577 306535.337802044
127 10733915.6094756 10459262.20404 212166.61802615 195944.962570069
128 10127019.8931567 9886989.3818377 196165.537797334 182597.819879714
129 10504441.8089643 10260600.9119722 215667.369255904 201165.42453399
130 10993028.6420637 10746042.2986433 238115.500001623 223256.859022731
131 12257220.4547354 11870488.5764087 236398.85235862 214133.142896622
132 10156464.0269749 9900754.23441083 179739.151817784 165432.759461236
133 13018438.7673679 12589002.1963809 256961.925016027 232251.029164823
134 9310761.60406724 9073877.72723184 157500.142907068 144748.350795561
135 9460364.11540429 9219700.59396473 168680.295278171 155557.237476497
136 11441817.4695571 11126403.997353 190435.237617183 174077.519587556
137 12672536.6216668 12345898.2277243 242437.328284077 223501.143392061
138 12624529.7990722 12256787.7463325 246410.044006316 225544.92981382
139 14221634.9893618 13769297.9872977 294185.299467888 267483.295378427
140 11086988.4568559 10725285.9633157 196545.62448017 176715.32360214
141 10783461.8600398 10491096.6967664 190937.237573232 174677.546143821
142 10822545.8393668 10570215.404598 208951.167495701 194371.080146641
143 8248896.84985607 8045968.02156476 151148.688503486 139737.764429611
144 9789174.85190914 9511922.12616743 166458.515782729 151987.056732308
145 13446595.2058226 13037514.4935358 290574.778672346 266150.970139246
146 9833559.10135552 9608797.02092855 193605.329697761 180490.367255976
147 8502185.54923442 8320385.2287931 147640.130271692 137716.022307984
148 10390289.631198 10134333.0425116 203527.287980789 188796.116162112
149 12847333.6662088 12412284.2357514 297247.122654703 270993.287579226
150 9529149.5617278 9232158.36856947 181645.4060551 164854.921633363
151 8143954.58859527 8022146.84248728 128041.121984058 121805.148136577
152 9686392.51895238 9447450.14032797 183210.361929722 169697.257677294
153 9982661.50115052 9777406.64029002 173131.672516101 161673.297241589
154 10305071.8404409 10065965.8377027 177013.75641363 164069.487876017
155 7650774.3945255 7467851.96335418 129753.314803301 120061.501990111
156 7817398.53466422 7652892.22695198 127262.588058788 118560.924119419
157 9467333.82243413 9198071.09149228 181057.419892415 165555.823618046
158 12603124.7603862 12246860.135302 230590.132181067 210390.506691804
159 10878689.3979349 10524375.4786186 205415.77716531 185477.731589004
160 12672775.7654618 12245441.0475308 253917.037603046 229251.674606462
161 9679566.60642212 9423846.91136775 170602.502745403 156757.205681229
162 9645880.60323386 9390671.64846945 201835.036461147 186430.715366939
163 9488888.22488502 9247099.13169872 200667.334736232 186090.037671835
164 12295829.896117 11940614.8282234 221912.940371515 202050.190674624
165 10232346.6876003 9971063.63175364 186882.087281143 172524.023503348
166 9023354.22402146 8830001.23053334 163006.278382834 152275.753961552
167 10418400.1460696 10146994.1377316 183822.38881413 168991.603784896
168 9042690.8509738 8823095.00870601 150406.843196194 138786.171430115
169 8912599.07431969 8683981.75506158 160818.395474446 147975.719216219
170 11320146.863587 10930951.6644184 204128.256739021 182838.672696178
171 7544674.78549843 7374383.23767714 122198.082879648 113252.108177143
172 12220962.4115046 11858264.3743881 250363.18959476 229358.034465193
173 8140090.57260429 7992303.36159433 127672.804652522 119993.830894811
174 9398973.09773645 9209948.26514685 162500.822445983 152176.240521717
175 10624040.0841509 10338478.7490989 221823.973010924 204521.961033087
176 11701906.4375927 11331609.998872 223590.686928511 202707.561907423
177 13850669.3616122 13398358.7091483 276176.26719297 249915.159028605
178 10398645.2995984 10127021.9968887 208354.220218907 192024.727084351
179 8889156.80179309 8703153.28683152 162101.454525404 151929.432791543
180 7744971.94371754 7589145.88050191 126962.609901906 118837.984720023
181 13598497.1525368 13150654.5482063 276009.539590124 250571.844740595
182 8757095.90359696 8565175.20074875 144303.181531596 134087.226279242
183 8244169.85246479 8018023.69153044 145772.461931571 133543.463018187
184 7843363.27289255 7626417.25682802 124769.167905392 114098.271831495
185 12188296.6100897 11781833.5230008 236879.372549523 213848.207389103
186 8703696.62849949 8461700.40984574 137832.636742018 125362.315355354
187 9462815.08389081 9206146.10266734 158573.431917517 145095.99982803
188 14720996.9987037 14214284.825537 312925.13775126 282161.979160362
189 10512287.6050022 10166516.6785741 203117.901490536 184061.216557009
190 9652648.77634685 9366091.94540838 162188.002730827 147035.149936807
191 9735734.53491543 9433676.18760585 181962.301137746 165010.152691725
192 13640902.9070429 13191286.8688047 261049.262041043 235082.529086361
193 9529906.0854433 9279725.5144063 178482.21103216 164628.242240211
194 12480073.348071 12000106.65967 249007.098390506 222240.324718532
195 7634827.33731707 7475631.45806318 110176.337608922 102430.899821899
196 9275762.48737725 9070258.96242392 178987.550605821 167285.114953495
197 10300465.3257716 10002663.547501 187692.154227365 171283.906305541
198 14824771.2221031 14284916.508588 318194.103183178 286536.610882586
199 9240383.24391001 8974571.94016469 167384.924409469 152762.940392517
200 10113995.1601252 9780930.41787321 193555.894660577 174722.956982394
201 12164679.6183005 11766196.6549483 263090.250923632 239328.504610215
202 9066644.26057258 8829999.83144271 144623.570346563 132134.988558864
203 9780325.63017401 9522433.08885024 170193.100459834 156128.282115753
204 9199621.48967678 8958199.04021914 152234.860580956 139354.684312472
205 11003249.8196672 10594369.1281008 201322.405448857 178778.882695724
206 9927054.53081383 9674706.55203495 189939.781751621 175608.516951461
207 11245743.3079094 10882203.8384482 224545.74203347 203507.035418705
208 10080610.9955127 9768047.40881923 200802.703322541 182637.973060858
209 7206991.07600619 7046622.90967718 120370.932124336 111813.396796375
210 11328034.806648 11039538.3324557 229511.260746239 212326.923378038
211 8718443.13474508 8522307.80064037 177360.812294644 165689.596227437
212 10349779.1694544 10082237.5305717 173972.691935086 159774.566168368
213 13060261.3203176 12486351.4378476 247008.743422461 215980.357180827
214 9286790.88905548 9087668.76470125 181295.856992479 169805.631385631
215 9927720.52589678 9665838.67623307 192744.534988415 177640.351307063
216 10105288.896022 9879809.57965156 182233.578472748 169955.222192727
217 9474242.20481334 9188831.73399802 174615.590877106 158751.463532311
218 9597629.84485894 9346633.8761109 170011.600193972 156135.939241728
219 8608174.26345296 8388485.01423546 144794.37167281 132952.585067932
220 9539393.47299229 9310477.70287553 168029.582735184 155539.536521469
221 10254543.4025164 9984628.07895429 186278.824743313 171195.813163326
222 8907103.47535893 8694281.3681121 149509.112749874 138181.478159976
223 10905519.4187404 10653424.3912716 207463.008468812 192546.734057272
224 10093459.5425314 9777121.61537139 165233.662578871 148851.364120739
225 11948075.5069991 11596446.7651959 222343.71879061 202399.282566265
226 9454265.00017938 9183663.03373314 179282.625849942 164184.705210998
227 11320925.4539374 10966804.88446 198712.400406266 179439.883565889
228 9819659.57809067 9603825.42459807 158715.326422577 147326.437120361
229 8785096.57297662 8555891.61862636 155545.954447912 143287.983390828
230 8364132.47111485 8183897.08670373 143632.343481861 133832.297659998
231 14182975.9482262 13589488.8545577 256589.12510082 224536.894047229
232 8826594.32268433 8630586.93718784 170694.084435006 159287.377982913
233 10915398.7447945 10669782.2176736 190233.178113046 176971.06872998
234 8497884.87137535 8301394.37671236 154019.430693992 143136.604598051
235 12831940.2596744 12423015.8783784 277632.932979281 253297.56415031
236 10587135.4626069 10304848.4236736 198192.052166132 182340.066664407
237 10333186.6154762 10003299.4612377 211724.876200023 192205.244280158
238 12648315.9264769 12267068.9792859 296069.635892904 272517.091344113
239 14356789.6553357 13925244.3901102 303602.174529328 277942.95666932
240 13981633.750665 13493596.4519436 293826.555449809 264337.804042924
241 10113968.9597911 9854565.05398192 179199.798227673 164908.234655968
242 10941539.0366213 10636273.0718737 202772.923039347 185853.241675772
243 13004144.0492752 12555997.6349383 272807.395609445 246080.541583155
244 11192114.5897535 10928811.2290056 214830.687993445 199615.380305931
245 10385125.9305007 10047565.3943578 209331.084039555 189469.035504863
246 9786026.96143472 9502332.45887547 208865.563701135 191703.75288802
247 12178377.7512203 11877386.0191024 257687.525367293 239414.619482514
248 7770182.98378174 7600151.34234694 133970.530254217 124640.333658112
249 11422314.5533241 11118242.3926457 223688.621108455 205932.126740346
250 11129727.9671396 10782643.4092854 190699.351395918 172621.473410302
251 8048915.26341715 7899105.20596006 132223.636299017 124206.56930352
252 10744914.5838008 10459031.8982257 208963.263229869 192856.552202203
253 13686096.2942144 13195349.4254201 258185.093241126 229668.182409813
254 9419297.49644386 9162378.76216058 176940.291183039 162298.710395149
255 10268119.1748079 10011811.6060477 206293.713186345 191167.933587064
256 10669344.3788932 10364140.4462484 194665.456536336 177605.14677232
257 10158134.3046267 9919579.43245086 166396.415545601 153629.340467517
258 9191238.59189073 8980052.66395376 148542.529067438 137323.825036775
259 9214532.10321772 8944416.2806529 162932.594246553 147970.296161516
260 14663505.7782215 14172461.9107331 308596.697906635 279540.820661638
261 11567484.6674193 11191031.0038832 219147.822817155 198060.400261122
262 10796703.8986823 10480849.2477222 182354.257530359 165725.266133342
263 10661779.8599402 10381805.2582899 227478.346089761 210620.804104886
264 11315520.7211691 11043810.0389382 199634.441658349 184409.428715073
265 8956833.76517958 8724011.34059442 169152.965826387 155751.355374665
266 12839539.8661094 12460355.457564 288714.990602053 265642.996105861
267 12121204.6596043 11751769.1632992 206507.121273486 186433.903233503
268 7937597.39335391 7764456.71154683 138308.266014313 129036.782371377
269 8193751.07667661 8055753.11259015 128678.518685471 121596.263093844
270 10692266.6207518 10398489.8733815 214275.57342833 196714.415463475
271 10640894.78292 10321437.7848166 217268.284266721 198335.201664011
272 8237901.47627757 8044141.59499494 149555.919011517 138530.570222148
273 9013975.77376297 8788171.97422891 161509.330465188 149099.391708113
274 10655447.2271762 10342731.3913896 187599.102314754 170787.563323675
275 11327017.6737059 11003234.9207246 220706.406597528 202103.109523706
276 9670623.80223607 9457750.03923819 167512.238858223 155903.53656806
277 11904926.9196652 11561233.1306623 250947.548680926 230369.953042555
278 14424880.1595419 13917567.5703483 285817.561345608 257053.738305724
279 8892455.98998651 8662293.40877553 169781.31943017 156777.622031895
280 9834689.22262088 9591539.71978675 155625.879547524 143026.496394876
281 7251051.54957541 7078761.85165119 109515.643871567 100743.768415914
282 11194182.8275269 10781913.7407928 218529.96577329 195195.736193444
283 9047029.59887884 8919489.80600693 139074.259505986 132519.134749626
284 7141472.17826481 7028751.58298917 108609.465242404 102880.698166009
285 11031869.6199906 10733603.795213 215876.322060722 198795.035254123
286 10197222.2568654 9934078.74296317 186789.756032876 172118.679038653
287 8131890.64610334 7948607.70281429 144979.065346716 135043.081806271
288 8953222.74995167 8748470.89148581 148992.676981523 138157.391800753
289 8437681.26812139 8159230.9438245 152817.557683812 137399.094365504
290 11597038.3593023 11250541.4885762 217659.700234617 198083.763159465
291 11189150.8106997 10819508.5630577 229465.743033116 207272.323823833
292 10732724.5917951 10507408.9238557 189625.645909642 177334.210790191
293 11163844.3389806 10787719.4552856 199124.94246719 178465.711753449
294 7164919.8924851 7012115.84763679 108016.324184998 100312.442876991
295 8204533.42298687 7983096.34974622 135726.415475091 124186.836292244
296 7992192.03925962 7782887.91752496 133907.603379781 122733.998400179
297 10505716.3652508 10244710.1679708 183385.11686688 169556.217270695
298 8850778.29883408 8626633.93608846 135485.367166871 123897.324844796
299 8804250.15724757 8609188.03639785 153940.353601491 143402.98734866
300 9572139.0882053 9329762.29110417 186329.479470716 172314.14294887
301 8003635.31062017 7775292.9447489 151428.855280515 138688.193649907
302 11987965.4633815 11639202.633388 213658.55037256 194539.027423801
303 10139064.2501447 9883828.44023935 144879.480735223 132511.138201484
304 10725341.0353272 10458451.4264515 201963.557618183 186927.534130897
305 8436611.74895712 8228817.41175697 150059.86666521 139056.231979896
306 12522898.4855402 12149982.7722185 236367.61092639 214614.914263468
307 11217287.7035868 10871570.7434632 221610.838836183 201428.33104138
308 9731228.02483884 9525392.66851906 173983.991401398 162759.80556276
309 13145707.1343635 12702762.3552082 280512.377757271 254050.310459145
310 11701181.3659675 11326600.8387588 205188.843808212 184965.942345693
311 7024909.37779771 6876034.3322985 108619.695412263 101280.423921182
312 9844766.15139584 9586365.54752258 176445.136789942 162116.065976278
313 9462111.15620377 9238774.0768598 157111.799066862 145319.832810239
314 9648233.26688528 9350736.0157457 197902.439478623 180676.114477488
315 9475354.13311302 9217900.4839881 186818.994724373 171883.002897908
316 11350055.23528 11047439.9269833 220282.846110703 203060.843127291
317 11832720.3078211 11494529.4092593 264209.527629844 243211.889655849
318 11078858.3969091 10704529.4788037 217029.838207232 195415.44970059
319 8735411.56035048 8491561.94570451 178122.395919947 163976.105343469
320 10965627.8887147 10638772.7370152 206078.072973865 187669.265181253
321 9261111.53338936 8967699.27816884 144307.133736776 129423.162035975
322 11022178.171297 10692214.8819269 205752.446530692 186979.544323245
323 7120649.60697092 6976077.75472204 119070.226772778 111689.193768408
324 13365546.2582001 12941556.5644859 286642.602350172 261498.925895715
325 11191185.4912269 10890915.0172874 202473.278897091 185826.892368167
326 12937119.9622323 12595615.6044197 234628.714321276 215369.422787588
327 13173560.1967948 12692766.729066 253300.582106753 226539.869138933
328 9422566.86450435 9242065.2114334 160990.726480246 151358.702840135
329 8112206.06741452 7961642.79885508 137611.416497953 129625.367692438
330 7727981.24956566 7560290.91942507 118707.495178406 110376.359724174
331 14330480.9889566 13816275.2668259 265137.700960786 236827.913170003
332 11732894.5141234 11359823.8671926 211161.975951363 190398.558770454
333 5705151.39179883 5498899.32053078 135103.150625917 122287.888836436
334 13902837.4088924 13394602.3815047 253512.750921269 225160.953862846
335 12346276.5718079 11940097.8214378 248307.040296282 225289.536994249
336 6098463.24365008 5966317.30265937 96395.1283051053 89917.6568438505
337 6284025.45264428 6173233.91810497 105804.773429344 99997.3125033275
338 9815396.39947389 9512014.26739736 207307.273273448 188965.834911733
339 12176871.944064 11873898.6220415 248862.439261841 230744.583943463
340 12304570.0965141 11841746.3085473 206237.255680477 181810.495749815
341 5628300.57277648 5526156.87655658 99460.7370937083 93986.5825708363
342 14010024.1381125 13562367.466763 300985.299784242 274810.382690281
343 9261006.65983748 9026060.84790986 183390.908781765 169883.661885294
344 11887046.9038529 11550343.7195067 204131.209329601 185764.453209705
345 10603954.2382892 10380442.2339018 175013.131415082 163235.232359275
346 10840420.4406935 10550783.8782505 244677.846712077 226985.22381042
347 7290438.33217535 7121471.85097799 121328.45035335 112515.112311837
348 10675938.894594 10415070.4605234 196494.341276075 181684.53295411
349 16339454.5837473 15817154.3732753 326304.742634076 296058.124917326
350 8958720.27358075 8796976.1728748 140500.117174578 132226.548721574
351 11972803.1031992 11595837.0623634 257340.221734742 234094.089914133
352 11645423.341723 11296704.8783864 225101.149437381 204907.710536533
353 13150772.657306 12645017.9323731 254508.009607355 226024.255923257
354 13389360.9784923 12892109.6237313 285862.163843858 256699.061464776
355 11171558.5088467 10857871.1879276 201551.954706075 184190.173966032
356 11578353.0058326 11291296.0269029 246720.369016334 229832.423742952
357 10202829.2547321 9914720.71725836 202127.423027188 185723.174157767
358 10260424.8314365 10046132.2126055 181663.268416468 169857.597310957
359 13864669.9763818 13336999.2419549 284225.037896211 254008.807064379
360 12547124.8588006 12140210.0820085 264894.638953396 240315.124278859
361 6917456.41420056 6802024.18240505 101298.029397669 95746.4251799565
362 6197287.68722364 6064334.56432089 109421.56584698 102376.957835483
363 8893106.7243545 8708886.07890298 153609.018330324 143560.696493283
364 10568716.2309852 10291799.8204071 215933.518331854 199554.385242533
365 9786854.50294159 9546395.0457933 162058.05966111 149440.790815934
366 9737825.92842277 9496030.33440328 168331.150163763 155284.076452971
367 10586228.1373193 10314520.7599404 199908.07202532 184711.23627485
368 12063861.7085204 11753175.8211403 249210.142471508 230552.954537577
369 7915161.13791512 7748472.45386647 133756.485242027 124897.936469573
370 9271594.68624867 9082218.55632333 146473.062724491 136307.664787809
371 13029623.5064022 12662138.2258743 262180.870404107 240330.87598769
372 12740855.8824244 12337871.7390631 259790.744114104 235913.059757868
373 11052843.9594262 10743859.8571957 225289.801941017 206503.745710762
374 10504969.1065075 10287248.5706774 214279.795143978 201278.428190388
375 7938535.11035846 7774418.15333121 145061.273264524 136043.752547794
376 11089592.7229224 10794383.2031807 217198.133730274 200017.118529542
377 8981064.53625202 8755261.06812903 155651.248134817 143662.330571203
378 11083023.5754482 10761713.0244919 211840.970756325 193432.954238284
379 12873188.0992461 12435835.7038295 252107.679125252 226425.870517765
380 12562132.1608769 12195861.3351674 232004.542143268 211287.917584597
381 10037876.9617565 9766211.23385572 170166.728333894 155485.301669045
382 10762851.6473525 10480293.1266241 192574.828346137 177103.386840279
383 8433467.14168201 8230586.66262801 153386.874637162 142128.414106163
384 14087394.7339037 13670984.1914479 287042.597260129 263187.779803923
385 11564839.2095218 11216131.9899084 203640.986573358 184602.404949256
386 11985940.964234 11704652.9078078 257966.838415985 240955.016673057
387 10186213.450783 9925326.23811428 195646.25615365 180815.990613335
388 10102354.2168212 9881043.87978824 186040.471566349 173358.812807365
389 12698277.8754629 12300560.5072247 256384.953533415 233217.579090462
390 10183606.508213 9894054.51944934 201672.227878659 184723.875935865
391 10526449.9691608 10215641.4681111 183435.984350843 166563.650524795
392 10288150.3445938 10002040.3481694 166193.154112373 151131.314220969
393 14077565.5423464 13595203.2981572 290546.712303493 261099.312744545
394 10221974.2654324 9944618.63614451 200220.385259066 183992.953306045
395 8971579.39215177 8740378.60964702 155916.093315336 143523.510763032
396 6906949.14460067 6776415.4729761 130615.383735855 123350.639108854
397 10509892.7441797 10247131.1210031 169641.104025484 155938.668349525
398 10486967.4636708 10202558.3252055 207949.273094745 190868.477666803
399 5520221.34055925 5378788.84102509 105259.213869542 97323.9454896301
400 12291736.4599212 11940728.9718957 231981.161704587 211876.630032068
401 10993357.2655105 10740384.5210274 208473.738516606 194325.520833225
402 8594596.03334147 8383694.12397354 134649.136946615 123885.757029376
403 13840754.8382522 13429681.3945082 261940.365176879 238969.497970521
404 11802170.4168908 11384562.7690178 260966.991828026 236184.600034288
405 15255833.7953787 14726172.5429751 368104.439791843 332976.095522848
406 7728031.3226008 7481040.69525259 135782.980614902 122388.027344404
407 7067059.40574583 6945651.8635677 108566.853806449 102677.975026424
408 12634221.9582236 12165219.4832353 246277.741089559 219596.78212397
409 9032429.0297477 8811468.76405445 161747.114726383 149692.042987712
410 15864460.1072469 15252119.4621507 356984.009704726 320918.314339932
411 9473502.7076789 9262182.26119372 167020.43939146 155560.130424456
412 10015799.9890107 9741814.68141638 221209.371775478 204497.808712628
413 10601167.7263622 10327754.926284 169108.296510721 154775.599946953
414 6987895.87729769 6847418.43241268 118743.282570376 111399.263679014
415 11971769.4232812 11688769.2305788 258647.642385818 241400.176951611
416 15792888.3737629 15188465.3177929 338076.0251977 301932.396898786
417 10797540.6721204 10477799.0866526 221379.124977117 202166.95455557
418 9971654.38600687 9732911.76119107 144161.65605747 132241.377761437
419 9967381.1042757 9707309.36795112 171159.300284569 157052.788482533
420 13231601.9502636 12847011.4896342 287144.313139117 263601.327467809
421 10460854.7991976 10233867.7925018 177295.484332473 165253.105237207
422 9432511.05717553 9207934.8069545 173164.604597023 160540.105851957
423 9970893.34007642 9673001.6275935 183088.960249982 166164.510671229
424 11419097.1273471 11126285.5469678 232385.604304143 215221.621148265
425 16936304.7545423 16197909.9702528 388228.605232771 344286.931977262
426 9724086.86063815 9490440.25490712 156442.760725495 144296.369478334
427 12727122.0644368 12367954.9366352 278650.025061202 257147.146940255
428 12214014.7296757 11815238.2171563 244078.227675619 220552.172925134
429 9545772.02774779 9307410.53780199 162455.932440292 149693.094732335
430 6674004.63228488 6527866.30233434 112886.282213462 105272.52611141
431 9260649.10265515 8988838.1992393 180271.60896308 164662.773199407
432 11573659.6382215 11202361.1400634 207068.769076535 186682.222359447
433 7558900.55604412 7315436.40232269 154068.354136301 140183.023836759
434 11238214.2125088 10971032.8313949 231212.711485253 215419.228126371
435 11970031.8938242 11662350.8906668 198142.904178835 181643.396152845
436 9134105.92598062 8939506.04278109 168740.335211221 157889.961704734
437 10265084.4940748 9948964.42441989 197367.099040126 179413.891816385
