ID imp_con imp_vac i_con i_vac
38 11053840.9733447 10931318.1852727 224526.931394232 216679.171524359
39 9621785.63382046 9245007.17580921 137492.489867707 115310.233848957
40 11332327.8814743 11216356.9774874 209267.925356551 202121.773605775
41 12230716.6116301 11661378.8481985 234404.926368475 198673.817555761
42 13544808.1616991 13025179.6589725 258210.005457661 225671.933022069
43 9577650.78380542 9213898.21350667 194260.092406885 171106.509619891
44 12642716.451029 12345096.9327953 245688.133079106 226739.855247872
45 8746581.25199663 8344965.12638166 166169.692537544 140625.495609721
46 10887799.9399311 10558705.5292733 225042.517068378 204041.50976665
47 10444559.9558006 10062520.1100163 184620.393283121 160554.132936718
48 13794592.5771039 13588846.4093943 276186.679186219 263019.078665652
49 9027553.45442071 8709075.4099892 167936.79047156 147317.77758765
50 10800132.6126499 10364519.9472984 198894.701241522 170236.187094353
51 9395201.2153631 9318758.4378837 199038.363628957 194038.023828314
52 8931205.50092104 8495038.76841414 159020.733154231 132007.440254808
53 9809363.2295691 9492824.00555298 197746.703192598 177612.102379644
54 9521411.51960665 9510714.8313798 159866.458318577 159216.046768159
55 11355248.9729657 11346123.4922856 237268.748551062 236671.337033603
56 8218767.50449299 7935699.87922052 135179.526197091 118152.61685421
57 9193231.16018091 8831667.87325469 153875.96002183 132348.942086907
58 10176948.0388749 9761391.18540549 185076.771560576 158635.008512093
59 10086438.1408073 9915755.40388131 150146.021217547 139722.14240651
60 9314708.02205893 9050612.24914987 164522.38520203 148644.128918808
61 9573741.30956735 9055913.03728464 176551.320554193 143969.615233571
62 9228252.55766461 9004688.31282878 145986.438346131 132338.920038424
63 12144793.3848371 12119650.4721938 255049.00678061 253446.404069964
64 9549871.25093617 9066259.11509411 173539.700459411 143623.265236882
65 8292494.39463683 7896325.50598949 155716.556277379 131043.237276615
66 9437887.95302762 8978830.69334433 179150.72600629 149685.874691171
67 9020619.34917781 8765997.63957668 155899.437995695 140131.944917347
68 9739794.90559602 9415826.44778563 171361.471844743 151142.427904238
69 9179552.00393088 9121585.97303358 152950.143861281 149371.37732891
70 11721304.8362936 11372618.941517 197677.10916348 175696.486769102
71 11156273.3466737 10770263.0632862 222554.965235824 197505.742940343
72 9328527.73648407 8883175.01894611 176335.779673754 147781.065748599
73 9440181.47376825 9228651.25236143 156727.817963954 143297.794514969
74 11455540.4094615 11439950.3949136 231871.55148344 230894.955493916
75 11317567.0730488 10735817.5207273 231947.655840824 195007.227873106
76 8658861.34213629 8531477.89822647 148604.794975217 140697.746552345
77 9995289.59763812 9429062.99025421 169138.69170158 136334.563943149
78 13314648.1693487 12979334.0107044 269430.676974812 247610.337451079
79 7646185.62561857 7616940.74234794 107154.035014951 105480.266978886
80 10102988.8345818 9846233.92241023 178568.983079551 162999.120152748
81 8488744.9737622 8223988.39130474 137172.466494072 121423.60221262
82 10016766.9171335 9717439.61942083 175869.226885165 156958.414009992
83 9361176.80946996 9262591.52536272 175006.32792305 168660.998118442
84 11172749.9014554 11016683.5506683 228085.656821392 217966.75723497
85 8038400.19334904 7857689.29045802 128619.545321696 118089.726725474
86 9039997.62281534 8719545.24087395 181950.246781594 161821.877244015
87 12070428.1192138 11609686.4028893 217061.504249157 189741.465447876
88 10891139.3049058 10514301.8551197 211660.785537173 188367.759377355
89 9494143.69522554 9292428.92962678 178778.956038847 165925.58573147
90 14778505.6385063 13968321.0236428 328636.126635581 276517.295313499
91 11129743.769907 10803928.2035195 220853.044350728 199700.7564233
92 8530313.04241328 8402753.25562727 163486.012314308 155290.511517411
93 8677896.02210644 8304586.74336999 137666.482915814 114853.237692978
94 9021854.14234065 8668366.39951755 166127.915120003 144277.860018427
95 11993555.9453266 11352607.2469971 236606.26335995 196497.736351152
96 8899716.49913166 8621879.84167899 172143.25779768 153607.574658839
97 13208021.2781775 13136614.7403079 238816.337216106 234256.613446233
98 10618425.3311563 10354999.5098397 197329.309151483 180743.032679928
99 8913552.52309373 8662285.76678287 149773.861291694 134896.752866781
100 11502586.20045 11212391.5416455 237205.163622582 218538.269653483
101 10560556.5963978 10292784.5716588 214724.897163254 197586.928649995
102 9096113.97140269 8708256.44915968 141586.044950039 118318.212831416
103 9701530.31512575 9407567.91035639 186626.00351606 167931.837313076
104 9965356.14246287 9727890.62261451 182292.818048079 167587.722871788
105 9672174.65435525 9207528.63039258 179097.828257767 150825.208355209
106 11001872.6115239 10669744.0948671 207704.487673299 186927.115650282
107 8760377.31634794 8480881.69183876 179957.331668399 161511.87953466
108 8048353.85432391 7808417.97097388 124311.212945253 110235.218790145
109 9218129.99759421 8835178.61016731 144472.066896948 120732.406170173
110 11002402.0239877 10461386.5206154 191708.81963046 159640.328462705
111 11403437.9314523 10790437.7149993 213769.742045945 177044.974162455
112 8886043.02634089 8532084.15097653 148762.198262316 127254.152546718
113 11470199.2866382 10875616.7659638 237923.99207191 199971.955510137
114 9593240.98671286 9223320.01220438 177983.865837622 154633.91546512
115 9303724.25923415 9217204.54077929 154724.010625679 149522.159523061
116 10098047.2050502 9687933.25603983 159972.355190602 135041.776807128
117 10342659.060956 9877420.46697777 167547.839605798 140440.832928865
118 9612805.90768247 9612331.82870636 179677.205316575 179648.508794614
119 12703082.0061212 12047963.1006797 256042.074674625 213628.558311005
120 9591036.22950582 9291885.77315652 175239.67940604 156794.394062531
121 9505708.9451868 9183409.88193009 170607.543982124 150482.997980429
122 11757339.537481 11583086.7239382 211570.212083136 200860.64458348
123 12830791.6216584 12547096.6931276 220488.910900879 203239.535122752
124 8692538.51988555 8467494.27692125 135447.223478812 122394.910437822
125 9926462.74865798 9864015.69208421 191254.881630861 187299.656750245
126 14299634.8567594 14015983.2807572 335374.427938577 316691.140463447
127 10733915.6094756 10289681.8463734 212166.61802615 183343.332603303
128 10127019.8931567 9765830.93275837 196165.537797334 172974.363087173
129 10504441.8089643 10207264.1498191 215667.369255904 196359.141345861
130 10993028.6420637 10529072.864977 238115.500001623 207231.975431306
131 12257220.4547354 12049094.3776988 236398.85235862 223189.858050821
132 10156464.0269749 9670881.51134444 179739.151817784 149204.132895489
133 13018438.7673679 12663627.9294628 256961.925016027 234815.461046565
134 9310761.60406724 8849361.38637304 157500.142907068 129674.673721734
135 9460364.11540429 9008488.42366026 168680.295278171 140813.217422003
136 11441817.4695571 10928242.505384 190435.237617183 160646.868874341
137 12672536.6216668 12327484.8072047 242437.328284077 220278.92883378
138 12624529.7990722 12435350.3179039 246410.044006316 234579.695179612
139 14221634.9893618 13808349.4489785 294185.299467888 267710.715647383
140 11086988.4568559 10814583.1269944 196545.62448017 180190.329106758
141 10783461.8600398 10436647.8559378 190937.237573232 169632.380490708
142 10822545.8393668 10331767.7040028 208951.167495701 177374.930438025
143 8248896.84985607 8228984.01364572 151148.688503486 149899.145397558
144 9789174.85190914 9390018.28640854 166458.515782729 142783.845799323
145 13446595.2058226 12662335.9227065 290574.778672346 239874.307683349
146 9833559.10135552 9373118.82081925 193605.329697761 164257.705605274
147 8502185.54923442 8210846.11377424 147640.130271692 129485.775881332
148 10390289.631198 10363752.5731239 203527.287980789 201790.592358491
149 12847333.6662088 12193647.7082522 297247.122654703 256003.287545812
150 9529149.5617278 9408060.21469867 181645.4060551 174040.063374414
151 8143954.58859527 8042161.12323642 128041.121984058 121748.857207873
152 9686392.51895238 9387088.43783696 183210.361929722 164396.402266119
153 9982661.50115052 9736476.39771142 173131.672516101 157303.49237928
154 10305071.8404409 10099945.9731806 177013.75641363 164497.237781318
155 7650774.3945255 7442944.72866437 129753.314803301 116855.703355013
156 7817398.53466422 7473501.60542098 127262.588058788 106825.014287992
157 9467333.82243413 9178367.94584664 181057.419892415 162851.357581897
158 12603124.7603862 12583585.0137682 230590.132181067 229344.610149632
159 10878689.3979349 10609351.588282 205415.77716531 188692.223699303
160 12672775.7654618 12457902.1573993 253917.037603046 240424.30337007
161 9679566.60642212 9487798.23385462 170602.502745403 158731.901917501
162 9645880.60323386 9510907.52736044 201835.036461147 192848.201757059
163 9488888.22488502 9327424.24834784 200667.334736232 190195.596804827
164 12295829.896117 12236872.3898281 221912.940371515 218183.287608147
165 10232346.6876003 9817105.57828946 186882.087281143 161157.258818712
166 9023354.22402146 8924715.86882118 163006.278382834 156767.235781837
167 10418400.1460696 10225653.8790937 183822.38881413 172105.940575736
168 9042690.8509738 8596918.11637478 150406.843196194 123711.978944563
169 8912599.07431969 8785151.26715697 160818.395474446 152720.025019303
170 11320146.863587 10780484.7247441 204128.256739021 171105.36758869
171 7544674.78549843 7266235.29835547 122198.082879648 105989.316533849
172 12220962.4115046 12147375.6143766 250363.18959476 245685.993742799
173 8140090.57260429 7996219.78888678 127672.804652522 118990.061502474
174 9398973.09773645 8968105.48263605 162500.822445983 136559.523508417
175 10624040.0841509 10554679.3755235 221823.973010924 217309.508571661
176 11701906.4375927 11298722.5227777 223590.686928511 198576.573674085
177 13850669.3616122 13032329.8569418 276176.26719297 224374.282737404
178 10398645.2995984 10033031.8173901 208354.220218907 184411.422107975
179 8889156.80179309 8726864.2076684 162101.454525404 152009.252559137
180 7744971.94371754 7626001.37174563 126962.609901906 119649.974174091
181 13598497.1525368 13077512.1867886 276009.539590124 243411.920985027
182 8757095.90359696 8476322.05868952 144303.181531596 127369.2280089
183 8244169.85246479 8041686.2672421 145772.461931571 133412.671533961
184 7843363.27289255 7476692.028439 124769.167905392 103872.618472894
185 12188296.6100897 11700428.9652978 236879.372549523 206472.230423592
186 8703696.62849949 8374540.43410096 137832.636742018 117953.743525604
187 9462815.08389081 9175384.24052239 158573.431917517 141068.992769905
188 14720996.9987037 14214710.5009004 312925.13775126 280141.042663046
189 10512287.6050022 10022940.6593269 203117.901490536 173937.59965103
190 9652648.77634685 9525356.21899442 162188.002730827 154602.738476585
191 9735734.53491543 9255772.6621223 181962.301137746 152363.771283572
192 13640902.9070429 12990122.2002622 261049.262041043 219530.376254101
193 9529906.0854433 9210115.67850075 178482.21103216 158644.925867616
194 12480073.348071 11770921.6335169 249007.098390506 206041.279485817
195 7634827.33731707 7460020.84068208 110176.337608922 100259.025993352
196 9275762.48737725 8860983.33564925 178987.550605821 152864.600788822
197 10300465.3257716 9837326.04519255 187692.154227365 158977.844061981
198 14824771.2221031 14529125.9624412 318194.103183178 299491.795817218
199 9240383.24391001 9050737.28373971 167384.924409469 155529.896795647
200 10113995.1601252 9581935.66508879 193555.894660577 160928.167602326
201 12164679.6183005 11715607.125435 263090.250923632 234231.396551571
202 9066644.26057258 8923779.22843871 144623.570346563 136092.401115919
203 9780325.63017401 9439717.89731661 170193.100459834 149305.7251782
204 9199621.48967678 8827386.20709736 152234.860580956 129648.404958563
205 11003249.8196672 10320234.7242377 201322.405448857 160465.89449744
206 9927054.53081383 9865176.11457496 189939.781751621 185992.613151796
207 11245743.3079094 10632937.6857277 224545.74203347 185209.643009703
208 10080610.9955127 9896987.0258199 200802.703322541 189254.620156557
209 7206991.07600619 7112443.33623499 120370.932124336 114511.815697627
210 11328034.806648 10894244.4718265 229511.260746239 200603.068912674
211 8718443.13474508 8426931.42827241 177360.812294644 158329.414241426
212 10349779.1694544 10312053.0994175 173972.691935086 171697.407253674
213 13060261.3203176 13059248.2320506 247008.743422461 246948.614739309
214 9286790.88905548 9219152.00302833 181295.856992479 176954.992473509
215 9927720.52589678 9618053.16121481 192744.534988415 172815.214059544
216 10105288.896022 10104745.6517018 182233.578472748 182200.49062083
217 9474242.20481334 9375171.44389764 174615.590877106 168547.508018414
218 9597629.84485894 9342059.33927729 170011.600193972 154321.065138985
219 8608174.26345296 8199585.90694105 144794.37167281 120085.147995449
220 9539393.47299229 9105365.08541706 168029.582735184 141107.95247872
221 10254543.4025164 10120892.7518065 186278.824743313 177788.937406165
222 8907103.47535893 8751768.65086212 149509.112749874 140056.955925198
223 10905519.4187404 10779797.4452866 207463.008468812 199152.746429504
224 10093459.5425314 9636303.75739243 165233.662578871 138537.990478825
225 11948075.5069991 11650483.9676937 222343.71879061 203763.377010025
226 9454265.00017938 9226848.93956359 179282.625849942 165398.663024555
227 11320925.4539374 10981585.8906493 198712.400406266 178284.345375503
228 9819659.57809067 9529955.71913348 158715.326422577 140778.190239527
229 8785096.57297662 8653241.93814923 155545.954447912 147544.439824716
230 8364132.47111485 8201377.97757634 143632.343481861 133690.557319169
231 14182975.9482262 13993104.9684982 256589.12510082 245184.209798825
232 8826594.32268433 8793152.81954921 170694.084435006 168539.615971345
233 10915398.7447945 10674261.9149806 190233.178113046 175423.705129418
234 8497884.87137535 8230280.81365473 154019.430693992 137519.836884341
235 12831940.2596744 12550560.0270281 277632.932979281 259428.76759313
236 10587135.4626069 10503204.0867709 198192.052166132 192909.489183715
237 10333186.6154762 9961959.93467648 211724.876200023 187686.212942562
238 12648315.9264769 12093246.2122454 296069.635892904 259664.308554387
239 14356789.6553357 14107389.9316203 303602.174529328 287449.029822345
240 13981633.750665 13562066.7226543 293826.555449809 266796.658155745
241 10113968.9597911 9629749.87533093 179199.798227673 149295.758463485
242 10941539.0366213 10582820.2934497 202772.923039347 180785.968554683
243 13004144.0492752 12430924.6341167 272807.395609445 236004.291630246
244 11192114.5897535 11168598.7322472 214830.687993445 213337.001461637
245 10385125.9305007 9962844.52072929 209331.084039555 182233.644879398
246 9786026.96143472 9267313.23714341 208865.563701135 175045.372667005
247 12178377.7512203 11592782.2833727 257687.525367293 218986.188135742
248 7770182.98378174 7453722.18154931 133970.530254217 114650.267915097
249 11422314.5533241 11222961.7919811 223688.621108455 210861.606448958
250 11129727.9671396 11007584.8892313 190699.351395918 183638.018298468
251 8048915.26341715 7998698.7010931 132223.636299017 129162.981399132
252 10744914.5838008 10265383.2082439 208963.263229869 178917.796022509
253 13686096.2942144 12951490.3365446 258185.093241126 211980.938082185
254 9419297.49644386 9051684.22409196 176940.291183039 153940.636036357
255 10268119.1748079 10224318.788074 206293.713186345 203402.693653512
256 10669344.3788932 10078640.1491487 194665.456536336 159012.477115652
257 10158134.3046267 10056065.8837876 166396.415545601 160148.386972335
258 9191238.59189073 8997869.97842172 148542.529067438 136774.414324641
259 9214532.10321772 8953403.49370722 162932.594246553 146683.193020809
260 14663505.7782215 14251977.717813 308596.697906635 282635.09639519
261 11567484.6674193 11018517.1249397 219147.822817155 185461.8835198
262 10796703.8986823 10339474.4650502 182354.257530359 154772.538329765
263 10661779.8599402 10542249.5551401 227478.346089761 219437.777163402
264 11315520.7211691 11161608.0733074 199634.441658349 189922.566549468
265 8956833.76517958 8944503.03841771 169152.965826387 168354.707707711
266 12839539.8661094 12370442.5946369 288714.990602053 258292.402950327
267 12121204.6596043 12090537.09897 206507.121273486 204642.020267206
268 7937597.39335391 7683666.18877061 138308.266014313 122382.505841053
269 8193751.07667661 8018094.68890624 128678.518685471 117839.373703033
270 10692266.6207518 10519691.8589663 214275.57342833 203061.47619795
271 10640894.78292 10296964.5778872 217268.284266721 194938.819639481
272 8237901.47627757 8009657.4109507 149555.919011517 134847.713182571
273 9013975.77376297 8868446.28583043 161509.330465188 152549.765273172
274 10655447.2271762 10037882.8143105 187599.102314754 150106.590747896
275 11327017.6737059 10791420.6063923 220706.406597528 186235.706971383
276 9670623.80223607 9426572.33166028 167512.238858223 152414.237267269
277 11904926.9196652 11408854.6372063 250947.548680926 219255.634503643
278 14424880.1595419 13565216.9497207 285817.561345608 233017.145962252
279 8892455.98998651 8458949.60529087 169781.31943017 142119.898645601
280 9834689.22262088 9702138.81507294 155625.879547524 147564.912062099
281 7251051.54957541 7183735.06935482 109515.643871567 105582.733164343
282 11194182.8275269 10652867.2353273 218529.96577329 185047.504855825
283 9047029.59887884 8923351.03331696 139074.259505986 131291.461391075
284 7141472.17826481 6989722.28788811 108609.465242404 99362.0993770241
285 11031869.6199906 10740113.4637965 215876.322060722 197432.121717101
286 10197222.2568654 9918792.12111976 186789.756032876 169122.482917011
287 8131890.64610334 7972345.09804815 144979.065346716 135046.788737026
288 8953222.74995167 8798909.49702518 148992.676981523 139532.382274789
289 8437681.26812139 8025242.39215725 152817.557683812 127453.993740426
290 11597038.3593023 11101003.7649129 217659.700234617 187365.276191327
291 11189150.8106997 10604969.4236908 229465.743033116 191250.644948462
292 10732724.5917951 10221642.6210557 189625.645909642 157860.968782139
293 11163844.3389806 11005494.8488205 199124.94246719 189446.602770547
294 7164919.8924851 6871534.19475691 108016.324184998 90759.6627643143
295 8204533.42298687 8124214.53373255 135726.415475091 130937.267959326
296 7992192.03925962 7593789.47480747 133907.603379781 110041.109801765
297 10505716.3652508 10112765.1980396 183385.11686688 159422.782181202
298 8850778.29883408 8763992.09188725 135485.367166871 130424.825111612
299 8804250.15724757 8585539.73001907 153940.353601491 140754.284254266
300 9572139.0882053 9348073.60362864 186329.479470716 172057.211324608
301 8003635.31062017 7831743.58017771 151428.855280515 140744.959747658
302 11987965.4633815 11564288.5904234 213658.55037256 187895.159482422
303 10139064.2501447 9881100.63557102 144879.480735223 130354.479260338
304 10725341.0353272 10542001.7073859 201963.557618183 190258.576782314
305 8436611.74895712 8085123.61369929 150059.86666521 128414.17833764
306 12522898.4855402 12231719.6525031 236367.61092639 218198.531742833
307 11217287.7035868 10702574.4474279 221610.838836183 189158.571698851
308 9731228.02483884 9729475.30454202 173983.991401398 173876.428783963
309 13145707.1343635 13009751.2920183 280512.377757271 271756.890452127
310 11701181.3659675 11197155.7830223 205188.843808212 174732.189400987
311 7024909.37779771 6979941.4014239 108619.695412263 106003.625748285
312 9844766.15139584 9491506.2700728 176445.136789942 154919.97275773
313 9462111.15620377 9246348.67975088 157111.799066862 144211.915871197
314 9648233.26688528 9277671.01615347 197902.439478623 173969.206358428
315 9475354.13311302 9378855.32837217 186818.994724373 180604.74167796
316 11350055.23528 10831713.3527351 220282.846110703 186765.405639723
317 11832720.3078211 11250744.1968596 264209.527629844 225574.843509529
318 11078858.3969091 10796346.5092011 217029.838207232 199070.003838286
319 8735411.56035048 8661479.77696614 178122.395919947 173342.292730589
320 10965627.8887147 10383722.2085766 206078.072973865 170079.799577547
321 9261111.53338936 8756984.64084691 144307.133736776 115807.612758601
322 11022178.171297 10654729.3435517 205752.446530692 182661.347040764
323 7120649.60697092 6799133.21430233 119070.226772778 99478.8916592971
324 13365546.2582001 12689805.7617009 286642.602350172 242590.655937121
325 11191185.4912269 10783914.3622381 202473.278897091 177590.753662395
326 12937119.9622323 12475787.3791085 234628.714321276 206220.075549608
327 13173560.1967948 12504500.1318294 253300.582106753 212960.557425078
328 9422566.86450435 9120605.02790968 160990.726480246 142079.271866908
329 8112206.06741452 7803213.67665453 137611.416497953 118042.97955084
330 7727981.24956566 7586951.20957945 118707.495178406 110669.583581116
331 14330480.9889566 13837637.765458 265137.700960786 235524.767057764
332 11732894.5141234 11461491.3388125 211161.975951363 194443.604653187
333 5705151.39179883 5592088.57734332 135103.150625917 127458.621689534
334 13902837.4088924 13623913.9784879 253512.750921269 236622.918538533
335 12346276.5718079 12029541.4300913 248307.040296282 229022.462642587
336 6098463.24365008 5948151.91387054 96395.1283051053 87668.7623776256
337 6284025.45264428 6225959.39319302 105804.773429344 102320.424065743
338 9815396.39947389 9357745.45203681 207307.273273448 177399.428487298
339 12176871.944064 12063994.0924257 248862.439261841 241602.972605951
340 12304570.0965141 12067019.1095586 206237.255680477 191919.158693473
341 5628300.57277648 5518272.46550804 99460.7370937083 92610.7763629621
342 14010024.1381125 13837162.4290131 300985.299784242 290101.385689433
343 9261006.65983748 8977950.32141017 183390.908781765 165131.332357866
344 11887046.9038529 11348629.073941 204131.209329601 171489.056060801
345 10603954.2382892 10553387.6111101 175013.131415082 171868.968626833
346 10840420.4406935 10650502.0004688 244677.846712077 232003.495497763
347 7290438.33217535 7076597.95023769 121328.45035335 108769.316122242
348 10675938.894594 10321781.3153444 196494.341276075 174151.537528453
349 16339454.5837473 16056859.9090007 326304.742634076 308473.56897395
350 8958720.27358075 8668411.35784435 140500.117174578 122501.925499559
351 11972803.1031992 11297945.4763224 257340.221734742 212738.946798455
352 11645423.341723 11213021.2677215 225101.149437381 197423.884684249
353 13150772.657306 12947722.5112027 254508.009607355 242302.832607366
354 13389360.9784923 13036559.1491758 285862.163843858 263722.351412273
355 11171558.5088467 10751316.2482815 201551.954706075 175836.650813963
356 11578353.0058326 11294244.1569836 246720.369016334 228086.331044278
357 10202829.2547321 9949388.05017523 202127.423027188 185888.033294447
358 10260424.8314365 9930847.08233015 181663.268416468 161062.281472108
359 13864669.9763818 13342823.4718521 284225.037896211 251985.756001012
360 12547124.8588006 11987574.2697585 264894.638953396 228284.780188008
361 6917456.41420056 6785278.18109395 101298.029397669 93604.6422422428
362 6197287.68722364 5974909.63243623 109421.56584698 95595.8376071057
363 8893106.7243545 8674889.17989989 153609.018330324 140128.773583825
364 10568716.2309852 10359828.7728008 215933.518331854 202445.279528087
365 9786854.50294159 9636988.45640234 162058.05966111 152969.142406274
366 9737825.92842277 9310222.40927482 168331.150163763 142731.883684215
367 10586228.1373193 10087333.5013572 199908.07202532 169225.181211258
368 12063861.7085204 11695587.0195667 249210.142471508 225112.379265139
369 7915161.13791512 7829788.02957584 133756.485242027 128462.650436252
370 9271594.68624867 9194259.66074776 146473.062724491 141784.234912639
371 13029623.5064022 12599269.3671463 262180.870404107 234346.081955635
372 12740855.8824244 12239345.2794544 259790.744114104 227759.162493575
373 11052843.9594262 10844401.6609283 225289.801941017 211849.021595673
374 10504969.1065075 10275546.6909447 214279.795143978 198951.474932084
375 7938535.11035846 7710242.5713463 145061.273264524 130406.161587424
376 11089592.7229224 10536097.9135826 217198.133730274 181703.097961533
377 8981064.53625202 8842276.88225812 155651.248134817 147115.320570162
378 11083023.5754482 10640733.2176644 211840.970756325 183916.080921359
379 12873188.0992461 12346167.6586265 252107.679125252 218771.327967843
380 12562132.1608769 12215484.9565921 232004.542143268 210532.217943687
381 10037876.9617565 9669389.15473661 170166.728333894 147975.045925586
382 10762851.6473525 10221513.9782588 192574.828346137 159164.196447605
383 8433467.14168201 8402391.1173742 153386.874637162 151419.138477654
384 14087394.7339037 13856028.6541976 287042.597260129 272741.982917754
385 11564839.2095218 11221462.7479122 203640.986573358 182358.539878617
386 11985940.964234 11680266.5133578 257966.838415985 238136.159906259
387 10186213.450783 10069152.8028257 195646.25615365 188169.976788503
388 10102354.2168212 9988334.32016908 186040.471566349 178747.141886145
389 12698277.8754629 12146170.171629 256384.953533415 221131.72035684
390 10183606.508213 10036143.6624883 201672.227878659 192200.497962809
391 10526449.9691608 10046199.6971453 183435.984350843 154212.104743434
392 10288150.3445938 10150044.8198749 166193.154112373 158145.564391618
393 14077565.5423464 13537142.3984654 290546.712303493 255439.670577224
394 10221974.2654324 9761610.45843222 200220.385259066 170812.631445275
395 8971579.39215177 8520274.35147371 155916.093315336 127992.545334606
396 6906949.14460067 6820988.20112516 130615.383735855 124998.652774533
397 10509892.7441797 10292119.3152556 169641.104025484 156426.027237306
398 10486967.4636708 10145012.381287 207949.273094745 185832.849677376
399 5520221.34055925 5303293.70338705 105259.213869542 91596.8243001698
400 12291736.4599212 11649360.1145828 231981.161704587 191147.686278139
401 10993357.2655105 10540332.1800772 208473.738516606 179732.424714695
402 8594596.03334147 8263151.96876074 134649.136946615 115180.514857737
403 13840754.8382522 13600512.3131805 261940.365176879 247086.850248182
404 11802170.4168908 11343079.3322117 260966.991828026 231700.456146267
405 15255833.7953787 15092075.1317792 368104.439791843 356889.855933663
406 7728031.3226008 7458799.58752071 135782.980614902 119365.746425299
407 7067059.40574583 7005104.24500354 108566.853806449 104844.971671318
408 12634221.9582236 12111417.0583444 246277.741089559 213897.883278797
409 9032429.0297477 8862265.28674472 161747.114726383 151005.764935476
410 15864460.1072469 15370408.187526 356984.009704726 326021.367573564
411 9473502.7076789 9224193.36083287 167020.43939146 152153.732913613
412 10015799.9890107 9819813.59556972 221209.371775478 208300.778926217
413 10601167.7263622 10139372.0959491 169108.296510721 141806.739642391
414 6987895.87729769 6688818.05528855 118743.282570376 100540.840540669
415 11971769.4232812 11799910.4852949 258647.642385818 247246.067324019
416 15792888.3737629 15266366.2811899 338076.0251977 304489.096432474
417 10797540.6721204 10194562.181752 221379.124977117 181941.679280144
418 9971654.38600687 9905278.10299616 144161.65605747 140410.104817034
419 9967381.1042757 9495930.95686939 171159.300284569 142025.188792393
420 13231601.9502636 12568335.5852951 287144.313139117 243681.385780041
421 10460854.7991976 9986326.67574919 177295.484332473 148325.46413365
422 9432511.05717553 9143120.11470203 173164.604597023 155534.422762307
423 9970893.34007642 9697454.11075065 183088.960249982 166189.27124494
424 11419097.1273471 11136680.0109425 232385.604304143 213786.981968409
425 16936304.7545423 16373835.1386174 388228.605232771 352977.817288041
426 9724086.86063815 9335177.88411911 156442.760725495 133188.293738056
427 12727122.0644368 12647274.6591044 278650.025061202 273450.917481908
428 12214014.7296757 12059289.4350718 244078.227675619 234230.994499613
429 9545772.02774779 9542023.75442801 162455.932440292 162227.786231737
430 6674004.63228488 6559210.8757708 112886.282213462 106050.133020766
431 9260649.10265515 8940735.84213567 180271.60896308 160031.089928113
432 11573659.6382215 11025788.1322891 207068.769076535 173325.685619401
433 7558900.55604412 7192731.66751902 154068.354136301 131098.290408012
434 11238214.2125088 10936569.2552902 231212.711485253 211036.565473033
435 11970031.8938242 11413933.7118452 198142.904178835 165013.171957057
436 9134105.92598062 8815114.26973433 168740.335211221 148948.568869259
437 10265084.4940748 9935903.57067048 197367.099040126 176621.496415079
