ID imp_con imp_vac i_con i_vac
202 44973601.283735 44548850.2880778 884414.798211829 846601.499153954
203 40126304.1005369 39937873.5510257 806678.167847496 789643.115885299
204 44754581.8053 44365728.9317524 975131.246292959 938185.547716271
205 46272265.1491505 45744036.3801554 896475.638460082 849641.37383395
206 41940302.5580738 41697872.8999779 901158.265702092 878327.487118702
207 44594288.2949885 44188437.9287469 929182.969421532 891556.894756449
208 46122464.3037672 45614832.6935904 951444.35088597 904286.151769458
209 45569612.1129642 45200685.6625725 971389.426268671 936839.348823508
210 41099764.6948485 40785058.2147608 820258.321480169 791742.7105132
211 40216807.3940333 40031729.5844779 892712.074334479 875067.174942106
212 42201632.9143788 41921958.8974395 875355.328910907 849493.297404501
213 43656230.4035816 43364701.1538615 933653.505666622 906564.663074492
214 38273088.9764767 38092872.8523722 723301.387073026 707465.502547806
215 44800809.1385897 44469818.3327983 1022081.10308492 990001.812894523
216 40197889.3722053 40036969.8968343 898206.333369669 882964.411104845
217 45868599.7248742 45465022.6509746 955952.549722016 918743.752579481
218 38413081.5118902 38139908.6707644 730120.568724732 706015.932120776
219 48982248.3024355 48438082.0042748 1056570.2411876 1005342.08309603
220 43791148.4656154 43400483.6761748 902072.255828629 866423.698713642
221 38634641.5733757 38458514.2814859 765792.135972159 749957.705094792
222 41593744.576917 41291641.9805673 806087.834559531 779575.00988415
223 40626641.5370866 40417061.5492435 825221.154396168 806302.224707706
224 40235647.4474274 39989599.4735462 777718.176635693 755993.119667305
225 45143814.0565642 44712022.5508009 940936.206313996 900796.271102588
226 44167370.3524597 43792435.5855052 871734.374085657 838087.524924478
227 46485878.9772355 46087993.5876206 955195.343733237 918665.876173792
228 49509425.723875 48987521.0875192 991300.531851257 943723.378683555
229 42423149.8875934 42132350.6733587 857087.359090456 830873.466970651
230 45613153.6220138 45159855.3197821 947631.136495288 905421.561484165
231 42548612.1557577 42206192.2776881 867097.190059831 835637.811384863
232 42733095.7065683 42488776.7793101 925918.029968513 902975.785106213
233 38077221.0260168 37901254.4306453 804776.336809492 788355.197414434
234 40634776.2843914 40407887.0343604 769033.19063343 749143.84011267
235 42929239.1873912 42580717.265221 867082.569799619 835491.918419895
236 46129169.977842 45728013.630954 965136.401993654 928067.036014003
237 51181631.1446847 50486451.6322752 1097501.53200999 1032787.74331877
238 45374107.4523864 44993658.3792884 950382.651577732 915466.972584329
239 46155730.9280551 45678416.3184712 926800.773200864 883290.350110344
240 43963034.1515865 43709599.7208862 924797.743795644 901299.411112026
241 43401752.9038877 43070234.1921077 866536.237645127 836862.610932426
242 39389581.1291286 39212028.7180305 781148.486268188 765324.82048679
243 48748660.9232873 48374538.8790911 1098157.73347637 1062109.10225763
244 39558542.8347685 39306422.0090564 736301.100180862 714406.541202703
245 38206721.9829663 38049877.4127299 810472.415292499 795951.744899299
246 44201814.3612871 43879619.527679 944841.5114739 914790.524829205
247 48331877.0443067 47773177.6768533 975234.590920576 924434.69738814
248 41510469.0307702 41301694.3129068 872469.217218008 853287.028701311
249 48849168.1884167 48420862.4060228 1128961.84894959 1087560.97042188
250 46060340.6036013 45663218.3706876 925417.052704703 889295.708972368
251 35317359.9900504 35171348.7309031 657529.638246244 644662.900167199
252 46433188.2491668 46106827.0153721 1022826.71615775 991814.016782555
253 38038382.6137416 37853787.2550994 752602.970498449 735992.64822165
254 48334543.9182609 47745741.4747668 995722.84860226 941227.490856985
255 38989525.7047512 38812728.3604364 772373.507568593 756651.695782589
256 52627170.0614211 51961683.1992362 1087118.67365491 1025794.40158991
257 48306791.6328837 47784915.0510443 1037680.91282272 988870.463750195
258 44379904.7461198 44062569.3983974 932288.534792384 903183.63239983
259 47896089.1810569 47353330.4320349 1005597.38722749 955423.132762171
260 50221171.9092252 49662763.3616182 1051343.9300141 999202.468797411
261 40113878.408115 39870552.4731256 833196.281322687 810648.350013789
262 48197663.5908516 47772202.9090169 1026073.72959198 986437.681686186
263 41361286.4992826 41125177.7726081 854060.430481739 832388.513067249
264 45177645.5298503 44839184.4104148 927910.433547214 896866.52230639
265 47217695.4313041 46835735.5038169 1076263.9716189 1039548.71857099
266 43539120.7386407 43244829.4743953 920065.526837811 892793.797151088
267 45652979.5520042 45259315.790857 995031.61235882 957828.87955469
268 41732131.7216278 41561767.44203 893706.315951482 877799.356168355
269 45399329.3193878 45048626.5911343 1001253.35250683 968096.984060452
270 41086453.4268242 40857609.1579529 841866.984017212 820941.273501854
271 41859681.9834863 41590665.0003005 862970.1172977 838427.797290908
272 45252466.4725616 44830106.8531011 912435.909160558 874193.00781496
273 44632527.5839075 44269339.484327 916449.352119559 883013.079441867
274 46343224.2360184 46016553.9160238 1021985.50238968 991015.011433222
275 46068254.201353 45752394.2895831 1053147.66692215 1022702.49816206
276 41525887.2007459 41338980.381308 883464.901700296 866090.559497047
277 46739874.5306925 46270440.7172517 960431.13930237 917370.082298754
278 52469137.2540286 51794962.1513537 1111156.21427024 1048009.91389161
279 44919362.3793847 44529158.0747269 925223.854506024 889588.888063968
280 46016756.5114523 45704498.9699174 1027027.06572551 997229.182995459
281 41931812.7663999 41649562.0136557 831795.104837794 806365.103525815
282 38815098.6363526 38634149.2134819 832385.126236037 815329.691479777
283 41983223.4700446 41730972.5109651 842293.045737458 819399.100340002
284 45159017.7744691 44782601.7436221 959269.343944223 924560.226940017
285 46164460.5008788 45721995.3054971 955705.756154038 915114.768798135
286 44998851.1143244 44653970.763707 963030.806020003 930787.368976408
287 41136543.1821812 40934514.3995145 879550.050046735 860727.546223572
288 37322203.129805 37211394.3422765 759184.267040713 749204.92709066
289 45430077.0431901 45091507.0541832 940154.110361552 908972.483723344
290 45686047.9678665 45330622.0056771 1007160.69699829 973396.826563392
291 49839874.0966005 49233225.2633817 1029910.5393634 973975.699775481
292 39140536.0595422 38948538.9237684 808731.651940258 791101.322950981
293 48436296.5263121 48079298.0745687 1017997.94046146 984878.836407527
294 46643765.8627425 46209722.2796158 945161.568847404 905702.38195973
295 40572023.872381 40373263.5395628 849374.478218394 831002.910951833
296 36028139.1356945 35898579.774196 695777.162550893 684287.892009956
297 44357247.8028436 43967781.2358593 870813.457308348 836069.703246515
298 35225102.9467524 35034378.8714015 629696.689610522 613465.82359167
299 51544708.5652025 50889040.4573421 1119997.90058065 1057955.0545468
300 43555963.4409701 43331801.4558006 981764.811334211 960163.513477511
301 52581846.2852591 51909801.0721526 1178031.17859959 1113599.36629795
302 47725024.3153132 47062231.0163548 931661.294372675 871911.936975723
303 42603574.4120739 42321087.7585862 850555.363858641 825151.951120408
304 40732457.446515 40524394.0379595 854578.606603344 835356.708571654
305 38797727.2560446 38602455.6988081 797868.22068312 779918.470958866
306 45667191.6058413 45378663.8757294 1021929.74965643 994365.091115184
307 44927407.4232924 44648329.6577633 998895.175471318 972283.889088308
308 49843152.1491627 49318343.3807573 1104917.49089745 1055050.80872582
309 43533151.4060851 43170070.6641712 816729.36277747 784953.340006916
310 43925561.2226914 43605248.9481778 915479.090593048 885898.982636916
311 53739139.5957368 52892944.5630435 1161159.00328308 1081510.19775968
312 41535388.0773309 41243230.2910325 836513.051485043 809936.1815274
313 42297759.111912 42044297.8578186 880782.917882795 857509.861443502
314 47389435.331967 46992825.6211793 1051914.1383027 1014265.99680063
315 40437928.217578 40200645.5263388 821851.13464249 800394.01421024
316 43802535.9935812 43471306.2282919 889112.98443391 858806.748025132
317 45427447.842434 45028546.2845798 953936.905509604 916925.857166325
318 50614456.0633528 50096243.3653703 1074272.30402153 1025967.1483752
319 47890038.3447098 47506995.6664518 1047948.44153573 1011820.04194952
320 45789761.3903496 45431209.8900164 1021111.82694553 986803.515824143
321 46806370.44419 46395880.0665645 996998.637974413 958821.4213004
322 45782229.7612397 45418450.7693827 1020866.10376441 986151.640041276
323 40835081.0278327 40641726.3415475 922824.878854661 904219.909951546
324 42965062.0120003 42597277.771461 859227.524689807 826073.605884111
325 47827160.7945761 47349718.4469732 978503.928046264 935040.133170157
326 45681041.2618528 45319090.4027321 913896.160806389 881287.191051888
327 46226858.7416755 45868882.9449671 966973.969806648 933714.472203696
328 41625678.7952656 41330585.0917867 862460.746755646 834886.601672506
329 40457889.5037365 40185834.397649 808572.323828994 783897.617966206
330 40228689.3335107 40065628.918343 901627.209170338 886077.512090429
331 42599756.8416003 42289327.9439805 866666.828727779 838195.16520315
332 45090174.7346108 44702208.2109067 923250.254973045 887650.346720456
333 49399230.4082875 48948777.9062813 1015701.54303803 974329.536597211
334 39927816.9593483 39731713.8094059 859164.470944726 840868.661527057
335 42484809.5634329 42221693.2237646 853791.857583389 830059.655378793
336 47062397.1623056 46603975.5036729 1005066.32717698 962097.386933016
337 41211240.3371587 40928855.0929464 784831.01423721 760030.287630021
338 45768272.4352982 45406685.9612642 941416.01464257 908384.856016655
339 51032180.1322986 50476121.2021813 1141788.51067498 1088964.5088182
340 44747530.1349009 44443316.7469236 1000421.88591097 971360.026188485
341 43499156.1068516 43262672.3983353 963364.693854103 940929.663366764
342 40175057.1559801 39928833.618814 807539.088971613 785191.596605116
343 41640229.9081697 41387820.7940968 808162.556320018 785617.814548507
344 46453120.5380743 46086971.1841628 997603.473085501 963026.587031793
345 49370907.3435209 48876571.7395807 1084894.83072947 1038040.57644145
346 51388255.411208 50756472.3627033 1088441.13304941 1029761.69879914
347 47558713.8847708 47237645.4521528 1126565.27157032 1095078.53213207
348 45406661.5106803 45054517.6556919 950119.898807094 917765.095326725
349 42143049.9611397 41869212.8015839 904237.703369415 878507.748422188
350 49863933.9924345 49423419.2182837 1138226.48369238 1096005.58992113
351 51842294.9543042 51040747.5652808 1031467.43725678 958786.095862542
352 45552706.3361207 45219971.3318977 990099.990069505 958592.795720598
353 47310219.1455741 46919339.174046 983954.445719317 947657.114183648
354 41065189.9283277 40790861.6295563 797525.227303272 773315.594205647
355 46627298.6643957 46336885.8477277 1010992.81800479 983751.688720116
356 44289375.1593853 43996880.2325957 993280.03850778 965289.443739294
357 36525727.6564869 36389349.2710524 732668.865316021 720396.509902657
358 46454326.8026331 46043787.7383938 986883.464562828 948587.963333906
359 48119387.2149131 47630450.5931825 1004139.79457898 958742.814536246
360 46674561.7742599 46157162.1449136 927000.915896836 880377.984182958
361 46403414.8524967 46036184.3441971 1013584.08738906 978801.927544236
362 45763185.5961901 45376750.8917655 944380.363999735 909075.703650264
363 46268895.8920821 45871348.2066574 1003437.24127985 966007.834863078
364 44540153.9554964 44202731.0798839 934987.483362532 903662.873688019
365 40870734.6887489 40684130.5514483 846019.571087987 829047.201203797
366 45612075.9357208 45243725.0920244 956474.686344029 921985.758133782
367 41643541.2237684 41412207.1435563 921435.122857313 899402.78826628
368 46558075.3101801 46015150.2497609 992374.55738226 941442.826228636
369 40341018.0914884 40160849.5421534 836513.065162563 819874.266857963
370 44738451.9276582 44324997.0639007 865726.847140474 828670.522348642
371 46977972.5427111 46530311.0515253 972553.562353543 931260.394302043
372 43694702.6643562 43395629.3341126 942954.443530162 915010.304632834
373 40646442.9131153 40450359.9006302 824849.160702477 807110.074258865
374 41129973.5386216 40905966.0661187 842016.257665401 821552.667974701
375 45202395.769699 44905574.3271746 961364.65947551 933697.523210317
376 41670298.0281072 41421379.4085556 860582.117028514 837620.317315604
377 43843444.9402403 43493913.880159 911998.105279821 879936.822325885
378 43110659.0736415 42847206.4721844 890705.698905021 866477.702941508
379 45647327.8945125 45280069.7358554 979357.48147376 945256.429309727
380 45818746.5320868 45428789.4030442 974047.180920371 937808.881138952
381 44857626.2853107 44519506.1032295 972863.391675628 941163.470930068
382 53273572.4587221 52525844.4945842 1118375.24911449 1048821.33957128
383 43446644.3488038 43157860.0118734 975544.096921106 947814.670477977
384 39620664.7322512 39457748.5364388 823566.415256271 808548.593483966
385 41877489.362148 41516543.1111482 879612.171212856 845927.312528443
386 43968371.2937998 43611284.2940884 938246.433080262 904700.965605679
387 44948533.0584666 44632704.8755461 905858.310610666 877208.835826659
388 36726856.185662 36577116.6746214 733694.277291244 720261.863166272
389 43766709.8911799 43453108.1193128 951236.462570725 921525.530254086
390 46516766.287715 46129599.4448512 966184.671080363 930209.944266837
391 37875668.9521153 37704580.4662462 778068.723904697 762434.910391838
392 37071332.562143 36976647.5551853 771569.939998908 762894.357963288
393 38921134.8791446 38751994.1265827 794374.406008776 779027.813271123
394 44649488.1169367 44249391.5020561 924808.609824692 887999.700869626
395 40293923.6671321 40070692.0082469 817844.064840255 797536.52661614
396 46632516.4545976 46229768.3069148 1014486.29853217 976629.079057868
397 36809287.2586979 36651660.384447 696148.484177231 682157.0204178
398 46945422.338868 46480628.5206711 1004432.24716116 961043.196149099
399 42209711.7216629 41829220.2342188 806553.966698715 773157.40075039
400 41714073.5556931 41459591.6680026 858339.305336058 835150.072770136
401 42906633.6003215 42575246.2621878 830967.635126322 801646.459498532
402 42001525.5368848 41815266.3993175 917889.227176378 900383.117947152
403 46141103.1347483 45701101.8995169 977422.30413103 936175.129055641
404 44494038.1085985 44189842.4090127 904248.91669215 876726.221845223
405 43838008.6139206 43479139.5809344 917325.264552281 884035.281013917
406 48750912.2170078 48295091.8703357 1061133.48606292 1018267.16074797
407 46193475.2263168 45672379.5013259 937445.397096482 889589.88876332
408 47515346.7313732 47044399.1686329 1018183.05712053 974382.223793158
409 44238449.724824 43986009.9765042 962533.418952589 938994.076451865
410 39803204.7744932 39595325.2680689 802183.073385065 783393.943109764
411 47260991.5182858 46825937.3438599 1089786.04938225 1047025.38220987
412 44931806.0874689 44465850.9974025 898524.740475912 856328.379831776
413 43686012.0980172 43351784.3058543 868692.787493763 838526.255683334
414 48720980.739219 48246025.8601204 1062901.36106819 1018179.99085383
415 39792392.7731893 39598737.2179067 787871.906924065 770463.70763179
416 44119997.3033678 43848234.9331001 964499.014412885 938964.333192527
417 43142653.5021353 42887385.0400508 921883.256559276 897999.696126884
418 46289043.7970855 45870288.7460494 969526.332853381 930913.976374157
419 47428525.1468146 46920470.5468532 980991.96615495 933883.150822292
420 48230677.2331814 47739503.3221706 966941.794860424 922219.548562479
421 42127284.7536445 41868179.2169598 836046.322829816 812746.909967221
422 47022623.5357635 46718663.7407685 1108461.79338676 1078942.86777482
423 41788569.175993 41488509.8166981 810063.355670589 783342.488429572
424 39375848.0234318 39233455.0944587 837096.603844482 823879.323311976
425 49142227.6732099 48634285.0321336 1035688.62206608 988894.703946714
426 43064198.7141991 42730379.2086764 937135.834677768 905493.493366874
427 39371686.0084028 39160191.6970544 830639.002698703 810808.35229937
428 45212103.573898 44929988.8601698 1028291.48576991 1001202.61142937
429 46391635.0788396 45900164.5913624 937334.153370005 892455.153385993
430 46823958.5794553 46332758.8526513 961084.352398454 915933.522118024
431 46227959.0672676 45857207.5295714 1035379.31093621 1000126.88696158
432 47432741.3465516 46886368.8569502 1021543.07690621 970104.931503039
433 45950952.7099412 45538715.997546 974390.903214966 935785.778192855
434 41282363.0882991 41035029.8349898 823976.300794122 801660.142410127
