ID imp_con imp_vac i_con i_vac
75 216473148.997668 214811505.524641 3385881.79115409 3287630.49486207
76 33468827.8489173 33401837.6094214 313522.588789003 309855.519371093
77 137510694.555852 136581844.528712 2700925.41614231 2642081.51330611
78 137585889.891707 136586058.320426 2639738.65554808 2574221.06395684
79 163227104.176846 162383758.368935 2571010.05953109 2523113.15067367
80 138312102.72059 137478512.539863 2459349.02381461 2406584.42265275
81 112825846.999268 111945781.230424 2222078.70264017 2163315.85149808
82 144512688.820337 143437944.484775 2710474.67711096 2641868.79698415
83 140374979.084132 139179877.710993 2776503.09184556 2698243.26108158
84 171823605.918346 170719492.084415 2736741.47501223 2670291.28031241
85 112826952.062329 112042902.283192 2129073.70054863 2077734.33078337
86 137725107.91949 137057215.511998 2275167.6402803 2234601.78791608
87 123468852.710267 122429333.116067 2630870.08533473 2559852.73551001
88 154892403.743963 153805979.658939 2773915.77634264 2705606.26567143
89 159007638.775846 157880449.347194 2649006.96665034 2578845.64327074
90 178795040.065783 177533481.980626 2786320.22000062 2709809.16932939
91 142611835.425261 141785998.382855 2377365.25099642 2327569.15388939
92 181985792.406123 180901316.866452 2956744.65576542 2892164.270861
93 118736684.570223 117711771.378761 2490684.75249754 2422614.30237302
94 112728572.063107 111947290.596336 2073088.39035063 2022185.86332524
95 119998261.500188 118975057.590925 2430278.62414397 2361225.49345135
96 160536845.250797 159510649.173162 2595026.94607625 2534470.8943731
97 189144929.392434 187652932.665378 3056099.86802252 2966549.65317597
98 133928352.812936 133148399.279921 2848900.29791122 2797243.35043854
99 147897573.256607 146893354.824932 2584737.52904683 2523058.76966316
100 138602548.706511 137854840.80081 2447713.24825377 2400734.80597892
101 138380914.771222 137444280.360569 2802195.74127844 2741687.0689602
102 177930425.915444 176493163.85785 3003364.62166575 2917943.46129258
103 125474707.492964 124424327.834353 2536160.13516485 2466249.68716525
104 155554035.4882 154661360.177985 2661348.48142513 2607313.23999875
105 148352645.351172 147121380.297536 2964663.81939311 2883448.12197874
106 141283463.854787 139954890.48158 2826245.67556078 2739197.20516102
107 211077296.214659 209421658.182363 3334513.21149792 3238475.40544497
108 174141280.800114 172723529.43784 2816775.47516371 2728901.81532856
109 137297387.690932 136223031.053727 2862809.61787946 2791914.89756203
110 168408564.385948 167071560.517499 2764761.36003768 2684212.06813874
111 184667304.953644 183349793.800567 3033041.06095508 2954256.46523734
112 130698565.168024 129781840.069853 2746627.92270576 2685710.1110275
113 115993769.440324 115078223.853602 2252451.24072204 2192407.34412881
114 206039582.228443 204217475.773686 3301189.35973622 3191848.4318227
115 166288551.678351 165350663.94861 2697406.13830495 2641132.93331173
116 134404183.633955 133591300.13267 2585145.68529602 2533424.06368547
117 142884155.269332 142026542.119819 2646998.12652192 2592935.52211091
118 217088847.178414 215308315.094306 3487354.7774468 3381995.50280524
119 138395801.851893 137395025.500945 2591767.73988237 2528017.96502777
120 135698399.183741 134915043.507457 2343842.56367417 2296125.06478469
121 132237105.022601 131289826.202883 2560815.90005311 2499801.20913646
122 173293374.959986 171844721.356057 2904683.35701007 2816664.27010869
123 138386034.691127 137486742.732938 2590879.81966467 2532636.54601
124 131513942.594323 130514498.977345 2652257.27236539 2586599.23627378
125 123086886.655551 122255350.842519 2718911.3453531 2664212.85599495
126 127254685.631441 126693999.431281 2086558.22056239 2054028.34217866
127 207205204.935985 205888819.121127 3297886.55930318 3220207.78328481
128 124003332.148247 122930664.683771 2520330.88903936 2448421.68177267
129 183253597.064123 181625406.570141 2983043.5573301 2885347.28862003
130 140301999.633342 139265910.099078 2807735.8896557 2739107.50837679
131 135355070.186675 134430541.41317 2928642.30663675 2866580.64951793
132 165079072.295432 163980832.444081 2673991.62506333 2606287.45263774
133 111575457.967253 110971462.92163 2139021.57928312 2099529.39348194
134 135098965.448837 134260445.873643 2289028.93467784 2237955.73839068
135 113462135.215192 112738811.024882 2284297.00105753 2237018.10085772
136 139390065.495077 138628187.472453 2352865.43895583 2307896.54040299
137 114900477.000011 113982503.382357 2398573.96258411 2338278.32003641
138 131352978.115707 130534166.849328 2721681.46790249 2668503.24431074
139 176006839.606016 174835505.479199 2782773.98566277 2710096.97258761
140 118730815.589032 117859702.61581 2400392.3478367 2342230.23418402
141 139250527.729059 138237515.374812 2554902.05120222 2490201.82996477
142 128831708.68074 128083680.836314 2685153.40792014 2637013.13972729
143 136132369.935607 135385643.93373 2303335.13746479 2257357.68687716
144 162850692.80368 161898644.194447 2569012.39679156 2512295.17137853
145 156462487.714186 155288057.371159 2656841.25038938 2585166.387501
146 146992093.468071 146200756.256335 2534527.00702235 2484540.1179576
147 138637375.137101 137559263.166742 2785695.79971664 2714039.39726168
148 143729693.909522 142790779.318969 2614614.03936883 2553667.2822638
149 139162617.085819 138379561.136695 2420404.64799029 2372568.4184694
150 155703374.152913 154691817.908994 2545078.31142241 2484682.42361073
151 120471239.734311 119595230.072884 2370363.18337164 2312845.97601885
152 222755997.707098 220824836.63928 3577086.35171434 3462502.03864156
153 151332345.764419 150142757.175609 2545044.66934644 2470945.99242874
154 158980398.976461 157614722.614512 2779274.08835102 2693563.92262057
155 164510136.920584 163107213.030849 2714050.78513299 2625154.5735321
156 175288861.045479 174267872.23822 2841037.33933557 2779284.11052058
157 144555065.45095 143573258.348682 2697646.44311748 2634725.03955817
158 142331269.869642 141415096.647562 2486201.15440964 2429596.61566601
159 143038100.944469 142092604.882647 2644345.34435166 2584739.78013607
160 196622901.258102 195201385.161213 3126331.2281675 3042196.66123304
161 138015952.971204 137143212.472153 2579485.81912829 2523458.16313038
162 144942412.691626 143947321.680184 2494824.28960123 2431696.76407667
163 145863087.866044 144738348.184232 2762710.33786795 2690342.35741301
164 185096111.72447 183730357.761274 2906214.45588887 2824444.36767065
165 134640217.072024 133557020.976016 2896604.35689144 2823729.36730653
166 182500753.80007 181207867.554156 2939766.95718848 2863473.51397038
167 121833530.947759 120858028.442286 2559693.38681704 2493235.72171258
168 152224443.391702 151237955.677599 2428350.79027708 2367941.94960018
169 188244370.510896 186794771.517536 3023311.44392539 2934852.55450459
170 143530763.175151 142167540.151515 2959919.98111358 2870502.03923477
171 162977923.605062 161916062.883726 2746141.25299506 2682941.11270295
172 137103996.145655 136283809.209157 2274499.53386636 2226158.54137908
173 120407039.39759 119742295.119447 2505017.34031889 2461919.35298054
174 111796445.459419 111221029.748956 2130302.00427983 2092743.80118119
175 149825005.372159 148753742.800704 2760390.5614417 2692219.34542768
176 157489038.567993 156412427.411961 2722559.95779347 2655426.71358709
177 129380822.113689 128441444.165178 2434577.22422741 2376021.66566687
178 129709536.180217 128734588.420545 2771023.35198673 2707768.59525046
179 142953693.654227 141773743.107784 2862397.65799 2784820.30133729
180 135195797.995123 134095024.10291 2932281.41126037 2857359.4520598
181 133751505.461919 132828414.551457 2638326.02562227 2578035.38372466
182 150933964.537166 149910029.677753 2633700.58122754 2568950.28240589
183 141777179.152131 140702203.435043 2582138.35093147 2512791.2513094
184 169370332.118906 168073537.445798 2755047.67572562 2675943.88087661
185 136287250.763522 135445105.936357 2363117.48262289 2311620.6514278
186 168414821.66849 167483275.821389 2594908.81590904 2540115.82678832
187 156796957.916035 155777161.19894 2603591.5987754 2540819.33933098
188 149560793.817113 148163711.93145 2884073.99587506 2793077.70309166
189 32483886.487724 32424509.2565126 299346.783665679 296024.46006532
190 178029837.333493 177082971.57383 2774466.58406126 2719355.83950386
191 135054353.361453 133993465.736853 2832711.98537488 2763740.51823908
192 106294778.265857 105566100.343493 2062300.17024568 2015233.06973437
193 143088185.532219 141862068.567091 2643096.47172207 2567049.98905171
194 157456307.581327 156303967.568843 2652688.20208664 2583111.45317304
195 140591535.620478 139588345.072748 2664399.87252354 2599989.03199643
196 205156059.552443 203784787.096933 3247929.49865635 3170044.13308482
197 128233463.142776 127202293.62639 2774971.13375009 2706691.34704309
198 132273813.214561 131520033.746187 2360250.35599062 2313820.539324
199 98826484.7609971 98121937.3093994 1776858.8509424 1731675.67491493
200 143535459.311917 142579952.268889 2508924.45769177 2450186.18145157
201 135916003.599409 134977034.392297 2784181.75143132 2723001.05866127
202 138046641.414647 137135124.291344 2712313.52855367 2652704.77794156
203 147767076.39716 146480249.184108 2724498.63061333 2640691.01139584
204 111407735.645979 110555066.79025 2245041.82886906 2188479.51482609
205 127304104.256916 126448822.368417 2665688.60800204 2608974.95149965
206 124437749.427232 123651859.560092 2562340.22618632 2511558.58472176
207 157929912.839415 156803800.929262 2682848.00218549 2613911.40925446
208 120648368.068793 119821868.695404 2572457.55546309 2518036.63866574
209 155214802.195388 154080555.123483 2728592.73908715 2658849.14424346
210 149598507.032642 148603255.363541 2549189.85931212 2486950.45102152
211 142710147.790043 141757877.634705 2464557.74788059 2405509.41922526
212 136240283.646327 135526775.896713 2416456.36871684 2373275.98878757
213 140609680.38031 139760740.874982 2453780.00667707 2401209.86664299
214 170964302.096385 169711926.780433 2880309.49360551 2806161.44494469
215 171328439.221924 170083608.025131 2677030.44290438 2599876.07644938
216 128177380.436238 127464858.753921 2231570.29806681 2187604.58499267
217 133308876.843602 132056604.152978 2897990.57076321 2813233.28927412
218 144602557.625787 143594164.852098 2598682.54812309 2535996.15474661
219 145630053.205791 144436603.200569 2651690.18868871 2576034.01742991
220 133493171.035181 132539960.56027 2790844.4676213 2727600.83697451
221 132715060.206447 131857272.252693 2567920.5208011 2514122.99097542
222 135217167.384439 134184338.107565 2676963.99828999 2607895.05934462
223 139484804.784036 138406077.911082 2822865.87033877 2751877.9796437
224 170922359.785597 169527875.995792 2779913.19303896 2695076.86171224
225 131906451.4939 131005401.787227 3021550.09824566 2960349.71712488
226 163687693.787501 162894192.692411 2623584.42771593 2575594.31933599
227 141371331.254916 140430764.258225 2666594.78434499 2605902.00900898
228 138532286.276732 137572347.043046 2879488.5126419 2814815.38864507
229 42058284.8650499 41962355.8760428 409819.996114129 404548.906436255
230 188977085.363364 187593898.71399 3111307.02192446 3030620.89057744
231 132211240.46019 131311016.180188 2739171.89917202 2680093.27284283
232 191881983.487848 190457552.716214 3092865.75166312 3006353.96614626
233 157322448.88962 156445878.191985 2609817.1658684 2554806.84252848
234 122640000.300675 121904823.453144 2609977.36216112 2560257.48501131
235 195471810.204924 193969221.165376 3058972.40415088 2971601.74968304
236 144106429.228519 142744902.971142 2855051.86909461 2766389.99906604
237 138815429.237283 137891439.633653 2710103.19693336 2650440.94029635
238 141226981.877477 140141195.330646 2728105.69358708 2657551.75076772
239 148646221.708699 147793509.220461 2399517.43993459 2346597.24177599
240 144169060.87067 143231229.326318 2513511.44056093 2456711.86360644
241 193070146.543064 191426716.884383 3099546.6726402 3001212.68591228
242 140465669.877064 139645600.456699 2317638.92257946 2269306.58420038
243 140662715.010677 139683676.78634 2636415.91398028 2573514.81651524
244 117258182.020206 116407548.265729 2409061.17687846 2353951.72245963
245 151008180.910552 150202993.022517 2416197.0570592 2369459.80308477
246 148946174.949919 147783297.306425 2677538.75804055 2604011.58702824
247 199346216.221309 197927161.867862 3155412.166049 3070656.15721769
248 136561309.846534 135737595.85285 2380675.89059759 2329666.51519139
249 136964316.662022 136188628.478127 2353560.57426118 2305106.96750344
250 164828860.376936 163496940.882382 2775940.48138798 2694008.40824345
251 131687251.022983 130815425.67599 2546401.45791215 2491102.14910077
252 155021703.761464 154150452.239553 2558704.27962557 2507058.19217384
253 166965013.173717 166074032.9869 2691911.23267734 2638037.31267198
254 199627826.694724 197582687.549488 3152601.07356119 3028341.16145806
255 153009261.680832 151911814.10872 2609853.45636613 2543427.08852061
256 127516515.58003 126771730.503467 2443155.60867627 2394114.59103492
257 115949598.653541 115238606.883244 2215764.5887777 2169268.59727462
258 141395852.628686 140501860.585973 2722214.92773058 2664109.99152619
259 142196330.60935 141206455.860187 2576599.21803146 2513270.65319295
260 138798708.420966 137659680.775363 2793987.58691112 2720520.14051418
261 146734218.136353 145714315.728464 2641126.48287322 2575733.60743581
262 136057963.097035 135263039.965194 2417625.12934208 2369158.04303143
263 136104620.046254 135272638.752078 2851008.83274588 2796925.29926137
264 147832307.007372 146639729.253777 2619006.49864363 2546662.52183288
265 140432776.22274 139347288.600001 2608078.21382268 2539698.23818884
266 160831413.098247 159859575.700134 2718690.68391952 2659965.77736807
267 143196175.474412 142348843.395076 2619394.93240793 2565964.01665345
268 185150316.346933 183975710.926486 2879447.51001848 2808548.5846578
269 154760656.77597 153685929.384284 2738882.48168517 2672012.3908229
270 132497731.44851 131760192.155155 2362562.30718185 2315884.77624208
271 206215496.174698 204622438.885079 3274285.00894898 3180486.65916802
272 144797250.114166 143853667.76661 2791182.09759043 2728974.58584
273 43205259.4222778 43111252.5989129 415895.844223027 410746.527954082
274 146271041.45354 145193346.875894 2552424.99126083 2485040.02859173
275 147146568.218136 146047049.543223 2768474.31916762 2698382.79500607
276 135969479.814567 134969307.629429 2747617.17493658 2681706.39502749
277 114909454.260814 114129484.04759 2251430.50374921 2200783.03566974
278 140596783.770133 139368995.808008 2751778.42596468 2672375.360087
279 138783321.781662 137738628.688579 2663161.46665398 2595406.20056762
280 155440053.098116 154372846.376443 2658907.3338512 2593614.41993352
281 136033889.247158 135072137.713429 2688158.27127656 2625868.69275675
282 159998639.469619 159059279.907983 2611866.72769633 2556602.60728138
283 174388325.92416 173004905.139915 2862516.93184526 2778741.39224061
284 143841549.35054 142769576.692428 2564008.56893566 2494237.26953953
285 151194027.782768 150401105.849715 2575915.29387997 2528656.32001804
286 165071744.978554 163919287.192183 2752515.84288298 2684079.24966775
287 182723403.629999 181448453.200106 2925040.34006301 2846675.41500829
288 148498022.117091 147582837.667542 2421243.17584924 2365267.72913197
289 116610848.107329 115825121.22326 2328105.72526164 2276834.47264978
290 156490833.166856 155212755.646179 2900454.75978588 2818327.52723276
291 155744737.616942 154673840.954417 2634635.54400867 2567981.60165399
292 175026738.306767 173872476.428751 2780212.28282386 2711475.07305317
293 145458771.103439 144316603.214777 2643149.62778742 2571606.29538393
294 211882724.966365 209945914.67868 3273944.0058127 3159637.31720204
295 146995280.595972 146098921.711287 2471321.67119043 2416261.56723687
296 130061810.243568 129383495.893315 2393963.10832315 2352032.53808126
297 153829360.51461 152906052.429926 2490653.20996416 2434317.87611474
298 126561063.294962 125695644.657769 2625919.36604695 2568907.88647281
299 134242248.321144 133311407.78537 2719629.4670721 2659366.61585975
300 107905081.389363 107138527.955784 1969850.76043449 1919609.32567115
301 126326354.358536 125327080.777389 2775498.13124246 2707579.87681492
302 218123304.105967 216282876.291773 3425651.95489088 3315895.81399718
303 134582856.317668 133534998.942644 2546014.76072697 2479608.53901111
304 142485476.377412 141552811.661816 2861371.66666074 2799297.74026538
305 162577545.265146 161607382.298197 2726416.20391899 2668193.58388772
306 147461292.631663 146719748.838478 2359774.49407363 2316829.09554006
307 147114222.271528 146209107.109599 2419304.54539709 2363399.09077463
308 164609817.253015 163750671.178699 2597110.75211227 2545022.00132057
309 44924951.3343326 44810189.571542 437972.067679201 431473.891198753
310 40024599.8886929 39936390.5503895 370410.482997786 365476.955438324
311 134688662.778313 133865673.094196 2398991.54169936 2347449.39896073
312 164977000.333635 163776455.505989 2745791.40552587 2672910.45105915
313 179001649.975806 177475192.433804 3049227.3116435 2955801.73692791
314 166402307.829832 164986561.39303 2808725.08709911 2723758.07999727
315 122610394.771886 121716592.795846 2639368.87530503 2579556.01526096
316 125484945.243161 124746603.325012 2449807.92980032 2403751.95430187
317 182178648.628886 181057995.319929 2804932.39526946 2737013.52700969
318 136181131.907576 135166246.308253 2714082.1586816 2648572.73339973
319 118297217.020181 117503030.39751 2407888.56853593 2355207.37934622
320 150234415.089659 149079348.459899 2562387.61428493 2490442.17984437
321 125909973.47503 124933756.099646 2540579.63417469 2475372.12247214
322 147718214.043516 147179611.48007 2245843.68296629 2214602.32581794
323 41604397.9083014 41488068.7330275 397498.228591095 391064.699109321
324 190530041.835931 188983733.913119 3050551.26049915 2955186.29085883
325 131085874.124532 130285723.727582 2788040.11327326 2734776.2470838
326 128279501.974999 127531020.249208 2680690.04095218 2631742.72809063
327 122472083.405676 121585901.627854 2535212.91277664 2476770.64967495
328 138281670.060562 137375033.531009 2474112.07214562 2417431.5780999
329 142292958.060433 141303061.192939 2527283.14910947 2466185.3556927
330 144035120.321685 142884125.017249 2699733.32912207 2626428.47562702
331 115943473.525409 115000107.784338 2295215.66562936 2232927.15600643
332 129651067.699158 128787778.190392 2861770.44258853 2805049.64216126
333 150810046.283616 149852171.309043 2628383.89339995 2570654.643743
334 166816857.119753 165694417.743847 2674930.04033136 2610152.86801272
335 138472192.65707 137501991.155469 2674247.78092559 2611913.04078365
336 178720870.259632 177404036.60002 2902860.54134176 2822953.29794472
337 136806404.309607 135828852.30929 2661283.41202647 2598434.59903896
338 108010457.838982 107186660.015327 2098976.53741433 2045526.76983147
339 136428089.478606 135565874.448441 2342994.11632459 2290389.72888864
340 181049496.547403 179831687.072269 2840087.19688625 2767162.47538494
341 179424294.979384 178371801.421052 2894824.11127363 2830903.67345838
342 135952850.051029 135149688.236121 2676693.23806575 2624947.92856916
343 157204936.176544 156360348.588536 2547762.9000822 2496651.10796381
344 200538654.954361 198841163.382894 3118711.92960445 3017709.29718211
345 165221814.044045 163958816.979079 2707663.64172307 2632634.51085411
346 138883140.897995 137706539.524299 2657950.18988447 2582749.54207626
347 162984937.583376 161775888.364599 2627277.9391465 2554776.89685993
348 160846683.282339 159828684.988995 2646311.94021198 2584028.37986971
349 126115529.276119 125482285.329936 2524236.20339727 2482907.04210949
350 144016067.637448 142981325.845132 2445769.68620324 2383334.98722149
351 141680027.750601 140667711.579283 2649172.79852891 2584783.17474765
352 182192875.732449 180676362.576485 2891615.851232 2797379.75730573
353 166078551.355848 164768332.473906 2864510.05874618 2782316.42681195
354 135227999.992651 134436559.165629 2297121.51674284 2249551.07174053
355 158936468.728911 157712639.960232 2631371.42515351 2554911.78882354
356 144173336.62441 142995757.173539 2778482.74365715 2703274.6536963
357 129304646.444561 128230763.353606 2831520.16056347 2758772.61271807
358 117811589.474135 116889658.641056 2485374.13255527 2424489.95754116
359 143511731.132417 142387996.417884 2590426.87927554 2518620.33669046
360 130538681.529488 129545149.592995 2671704.58074859 2607627.78271908
361 139013624.386179 137815120.245846 2972225.8047247 2891005.98659257
362 204378290.483313 202673761.063751 3128059.18484757 3027082.14940747
363 157292255.099644 156153373.10687 2679395.30596093 2607650.05034143
364 147675864.502256 146747468.332956 2524309.6807262 2466222.09072957
365 115068497.77912 114184968.228452 2366279.64379256 2308016.10113563
366 152175892.631273 151028369.51567 2657266.42452201 2583306.77958125
367 137767892.244091 136828152.756232 2488026.78175562 2429293.27733865
368 138019216.458179 137074413.97962 2711771.89207303 2649984.19804357
369 132015021.198566 131299346.279744 2514729.08279385 2469081.16585178
370 111670971.661777 110735826.474948 2058730.70200058 1997346.41853949
371 112087198.581084 111201563.964764 2052844.15392589 1994545.39781725
372 184248817.343442 182978304.07952 2866282.76072759 2790718.93829066
373 130713700.876307 129746508.56121 2806507.1229233 2741369.2027807
374 129150853.65433 128241797.048629 2707446.74001306 2647679.25253799
375 151275578.525973 150184334.892651 2737150.33830462 2667092.19469921
376 154909748.942515 153890199.864701 2549307.1939308 2486497.18214041
377 134350340.723656 133518297.464595 2368883.37850383 2317373.12934403
378 141021890.283302 139957907.897841 2408615.84345504 2344083.05681125
379 136604964.562974 135494158.216859 2774533.78720886 2701931.99529436
380 172519045.5862 171304910.712806 2762219.11502264 2687763.80777025
381 132129505.7628 131247182.886069 2615669.09781937 2558167.08581396
382 140485280.733257 139596572.489509 2472514.48631556 2417625.30125609
383 156986425.997298 156025247.54861 2610498.85563846 2551150.58121411
384 100205070.238181 99539979.1750713 1807300.59648353 1764036.40251669
385 134692711.302632 133812750.669054 2602087.93451852 2546192.57615538
386 132067117.249741 131338804.64808 2455786.62383363 2409435.42954037
387 185576688.217228 183920397.871601 4037992.21396434 3929643.32591118
388 132320173.474301 131424795.309998 2607612.16577511 2549997.09471826
389 158882906.487008 157780674.76434 2694019.13676361 2628022.72933127
390 138128613.829683 137108799.863795 2552851.74517717 2487317.92091063
391 125720575.840844 124764841.566615 2729248.35456183 2665658.09135274
392 168754264.066941 167404933.853197 2871020.43312727 2789477.81968818
393 153627438.668928 152506620.902654 2727798.72144001 2658821.15978842
394 133013174.204642 132090970.311561 2733625.03155923 2672253.33136926
395 136655256.455647 135883739.104147 2326180.23567002 2278358.71648433
396 194584777.830283 193047303.158911 2994832.77953696 2905307.33893798
397 154314568.997431 152965456.601838 2701425.14807431 2618439.28147658
398 161439175.83477 160253082.903538 2732951.02424667 2659475.3997867
399 134835158.664514 133987925.10924 2545901.16343728 2491571.5082433
400 165344082.716531 164093574.525069 2778911.60896985 2703737.96110417
401 130258179.143296 129284406.885895 2701127.83858912 2636997.0762189
402 137331488.395809 136220021.981801 3020417.15589766 2944300.66436569
403 148916596.847906 148109026.427551 2387894.42317385 2340192.11434866
404 184020121.450031 182689009.911375 3061195.94527495 2979312.25091501
405 181918874.786928 180829012.052566 2902811.59118496 2838755.24569674
406 162155096.273959 160909364.714421 2720786.66766325 2645273.08011607
407 141105012.135939 140082782.817844 2778503.95820245 2712298.87299849
408 130594503.301788 129721800.723491 2774871.62877574 2716059.98947102
409 136932092.830886 136157172.983762 2349528.48305866 2302039.44657599
410 205620826.887588 204172406.584086 3137736.59506896 3051902.55021801
411 122321080.088846 121426137.18641 2707576.12047829 2647985.30314951
412 174162404.159505 172997469.757089 2784783.44606575 2713228.55501852
413 150700717.193844 149695646.137216 2491821.72761732 2430450.15089564
414 166436462.219645 165224185.988539 2731995.68445635 2656457.11979867
415 129200364.643485 128301337.226102 2853524.90905134 2792837.22937561
416 132216402.361931 131392082.178338 2559697.21909013 2507011.21063799
417 189112876.337646 188009127.108254 2985722.58485507 2919434.57054255
418 131893515.740509 130934367.047013 2786328.54815937 2722470.16885092
419 158272026.167143 157140740.470471 2664275.38946965 2596070.65108366
420 170855150.616581 169851673.879795 2751700.46158785 2691654.86687722
421 120526168.306828 119520980.18277 2485779.51618951 2418858.22818457
422 167195981.064386 166351068.746842 2581526.30616982 2532661.72983304
423 181586267.973855 180396912.103292 2927100.91973423 2856507.04166019
424 139413208.302565 138270353.206259 2827587.91244916 2750008.25112304
425 146245069.121895 145102521.040605 2902776.01050714 2828085.93795346
426 126377926.877579 125463345.828449 2844400.1383015 2782668.99910249
427 147096200.572549 145905639.266169 2489225.85617211 2415797.13844386
428 131715912.586384 130851855.939692 2453670.84925471 2400672.92215436
429 110685274.689775 109896648.398978 2184969.34192482 2132310.01689195
430 179750463.466913 178235049.116444 2919580.66426068 2827240.33494147
431 141586226.688482 140751605.046193 2400086.28042452 2348241.44377258
432 127522492.324431 126672669.963837 2589941.3464016 2532721.82704727
433 124580134.362784 123522215.794096 2772024.41945496 2701177.79984222
434 158133448.500814 157166709.352694 2667248.80541941 2608745.81069673
435 131633311.448943 130626453.764969 2815756.83619094 2748954.35017696
436 139692666.238785 138749903.814095 2664346.29075063 2604196.88207097
