ID imp_con imp_vac i_con i_vac
31 140841878.925543 140015098.7541 2830416.83076682 2771249.42162478
32 146926825.383404 146295730.569144 2571805.0701366 2529975.55366876
33 142669132.516322 142044315.662413 2452638.10630012 2411234.53947882
34 124384359.62362 123921596.1054 2536549.15226553 2504842.17678325
35 164913221.635274 164020676.511426 2782721.82787613 2723225.47540576
36 141811028.448576 141080257.056945 2724022.31853342 2673199.59265781
37 125748820.078554 124884811.531345 2673572.76635612 2609917.61656313
38 139377995.108157 138673977.350656 2776508.07874603 2725913.60580329
39 160726743.013258 159950060.194439 2672739.96374073 2622873.65450294
40 176890616.188203 175783884.373137 2942941.43570617 2869048.16912915
41 129723310.430055 129187078.397529 2826857.08728329 2788134.40238331
42 133462847.191761 132862871.587227 2625141.12387101 2582612.79841364
43 167984277.924493 167281980.357455 2628694.87847709 2583299.64699762
44 146269428.231832 145506757.991088 2746128.37319465 2691339.6225686
45 132863522.254435 132203022.044871 2668281.92022523 2622310.00722243
46 166010530.228119 164984155.020394 2800798.72834909 2732527.49157995
47 119305707.978418 118785806.136967 2442022.73718556 2405328.35550374
48 181802546.901552 180919597.173433 2894965.49634009 2836293.64524135
49 136434787.755034 135830838.007745 2433532.49710164 2392871.94640947
50 140769514.04881 140178466.510115 2442433.36600928 2403867.65808395
51 131255261.250413 130497936.57979 2710992.29322463 2655615.10942153
52 109256993.506276 108670741.745003 2022786.33697892 1981589.59102624
53 171032415.240809 170068256.782611 2677993.96467163 2613678.28845386
54 134463098.601447 133763823.511095 2880777.06253774 2829732.90100384
55 145851680.805384 145147901.793365 2434607.08355725 2387566.91284338
56 175688591.815623 174624090.282136 2920044.11642709 2849147.76794892
57 136221715.751998 135646837.324323 2449293.18454832 2409923.21698292
58 131378621.103046 130665339.583072 2791760.82827655 2741202.69944774
59 121863084.742511 121316753.526628 2606417.95578438 2567323.40878378
60 142147377.669598 141352281.908305 2637881.99427937 2583029.58212744
61 125242761.086036 124529822.091619 2635181.711639 2583239.81113123
62 136308740.11357 135642114.85773 2697874.90214005 2650626.06654397
63 133167570.034266 132468415.066399 2846859.81515406 2796122.09489602
64 136325835.573961 135772983.529183 2503113.63946948 2466363.04748139
65 132642020.999083 132150263.789317 2639266.87288013 2604654.37025549
66 147319416.661046 146666432.062252 2451977.25808794 2408665.52550345
67 133369867.286721 132674244.881615 2486303.97448274 2438309.71597293
68 181247541.434209 180083956.515005 2914456.04933351 2835566.27140034
69 148554942.891741 147764107.009018 2597763.41186016 2545205.66585771
70 149817245.826666 149259913.384724 2445465.68428249 2409884.30160951
71 137908613.571296 137186901.296684 2621980.83035937 2571833.30061266
72 140701405.884555 140107403.502576 2483264.02216627 2443927.50218056
73 211004920.158951 209564709.938926 3341793.50146027 3246887.85810214
74 125391556.455796 124822665.749026 2526971.32913985 2486788.70010185
75 216473148.997668 215072853.974592 3385881.79115409 3291414.5036855
76 33468827.8489173 33428166.0089232 313522.588789003 311296.720896201
77 137510694.555852 136704528.519245 2700925.41614231 2646007.87363527
78 137585889.891707 136707217.837158 2639738.65554808 2577524.97611855
79 163227104.176846 162594875.881144 2571010.05953109 2531880.2369073
80 138312102.72059 137667704.117179 2459349.02381461 2415723.05290375
81 112825846.999268 112315579.21699 2222078.70264017 2185858.68308024
82 144512688.820337 143617049.589677 2710474.67711096 2647190.63187569
83 140374979.084132 139436458.437578 2776503.09184556 2709465.60640315
84 171823605.918346 170766695.593026 2736741.47501223 2666669.19156167
85 112826952.062329 112333088.27994 2129073.70054863 2094370.38000295
86 137725107.91949 137261310.620671 2275167.6402803 2244492.10378093
87 123468852.710267 122860562.218482 2630870.08533473 2586154.11585511
88 154892403.743963 153908647.310653 2773915.77634264 2705111.91462256
89 159007638.775846 158037034.735418 2649006.96665034 2583458.2607924
90 178795040.065783 177658102.224844 2786320.22000062 2710757.25422844
91 142611835.425261 141945236.014457 2377365.25099642 2333991.15514044
92 181985792.406123 180975630.699705 2956744.65576542 2889994.1254964
93 118736684.570223 118093357.996008 2490684.75249754 2444388.65228623
94 112728572.063107 112185406.649053 2073088.39035063 2034543.59977252
95 119998261.500188 119221157.304867 2430278.62414397 2374041.68390672
96 160536845.250797 159958530.475404 2595026.94607625 2557678.53633108
97 189144929.392434 187942807.254158 3056099.86802252 2976802.33001031
98 133928352.812936 133262816.833008 2848900.29791122 2800730.50829432
99 147897573.256607 147261542.809645 2584737.52904683 2542064.37607869
100 138602548.706511 137974209.183781 2447713.24825377 2404780.10903967
101 138380914.771222 137716767.502121 2802195.74127844 2755481.65971806
102 177930425.915444 176731401.354166 3003364.62166575 2923535.47940387
103 125474707.492964 124804854.638866 2536160.13516485 2487224.45360966
104 155554035.4882 154854322.144453 2661348.48142513 2615173.51274665
105 148352645.351172 147312205.015573 2964663.81939311 2889510.0901128
106 141283463.854787 140326378.919261 2826245.67556078 2757359.89341144
107 211077296.214659 209919822.639132 3334513.21149792 3259133.53896919
108 174141280.800114 173138021.6515 2816775.47516371 2748053.92739402
109 137297387.690932 136480584.366977 2862809.61787946 2803590.40167779
110 168408564.385948 167479620.455781 2764761.36003768 2702525.41005925
111 184667304.953644 183624544.96497 3033041.06095508 2964003.71717637
112 130698565.168024 130048407.31122 2746627.92270576 2699915.68608245
113 115993769.440324 115349442.207412 2252451.24072204 2207153.81557553
114 206039582.228443 204518196.590068 3301189.35973622 3200231.04427705
115 166288551.678351 165504067.315858 2697406.13830495 2646037.86501636
116 134404183.633955 133663879.23946 2585145.68529602 2534770.00349291
117 142884155.269332 142218199.74954 2646998.12652192 2600662.68666241
118 217088847.178414 215178344.477627 3487354.7774468 3360968.90305467
119 138395801.851893 137637142.903712 2591767.73988237 2539903.24030062
120 135698399.183741 135086720.565649 2343842.56367417 2303422.98744238
121 132237105.022601 131553203.160263 2560815.90005311 2513171.62776753
122 173293374.959986 172092477.034927 2904683.35701007 2824656.32215255
123 138386034.691127 137691959.690247 2590879.81966467 2541028.73274742
124 131513942.594323 130982728.531725 2652257.27236539 2614814.02953802
125 123086886.655551 122519896.8567 2718911.3453531 2678299.08859614
126 127254685.631441 126827743.042113 2086558.22056239 2060068.33386101
127 207205204.935985 205834146.219374 3297886.55930318 3207253.94639
128 124003332.148247 123344974.631628 2520330.88903936 2472708.91463636
129 183253597.064123 182164259.835338 2983043.5573301 2910141.47650887
130 140301999.633342 139525742.627398 2807735.8896557 2751442.26282345
131 135355070.186675 134685480.42932 2928642.30663675 2878510.85878856
132 165079072.295432 164142439.940013 2673991.62506333 2611239.59150519
133 111575457.967253 110929507.265842 2139021.57928312 2093750.45511061
134 135098965.448837 134521163.66672 2289028.93467784 2250876.65137545
135 113462135.215192 112914531.548384 2284297.00105753 2245946.1859418
136 139390065.495077 138781783.814472 2352865.43895583 2314061.74250878
137 114900477.000011 114278969.430275 2398573.96258411 2354930.88569872
138 131352978.115707 130695159.973895 2721681.46790249 2675009.18283762
139 176006839.606016 174970247.184047 2782773.98566277 2712874.75619324
140 118730815.589032 118067509.569347 2400392.3478367 2352296.50147325
141 139250527.729059 138591477.637238 2554902.05120222 2509516.00993664
142 128831708.68074 128121535.229217 2685153.40792014 2635079.84782284
143 136132369.935607 135574853.873604 2303335.13746479 2266323.38271925
144 162850692.80368 162065625.369838 2569012.39679156 2517477.57344419
145 156462487.714186 155440782.936934 2656841.25038938 2588954.15909886
146 146992093.468071 146236473.552852 2534527.00702235 2482095.2154583
147 138637375.137101 137869313.081514 2785695.79971664 2730459.62934543
148 143729693.909522 142801588.703327 2614614.03936883 2548729.39560381
149 139162617.085819 138606233.229451 2420404.64799029 2383434.72392181
150 155703374.152913 155009133.077131 2545078.31142241 2500364.79055813
151 120471239.734311 119694240.45749 2370363.18337164 2314531.16248713
152 222755997.707098 221174465.089451 3577086.35171434 3471242.73019948
153 151332345.764419 150462681.016312 2545044.66934644 2485962.62925819
154 158980398.976461 158140463.218917 2779274.08835102 2721451.09688636
155 164510136.920584 163532265.112544 2714050.78513299 2646351.65159091
156 175288861.045479 174271444.566147 2841037.33933557 2773564.1622675
157 144555065.45095 143854863.890675 2697646.44311748 2647730.97461079
158 142331269.869642 141670952.123898 2486201.15440964 2441287.55389207
159 143038100.944469 142225139.458449 2644345.34435166 2588789.39006148
160 196622901.258102 195300023.990374 3126331.2281675 3039227.88697401
161 138015952.971204 137374243.156748 2579485.81912829 2534739.42536337
162 144942412.691626 144301389.897275 2494824.28960123 2449935.53405282
163 145863087.866044 144894142.721041 2762710.33786795 2694365.06220847
164 185096111.72447 183927528.33324 2906214.45588887 2828830.43214208
165 134640217.072024 133908697.008398 2896604.35689144 2842464.31097969
166 182500753.80007 181549428.222033 2939766.95718848 2877993.39945099
167 121833530.947759 121095373.576219 2559693.38681704 2505747.24704987
168 152224443.391702 151469276.399515 2428350.79027708 2377192.55151697
169 188244370.510896 187027634.934058 3023311.44392539 2942053.95658421
170 143530763.175151 142690357.036528 2959919.98111358 2899320.3752962
171 162977923.605062 161963832.549549 2746141.25299506 2680558.35673627
172 137103996.145655 136544144.501685 2274499.53386636 2238738.94360331
173 120407039.39759 119927545.587777 2505017.34031889 2471406.08271094
174 111796445.459419 111184182.767287 2130302.00427983 2087590.22567467
175 149825005.372159 149068213.403964 2760390.5614417 2708127.1765706
176 157489038.567993 156472244.770075 2722559.95779347 2653353.34845973
177 129380822.113689 128856578.230155 2434577.22422741 2399676.66522625
178 129709536.180217 129017946.901957 2771023.35198673 2721878.57498427
179 142953693.654227 142040719.768581 2862397.65799 2795009.94396099
180 135195797.995123 134392199.969012 2932281.41126037 2872063.5436482
181 133751505.461919 133109187.808438 2638326.02562227 2592542.13841904
182 150933964.537166 150137565.211123 2633700.58122754 2578844.01428394
183 141777179.152131 140996754.525786 2582138.35093147 2526988.85118723
184 169370332.118906 168291697.505961 2755047.67572562 2682111.07107253
185 136287250.763522 135715200.585251 2363117.48262289 2325210.47596998
186 168414821.66849 167683297.508586 2594908.81590904 2547375.41315268
187 156796957.916035 155864481.306449 2603591.5987754 2541087.06650117
188 149560793.817113 148551973.440073 2884073.99587506 2811473.87023951
189 32483886.487724 32435708.5694004 299346.783665679 296651.082432104
190 178029837.333493 177143085.055036 2774466.58406126 2716810.7190647
191 135054353.361453 134347535.708061 2832711.98537488 2781919.69794921
192 106294778.265857 105817912.371603 2062300.17024568 2029558.81682853
193 143088185.532219 142431294.798924 2643096.47172207 2598835.10892004
194 157456307.581327 156532706.472368 2652688.20208664 2591649.15451092
195 140591535.620478 139763201.221028 2664399.87252354 2605948.00187324
196 205156059.552443 204260159.650035 3247929.49865635 3191016.10572762
197 128233463.142776 127533582.124942 2774971.13375009 2724600.21227421
198 132273813.214561 131649003.293359 2360250.35599062 2318571.5996409
199 98826484.7609971 98407370.9113678 1776858.8509424 1748789.09334366
200 143535459.311917 142878137.921498 2508924.45769177 2465165.16920688
201 135916003.599409 135185851.072287 2784181.75143132 2732917.26162665
202 138046641.414647 137190137.109226 2712313.52855367 2649281.33086382
203 147767076.39716 146861114.589243 2724498.63061333 2659707.09332417
204 111407735.645979 110784510.233768 2245041.82886906 2200699.60513255
205 127304104.256916 126410895.316385 2665688.60800204 2601273.6750513
206 124437749.427232 123912439.568151 2562340.22618632 2525608.04144601
207 157929912.839415 157123914.841896 2682848.00218549 2628239.54315691
208 120648368.068793 120059215.135425 2572457.55546309 2530305.91859383
209 155214802.195388 154313209.328769 2728592.73908715 2668254.20314468
210 149598507.032642 148857875.824031 2549189.85931212 2499082.81031022
211 142710147.790043 141999634.745793 2464557.74788059 2417334.52320974
212 136240283.646327 135607684.955084 2416456.36871684 2375367.18789897
213 140609680.38031 139991622.775437 2453780.00667707 2412746.60747616
214 170964302.096385 170018517.161106 2880309.49360551 2819728.64922278
215 171328439.221924 170457684.729462 2677030.44290438 2617444.08181527
216 128177380.436238 127587421.736021 2231570.29806681 2192564.82485524
217 133308876.843602 132438224.475648 2897990.57076321 2834027.37462078
218 144602557.625787 143922754.846969 2598682.54812309 2553123.2752674
219 145630053.205791 144909462.967026 2651690.18868871 2601056.0268148
220 133493171.035181 132813481.718519 2790844.4676213 2741853.7678934
221 132715060.206447 132220071.505733 2567920.5208011 2534180.72206582
222 135217167.384439 134541869.441556 2676963.99828999 2626619.66460612
223 139484804.784036 138724332.663513 2822865.87033877 2768080.29197972
224 170922359.785597 169997005.012082 2779913.19303896 2718224.31993752
225 131906451.4939 131218883.201493 3021550.09824566 2970575.28999315
226 163687693.787501 163057721.340018 2623584.42771593 2582288.98409115
227 141371331.254916 140663826.815177 2666594.78434499 2615939.94374549
228 138532286.276732 137790568.85073 2879488.5126419 2825043.3630835
229 42058284.8650499 42002434.906787 409819.996114129 406751.125081173
230 188977085.363364 188116417.379674 3111307.02192446 3055769.8729468
231 132211240.46019 131603764.933062 2739171.89917202 2695887.04336929
232 191881983.487848 190723102.942086 3092865.75166312 3015416.75155364
233 157322448.88962 156595898.217431 2609817.1658684 2560359.39903725
234 122640000.300675 122057562.585783 2609977.36216112 2566216.44238365
235 195471810.204924 194534907.944068 3058972.40415088 2998500.40386383
236 144106429.228519 143237862.75478 2855051.86909461 2791978.84674873
237 138815429.237283 138143193.919319 2710103.19693336 2662550.88824835
238 141226981.877477 140488559.323177 2728105.69358708 2676156.70345482
239 148646221.708699 148015727.117032 2399517.43993459 2356710.5152344
240 144169060.87067 143388511.958021 2513511.44056093 2462239.16217412
241 193070146.543064 191725487.385736 3099546.6726402 3011921.11058105
242 140465669.877064 139954566.382011 2317638.92257946 2285166.35962131
243 140662715.010677 139979205.018215 2636415.91398028 2588367.04678468
244 117258182.020206 116614262.871159 2409061.17687846 2363875.92789166
245 151008180.910552 150270127.034478 2416197.0570592 2369444.67891755
246 148946174.949919 148000476.260573 2677538.75804055 2611241.78028516
247 199346216.221309 198316136.17791 3155412.166049 3087614.28990916
248 136561309.846534 135858414.272397 2380675.89059759 2334005.25385599
249 136964316.662022 136295383.653922 2353560.57426118 2307854.6956738
250 164828860.376936 163717618.189727 2775940.48138798 2701290.45753327
251 131687251.022983 131162986.523606 2546401.45791215 2510303.02647149
252 155021703.761464 154191943.023672 2558704.27962557 2504924.91426839
253 166965013.173717 165881099.208155 2691911.23267734 2620203.00731405
254 199627826.694724 197992956.989549 3152601.07356119 3042791.17262971
255 153009261.680832 152265048.584783 2609853.45636613 2560905.76056999
256 127516515.58003 126858551.380773 2443155.60867627 2395585.51341203
257 115949598.653541 115437609.245693 2215764.5887777 2179329.79613329
258 141395852.628686 140570519.399117 2722214.92773058 2662234.47491301
259 142196330.60935 141623925.40539 2576599.21803146 2536735.26352215
260 138798708.420966 137957193.863323 2793987.58691112 2734814.65693066
261 146734218.136353 146121480.731703 2641126.48287322 2598409.36583473
262 136057963.097035 135429248.347131 2417625.12934208 2376416.83220343
263 136104620.046254 135198357.450443 2851008.83274588 2786254.68806903
264 147832307.007372 147063204.724281 2619006.49864363 2568851.1852395
265 140432776.22274 139703815.243232 2608078.21382268 2558000.71274365
266 160831413.098247 160031218.06172 2718690.68391952 2666330.28882236
267 143196175.474412 142555248.089228 2619394.93240793 2575702.73139441
268 185150316.346933 184331431.87364 2879447.51001848 2824817.87362944
269 154760656.77597 153852882.779649 2738882.48168517 2676713.67623737
270 132497731.44851 131974073.62386 2362562.30718185 2326967.77751762
271 206215496.174698 204910397.634493 3274285.00894898 3187821.44613272
272 144797250.114166 144004126.383303 2791182.09759043 2734129.98225013
273 43205259.4222778 43143801.0275462 415895.844223027 412529.354238969
274 146271041.45354 145538784.341965 2552424.99126083 2502288.17790095
275 147146568.218136 146279343.632328 2768474.31916762 2708210.42388544
276 135969479.814567 135304907.564999 2747617.17493658 2699824.60314602
277 114909454.260814 114332389.878328 2251430.50374921 2211159.41691882
278 140596783.770133 139878652.030137 2751778.42596468 2701675.1139332
279 138783321.781662 138062287.631087 2663161.46665398 2612334.90786474
280 155440053.098116 154573757.587025 2658907.3338512 2601457.42694891
281 136033889.247158 135295677.474448 2688158.27127656 2636344.25014232
282 159998639.469619 159331478.898842 2611866.72769633 2568967.47372576
283 174388325.92416 173304004.261394 2862516.93184526 2790489.38445537
284 143841549.35054 143094178.979368 2564008.56893566 2511371.56499672
285 151194027.782768 150553883.899961 2575915.29387997 2534221.83700378
286 165071744.978554 164213382.475218 2752515.84288298 2696913.06332106
287 182723403.629999 181547615.516592 2925040.34006301 2845486.80406505
288 148498022.117091 147865685.33365 2421243.17584924 2378906.61760704
289 116610848.107329 116049478.175905 2328105.72526164 2288226.80203806
290 156490833.166856 155357508.571084 2900454.75978588 2820230.53137829
291 155744737.616942 154920048.070235 2634635.54400867 2577758.13191071
292 175026738.306767 174090151.377424 2780212.28282386 2718984.05074091
293 145458771.103439 144681481.853092 2643149.62778742 2589640.17632393
294 211882724.966365 210383627.297767 3273944.0058127 3174251.41410975
295 146995280.595972 146396723.994121 2471321.67119043 2431379.74034763
296 130061810.243568 129607776.634481 2393963.10832315 2363335.49268138
297 153829360.51461 153047248.720625 2490653.20996416 2437952.5947605
298 126561063.294962 126025364.843114 2625919.36604695 2586657.01237366
299 134242248.321144 133552196.557779 2719629.4670721 2670455.48399099
300 107905081.389363 107295287.003646 1969850.76043449 1927150.87828752
301 126326354.358536 125628264.893001 2775498.13124246 2723853.65499682
302 218123304.105967 216490497.408041 3425651.95489088 3315443.78384488
303 134582856.317668 133963017.658928 2546014.76072697 2503189.01062373
304 142485476.377412 141585170.741631 2861371.66666074 2794757.9598017
305 162577545.265146 161795911.67592 2726416.20391899 2675510.81689335
306 147461292.631663 146891720.160969 2359774.49407363 2324476.40356521
307 147114222.271528 146369061.695679 2419304.54539709 2369486.58748734
308 164609817.253015 163703572.521501 2597110.75211227 2536444.03696101
309 44924951.3343326 44850606.5738096 437972.067679201 433762.398491255
310 40024599.8886929 39973745.2357335 370410.482997786 367566.150112827
311 134688662.778313 134154416.323152 2398991.54169936 2362499.05557265
312 164977000.333635 164143700.63907 2745791.40552587 2689787.901173
313 179001649.975806 177986781.479176 3049227.3116435 2981634.07191422
314 166402307.829832 165455146.692971 2808725.08709911 2746388.64516432
315 122610394.771886 121938953.526144 2639368.87530503 2590744.94614503
316 125484945.243161 124972410.732165 2449807.92980032 2415645.04593568
317 182178648.628886 181255361.889237 2804932.39526946 2743281.62415647
318 136181131.907576 135468962.539733 2714082.1586816 2663430.24027611
319 118297217.020181 117767171.86026 2407888.56853593 2369921.10760799
320 150234415.089659 149399364.793204 2562387.61428493 2505741.96779473
321 125909973.47503 125176039.076011 2540579.63417469 2486922.81255323
322 147718214.043516 147248704.553174 2245843.68296629 2216158.31363463
323 41604397.9083014 41549473.7279576 397498.228591095 394460.627195446
324 190530041.835931 189459461.603113 3050551.26049915 2977988.25461223
325 131085874.124532 130410243.272502 2788040.11327326 2738993.11442631
326 128279501.974999 127683145.186736 2680690.04095218 2638335.13241887
327 122472083.405676 121900770.553267 2535212.91277664 2494297.63676909
328 138281670.060562 137635444.716674 2474112.07214562 2431214.38104842
329 142292958.060433 141665186.720634 2527283.14910947 2485450.12032871
330 144035120.321685 143244559.155428 2699733.32912207 2645667.0877993
331 115943473.525409 115287630.73624 2295215.66562936 2248606.96333365
332 129651067.699158 128941056.193911 2861770.44258853 2810885.28456262
333 150810046.283616 150020097.318865 2628383.89339995 2576549.68425851
334 166816857.119753 166046838.676923 2674930.04033136 2626708.5800805
335 138472192.65707 137706796.926858 2674247.78092559 2619886.93247326
336 178720870.259632 177769536.137095 2902860.54134176 2839217.16718015
337 136806404.309607 136026533.747014 2661283.41202647 2606486.26374978
338 108010457.838982 107451291.595867 2098976.53741433 2060394.46732599
339 136428089.478606 135860042.735954 2342994.11632459 2306005.73929802
340 181049496.547403 180106400.585278 2840087.19688625 2777464.98415137
341 179424294.979384 178358976.884422 2894824.11127363 2823600.19409218
342 135952850.051029 135367183.50391 2676693.23806575 2635733.84200983
343 157204936.176544 156408985.568282 2547762.9000822 2495452.41916188
344 200538654.954361 199102810.656378 3118711.92960445 3022971.72623854
345 165221814.044045 164426912.39864 2707663.64172307 2656261.15367777
346 138883140.897995 138145169.445126 2657950.18988447 2606164.25095123
347 162984937.583376 161891260.860337 2627277.9391465 2554940.57133963
348 160846683.282339 159925611.392434 2646311.94021198 2584953.8062725
349 126115529.276119 125399611.508557 2524236.20339727 2473703.49573575
350 144016067.637448 143395362.712214 2445769.68620324 2405443.79242596
351 141680027.750601 140878166.365122 2649172.79852891 2593756.26186384
352 182192875.732449 180888246.459013 2891615.851232 2801815.97067602
353 166078551.355848 165169683.295242 2864510.05874618 2802589.31475808
354 135227999.992651 134594047.041587 2297121.51674284 2256010.48167618
355 158936468.728911 158080272.636881 2631371.42515351 2572980.49846578
356 144173336.62441 143453057.612288 2778482.74365715 2728342.40835892
357 129304646.444561 128540140.637713 2831520.16056347 2775335.69690018
358 117811589.474135 117133319.551946 2485374.13255527 2437679.23251499
359 143511731.132417 142761402.90379 2590426.87927554 2537490.15324304
360 130538681.529488 129987686.1884 2671704.58074859 2633211.52816101
361 139013624.386179 138028941.29203 2972225.8047247 2898240.79445861
362 204378290.483313 202993737.929022 3128059.18484757 3035772.51442911
363 157292255.099644 156363641.267679 2679395.30596093 2615097.49867947
364 147675864.502256 146875502.217877 2524309.6807262 2468536.30391392
365 115068497.77912 114427169.921538 2366279.64379256 2320914.47468298
366 152175892.631273 151169622.762456 2657266.42452201 2587054.87532589
367 137767892.244091 137057132.845852 2488026.78175562 2439391.86008135
368 138019216.458179 137164623.137822 2711771.89207303 2649339.30539255
369 132015021.198566 131406641.774183 2514729.08279385 2472142.86601448
370 111670971.661777 111090860.534293 2058730.70200058 2017689.24864673
371 112087198.581084 111455903.60675 2052844.15392589 2008261.26009607
372 184248817.343442 183144843.930468 2866282.76072759 2793653.83462623
373 130713700.876307 129995833.196861 2806507.1229233 2753695.96276209
374 129150853.65433 128436373.956901 2707446.74001306 2655642.16738507
375 151275578.525973 150413951.550213 2737150.33830462 2676259.91348866
376 154909748.942515 154147564.165625 2549307.1939308 2498473.44181988
377 134350340.723656 133769032.452296 2368883.37850383 2330237.00722591
378 141021890.283302 140274450.734057 2408615.84345504 2359145.59272644
379 136604964.562974 135939003.6191 2774533.78720886 2727285.97674799
380 172519045.5862 171584450.41929 2762219.11502264 2699550.49879515
381 132129505.7628 131557874.925752 2615669.09781937 2575087.52863804
382 140485280.733257 139796146.586826 2472514.48631556 2425703.97721026
383 156986425.997298 156097629.47157 2610498.85563846 2550531.84554828
384 100205070.238181 99709953.3244947 1807300.59648353 1773263.36701322
385 134692711.302632 134030826.132874 2602087.93451852 2556085.3312598
386 132067117.249741 131531314.027129 2455786.62383363 2419209.97539184
387 185576688.217228 184022173.032265 4037992.21396434 3919859.52275957
388 132320173.474301 131666435.725318 2607612.16577511 2561405.67490544
389 158882906.487008 158087872.070284 2694019.13676361 2642155.41275413
390 138128613.829683 137402994.136119 2552851.74517717 2501761.99514205
391 125720575.840844 124918830.88309 2729248.35456183 2670821.04118519
392 168754264.066941 167877574.101014 2871020.43312727 2812973.99376764
393 153627438.668928 152718279.804269 2727798.72144001 2666515.88027088
394 133013174.204642 132325571.567368 2733625.03155923 2682884.11778147
395 136655256.455647 136071094.169211 2326180.23567002 2287217.19701789
396 194584777.830283 193502547.758192 2994832.77953696 2924264.45246282
397 154314568.997431 153379826.671692 2701425.14807431 2637883.93468078
398 161439175.83477 160568540.08135 2732951.02424667 2674296.94392453
399 134835158.664514 134214842.603113 2545901.16343728 2502625.93642707
400 165344082.716531 164653459.749334 2778911.60896985 2733164.7840279
401 130258179.143296 129561960.156143 2701127.83858912 2650854.25398936
402 137331488.395809 136527292.045602 3020417.15589766 2959852.78250764
403 148916596.847906 148188049.417236 2387894.42317385 2341101.78136019
404 184020121.450031 182688724.118186 3061195.94527495 2971614.34950435
405 181918874.786928 180915664.153999 2902811.59118496 2838541.10174989
406 162155096.273959 161226053.605289 2720786.66766325 2659461.88669623
407 141105012.135939 140272232.489326 2778503.95820245 2718580.32832054
408 130594503.301788 129941827.895534 2774871.62877574 2727341.62192386
409 136932092.830886 136315742.505409 2349528.48305866 2308732.35598749
410 205620826.887588 204181939.708653 3137736.59506896 3041639.85060763
411 122321080.088846 121781207.109131 2707576.12047829 2668668.45378936
412 174162404.159505 173251206.527227 2784783.44606575 2724537.59418656
413 150700717.193844 149875900.778236 2491821.72761732 2436126.4170095
414 166436462.219645 165285869.453497 2731995.68445635 2653581.78300541
415 129200364.643485 128553730.778247 2853524.90905134 2805407.79727664
416 132216402.361931 131567181.696922 2559697.21909013 2515360.37048664
417 189112876.337646 187971335.874607 2985722.58485507 2910324.72779769
418 131893515.740509 131154637.10296 2786328.54815937 2732574.73101881
419 158272026.167143 157376411.036389 2664275.38946965 2605192.1696571
420 170855150.616581 169694690.938736 2751700.46158785 2675750.02288547
421 120526168.306828 119936834.112637 2485779.51618951 2443582.93121449
422 167195981.064386 166538565.67447 2581526.30616982 2539518.90431109
423 181586267.973855 180511860.709065 2927100.91973423 2856896.40287835
424 139413208.302565 138797818.018806 2827587.91244916 2781302.80270247
425 146245069.121895 145452420.620375 2902776.01050714 2845710.4486452
426 126377926.877579 125712732.078711 2844400.1383015 2795209.25699199
427 147096200.572549 146339243.662694 2489225.85617211 2439025.93069559
428 131715912.586384 131151934.207415 2453670.84925471 2416279.82490658
429 110685274.689775 110047291.292675 2184969.34192482 2139381.21455885
430 179750463.466913 178633291.710995 2919580.66426068 2845656.38827691
431 141586226.688482 140991106.942243 2400086.28042452 2359830.18426152
432 127522492.324431 126840655.550469 2589941.3464016 2539965.45625829
433 124580134.362784 123870056.586552 2772024.41945496 2720808.35357779
434 158133448.500814 157410466.085122 2667248.80541941 2619934.85079885
435 131633311.448943 130983227.732459 2815756.83619094 2769010.1569169
436 139692666.238785 138980777.870001 2664346.29075063 2614512.24146602
