ID imp_con imp_vac i_con i_vac
179 45593425.2878737 45093198.6510762 923602.13501729 892510.372029797
180 43630016.959876 43226025.4487366 920564.572906101 895248.88763464
181 49448565.3495858 48722847.3356447 1005945.11842713 959907.11378426
182 43530855.8937641 43086363.556132 943241.980409068 915628.832011129
183 38772888.5117919 38344393.0017429 776083.789742599 749609.273826067
184 43676817.0704364 43325411.9374064 870346.434856719 848035.097623127
185 38381481.6577348 38070096.7368037 743224.243492594 724030.501651911
186 46093419.5544076 45607138.5733068 903509.525100905 872315.743784965
187 37102731.3784084 36853306.3714606 724268.788266115 708746.303533629
188 37190856.2753842 36844076.2040758 742555.397725756 721138.585375977
189 47189675.6282112 46567156.4624184 1017270.44075544 978165.282170525
190 42295406.9128843 41894501.9862821 856998.052214829 831029.916291353
191 39807869.6233677 39446885.0777063 779124.989355937 757065.826519163
192 43657292.0344635 43270740.4032939 885853.961729739 861758.706542482
193 37471895.564179 37104717.117727 769395.260483793 746508.716086838
194 44334022.3347163 43983987.7392202 895624.379835958 873948.63010931
195 48138653.7035304 47586606.6150409 1005689.85402875 971673.592217198
196 44093490.4071431 43580702.0506251 998151.78074106 966434.275988468
197 45472103.1657222 45074181.1213755 1018500.76740063 994385.798550348
198 40132713.1322553 39724728.2512262 805728.650422291 780393.349082742
199 52858333.8801829 52104368.2340481 1104967.38498794 1058486.97693403
200 46187381.7240342 45678417.8502259 982940.129872741 951440.221800191
201 41031745.9227979 40679435.8006649 866425.828338547 843632.310878646
202 44973601.283735 44474005.3858597 884414.798211829 852758.243845986
203 40126304.1005369 39822463.8491148 806678.167847496 788074.994279001
204 44754581.8053 44331684.1267875 975131.246292959 947957.43810724
205 46272265.1491505 45638678.6600281 896475.638460082 857866.257962003
206 41940302.5580738 41509575.0132358 901158.265702092 874430.162931449
207 44594288.2949885 44076656.0978741 929182.969421532 896828.803420187
208 46122464.3037672 45614238.907684 951444.35088597 919288.087576284
209 45569612.1129642 45136965.7628485 971389.426268671 944961.968021388
210 41099764.6948485 40696429.9128938 820258.321480169 794582.714863861
211 40216807.3940333 39817607.5939901 892712.074334479 867519.213629732
212 42201632.9143788 41779468.3093269 875355.328910907 849338.651125378
213 43656230.4035816 43166510.1088081 933653.505666622 902761.638582727
214 38273088.9764767 37972312.0660861 723301.387073026 704949.377045074
215 44800809.1385897 44436948.7992698 1022081.10308492 999196.620478083
216 40197889.3722053 39884047.0434419 898206.333369669 877984.536408464
217 45868599.7248742 45382519.2129824 955952.549722016 926116.613651752
218 38413081.5118902 38081645.3806407 730120.568724732 708929.529002818
219 48982248.3024355 48443210.7376208 1056570.2411876 1022954.31080874
220 43791148.4656154 43348671.8287291 902072.255828629 874562.342657562
221 38634641.5733757 38290331.6370889 765792.135972159 745069.608895474
222 41593744.576917 41181524.7885601 806087.834559531 780067.576642089
223 40626641.5370866 40290510.0925066 825221.154396168 804425.101637366
224 40235647.4474274 39908369.4770118 777718.176635693 757468.691440781
225 45143814.0565642 44572502.9410629 940936.206313996 904355.104451139
226 44167370.3524597 43765140.5743262 871734.374085657 847165.050591317
227 46485878.9772355 45961686.4130689 955195.343733237 922621.641987044
228 49509425.723875 48921138.9524487 991300.531851257 955096.618260983
229 42423149.8875934 41973787.5003828 857087.359090456 829479.960560016
230 45613153.6220138 45096539.5228752 947631.136495288 914424.287465318
231 42548612.1557577 42148762.5552876 867097.190059831 841782.851984129
232 42733095.7065683 42357218.988359 925918.029968513 902710.303920397
233 38077221.0260168 37760523.9670746 804776.336809492 785706.312717601
234 40634776.2843914 40264503.0497464 769033.19063343 746492.525813025
235 42929239.1873912 42508973.2053761 867082.569799619 841435.288196449
236 46129169.977842 45615885.9448852 965136.401993654 932882.775342307
237 51181631.1446847 50630593.379701 1097501.53200999 1062831.96756505
238 45374107.4523864 44928659.2380265 950382.651577732 922580.525817114
239 46155730.9280551 45648607.537357 926800.773200864 895740.27042358
240 43963034.1515865 43594878.9947945 924797.743795644 902311.040265304
241 43401752.9038877 42962986.150475 866536.237645127 838650.878887429
242 39389581.1291286 39004059.979415 781148.486268188 757473.823554834
243 48748660.9232873 48208143.9630042 1098157.73347637 1064319.00935743
244 39558542.8347685 39151528.7040279 736301.100180862 710701.036880235
245 38206721.9829663 37861933.0705148 810472.415292499 789132.963398545
246 44201814.3612871 43804624.8605974 944841.5114739 919505.492032816
247 48331877.0443067 47637822.354247 975234.590920576 932620.302565019
248 41510469.0307702 41132374.8366011 872469.217218008 849086.964322852
249 48849168.1884167 48145161.8797496 1128961.84894959 1086431.07508407
250 46060340.6036013 45557492.2709004 925417.052704703 894558.495263681
251 35317359.9900504 35097416.1233152 657529.638246244 644115.335832701
252 46433188.2491668 45993412.6103706 1022826.71615775 994430.460302868
253 38038382.6137416 37661141.3963786 752602.970498449 729822.923415009
254 48334543.9182609 47842114.9083499 995722.84860226 965113.773114929
255 38989525.7047512 38668171.562981 772373.507568593 752545.259321279
256 52627170.0614211 51964815.9987341 1087118.67365491 1045665.21698784
257 48306791.6328837 47738436.360852 1037680.91282272 1001734.20892285
258 44379904.7461198 43833520.2197732 932288.534792384 897567.901456926
259 47896089.1810569 47224844.0634236 1005597.38722749 964554.179519296
260 50221171.9092252 49659062.9529971 1051343.9300141 1017442.19832731
261 40113878.408115 39754719.3365171 833196.281322687 810646.083764744
262 48197663.5908516 47580170.194786 1026073.72959198 987742.443808082
263 41361286.4992826 40926098.1231677 854060.430481739 827308.235610477
264 45177645.5298503 44593682.4725711 927910.433547214 891449.286587067
265 47217695.4313041 46653850.5246446 1076263.9716189 1041851.58104164
266 43539120.7386407 43099632.3701489 920065.526837811 892504.746066323
267 45652979.5520042 45172801.6354575 995031.61235882 964908.059791579
268 41732131.7216278 41397077.9872749 893706.315951482 872926.05343119
269 45399329.3193878 44848047.1271882 1001253.35250683 966619.67194826
270 41086453.4268242 40665732.4455369 841866.984017212 815518.030907341
271 41859681.9834863 41466188.132751 862970.1172977 839114.759711584
272 45252466.4725616 44770173.4527868 912435.909160558 882232.307770366
273 44632527.5839075 44167564.8807568 916449.352119559 886911.423674125
274 46343224.2360184 45874933.3607199 1021985.50238968 992991.675643181
275 46068254.201353 45700874.3743713 1053147.66692215 1030051.47762422
276 41525887.2007459 41100665.9779304 883464.901700296 857620.019053913
277 46739874.5306925 46251619.422129 960431.13930237 930506.632852099
278 52469137.2540286 51831823.4113308 1111156.21427024 1071048.012416
279 44919362.3793847 44494052.6442565 925223.854506024 898472.040153178
280 46016756.5114523 45604412.3841377 1027027.06572551 1001633.6352534
281 41931812.7663999 41546066.4956586 831795.104837794 807393.671320802
282 38815098.6363526 38481485.7498213 832385.126236037 811662.836571213
283 41983223.4700446 41535989.4247099 842293.045737458 814777.779437478
284 45159017.7744691 44585953.7825531 959269.343944223 924640.391118934
285 46164460.5008788 45599321.1846928 955705.756154038 920647.809718483
286 44998851.1143244 44483777.2017601 963030.806020003 932116.545746538
287 41136543.1821812 40717206.4461313 879550.050046735 853622.308473361
288 37322203.129805 37048629.1442741 759184.267040713 742163.011889604
289 45430077.0431901 45043177.1354227 940154.110361552 916332.235746538
290 45686047.9678665 45200420.2618481 1007160.69699829 976270.77585415
291 49839874.0966005 49337783.1276681 1029910.5393634 998843.302220387
292 39140536.0595422 38794294.0468705 808731.651940258 787398.948532223
293 48436296.5263121 48019252.0783154 1017997.94046146 991950.896714731
294 46643765.8627425 46168757.0360422 945161.568847404 916262.531762526
295 40572023.872381 40290228.2085203 849374.478218394 831676.026124584
296 36028139.1356945 35776577.3700287 695777.162550893 680445.716162997
297 44357247.8028436 43809813.2522855 870813.457308348 836635.569701354
298 35225102.9467524 34960910.1761259 629696.689610522 613295.986259282
299 51544708.5652025 50969388.8801676 1119997.90058065 1083629.25839208
300 43555963.4409701 43147007.6274792 981764.811334211 955640.711251959
301 52581846.2852591 51819382.695984 1178031.17859959 1129709.01566284
302 47725024.3153132 47145068.4225475 931661.294372675 895371.83717638
303 42603574.4120739 42189274.8234504 850555.363858641 824735.644558259
304 40732457.446515 40380295.2668239 854578.606603344 833355.168789499
305 38797727.2560446 38423691.7945758 797868.22068312 774709.324522033
306 45667191.6058413 45269192.3369731 1021929.74965643 996857.076592687
307 44927407.4232924 44533979.8578727 998895.175471318 974479.574942984
308 49843152.1491627 49215997.315541 1104917.49089745 1066302.38695458
309 43533151.4060851 43190457.9241293 816729.36277747 795454.666640088
310 43925561.2226914 43497145.7591395 915479.090593048 888465.03253684
311 53739139.5957368 53112481.2456132 1161159.00328308 1121670.46380428
312 41535388.0773309 41129476.4601102 836513.051485043 810945.92307197
313 42297759.111912 41870395.1949773 880782.917882795 854008.777172745
314 47389435.331967 46865673.7806802 1051914.1383027 1018574.65676309
315 40437928.217578 39966318.2350175 821851.13464249 793164.340292775
316 43802535.9935812 43413137.2821779 889112.98443391 864664.814406443
317 45427447.842434 44983224.7391714 953936.905509604 926816.666050513
318 50614456.0633528 50026374.6315322 1074272.30402153 1038134.98603929
319 47890038.3447098 47337965.5938373 1047948.44153573 1014583.96372116
320 45789761.3903496 45324674.6793667 1021111.82694553 991984.056000622
321 46806370.44419 46257137.9126945 996998.637974413 962721.266202258
322 45782229.7612397 45315077.1253654 1020866.10376441 991872.484028296
323 40835081.0278327 40474380.1578257 922824.878854661 900167.474325437
324 42965062.0120003 42542896.3458293 859227.524689807 832853.065527994
325 47827160.7945761 47336642.7066842 978503.928046264 947706.744376991
326 45681041.2618528 45289128.8966017 913896.160806389 889545.613492848
327 46226858.7416755 45774376.6361384 966973.969806648 938316.97676149
328 41625678.7952656 41227948.4080304 862460.746755646 837789.708398242
329 40457889.5037365 40116423.5309067 808572.323828994 787731.158766623
330 40228689.3335107 39905763.500454 901627.209170338 881202.434349043
331 42599756.8416003 42220767.5153223 866666.828727779 843058.471599961
332 45090174.7346108 44681244.0475967 923250.254973045 897870.346522356
333 49399230.4082875 48986694.1302514 1015701.54303803 989945.612058628
334 39927816.9593483 39481409.2537976 859164.470944726 831250.799328867
335 42484809.5634329 42048928.3904162 853791.857583389 826323.817537955
336 47062397.1623056 46516811.9112996 1005066.32717698 970962.949048843
337 41211240.3371587 40816299.3165917 784831.01423721 759513.939118635
338 45768272.4352982 45205605.8465197 941416.01464257 906861.292215089
339 51032180.1322986 50377163.4634248 1141788.51067498 1101006.27165341
340 44747530.1349009 44259205.8470977 1000421.88591097 969624.673323784
341 43499156.1068516 43132474.6829527 963364.693854103 939834.352918399
342 40175057.1559801 39862970.8678391 807539.088971613 787939.389578099
343 41640229.9081697 41256208.8302947 808162.556320018 783791.885160693
344 46453120.5380743 46123851.4525194 997603.473085501 977264.489386688
345 49370907.3435209 48902384.601426 1084894.83072947 1055201.75679551
346 51388255.411208 50819816.1467475 1088441.13304941 1052486.4656776
347 47558713.8847708 47046977.4919941 1126565.27157032 1093834.21506027
348 45406661.5106803 44960500.4948201 950119.898807094 921963.233103292
349 42143049.9611397 41796648.497545 904237.703369415 882152.709450798
350 49863933.9924345 49369155.037625 1138226.48369238 1107312.41466575
351 51842294.9543042 51220732.0277963 1031467.43725678 991989.594241985
352 45552706.3361207 45153883.374975 990099.990069505 965541.981110432
353 47310219.1455741 46787737.0668666 983954.445719317 952629.406664313
354 41065189.9283277 40661582.4230674 797525.227303272 772277.132325665
355 46627298.6643957 46185019.0899077 1010992.81800479 983595.078575255
356 44289375.1593853 43830617.3199389 993280.03850778 964588.693893217
357 36525727.6564869 36247467.5561163 732668.865316021 715488.040990606
358 46454326.8026331 46021939.7005509 986883.464562828 959414.449014222
359 48119387.2149131 47472310.752662 1004139.79457898 963762.67379585
360 46674561.7742599 46144132.6244103 927000.915896836 893384.005948146
361 46403414.8524967 46009340.335648 1013584.08738906 988515.911408566
362 45763185.5961901 45259878.4056781 944380.363999735 913339.984088965
363 46268895.8920821 45662992.2483347 1003437.24127985 965338.589711003
364 44540153.9554964 44185865.8557355 934987.483362532 912558.442542642
365 40870734.6887489 40473569.8886309 846019.571087987 821134.364133857
366 45612075.9357208 45194564.4175379 956474.686344029 930987.332280845
367 41643541.2237684 41319795.5764961 921435.122857313 901330.482939109
368 46558075.3101801 46047881.106442 992374.55738226 959960.937072147
369 40341018.0914884 40019207.6367261 836513.065162563 816785.403304579
370 44738451.9276582 44305360.286912 865726.847140474 839090.476580083
371 46977972.5427111 46541847.9823607 972553.562353543 945004.265301338
372 43694702.6643562 43282288.2210479 942954.443530162 917159.404290651
373 40646442.9131153 40223353.9560056 824849.160702477 798671.761364852
374 41129973.5386216 40783081.0209051 842016.257665401 820056.299868782
375 45202395.769699 44822799.1964375 961364.65947551 937463.362757207
376 41670298.0281072 41312515.1752422 860582.117028514 838221.377941236
377 43843444.9402403 43324930.7334535 911998.105279821 879494.305977526
378 43110659.0736415 42743145.265236 890705.698905021 867994.521271094
379 45647327.8945125 45095288.9082108 979357.48147376 944046.513319086
380 45818746.5320868 45407320.1306605 974047.180920371 948964.006267116
381 44857626.2853107 44446660.1826707 972863.391675628 947260.028100286
382 53273572.4587221 52641897.147877 1118375.24911449 1078822.87988428
383 43446644.3488038 43143806.503392 975544.096921106 956710.154386437
384 39620664.7322512 39236731.4919095 823566.415256271 799790.135335472
385 41877489.362148 41422748.9092446 879612.171212856 850782.651584107
386 43968371.2937998 43481418.2951667 938246.433080262 907131.225534223
387 44948533.0584666 44470641.1856069 905858.310610666 876062.333039436
388 36726856.185662 36412534.6365485 733694.277291244 714402.986886858
389 43766709.8911799 43422812.3483812 951236.462570725 929717.414495377
390 46516766.287715 46179228.9721129 966184.671080363 945233.69721585
391 37875668.9521153 37591446.297223 778068.723904697 760675.002005156
392 37071332.562143 36772471.0875753 771569.939998908 753027.734448152
393 38921134.8791446 38530885.4351258 794374.406008776 769962.2787329
394 44649488.1169367 44194628.1084564 924808.609824692 897179.056682536
395 40293923.6671321 40009837.9778111 817844.064840255 800483.43277623
396 46632516.4545976 46247910.151055 1014486.29853217 990758.642989805
397 36809287.2586979 36577047.337346 696148.484177231 681971.090415988
398 46945422.338868 46403887.8589454 1004432.24716116 971071.770303737
399 42209711.7216629 41761832.0824088 806553.966698715 777956.204947007
400 41714073.5556931 41224283.7647807 858339.305336058 827709.311617278
401 42906633.6003215 42387067.062935 830967.635126322 798298.675534539
402 42001525.5368848 41628451.3087963 917889.227176378 894564.381927129
403 46141103.1347483 45792851.653435 977422.30413103 955598.786569614
404 44494038.1085985 44015123.0004262 904248.91669215 874509.031527325
405 43838008.6139206 43529528.9839237 917325.264552281 898152.352785856
406 48750912.2170078 48245438.9270513 1061133.48606292 1030843.51371224
407 46193475.2263168 45680238.8221631 937445.397096482 904714.288650338
408 47515346.7313732 46801184.5198617 1018183.05712053 974253.949617648
409 44238449.724824 43854911.7324491 962533.418952589 938929.625926664
410 39803204.7744932 39557526.2515798 802183.073385065 786924.272019908
411 47260991.5182858 46832177.8233086 1089786.04938225 1061633.93703467
412 44931806.0874689 44367386.9391611 898524.740475912 863619.945041428
413 43686012.0980172 43286170.7881934 868692.787493763 843798.44102592
414 48720980.739219 48268835.978587 1062901.36106819 1033463.6418381
415 39792392.7731893 39388742.6189251 787871.906924065 763131.550202159
416 44119997.3033678 43687338.1231965 964499.014412885 937480.974873625
417 43142653.5021353 42797806.7956878 921883.256559276 900551.73544986
418 46289043.7970855 45747515.918028 969526.332853381 935358.621376172
419 47428525.1468146 46944829.4313907 980991.96615495 950790.671841946
420 48230677.2331814 47714384.7691078 966941.794860424 934783.88479185
421 42127284.7536445 41802200.3554367 836046.322829816 815998.264008586
422 47022623.5357635 46521887.1671825 1108461.79338676 1077030.58311163
423 41788569.175993 41469837.0649417 810063.355670589 790366.881545473
424 39375848.0234318 39094440.2374371 837096.603844482 819802.283049048
425 49142227.6732099 48636133.1416879 1035688.62206608 1003860.77167174
426 43064198.7141991 42767689.0488592 937135.834677768 918603.263565714
427 39371686.0084028 39017090.4475528 830639.002698703 808438.259533047
428 45212103.573898 44748696.0303122 1028291.48576991 1000123.49482969
429 46391635.0788396 45945552.6283023 937334.153370005 909418.598044638
430 46823958.5794553 46356588.5499398 961084.352398454 932378.811263914
431 46227959.0672676 45791388.9371125 1035379.31093621 1008253.8071856
432 47432741.3465516 46919556.7603573 1021543.07690621 989170.325860625
433 45950952.7099412 45432074.7481486 974390.903214966 942204.036374633
434 41282363.0882991 40870283.3711141 823976.300794122 798732.320212405
