ID imp_con imp_vac i_con i_vac
171 154370041.077175 153783259.474585 3134104.91730511 3087740.44476673
172 124924596.85074 123346948.84815 2364873.28453828 2242211.14718022
173 136869633.30182 135749493.326247 2764162.4290351 2675102.4051351
174 147100159.768905 145921756.859605 2664870.59310125 2572815.22460243
175 198993393.2968 196362341.468537 3433424.7651457 3235530.10934934
176 153874309.040483 152209144.311997 3245366.41064223 3114768.004694
177 165857063.703755 164841436.945383 3073475.11947008 2996315.77900657
178 160184443.207815 159922310.42967 3043779.65305237 3023193.10508415
179 109731320.189212 108469542.372114 2491915.64583088 2391030.56425912
180 139630697.837285 137946462.559774 2523239.29403943 2390495.45897575
181 94277924.8926401 92599371.4073064 1702290.87192288 1572593.59764299
182 159979434.409397 158920582.838098 3089503.85319118 3006334.65365743
183 163961279.837053 161802567.027226 2994776.93596817 2824350.27044381
184 108657246.38204 106340210.068805 2136988.04480798 1959884.92458252
185 125101330.604361 124641248.313806 2497372.30302077 2461224.17495997
186 153595116.299663 152046134.050427 3117696.51477447 2995522.36095266
187 29966862.8684473 29857395.0952247 341932.88244258 336018.626600125
188 133280342.446145 131210880.468253 2969688.40429271 2805097.78600463
189 200107678.141155 199750745.699893 3677164.59410304 3649469.75780642
190 141910579.432594 141548291.453269 2891393.18219456 2862646.8261015
191 126452639.183318 126269659.857406 2694365.62399566 2679886.06107491
192 83162457.0670576 82285145.0331464 1473858.03106081 1405506.05444438
193 177496290.854087 176262536.889716 3205689.11041937 3111496.91275705
194 145302956.323485 144843752.851407 3140463.1226968 3104135.76264585
195 129453313.210381 127385305.966187 3071057.33230417 2905981.95041543
196 113128427.37602 111346855.402321 2528443.56241248 2385835.08953959
197 184035927.541153 182241129.350184 3273132.4258675 3133360.19894129
198 127074816.873527 124959477.661866 3121828.54628172 2952010.06717161
199 140280885.580848 139088333.677208 2910631.26611607 2816283.53666862
200 138866126.557647 137692126.425424 2825920.87602592 2731645.33707003
201 154547747.345374 153463128.453719 3017881.79015469 2933563.42640148
202 179007085.406384 178242181.976144 3092460.74366966 3033671.48156731
203 109133208.178185 107914407.580205 2066220.88276223 1971050.08985694
204 169595634.624027 168401092.513406 3248919.09868715 3155407.46619844
205 158667047.519228 158614473.62788 3120950.88717277 3116814.96609928
206 154767862.559683 153773536.514467 3071032.77279134 2993060.7477963
207 107600700.903588 106069165.61756 1848512.91304647 1732312.49051507
208 138237772.093807 136224995.656768 2738129.07515379 2579051.00889552
209 186404218.807032 186204292.355705 3191394.11526875 3176200.58824478
210 155313460.044281 153429513.298688 3123385.2862281 2976185.45654734
211 99423301.2698131 98744042.9362428 2060199.51117872 2006346.71379053
212 168016832.458823 167460554.940716 2995724.19974284 2953066.51038675
213 169702521.718264 168507228.525566 3303451.54694245 3209993.46727056
214 159097536.000013 156994341.299192 2986906.89216148 2824377.93343797
215 123348505.555073 121050044.836607 2356784.98021982 2175598.56315361
216 157971105.89933 156301405.804168 3075184.57742597 2943775.58650541
217 168016786.477518 166879863.240827 3041033.66014008 2951784.648679
218 141213417.705669 140631767.381572 2731336.5043454 2685306.4016692
219 143497350.277055 141724535.57837 2508577.72780936 2368714.18380323
220 39780244.4674794 39646869.7847671 473365.808736055 465906.833364006
221 158003009.807585 155907917.984659 3049647.09239756 2888992.03647279
222 157200505.216218 155894870.091851 3184334.5204566 3081985.4991232
223 201094370.275211 198788053.494677 3471884.32464453 3297790.66470916
224 130307776.723703 129464966.172226 2430198.26976836 2363919.27255199
225 126878277.784733 126089247.68688 2405713.32923325 2343321.70352946
226 64729574.1898687 64378404.5422228 1973763.48454688 1939960.19829084
227 107177725.181366 105727613.652218 1836694.21651268 1725809.57762264
228 149725330.586893 148333329.712892 3071045.86230819 2960063.23562355
229 137787048.026003 137119424.268751 2839267.38077323 2786966.6419351
230 190800770.824317 188630683.888787 3406846.04839335 3240603.74526112
231 164026570.147901 162398730.300903 3125268.57679352 2999284.47274756
232 131703860.990022 130511265.304963 2451303.30716837 2357962.48627013
233 150479045.251977 149942221.180748 3266679.38121921 3224280.6019256
234 135192913.029788 133659841.850023 2792822.54312671 2672685.36148609
235 121314373.867268 119466749.082886 2492495.07755046 2344386.7902885
236 167726369.096361 166608182.0072 3038089.4273951 2951177.14270618
237 129096102.55588 129016000.104928 2200199.83323667 2194057.39960548
238 186274504.369655 184692397.174249 3285618.97598983 3165066.63173018
239 108509850.689189 108508456.895087 1863819.82368418 1863710.56335307
240 127637675.803007 126209490.931425 2479561.3065036 2366079.02478121
241 133160206.834667 132526230.298455 2904775.15499143 2854088.55321074
242 145629560.076984 144389881.900541 2662448.15266043 2564379.47078859
243 130980880.240139 128829327.321906 3217788.42584346 3046145.67795277
244 181577534.685682 181498207.847872 3297198.68975762 3291090.87061991
245 210257262.698405 207372106.480312 3567453.58658159 3346600.474491
246 16830493.5614392 16802539.7523051 202901.520567791 201402.400558048
247 176021509.784855 175971948.029978 3319961.71373981 3316122.09585079
248 115277721.808347 113418076.484023 2422761.0074931 2275329.98141978
249 183557923.525067 183023375.41544 3214373.48904011 3172677.90278525
250 137998491.356648 136137802.254044 2656105.24049877 2509939.34821204
251 133246872.0935 131340706.647846 2394126.12011451 2243869.61144315
252 142435040.376662 140666164.160902 2986616.35317405 2845337.21300831
253 159297624.199877 157448039.78548 3177743.30612469 3036297.14965764
254 127209777.520208 125758366.661577 2719194.39166707 2604207.83753749
255 178864522.396221 178530759.508023 3092461.32924101 3066743.71005873
256 140445463.197383 139586705.671801 2872214.7241286 2804523.48268564
257 154080585.442127 151773496.387659 2815976.70802059 2636594.86476392
258 130733526.463809 130629529.129195 2782676.71393951 2774408.64560992
259 189789344.18184 187173023.288581 3338681.11741469 3136923.39303581
260 163276053.021733 160749256.194638 3238364.40609696 3043527.15153653
261 203761949.853835 202722596.562298 3424626.45321333 3345028.23256684
262 141773989.947586 140744155.267875 2526659.9065528 2446463.59811045
263 117667308.419544 116021324.717287 2381039.4203721 2249792.13782664
264 175502730.01526 174225546.545421 3267953.90524463 3167038.91970999
265 157397857.958838 155086643.32707 3154296.73378165 2972760.14954845
266 153269487.882544 150652876.645634 2841337.08211635 2636616.39309252
267 174262783.228458 174031857.111399 3273732.22440052 3256168.3563592
268 144813000.82892 142833676.244241 2956748.00127965 2802414.58310417
269 154075913.63118 152194371.791035 2836186.81210183 2689676.32855168
270 159123148.787721 158798284.855013 3013761.7546392 2988466.15736322
271 184937147.851624 182141211.182403 3313616.77541059 3098429.63536631
272 149337368.574689 148063694.28532 2964478.34525637 2864630.53624237
273 205316521.046918 203298450.716603 3552827.44810878 3397664.07875403
274 164150977.360915 162018249.560212 3123466.88429827 2958607.21018375
275 135705872.963289 134123761.516374 2447283.90945126 2326026.85701893
276 165772666.539227 163180123.304263 2958496.10978269 2758025.42684193
277 96053639.8518645 95153527.6365352 1917957.90228044 1847315.03087158
278 143741030.043463 142916910.970356 2592678.54962896 2528300.40886534
279 143850846.982458 142141456.699037 2518399.94829922 2386043.75257297
280 134318999.737909 133002906.555745 2620948.98814918 2516399.67796082
281 133770042.243728 132212293.333536 2333368.39216786 2211926.33823366
282 172918791.113345 171404250.16099 3021155.34329432 2903020.47205006
283 127544781.75911 127161419.103786 2704784.65172939 2674381.89001847
284 98848359.6915597 98479579.8975517 2173439.10112366 2144108.43748419
285 136854486.546833 136394480.648049 2911895.48004835 2874835.84011761
286 108504912.102248 107124971.370731 2208355.32826253 2097446.91408739
287 156749335.494116 154507000.043819 2876943.71563616 2703208.03520561
288 151508609.494315 150962166.091037 3095256.35015911 3052311.32435403
289 179118642.234345 177388538.402029 3314376.57279253 3183698.54637405
290 130871611.724844 129250121.250374 2585714.24577119 2458369.38712382
291 72787301.4565695 72026517.4356855 1238299.35786729 1177609.8453205
292 184000067.328069 181962646.798366 3205297.94730734 3050544.08770611
293 177410364.108163 176234361.568638 3306976.4259522 3217106.3216382
294 109279410.279588 106977910.281735 2051602.94648343 1873340.60306828
295 130786788.978477 130160327.060516 2618852.73582576 2568694.04833579
296 150266944.840951 148063174.079874 2862052.6605165 2688414.00717655
297 172246896.168801 170193261.335536 3185306.23635708 3024495.2870395
298 149277678.404752 148349847.328029 2906518.03349751 2833765.06416981
299 133637661.166282 131912455.777937 3254159.28145227 3115297.87252715
300 166333761.514866 165048049.468698 2986925.41615167 2888101.22318589
301 100504488.580565 99500676.7666488 1713329.51510827 1636301.44868651
302 108837190.25934 108812529.939831 2316117.92714699 2314141.56941775
303 126642669.468097 126325569.416609 2556209.8651825 2531272.4818093
304 156056245.994233 155941062.236556 2871693.75860901 2862724.77859301
305 56868881.6435727 56619950.36199 1205740.33277905 1183897.91913014
306 118290744.910313 116985524.609905 2527502.62921852 2422362.25168158
307 166676143.06697 166396774.749861 3169030.79955123 3147327.48171507
308 139005745.317699 137428217.218964 2764705.57049689 2640859.24359059
309 178995767.86073 176816814.840422 3150531.14254265 2984584.26883245
310 108758351.643238 107075351.143909 1915935.90232945 1784533.60395906
311 185700819.722825 184516840.037212 3409479.04563038 3317228.67293349
312 151325509.259422 150651826.875972 2968325.44184348 2915362.74628611
313 126259580.601455 124858728.180205 3067424.18727017 2954924.53069333
314 186623200.48367 185097526.396411 3264479.43343976 3149228.84889473
315 150262780.56023 148501180.643335 3062953.52514977 2925824.48135983
316 169197026.131794 166541129.152195 2834744.21926328 2632285.75290846
317 109628099.923264 109130397.109035 2502571.99480081 2462002.55853875
318 185031291.232394 184802231.376183 3254653.47145886 3236921.38885372
319 144361764.44914 142301773.611765 3204329.70423688 3043986.75307831
320 102615833.239534 101736246.955872 2079903.54458752 2010364.75463749
321 138295415.99094 135732300.601087 2858882.53566518 2656063.8836877
322 127930890.876828 126034163.131443 2288641.50058934 2139214.719116
323 141637807.364383 141632528.968954 2890536.10213103 2890120.20788271
324 151510616.295607 151206238.710351 3043393.18697386 3019675.76364679
325 158693846.332337 157709381.934809 2940917.98206738 2863456.36820704
326 148207080.226895 146100029.519322 2953473.0480437 2791152.34698057
327 132514163.052181 130989429.360775 3101592.19502729 2980960.233979
328 159992402.738086 158518104.502829 3180706.05159113 3067030.0491731
329 98195144.8451265 97553061.3986952 1779604.69631145 1728167.45060121
330 107879155.259163 105915719.82119 1801336.48668959 1653942.16741149
331 186375773.083127 184572108.569383 3132869.20241195 2994695.96903684
332 111276088.444079 109478119.969928 1942179.13253531 1800681.88823934
333 124333220.733546 124258460.091146 2283311.82345842 2277414.86397558
334 190639075.781951 190085813.695535 3312663.00392183 3270260.78625727
335 149920982.325221 147696057.137078 2751327.96024863 2581693.08288871
336 114436622.47554 114325804.72488 2120742.30541669 2112192.96661552
337 221364944.281465 220626567.961178 3587988.72745033 3532030.90304282
338 202184854.564833 199928937.145654 3343617.21340451 3173362.14422522
339 114803174.272375 113834253.914264 2144946.9772104 2069332.53174792
340 149541845.077352 147807004.742114 2779839.16822699 2644276.06010708
341 100031199.047956 99107392.2359117 1841951.46105179 1769121.476833
342 164284813.418761 162278007.713778 3094472.72358795 2938428.72521456
343 110361460.399235 109822605.139524 2379127.46084127 2336702.56055656
344 164987524.414436 163952517.813311 3107993.85402149 3026829.2782142
345 41358370.8341391 41254129.8986829 466809.72595935 460978.209369951
346 156139449.118833 153904805.923173 2918209.6093463 2745773.35212459
347 66352992.4457547 65756281.2683458 1013170.33691821 966027.964399694
348 117547135.247373 115978165.776082 1876291.14054326 1754226.438116
349 94785556.7129029 93880449.842821 1807434.61632835 1736302.77899538
350 129038168.17049 127939071.694636 3334980.74455571 3246064.82099332
351 103609865.597002 101950680.388057 2117623.94983804 1985433.16804625
352 170989080.123995 168721033.638854 3139672.29517681 2963145.15700091
353 168682173.968919 166160730.15307 3189205.60540255 2991826.51718704
354 192239751.599093 189251110.348347 3342072.24590217 3114911.36800251
355 122240002.841787 120368530.47982 2237462.32286554 2092023.43328441
356 141965214.397112 141955104.689027 2861843.58786713 2861035.17400492
357 148866865.260143 147464819.008669 3105356.2206793 2995054.18279248
358 168706538.841952 167662032.170373 3057996.59412471 2975347.68852532
359 149451066.549363 148518102.333367 3033669.74788115 2960122.98248295
360 130038956.599612 129321851.732895 2481847.77340948 2425614.22321241
361 177468590.051775 174515177.919908 3203023.19247111 2975286.03394167
362 109784768.149558 108531637.119349 1953618.86797032 1855894.15014348
363 84236764.7808485 82783888.0967199 1509562.77527041 1395969.1432947
364 153319697.538415 152876868.898273 3022086.88996021 2987205.22439754
365 159231989.339994 157684499.396838 3063988.97108894 2943591.08897108
366 69566433.5734376 68415152.1975415 1340300.16171189 1248097.15230715
367 190776089.189025 188563128.592372 3333317.91206009 3162162.30255466
368 131788999.947909 129838111.769976 2549799.86349561 2396316.20175064
369 178976648.907072 176314879.421539 3284553.25426243 3081683.3118374
370 163333115.606395 162770765.53584 3091591.00773428 3047217.01021508
371 121022778.499355 120313953.983694 2416700.8600812 2360056.74004639
372 106459104.258553 105322923.641093 1887568.52645491 1799879.85317616
373 144700076.530431 143819097.693655 2826723.43060599 2757058.58327637
374 133463609.68169 131365851.112853 2656411.19673794 2490919.1430405
375 196681583.22519 195026205.448752 3389804.82921747 3262109.52840776
376 140239467.23017 138612641.361837 2734751.37510342 2607541.87930461
377 146390233.94653 144077381.32503 3171570.7020703 2989123.84736429
378 141705757.806249 140454408.691514 2910585.66415511 2811108.7163106
379 165042703.841632 163234687.410769 3036342.29650098 2897038.59618725
380 117781166.998325 115938450.27974 2157600.05702552 2013666.81834774
381 181042065.683487 179836181.71021 3133979.55218127 3040611.46036683
382 160255541.284429 158368255.296407 3087231.0523503 2941317.13464499
383 168886325.639519 166179552.531841 3048888.54453342 2840919.11020941
384 139534130.506315 139252853.66872 2989395.43883361 2966997.99834472
385 39741891.8811441 39641819.5731526 431323.636477471 425702.773011754
386 143853984.199391 143809134.880751 2680375.84216054 2676846.35101253
387 135074094.282443 133442165.853327 3037629.71188991 2908099.53645396
388 193867032.601593 191010494.095343 3355906.98311983 3133538.96199625
389 136479204.467825 134896985.239485 2564627.09125734 2439425.73524756
390 119732433.557581 119382290.998635 2533574.0489838 2505163.79115252
391 134588698.436368 133985621.139884 2685733.87487606 2638036.67236113
392 79955134.0811135 78428823.8721179 1381963.94577492 1263886.02335507
393 147455489.372637 146560355.357671 3086160.29384277 3016237.13584437
394 111801663.538278 109878952.883874 2722431.27685503 2565486.54173332
395 188807405.660512 186787379.195505 3256884.69365761 3103829.873781
396 162426212.115386 160760598.73464 2996952.13766473 2866910.84265136
397 162410709.323801 160324963.241657 3105275.17525556 2946176.40324363
398 30136740.1575491 30101120.7162001 364301.407031732 362295.950653085
399 122399387.068425 121599954.835238 2295339.40066955 2232283.22852697
400 159484119.925934 158649207.2481 3198131.9957163 3132819.48554514
401 174384530.629806 172782677.772222 3124950.76300884 3002463.53048252
402 175658623.39148 174288490.628079 3228485.16489527 3122414.04676589
403 154267644.576607 152260639.195733 2947718.57348817 2793931.31134024
404 82784479.4758607 82263944.2859174 1526427.82151967 1485584.88708379
405 164569130.787436 162170651.101397 2898766.45560875 2710313.81352612
406 192769786.693843 191407242.159135 3470500.34224386 3367425.71395345
407 94895311.7479683 93221912.8004054 1792003.11688981 1661962.85509626
408 169446293.917431 168466439.633263 3189457.01475456 3113457.2925358
409 139268783.381791 138995671.386429 3042059.49091769 3020534.83244756
410 127093972.335361 126224024.863573 2521092.81837778 2452258.64178396
411 107122923.27227 105918093.461666 2060575.53923345 1966397.39414643
412 130559940.934881 129988088.628815 2751703.93578003 2705924.02416606
413 148420417.624028 146678554.603708 3112802.23504337 2976116.70384846
414 159747885.066212 157793908.306574 2902999.30686715 2753244.21745129
415 204154899.538557 201864525.008903 3656742.21141138 3483147.30231676
416 188086012.333002 186187204.162832 3280476.8578128 3135289.43864894
417 129810767.992656 129340421.448291 2987386.48792366 2949621.33221867
418 121588708.997993 120022601.263047 2086954.77168974 1965349.82326769
419 159806580.905248 159264035.02158 3080071.35701431 3037584.34962927
420 150763200.769091 149268733.984999 3138381.79711624 3022377.11078653
421 95640083.9383782 94225844.3149334 1921518.84262813 1812280.0882862
422 66546517.2831045 65614534.8470232 1177178.14953363 1102338.88839881
423 170877876.041874 169990528.723526 3099903.85858291 3031251.10669863
424 162435663.235922 161115552.277451 2805700.39127424 2702584.29362068
425 169171919.7233 167970831.26261 3084641.65031936 2990646.37632228
426 183596905.951777 180857241.32378 3220855.75889729 3012998.12318492
427 150728001.961988 149021281.103356 2942191.29027899 2809211.65614977
428 148059892.362173 147735760.390913 3132605.32218789 3107236.96879247
429 122036131.329391 121600691.647595 2862174.46226442 2826416.12978196
430 135264343.587074 133150245.471054 2662520.72131681 2493768.15330637
431 110942890.095945 109568696.003257 2065307.39996466 1958171.25620355
432 116220008.816625 114273418.317563 2374718.48923883 2218975.03464221
433 140391908.558384 139086146.712582 2483194.67303323 2379371.34605575
434 100686590.30376 99020969.6096038 1982306.16396979 1849976.51916753
435 121297577.254168 119947049.65102 2310466.07396395 2204010.39064232
