ID imp_con imp_vac i_con i_vac
98 10618425.3311563 10308889.0781077 197329.309151483 177808.42764247
99 8913552.52309373 8634608.00881339 149773.861291694 133213.370151179
100 11502586.20045 11094440.616763 237205.163622582 210628.826038691
101 10560556.5963978 10186602.9511186 214724.897163254 190608.223405563
102 9096113.97140269 8867252.90741414 141586.044950039 127747.399933302
103 9701530.31512575 9398886.44310886 186626.00351606 167263.083497843
104 9965356.14246287 9661073.3190546 182292.818048079 163381.29156116
105 9672174.65435525 9360244.10578402 179097.828257767 159801.811106583
106 11001872.6115239 10591587.84899 207704.487673299 181939.002069822
107 8760377.31634794 8480546.69657425 179957.331668399 161255.045706375
108 8048353.85432391 7855484.40154146 124311.212945253 112997.800540465
109 9218129.99759421 8957421.2938288 144472.066896948 128260.648057479
110 11002402.0239877 10651855.4420042 191708.81963046 170781.647758135
111 11403437.9314523 11048697.476026 213769.742045945 192147.818016939
112 8886043.02634089 8643953.42014247 148762.198262316 133943.662586952
113 11470199.2866382 11018706.6877015 237923.99207191 208567.909090653
114 9593240.98671286 9305078.89198761 177983.865837622 159587.633647766
115 9303724.25923415 9042270.40235483 154724.010625679 139084.536458886
116 10098047.2050502 9813151.02114024 159972.355190602 142599.706695309
117 10342659.060956 10046736.8826346 167547.839605798 150151.090513396
118 9612805.90768247 9295874.04201571 179677.205316575 160432.390691642
119 12703082.0061212 12230182.3323505 256042.074674625 225180.731372915
120 9591036.22950582 9285587.68699478 175239.67940604 156319.32460721
121 9505708.9451868 9183859.80769134 170607.543982124 150383.149472281
122 11757339.537481 11342691.8109613 211570.212083136 185956.956740858
123 12830791.6216584 12385950.3237578 220488.910900879 193562.652066647
124 8692538.51988555 8484018.24939593 135447.223478812 123302.986485837
125 9926462.74865798 9638337.98085102 191254.881630861 172872.531449257
126 14299634.8567594 13806645.45735 335374.427938577 302027.575379427
127 10733915.6094756 10346774.9233124 212166.61802615 186827.5937133
128 10127019.8931567 9792131.09208226 196165.537797334 174354.517536285
129 10504441.8089643 10176454.4907827 215667.369255904 194080.795750675
130 10993028.6420637 10586250.0614221 238115.500001623 210613.62013558
131 12257220.4547354 11819167.0131459 236398.85235862 208438.690773133
132 10156464.0269749 9885740.19756759 179739.151817784 162537.601895146
133 13018438.7673679 12600364.6700169 256961.925016027 230387.748914443
134 9310761.60406724 9029803.96044024 157500.142907068 140403.799107878
135 9460364.11540429 9117938.74092158 168680.295278171 147407.37586931
136 11441817.4695571 11014682.3392449 190435.237617183 165468.184394606
137 12672536.6216668 12229777.8836561 242437.328284077 213835.408457301
138 12624529.7990722 12162988.5880229 246410.044006316 217468.390458338
139 14221634.9893618 13609426.7024579 294185.299467888 254435.816776677
140 11086988.4568559 10721802.4804187 196545.62448017 174371.489390301
141 10783461.8600398 10422576.9715274 190937.237573232 168588.467522897
142 10822545.8393668 10484484.6702357 208951.167495701 186883.680179492
143 8248896.84985607 8026540.38611379 151148.688503486 137171.928782396
144 9789174.85190914 9500348.62966969 166458.515782729 149227.386572054
145 13446595.2058226 12919848.1403493 290574.778672346 255628.083342032
146 9833559.10135552 9566501.39573267 193605.329697761 176241.805203486
147 8502185.54923442 8234025.61654138 147640.130271692 130777.550713145
148 10390289.631198 10103953.3494692 203527.287980789 184725.374615029
149 12847333.6662088 12411049.3369198 297247.122654703 268835.870684255
150 9529149.5617278 9255076.28789144 181645.4060551 164367.631885478
151 8143954.58859527 7950396.30815273 128041.121984058 116118.204223757
152 9686392.51895238 9397636.17594566 183210.361929722 164810.186215134
153 9982661.50115052 9701083.06052365 173131.672516101 155026.914002141
154 10305071.8404409 10025546.0452608 177013.75641363 159929.954621526
155 7650774.3945255 7447391.92812267 129753.314803301 117086.6862003
156 7817398.53466422 7657410.09297757 127262.588058788 117658.361861822
157 9467333.82243413 9189596.58472693 181057.419892415 163346.069565769
158 12603124.7603862 12131468.7269034 230590.132181067 200522.156518401
159 10878689.3979349 10446281.2039376 205415.77716531 178092.905641702
160 12672775.7654618 12293986.5490956 253917.037603046 230037.200735587
161 9679566.60642212 9412423.96636837 170602.502745403 154020.261022416
162 9645880.60323386 9313530.62150876 201835.036461147 179567.221878829
163 9488888.22488502 9223495.1656462 200667.334736232 183147.256471167
164 12295829.896117 11915075.9275793 221912.940371515 197918.181474703
165 10232346.6876003 9934399.56291905 186882.087281143 168265.537996122
166 9023354.22402146 8789979.71053687 163006.278382834 148144.261869581
167 10418400.1460696 10083483.5477376 183822.38881413 163401.010168733
168 9042690.8509738 8825203.72175392 150406.843196194 137297.930074587
169 8912599.07431969 8638993.58350373 160818.395474446 143484.643169733
170 11320146.863587 10917561.8758171 204128.256739021 179280.129485553
171 7544674.78549843 7334758.81574031 122198.082879648 109889.015934636
172 12220962.4115046 11754839.7270022 250363.18959476 220541.0444171
173 8140090.57260429 7929532.16937791 127672.804652522 114962.0772272
174 9398973.09773645 9167016.90996723 162500.822445983 148308.444105786
175 10624040.0841509 10312425.5343856 221823.973010924 201248.352712002
176 11701906.4375927 11173531.2158324 223590.686928511 190603.985524717
177 13850669.3616122 13265295.3122297 276176.26719297 238715.572714625
178 10398645.2995984 10048521.1826414 208354.220218907 185097.694828949
179 8889156.80179309 8612241.10137157 162101.454525404 144831.820710503
180 7744971.94371754 7579487.88000959 126962.609901906 116808.982409207
181 13598497.1525368 13054753.4272647 276009.539590124 241509.047847635
182 8757095.90359696 8476963.28033374 144303.181531596 127426.107303838
183 8244169.85246479 7986748.06799343 145772.461931571 130036.055082209
184 7843363.27289255 7610423.98562235 124769.167905392 111362.532380715
185 12188296.6100897 11745825.3917816 236879.372549523 208925.908319205
186 8703696.62849949 8437682.33010563 137832.636742018 121735.641251749
187 9462815.08389081 9194292.59649338 158573.431917517 142214.272141672
188 14720996.9987037 14249503.2389495 312925.13775126 281719.430550918
189 10512287.6050022 10126552.531953 203117.901490536 179836.756405508
190 9652648.77634685 9356595.60042732 162188.002730827 144617.582715888
191 9735734.53491543 9406780.11601159 181962.301137746 161364.988397821
192 13640902.9070429 13112440.1571374 261049.262041043 226825.744451373
193 9529906.0854433 9212364.08384554 178482.21103216 158582.860950375
194 12480073.348071 11938988.6509853 249007.098390506 215717.236365617
195 7634827.33731707 7458143.94199424 110176.337608922 100130.86513324
196 9275762.48737725 8995097.43211965 178987.550605821 161163.703807962
197 10300465.3257716 9989810.64089976 187692.154227365 168312.5996735
198 14824771.2221031 14180897.3316715 318194.103183178 276719.966024005
199 9240383.24391001 8968639.45815672 167384.924409469 150300.449064499
200 10113995.1601252 9789645.47556886 193555.894660577 173400.350685632
201 12164679.6183005 11679400.8200192 263090.250923632 231256.215549587
202 9066644.26057258 8812181.82016329 144623.570346563 129407.934059336
203 9780325.63017401 9465642.79673399 170193.100459834 150926.251485419
204 9199621.48967678 8949866.67135788 152234.860580956 136951.9950346
205 11003249.8196672 10593102.0178242 201322.405448857 176412.243125456
206 9927054.53081383 9640793.32059121 189939.781751621 171532.415258274
207 11245743.3079094 10817927.032032 224545.74203347 196885.967422026
208 10080610.9955127 9742801.1835281 200802.703322541 179408.025946692
209 7206991.07600619 6986608.98776059 120370.932124336 106767.972286332
210 11328034.806648 10949327.0253327 229511.260746239 203958.320042497
211 8718443.13474508 8473157.78822716 177360.812294644 161112.739687399
212 10349779.1694544 10002605.6023863 173972.691935086 153075.482549429
213 13060261.3203176 12416669.2821469 247008.743422461 208346.885023968
214 9286790.88905548 8988341.95752382 181295.856992479 161991.64169855
215 9927720.52589678 9660274.49924412 192744.534988415 175358.98496557
216 10105288.896022 9792801.95185034 182233.578472748 163211.504905414
217 9474242.20481334 9149310.70912087 174615.590877106 154685.863964268
218 9597629.84485894 9333638.85271827 170011.600193972 153683.847396662
219 8608174.26345296 8384115.93419933 144794.37167281 131199.167550526
220 9539393.47299229 9280019.78344285 168029.582735184 151814.315004601
221 10254543.4025164 9973977.79650359 186278.824743313 168402.649334346
222 8907103.47535893 8622255.87664664 149509.112749874 132179.684819337
223 10905519.4187404 10554326.0625707 207463.008468812 184082.680670965
224 10093459.5425314 9731969.12304316 165233.662578871 143965.339280489
225 11948075.5069991 11511259.529478 222343.71879061 194834.073792027
226 9454265.00017938 9142926.1687883 179282.625849942 160038.574780864
227 11320925.4539374 10908807.1345945 198712.400406266 173803.674281891
228 9819659.57809067 9506039.06230706 158715.326422577 139349.992881709
229 8785096.57297662 8541321.5498256 155545.954447912 140666.063699295
230 8364132.47111485 8132122.50763622 143632.343481861 129377.983203901
231 14182975.9482262 13599346.1046582 256589.12510082 221601.656370345
232 8826594.32268433 8571050.6103504 170694.084435006 154202.821407282
233 10915398.7447945 10622430.3614265 190233.178113046 172223.353290948
234 8497884.87137535 8267933.7340271 154019.430693992 139693.113023588
235 12831940.2596744 12333902.6805873 277632.932979281 244958.175154962
236 10587135.4626069 10291364.9238264 198192.052166132 179460.771842725
237 10333186.6154762 9984567.28676165 211724.876200023 188849.766310946
238 12648315.9264769 12258032.4036787 296069.635892904 269728.285763657
239 14356789.6553357 13840311.2010758 303602.174529328 269456.203476475
240 13981633.750665 13460533.0109321 293826.555449809 259576.747390129
241 10113968.9597911 9830714.42502016 179199.798227673 161623.171560835
242 10941539.0366213 10566750.1560879 202772.923039347 179499.252327099
243 13004144.0492752 12514063.4314263 272807.395609445 240873.671666356
244 11192114.5897535 10865989.4900615 214830.687993445 193991.237383861
245 10385125.9305007 10039615.4867735 209331.084039555 186745.362867484
246 9786026.96143472 9460318.77626763 208865.563701135 187204.73865153
247 12178377.7512203 11724341.6206335 257687.525367293 227149.337986331
248 7770182.98378174 7535569.98302543 133970.530254217 119521.851068766
249 11422314.5533241 11057629.7771965 223688.621108455 200083.493822826
250 11129727.9671396 10724277.5536777 190699.351395918 167284.785787647
251 8048915.26341715 7800881.64570925 132223.636299017 117224.565460952
252 10744914.5838008 10419489.5011551 208963.263229869 188283.89730637
253 13686096.2942144 13121206.0961353 258185.093241126 222366.448310714
254 9419297.49644386 9147170.49729767 176940.291183039 159734.998716408
255 10268119.1748079 9937530.32393996 206293.713186345 184317.020411783
256 10669344.3788932 10308413.2427255 194665.456536336 172623.246988629
257 10158134.3046267 9858213.0122811 166396.415545601 147992.417585753
258 9191238.59189073 8941440.12557359 148542.529067438 133325.495948821
259 9214532.10321772 8950496.15676351 162932.594246553 146460.082870041
260 14663505.7782215 14118238.1553298 308596.697906635 273411.686215662
261 11567484.6674193 11196061.0057484 219147.822817155 196072.51703877
262 10796703.8986823 10482835.1579526 182354.257530359 163467.016721449
263 10661779.8599402 10347530.6651886 227478.346089761 206104.453826075
264 11315520.7211691 10998988.0162071 199634.441658349 179583.532262337
265 8956833.76517958 8666393.71203668 169152.965826387 150304.200973135
266 12839539.8661094 12390430.1384379 288714.990602053 258889.847252586
267 12121204.6596043 11706288.553915 206507.121273486 181212.170860084
268 7937597.39335391 7734762.89454734 138308.266014313 125528.776814519
269 8193751.07667661 8000924.24434824 128678.518685471 116809.985939144
270 10692266.6207518 10337307.1469898 214275.57342833 190959.239756057
271 10640894.78292 10263506.8522503 217268.284266721 192402.735835848
272 8237901.47627757 8007188.2770655 149555.919011517 134608.135957837
273 9013975.77376297 8759959.14541163 161509.330465188 145772.762411116
274 10655447.2271762 10299999.2469888 187599.102314754 165861.13064332
275 11327017.6737059 10969372.8489082 220706.406597528 197324.326522787
276 9670623.80223607 9422995.09130915 167512.238858223 152168.289041956
277 11904926.9196652 11500839.5003951 250947.548680926 224597.000615275
278 14424880.1595419 13819088.9883898 285817.561345608 248048.535814207
279 8892455.98998651 8651137.70193728 169781.31943017 154261.972432153
280 9834689.22262088 9582998.23773224 155625.879547524 140357.840500519
281 7251051.54957541 7052422.84903194 109515.643871567 97965.8698195809
282 11194182.8275269 10771143.0267715 218529.96577329 191975.428719846
283 9047029.59887884 8864809.85317719 139074.259505986 127644.449021281
284 7141472.17826481 6968765.25215405 108609.465242404 98147.969618901
285 11031869.6199906 10610601.9212834 215876.322060722 188973.925284785
286 10197222.2568654 9928479.79689252 186789.756032876 169616.402904711
287 8131890.64610334 7936725.87779577 144979.065346716 132790.557318848
288 8953222.74995167 8694243.04516471 148992.676981523 133110.642867634
289 8437681.26812139 8155887.39282318 152817.557683812 135303.36829514
290 11597038.3593023 11204156.6146564 217659.700234617 193439.91728406
291 11189150.8106997 10855724.6936784 229465.743033116 207294.407593029
292 10732724.5917951 10405012.5653914 189625.645909642 169218.34899294
293 11163844.3389806 10775898.3948124 199124.94246719 175681.372278399
294 7164919.8924851 6960915.69535764 108016.324184998 95963.0892323791
295 8204533.42298687 7997528.56892643 135726.415475091 123412.923239179
296 7992192.03925962 7732043.82401119 133907.603379781 118128.526679148
297 10505716.3652508 10164809.4183451 183385.11686688 162440.826380958
298 8850778.29883408 8578573.22083843 135485.367166871 119799.11746045
299 8804250.15724757 8549634.69460423 153940.353601491 138454.168009081
300 9572139.0882053 9291776.98168422 186329.479470716 168306.67125242
301 8003635.31062017 7745274.80514971 151428.855280515 135251.024156457
302 11987965.4633815 11611686.2179993 213658.55037256 190589.054939871
303 10139064.2501447 9846976.78603359 144879.480735223 128570.501770646
304 10725341.0353272 10320852.7893849 201963.557618183 176070.185103417
305 8436611.74895712 8167059.77053255 150059.86666521 133392.658407148
306 12522898.4855402 12095774.7039558 236367.61092639 209497.844959384
307 11217287.7035868 10893841.1812138 221610.838836183 200823.19204613
308 9731228.02483884 9468898.47740478 173983.991401398 157805.162069918
309 13145707.1343635 12651971.9811981 280512.377757271 248258.930335656
310 11701181.3659675 11276096.1263932 205188.843808212 179270.507556255
311 7024909.37779771 6835517.56414388 108619.695412263 97694.9944062066
312 9844766.15139584 9569478.24697289 176445.136789942 159471.839966667
313 9462111.15620377 9161587.23590205 157111.799066862 139154.373166052
314 9648233.26688528 9303915.64917715 197902.439478623 175338.949286386
315 9475354.13311302 9158603.13480235 186818.994724373 166304.577889103
316 11350055.23528 11011919.3130665 220282.846110703 198097.720820233
317 11832720.3078211 11446363.5616651 264209.527629844 238015.575703414
318 11078858.3969091 10740714.4777238 217029.838207232 195316.410775035
319 8735411.56035048 8446780.53240977 178122.395919947 159349.934789683
320 10965627.8887147 10517202.8809511 206078.072973865 178144.088769663
321 9261111.53338936 8960690.98248511 144307.133736776 127128.974980832
322 11022178.171297 10715735.6672017 205752.446530692 186353.296502025
323 7120649.60697092 6924452.44893684 119070.226772778 107064.527503668
324 13365546.2582001 12910405.0764066 286642.602350172 256396.37358738
325 11191185.4912269 10801108.6917502 202473.278897091 178377.911529459
326 12937119.9622323 12571337.2858953 234628.714321276 211888.431161326
327 13173560.1967948 12679968.9012733 253300.582106753 223240.898719331
328 9422566.86450435 9151873.97905059 160990.726480246 144052.136967742
329 8112206.06741452 7912032.9234381 137611.416497953 124900.259738429
330 7727981.24956566 7515650.33614138 118707.495178406 106610.063319886
331 14330480.9889566 13753336.808817 265137.700960786 230022.822038948
332 11732894.5141234 11284016.0205783 211161.975951363 183357.175254037
333 5705151.39179883 5495336.69595672 135103.150625917 120813.107354044
334 13902837.4088924 13388359.8896588 253512.750921269 221920.775243762
335 12346276.5718079 11938005.6897828 248307.040296282 223098.785350269
336 6098463.24365008 5941973.65797038 96395.1283051053 87314.5547090333
337 6284025.45264428 6126844.64811582 105804.773429344 96386.7963511813
338 9815396.39947389 9481941.76958212 207307.273273448 185087.449905886
339 12176871.944064 11837046.6903639 248862.439261841 226759.107432064
340 12304570.0965141 11868932.1500353 206237.255680477 180105.045303798
341 5628300.57277648 5490496.97864759 99460.7370937083 90887.8260366371
342 14010024.1381125 13423505.0433936 300985.299784242 263423.117413178
343 9261006.65983748 8979223.05964902 183390.908781765 165069.810277954
344 11887046.9038529 11529802.2003403 204131.209329601 182252.156204486
345 10603954.2382892 10342341.1714974 175013.131415082 158823.657978908
346 10840420.4406935 10488705.2318036 244677.846712077 220828.800871272
347 7290438.33217535 7070563.88098575 121328.45035335 108361.518338677
348 10675938.894594 10381329.8279704 196494.341276075 177765.865966456
349 16339454.5837473 15616930.39318 326304.742634076 279996.655345749
350 8958720.27358075 8718649.30545771 140500.117174578 125659.449595258
351 11972803.1031992 11541487.6472637 257340.221734742 228175.467148521
352 11645423.341723 11214476.6039483 225101.149437381 197271.876626458
353 13150772.657306 12690231.8501279 254508.009607355 226304.521020118
354 13389360.9784923 12918918.6618506 285862.163843858 255595.770227077
355 11171558.5088467 10817635.1967611 201551.954706075 179722.252548187
356 11578353.0058326 11185568.9634682 246720.369016334 220736.843511743
357 10202829.2547321 9838264.37948428 202127.423027188 178638.142342434
358 10260424.8314365 9909061.18498674 181663.268416468 159547.28671741
359 13864669.9763818 13399291.1285737 284225.037896211 254812.951328692
360 12547124.8588006 12149847.5205201 264894.638953396 238380.592692397
361 6917456.41420056 6774174.42591722 101298.029397669 92973.388450839
362 6197287.68722364 6048790.84403315 109421.56584698 100143.205137014
363 8893106.7243545 8617928.1055187 153609.018330324 136543.479081643
364 10568716.2309852 10213453.5019249 215933.518331854 192706.242100311
365 9786854.50294159 9549831.6874869 162058.05966111 147667.948961482
366 9737825.92842277 9428283.83710215 168331.150163763 149627.405591278
367 10586228.1373193 10207978.8957042 199908.07202532 176361.491454976
368 12063861.7085204 11635334.7786082 249210.142471508 220767.854619192
369 7915161.13791512 7697463.84436589 133756.485242027 120278.255508795
370 9271594.68624867 9055869.04041401 146473.062724491 133419.911232127
371 13029623.5064022 12641734.9708427 262180.870404107 236816.472849588
372 12740855.8824244 12289633.1234747 259790.744114104 230524.671399245
373 11052843.9594262 10722094.8110444 225289.801941017 203528.94937554
374 10504969.1065075 10192116.0324619 214279.795143978 193222.474828962
375 7938535.11035846 7737564.17512743 145061.273264524 132102.48402217
376 11089592.7229224 10679401.0019961 217198.133730274 190662.692832892
377 8981064.53625202 8692273.65935805 155651.248134817 137969.056069506
378 11083023.5754482 10724572.8535582 211840.970756325 188840.152938016
379 12873188.0992461 12402921.5117065 252107.679125252 221614.234730354
380 12562132.1608769 12149648.6083661 232004.542143268 206175.651038601
381 10037876.9617565 9714721.93068106 170166.728333894 150609.833758284
382 10762851.6473525 10430057.5580221 192574.828346137 171912.87849889
383 8433467.14168201 8187042.56591502 153386.874637162 137794.370909528
384 14087394.7339037 13534266.3535139 287042.597260129 252075.425959337
385 11564839.2095218 11181005.0892968 203640.986573358 179668.809232529
386 11985940.964234 11556174.5196411 257966.838415985 229565.499702306
387 10186213.450783 9855393.15050586 195646.25615365 174458.307115425
388 10102354.2168212 9821155.00672502 186040.471566349 167966.086770429
389 12698277.8754629 12212561.9894039 256384.953533415 225176.488580681
390 10183606.508213 9861193.06985562 201672.227878659 180734.976375171
391 10526449.9691608 10239548.8913224 183435.984350843 165820.824947171
392 10288150.3445938 9986367.85912769 166193.154112373 148626.875650671
393 14077565.5423464 13545939.9631326 290546.712303493 255176.432628725
394 10221974.2654324 9885775.47206956 200220.385259066 178406.457990315
395 8971579.39215177 8696373.57117242 155916.093315336 138754.110570552
396 6906949.14460067 6656527.3452318 130615.383735855 114311.347325606
397 10509892.7441797 10211761.6711197 169641.104025484 151581.087951756
398 10486967.4636708 10192018.3870572 207949.273094745 188651.866780987
399 5520221.34055925 5331252.35140059 105259.213869542 93290.6699986788
400 12291736.4599212 11911106.6005685 231981.161704587 207489.754316239
401 10993357.2655105 10577422.4868322 208473.738516606 181874.884362173
402 8594596.03334147 8364700.24376728 134649.136946615 121060.666369175
403 13840754.8382522 13390470.101032 261940.365176879 233809.632417484
404 11802170.4168908 11271452.8168258 260966.991828026 226435.296249223
405 15255833.7953787 14760624.0921695 368104.439791843 332981.264851975
406 7728031.3226008 7529574.40295907 135782.980614902 123559.922581707
407 7067059.40574583 6869187.91479101 108566.853806449 96764.4614470409
408 12634221.9582236 12145991.0105394 246277.741089559 215464.668251846
409 9032429.0297477 8745991.83217219 161747.114726383 143715.109828342
410 15864460.1072469 15187075.5698442 356984.009704726 313633.379966391
411 9473502.7076789 9142579.13888982 167020.43939146 147165.346889545
412 10015799.9890107 9683372.96623374 221209.371775478 199011.249375838
413 10601167.7263622 10284862.5839699 169108.296510721 150280.909784571
414 6987895.87729769 6797861.67043831 118743.282570376 107107.677618715
415 11971769.4232812 11590929.5700532 258647.642385818 233058.376332343
416 15792888.3737629 15098207.5815093 338076.0251977 292878.38784047
417 10797540.6721204 10461440.6163584 221379.124977117 198998.098147623
418 9971654.38600687 9706248.4929993 144161.65605747 129137.118972478
419 9967381.1042757 9652857.23253778 171159.300284569 151728.679735082
420 13231601.9502636 12836652.9978962 287144.313139117 260681.629474313
421 10460854.7991976 10134531.1369831 177295.484332473 157295.540586673
422 9432511.05717553 9205012.30629182 173164.604597023 159113.486340649
423 9970893.34007642 9665497.91445326 183088.960249982 164079.840510388
424 11419097.1273471 11019152.5154836 232385.604304143 205854.243466547
425 16936304.7545423 16107780.8457822 388228.605232771 334784.313086384
426 9724086.86063815 9414764.00528168 156442.760725495 137990.298652743
427 12727122.0644368 12134484.0167757 278650.025061202 239444.28771701
428 12214014.7296757 11732127.8068627 244078.227675619 212938.183646817
429 9545772.02774779 9291512.23512347 162455.932440292 147000.789150767
430 6674004.63228488 6492152.48832189 112886.282213462 102053.005007531
431 9260649.10265515 8956537.40784054 180271.60896308 160829.316723483
432 11573659.6382215 11197240.1049844 207068.769076535 183695.567749268
433 7558900.55604412 7290605.21312989 154068.354136301 137049.060047828
434 11238214.2125088 10888279.072196 231212.711485253 207668.822053685
435 11970031.8938242 11562547.3629717 198142.904178835 173786.566164358
436 9134105.92598062 8921476.03341271 168740.335211221 155441.263853359
437 10265084.4940748 9906696.60222285 197367.099040126 174655.209647508
