ID imp_con imp_vac i_con i_vac
140 11086988.4568559 10676075.4390585 196545.62448017 175128.484194511
141 10783461.8600398 10443754.3236564 190937.237573232 172990.714608655
142 10822545.8393668 10486124.7522596 208951.167495701 190601.249280184
143 8248896.84985607 7967314.06591017 151148.688503486 135861.210541113
144 9789174.85190914 9471498.17028929 166458.515782729 150408.313024805
145 13446595.2058226 13000068.4909149 290574.778672346 266792.024518296
146 9833559.10135552 9510250.3456367 193605.329697761 175844.225158004
147 8502185.54923442 8253400.61797258 147640.130271692 134809.307903104
148 10390289.631198 10125230.6647815 203527.287980789 189086.226078542
149 12847333.6662088 12317914.3524159 297247.122654703 267603.248178122
150 9529149.5617278 9269385.92584117 181645.4060551 167531.664307018
151 8143954.58859527 7998775.58648739 128041.121984058 120922.696247778
152 9686392.51895238 9367310.09966109 183210.361929722 166200.001203045
153 9982661.50115052 9725088.89263114 173131.672516101 159447.681504884
154 10305071.8404409 9995643.23530715 177013.75641363 160897.388369481
155 7650774.3945255 7450817.70003983 129753.314803301 119535.709593645
156 7817398.53466422 7590614.35943916 127262.588058788 115638.857904325
157 9467333.82243413 9181880.54720755 181057.419892415 165273.636483373
158 12603124.7603862 12194417.4299005 230590.132181067 208917.283616507
159 10878689.3979349 10487592.4541205 205415.77716531 185008.595925657
160 12672775.7654618 12225529.5464909 253917.037603046 229163.915016502
161 9679566.60642212 9390421.28043484 170602.502745403 155544.104346765
162 9645880.60323386 9340170.6274626 201835.036461147 184156.191080809
163 9488888.22488502 9180051.55753396 200667.334736232 183147.833621973
164 12295829.896117 11922612.1888896 221912.940371515 202061.771968761
165 10232346.6876003 9855860.41694356 186882.087281143 167091.904776477
166 9023354.22402146 8797369.06117972 163006.278382834 151192.70006349
167 10418400.1460696 10079279.5966604 183822.38881413 166203.061813159
168 9042690.8509738 8779388.69779443 150406.843196194 136869.605716284
169 8912599.07431969 8654847.77697581 160818.395474446 146842.349577127
170 11320146.863587 10905172.223418 204128.256739021 182437.402874122
171 7544674.78549843 7281811.43906844 122198.082879648 108679.27734213
172 12220962.4115046 11785286.6208507 250363.18959476 226482.204934718
173 8140090.57260429 7942735.20995694 127672.804652522 117824.890529205
174 9398973.09773645 9115339.18008619 162500.822445983 147740.594172679
175 10624040.0841509 10253029.6122802 221823.973010924 200559.862163592
176 11701906.4375927 11265357.237278 223590.686928511 199956.187065099
177 13850669.3616122 13382690.7720802 276176.26719297 251288.301808679
178 10398645.2995984 10052412.9131164 208354.220218907 188647.864684055
179 8889156.80179309 8601367.70750103 162101.454525404 147020.125547362
180 7744971.94371754 7574577.3278531 126962.609901906 118446.72441739
181 13598497.1525368 13118036.7131945 276009.539590124 250899.056879985
182 8757095.90359696 8484877.98679467 144303.181531596 130149.9930081
183 8244169.85246479 7977330.09265962 145772.461931571 131749.737572029
184 7843363.27289255 7611250.4979209 124769.167905392 113643.880658002
185 12188296.6100897 11797595.4569859 236879.372549523 215932.771375372
186 8703696.62849949 8447991.6354978 137832.636742018 125032.099649254
187 9462815.08389081 9186061.9880352 158573.431917517 144504.952706012
188 14720996.9987037 14184790.5740705 312925.13775126 282641.745447535
189 10512287.6050022 10135649.1060689 203117.901490536 183019.612389322
190 9652648.77634685 9368702.70436048 162188.002730827 147548.833749458
191 9735734.53491543 9391500.65986589 181962.301137746 163481.382875403
192 13640902.9070429 13272340.8066333 261049.262041043 241448.467138832
193 9529906.0854433 9198934.68012234 178482.21103216 161059.263197997
194 12480073.348071 11922669.007618 249007.098390506 219580.426318578
195 7634827.33731707 7463449.63746248 110176.337608922 102043.440404523
196 9275762.48737725 9012901.19202761 178987.550605821 164556.540047276
197 10300465.3257716 9993120.90769588 187692.154227365 171542.209622633
198 14824771.2221031 14391208.0581552 318194.103183178 294740.463520011
199 9240383.24391001 8997212.74038923 167384.924409469 154556.425351922
200 10113995.1601252 9729273.13037668 193555.894660577 172523.083604519
201 12164679.6183005 11685226.4378532 263090.250923632 236279.18647499
202 9066644.26057258 8784928.36159847 144623.570346563 130281.392682481
203 9780325.63017401 9467398.03035925 170193.100459834 153619.049953951
204 9199621.48967678 8901119.6894679 152234.860580956 137067.918082077
205 11003249.8196672 10521406.4245888 201322.405448857 175867.799930295
206 9927054.53081383 9640307.80390977 189939.781751621 174641.062251814
207 11245743.3079094 10832347.9996603 224545.74203347 201675.017160635
208 10080610.9955127 9707278.02648113 200802.703322541 180083.756129974
209 7206991.07600619 7001267.94193594 120370.932124336 109718.468533483
210 11328034.806648 11039008.0869763 229511.260746239 213383.093296821
211 8718443.13474508 8451556.77158495 177360.812294644 162301.719009941
212 10349779.1694544 10006786.2473164 173972.691935086 156542.986209171
213 13060261.3203176 12506297.5221651 247008.743422461 218934.04591187
214 9286790.88905548 9032038.095208 181295.856992479 167377.077647724
215 9927720.52589678 9630708.00939687 192744.534988415 176513.398428599
216 10105288.896022 9789934.95186584 182233.578472748 165681.588568455
217 9474242.20481334 9110989.67821221 174615.590877106 155107.910166061
218 9597629.84485894 9321177.13099886 170011.600193972 155299.408973568
219 8608174.26345296 8351327.571008 144794.37167281 131326.437549459
220 9539393.47299229 9242121.87524516 168029.582735184 152478.008182205
221 10254543.4025164 9934793.07882778 186278.824743313 169201.876604853
222 8907103.47535893 8635693.03508736 149509.112749874 135599.589824311
223 10905519.4187404 10630297.2329705 207463.008468812 192463.603733031
224 10093459.5425314 9740298.42990589 165233.662578871 147703.361521973
225 11948075.5069991 11541306.1917903 222343.71879061 200818.048225241
226 9454265.00017938 9113623.89235843 179282.625849942 161113.492007137
227 11320925.4539374 10893470.215552 198712.400406266 176401.933338875
228 9819659.57809067 9552835.43920601 158715.326422577 145154.014458828
229 8785096.57297662 8562339.62169865 155545.954447912 144154.900072006
230 8364132.47111485 8112396.12691982 143632.343481861 130528.715509033
231 14182975.9482262 13655165.0129183 256589.12510082 229813.035448969
232 8826594.32268433 8552002.10666386 170694.084435006 155304.214211379
233 10915398.7447945 10592467.2856941 190233.178113046 173480.300313178
234 8497884.87137535 8274215.76285101 154019.430693992 142084.328081499
235 12831940.2596744 12355799.0832578 277632.932979281 251024.771674582
236 10587135.4626069 10261420.1313914 198192.052166132 180873.72314798
237 10333186.6154762 10056273.9569225 211724.876200023 196202.621260207
238 12648315.9264769 12195454.3850299 296069.635892904 270307.243891936
239 14356789.6553357 13919372.6823304 303602.174529328 279980.288288284
240 13981633.750665 13451244.1809856 293826.555449809 264086.533414176
241 10113968.9597911 9798754.28309507 179199.798227673 162515.650001393
242 10941539.0366213 10605232.0810179 202772.923039347 185026.219016221
243 13004144.0492752 12493724.3430828 272807.395609445 243956.161241264
244 11192114.5897535 10801778.8542454 214830.687993445 193521.572563866
245 10385125.9305007 10037898.5167674 209331.084039555 190225.415474842
246 9786026.96143472 9444326.03700882 208865.563701135 189248.957266632
247 12178377.7512203 11831656.6850054 257687.525367293 238322.772249682
248 7770182.98378174 7532962.22970101 133970.530254217 121421.367006476
249 11422314.5533241 11050264.6333379 223688.621108455 202925.414283726
250 11129727.9671396 10728849.3758524 190699.351395918 170473.134764466
251 8048915.26341715 7830509.40476365 132223.636299017 120894.198352948
252 10744914.5838008 10380134.6031483 208963.263229869 189523.582510894
253 13686096.2942144 13167986.86393 258185.093241126 229540.10398069
254 9419297.49644386 9139900.78287276 176940.291183039 161629.243400877
255 10268119.1748079 10011749.0220212 206293.713186345 192186.15897617
256 10669344.3788932 10284670.418127 194665.456536336 173939.910309971
257 10158134.3046267 9852809.63201986 166396.415545601 151006.600461887
258 9191238.59189073 8951970.71189589 148542.529067438 136368.972328047
259 9214532.10321772 8926102.64786079 162932.594246553 147413.037053166
260 14663505.7782215 14154311.7313242 308596.697906635 280715.582739101
261 11567484.6674193 11169268.9215637 219147.822817155 197785.274015776
262 10796703.8986823 10427093.5159315 182354.257530359 163603.120815045
263 10661779.8599402 10337113.3165878 227478.346089761 209106.814927958
264 11315520.7211691 10989698.5303249 199634.441658349 182359.156409776
265 8956833.76517958 8695836.71049983 169152.965826387 154904.095508814
266 12839539.8661094 12329010.9886428 288714.990602053 259804.690257108
267 12121204.6596043 11710988.925167 206507.121273486 185468.337984297
268 7937597.39335391 7747089.87323745 138308.266014313 128436.024400529
269 8193751.07667661 8010760.59869787 128678.518685471 119678.004065581
270 10692266.6207518 10350806.3094061 214275.57342833 194897.610037128
271 10640894.78292 10289403.2972262 217268.284266721 197508.491080167
272 8237901.47627757 8028210.08339581 149555.919011517 138092.77122197
273 9013975.77376297 8710854.17661876 161509.330465188 145564.988146145
274 10655447.2271762 10263366.0924416 187599.102314754 167225.520972527
275 11327017.6737059 10985780.9458019 220706.406597528 202527.377183817
276 9670623.80223607 9407253.00320939 167512.238858223 153616.847116649
277 11904926.9196652 11456647.8367809 250947.548680926 225680.594388189
278 14424880.1595419 13851715.3655446 285817.561345608 255616.815701441
279 8892455.98998651 8633801.34703803 169781.31943017 155839.835476798
280 9834689.22262088 9576302.2177628 155625.879547524 142960.130777546
281 7251051.54957541 7033796.5908811 109515.643871567 98697.5926753425
282 11194182.8275269 10763227.5718449 218529.96577329 195364.933902719
283 9047029.59887884 8861554.52071617 139074.259505986 130023.055590998
284 7141472.17826481 7012213.55081765 108609.465242404 102276.971998856
285 11031869.6199906 10661621.9754224 215876.322060722 195843.103617708
286 10197222.2568654 9924915.0889457 186789.756032876 172437.610323043
287 8131890.64610334 7933997.57754673 144979.065346716 134572.029890941
288 8953222.74995167 8722241.07857425 148992.676981523 137299.256134564
289 8437681.26812139 8175774.5247278 152817.557683812 138731.628814273
290 11597038.3593023 11218385.6433932 217659.700234617 197263.585809706
291 11189150.8106997 10792671.8075632 229465.743033116 206723.308399275
292 10732724.5917951 10413932.5349344 189625.645909642 172973.993284185
293 11163844.3389806 10792529.2221573 199124.94246719 179120.916354517
294 7164919.8924851 6978880.00665566 108016.324184998 98869.4643287912
295 8204533.42298687 7921386.39464806 135726.415475091 121299.182283705
296 7992192.03925962 7742582.76305057 133907.603379781 121135.534545012
297 10505716.3652508 10166458.5538134 183385.11686688 166410.175316953
298 8850778.29883408 8579064.17993795 135485.367166871 121779.402268748
299 8804250.15724757 8549162.79559862 153940.353601491 140870.429408316
300 9572139.0882053 9300816.08409327 186329.479470716 171324.055116782
301 8003635.31062017 7745210.7987455 151428.855280515 137769.849423408
302 11987965.4633815 11516134.737105 213658.55037256 188899.546068732
303 10139064.2501447 9842607.58649059 144879.480735223 130824.140473799
304 10725341.0353272 10461166.7237122 201963.557618183 187733.080041806
305 8436611.74895712 8169182.73112855 150059.86666521 136469.578034327
306 12522898.4855402 12115388.9315705 236367.61092639 213754.035211982
307 11217287.7035868 10835220.0301107 221610.838836183 200577.605083721
308 9731228.02483884 9430982.13728715 173983.991401398 158410.614474123
309 13145707.1343635 12710223.4235993 280512.377757271 256163.722854425
310 11701181.3659675 11268636.390647 205188.843808212 183027.482200994
311 7024909.37779771 6827108.26304113 108619.695412263 99067.3090803514
312 9844766.15139584 9525626.79084632 176445.136789942 159487.879444836
313 9462111.15620377 9166219.05629815 157111.799066862 141978.883596218
314 9648233.26688528 9308829.84495412 197902.439478623 179442.695981833
315 9475354.13311302 9184397.81070602 186818.994724373 170839.718498251
316 11350055.23528 11027476.9765027 220282.846110703 203227.539887769
317 11832720.3078211 11425225.4549362 264209.527629844 240611.517368784
318 11078858.3969091 10696360.6029202 217029.838207232 196093.474774122
319 8735411.56035048 8413813.31049095 178122.395919947 160332.123662179
320 10965627.8887147 10563280.6285167 206078.072973865 184463.036906971
321 9261111.53338936 8933524.60670349 144307.133736776 128151.202053321
322 11022178.171297 10649303.8030647 205752.446530692 185595.829601534
323 7120649.60697092 6963700.68584181 119070.226772778 111302.347175416
324 13365546.2582001 12993400.1947176 286642.602350172 266521.132998554
325 11191185.4912269 10799458.2455041 202473.278897091 181956.661768982
326 12937119.9622323 12522962.5502753 234628.714321276 212337.815933247
327 13173560.1967948 12630433.8593276 253300.582106753 224749.091647523
328 9422566.86450435 9207649.53409992 160990.726480246 149936.078619555
329 8112206.06741452 7942404.58180852 137611.416497953 128995.420749493
330 7727981.24956566 7539934.49576057 118707.495178406 109655.593782428
331 14330480.9889566 13713873.3654734 265137.700960786 233055.225950802
332 11732894.5141234 11318548.8854508 211161.975951363 189052.440114389
333 5705151.39179883 5468139.36448966 135103.150625917 120771.023739842
334 13902837.4088924 13437278.1846948 253512.750921269 229034.604498305
335 12346276.5718079 11947005.9269191 248307.040296282 226915.46399109
336 6098463.24365008 5938464.94549388 96395.1283051053 88767.1882683683
337 6284025.45264428 6118714.10616937 105804.773429344 97380.7992673855
338 9815396.39947389 9495367.48122239 207307.273273448 189123.131306205
339 12176871.944064 11720044.4454597 248862.439261841 222779.801083707
340 12304570.0965141 11878596.4927007 206237.255680477 184674.802699475
341 5628300.57277648 5479059.11605324 99460.7370937083 91667.6425112457
342 14010024.1381125 13483265.4472688 300985.299784242 272368.496555195
343 9261006.65983748 8994668.94849541 183390.908781765 168817.764382016
344 11887046.9038529 11481590.226606 204131.209329601 182947.939463164
345 10603954.2382892 10327775.3268802 175013.131415082 161072.418454408
346 10840420.4406935 10453323.7949318 244677.846712077 222407.444436935
347 7290438.33217535 7070712.94994217 121328.45035335 110179.59447827
348 10675938.894594 10330878.5735858 196494.341276075 177837.027121477
349 16339454.5837473 15769456.1293808 326304.742634076 296200.878587605
350 8958720.27358075 8772266.03092733 140500.117174578 131359.0566546
351 11972803.1031992 11579747.8202506 257340.221734742 234965.549282631
352 11645423.341723 11263344.5990944 225101.149437381 204117.057034373
353 13150772.657306 12548771.139724 254508.009607355 222366.482999445
354 13389360.9784923 12851185.6992625 285862.163843858 256437.408883053
355 11171558.5088467 10839414.7412591 201551.954706075 183894.132363514
356 11578353.0058326 11222460.4425748 246720.369016334 226984.761686003
357 10202829.2547321 9883156.01173784 202127.423027188 184877.035662508
358 10260424.8314365 10017922.8006292 181663.268416468 169015.046505469
359 13864669.9763818 13327870.8982306 284225.037896211 255929.196884816
360 12547124.8588006 12151468.1576225 264894.638953396 242356.104628647
361 6917456.41420056 6747496.80998747 101298.029397669 93438.4497131704
362 6197287.68722364 6037612.52698654 109421.56584698 101193.847300977
363 8893106.7243545 8626907.29083101 153609.018330324 139814.320300052
364 10568716.2309852 10199725.9938315 215933.518331854 195337.123680613
365 9786854.50294159 9507793.76852092 162058.05966111 147961.439366319
366 9737825.92842277 9422085.37371344 168331.150163763 152134.043240377
367 10586228.1373193 10188642.8680624 199908.07202532 178714.628054665
368 12063861.7085204 11685449.8918624 249210.142471508 228019.62063693
369 7915161.13791512 7697544.40695723 133756.485242027 122586.380938378
370 9271594.68624867 9021617.73171164 146473.062724491 133422.405968916
371 13029623.5064022 12606578.352013 262180.870404107 238467.090616339
372 12740855.8824244 12314675.0313074 259790.744114104 235775.076105377
373 11052843.9594262 10680111.8836402 225289.801941017 204148.618513513
374 10504969.1065075 10220761.0823278 214279.795143978 198266.436218906
375 7938535.11035846 7746525.46833772 145061.273264524 135045.771437416
376 11089592.7229224 10743203.8396111 217198.133730274 198162.622685152
377 8981064.53625202 8711306.59626215 155651.248134817 141743.448824214
378 11083023.5754482 10718295.3584003 211840.970756325 192253.615887205
379 12873188.0992461 12444678.2740257 252107.679125252 228947.498994264
380 12562132.1608769 12138623.4437314 232004.542143268 209474.367534617
381 10037876.9617565 9736887.52458152 170166.728333894 154582.010986859
382 10762851.6473525 10511197.6966755 192574.828346137 179318.564197945
383 8433467.14168201 8182445.20984704 153386.874637162 140036.474611342
384 14087394.7339037 13537672.1532211 287042.597260129 257982.929341426
385 11564839.2095218 11167185.7451452 203640.986573358 183114.912708184
386 11985940.964234 11578649.6622212 257966.838415985 235105.972412444
387 10186213.450783 9877995.40158898 195646.25615365 178990.73221271
388 10102354.2168212 9817897.42144749 186040.471566349 170564.22748655
389 12698277.8754629 12369228.6272939 256384.953533415 238068.895039087
390 10183606.508213 9836222.96741738 201672.227878659 182465.91899134
391 10526449.9691608 10165300.8016617 183435.984350843 164563.899488572
392 10288150.3445938 9961875.02283892 166193.154112373 149490.493448254
393 14077565.5423464 13650352.9576804 290546.712303493 266394.641522937
394 10221974.2654324 9872178.18787014 200220.385259066 180981.255420356
395 8971579.39215177 8705682.72370014 155916.093315336 142331.271610618
396 6906949.14460067 6730433.67557995 130615.383735855 121217.15699574
397 10509892.7441797 10197357.0298707 169641.104025484 153846.410336035
398 10486967.4636708 10245000.4606674 207949.273094745 193990.235361356
399 5520221.34055925 5318536.7255291 105259.213869542 94231.5632642253
400 12291736.4599212 11921514.5689195 231981.161704587 212050.007486512
401 10993357.2655105 10675076.9883378 208473.738516606 192041.26869122
402 8594596.03334147 8313303.24303267 134649.136946615 120762.294867074
403 13840754.8382522 13355097.2205286 261940.365176879 236491.134717414
404 11802170.4168908 11377895.1917055 260966.991828026 237682.765574625
405 15255833.7953787 14756495.8029805 368104.439791843 337975.22032993
406 7728031.3226008 7497059.17417909 135782.980614902 123732.289713175
407 7067059.40574583 6901106.85848022 108566.853806449 100812.868768427
408 12634221.9582236 12144558.5866847 246277.741089559 220560.171046268
409 9032429.0297477 8756351.97665498 161747.114726383 147359.377439829
410 15864460.1072469 15247635.9765475 356984.009704726 323300.055614008
411 9473502.7076789 9123621.19986047 167020.43939146 148784.792480034
412 10015799.9890107 9650971.80294487 221209.371775478 200137.134040948
413 10601167.7263622 10239433.4289216 169108.296510721 150691.187985579
414 6987895.87729769 6819158.38496698 118743.282570376 110229.374278552
415 11971769.4232812 11549619.2828388 258647.642385818 234386.96858319
416 15792888.3737629 15269326.4859016 338076.0251977 310035.605917675
417 10797540.6721204 10415225.7507649 221379.124977117 199892.009768578
418 9971654.38600687 9660108.16352968 144161.65605747 129285.973925118
419 9967381.1042757 9660709.94155965 171159.300284569 155082.825533295
420 13231601.9502636 12774406.8933078 287144.313139117 261168.882148693
421 10460854.7991976 10143626.2579383 177295.484332473 161274.081779495
422 9432511.05717553 9110069.93632889 173164.604597023 155830.901695372
423 9970893.34007642 9570131.83572198 183088.960249982 161053.986074447
424 11419097.1273471 11070223.2099739 232385.604304143 213115.407843747
425 16936304.7545423 16206339.7336495 388228.605232771 348564.671669829
426 9724086.86063815 9423060.6091608 156442.760725495 141418.304019535
427 12727122.0644368 12240274.1522605 278650.025061202 251651.045162071
428 12214014.7296757 11756548.7246243 244078.227675619 218896.211159757
429 9545772.02774779 9240548.81227983 162455.932440292 146668.537982366
430 6674004.63228488 6494597.36268006 112886.282213462 103796.911246635
431 9260649.10265515 8942613.95777037 180271.60896308 162812.25488144
432 11573659.6382215 11181451.5317873 207068.769076535 186676.498771899
433 7558900.55604412 7254001.41511356 154068.354136301 137248.983881706
434 11238214.2125088 10895271.8345391 231212.711485253 211838.933429967
435 11970031.8938242 11588380.9738927 198142.904178835 178436.829350595
436 9134105.92598062 8841510.98886963 168740.335211221 153039.498362554
437 10265084.4940748 9908976.3164025 197367.099040126 177799.253649425
