ID imp_con imp_vac i_con i_vac
54 41016008.4782847 40726515.3128186 760187.164272952 747714.711798243
55 42192516.2429662 41723600.8004392 817149.8974757 797404.290531777
56 44946432.2396721 44528377.1880299 812673.384233557 795512.699109737
57 35483116.4693477 35144085.2103468 575663.767845528 562331.831390793
58 42953879.8705708 42624483.9133238 839739.869265232 825543.672707979
59 40588161.3486135 40210593.3353334 748338.96734699 732113.978324926
60 45576798.4591487 44964089.2273029 914787.18661982 887608.75519215
61 38572687.9517994 38271748.5403086 673061.832947032 660107.088571269
62 41902194.510258 41216099.3131303 858027.753662237 830508.682418293
63 40457542.879138 39930271.9820234 793324.704340143 771538.598882587
64 45230729.5656293 44666661.916489 888871.103027956 865263.722268894
65 42309382.5493337 41984832.1268461 780175.034623881 766029.588248089
66 44901306.3412559 44419508.2241787 871815.487138354 850071.383597113
67 42708484.0683084 42339096.2748787 798656.815443086 782867.320446347
68 40532717.7196186 39915174.9031858 774701.867070945 747716.254911801
69 47563619.1363021 46876577.7020266 1012770.34533647 981759.724057705
70 43750324.3237 43200168.86863 841401.442445161 817705.894993349
71 37810956.8900929 37421757.5682899 676164.347925036 659842.301103905
72 42433329.9509944 41998910.6287117 812964.505581097 793707.998002125
73 45674204.8494741 45285451.78236 899776.093505898 882418.410466899
74 44324006.111546 43682497.6624335 914619.484291263 887083.369057706
75 33239521.1989135 32889077.8986201 536215.711465164 522333.066583345
76 41576993.9455525 41136992.604766 780787.52142 762704.644284633
77 43867183.1844866 43359940.672356 850861.092674652 828885.848505811
78 45200063.2851914 44614790.1648772 878188.722382001 853127.152694258
79 40798658.4664284 40456033.0262935 775657.573782497 761909.036909554
80 36956348.358799 36479586.3273608 662991.81424213 643121.697430947
81 38098795.7043919 37754279.2843393 671986.070194474 657514.313405559
82 36611242.8992226 36353241.5103592 638924.003652805 628669.221877113
83 44402287.7417651 43874583.7836882 890779.406151029 868034.141474638
84 38516140.2024893 38158346.3388946 646347.602601535 631933.763745937
85 42424760.1050237 42009435.8956993 767033.092002677 749427.405200692
86 40176286.2643132 39799527.251944 698474.118137581 683541.91276832
87 39616655.8361999 39143242.3654476 774559.908381118 754286.678601013
88 42678287.0895118 42233098.7549657 820117.653325377 801084.10542345
89 40645638.0679581 40290805.0186588 726172.576057481 711086.118214315
90 43687465.133946 43014115.4661602 879601.793425782 850200.805130273
91 41098421.0279188 40658928.7078244 809213.996232486 790593.237291889
92 40380530.5174054 39833699.5155779 773009.238222021 749191.9817816
93 37652540.7150853 37318674.3347277 648910.411783545 635029.30760964
94 40837552.2977298 40394226.0602842 793051.013722193 774006.597253707
95 41088490.3997904 40552837.945941 789748.739102851 767953.040921256
96 37205369.12926 36795293.5348463 680232.358675448 663725.399831177
97 43858759.5499651 43282619.2572136 855995.91151102 831975.494228405
98 44509987.5375544 43751195.6893841 975824.043282748 944650.200706086
99 40921942.1879363 40492490.7716285 769031.610039783 750012.923652012
100 41153016.3956631 40721162.0194068 763359.991836352 744972.108624322
101 37447425.9313719 37055582.8580725 683483.009007315 666998.791608016
102 46074263.7577868 45517332.0872075 925529.450050647 900949.792619543
103 38686898.0548828 38340843.4909924 698971.625323797 684498.620679336
104 42052589.1050221 41515182.6357867 791297.121814118 768796.705999197
105 44437889.5057368 43999426.865918 868877.506228879 849155.143853358
106 42133915.9870594 41636147.2674357 824961.53885971 804888.387900181
107 41544734.0547496 41213107.8773468 777951.666963529 763811.5585035
108 37018429.3770435 36579136.5809634 655398.156030205 637566.273896305
109 40807070.1614535 40350565.1994088 783057.908298588 762924.025821547
110 38371538.3194333 37924199.6737071 700491.02436788 681364.759334095
111 42025502.5284398 41479098.1604839 812221.322786644 789840.033871026
112 41216397.7868555 40801736.1941679 802853.44863391 786261.571711879
113 44266354.6347717 43752274.8854836 863570.353255481 840985.428249221
114 46924836.7474615 46469089.4054289 934181.301101315 914276.073427238
115 46241775.1772353 45659908.1536113 945421.067920751 918996.326716202
116 43534197.6892735 43127020.6028246 846365.226047574 828055.448613445
117 42325291.0835022 41727275.1543203 832292.912936859 806619.618797894
118 38026646.1501627 37622950.1989819 694982.864163816 678029.769680848
119 36543875.1092096 36099548.7201768 644933.242754169 626848.621111255
120 38004611.4583484 37649185.8370894 680013.795098687 664813.295387534
121 37207149.3841252 36932952.3683173 638323.286054759 626822.404819993
122 43569875.8378762 42937480.6588217 865493.345019265 839243.388563698
123 41402700.3397969 41005200.3840383 767772.635706196 751516.822938332
124 32530789.7535908 32331335.5290712 481030.45845891 473218.372086558
125 40076691.78584 39666216.8981487 741488.002652956 723977.582369643
126 41028937.9281371 40401294.6479018 820237.043752267 794976.847568071
127 37871741.9511795 37478239.346705 695375.602663594 679488.422874441
128 41554969.5456187 41008775.4571992 823493.980178262 799915.075919375
129 43251573.3526299 42689750.6596399 849610.49466162 824695.252523392
130 36612696.9958759 36229038.3986453 679194.187039501 663905.826502174
131 39998221.0713784 39506183.8982397 773875.559689563 752836.400676189
132 41374279.274179 40952050.102049 772830.786835896 754727.958618792
133 46217132.7259589 45637725.1460068 949197.659436888 923447.530918818
134 41674628.121158 41280188.0341308 721687.179290155 705109.580500233
135 44843061.976181 44295055.9362565 874722.989101884 851130.690250897
136 41079826.1465716 40644638.299971 773569.872039026 755231.237346074
137 41013706.7084466 40655353.7268507 781641.855643509 766044.078152448
138 37521628.3806359 37167529.840567 653324.709086994 638651.770825422
139 43370724.460781 42901816.7398562 854610.512517439 833301.066999718
140 39584399.3511428 39259775.3895372 669709.433749378 656845.462726824
141 45201374.193122 44793411.1277646 877423.252016347 859584.737845902
142 45939788.7364864 45379163.6371931 915950.277496854 891149.295269887
143 43243667.6964244 42759912.5145061 853695.341870611 832240.410175577
144 41152849.9986258 40730528.4496186 726376.988581717 709386.32178667
145 44095392.8542373 43566599.170069 878660.662635114 855776.989642023
146 39651125.0985073 39161419.1827639 728748.075543831 708004.72480573
147 43034340.0789133 42618698.6297702 814520.408369832 796567.048764674
148 37142888.5037648 36865313.8875629 642411.60439287 630926.787932513
149 44655001.2405436 44170113.2196137 944349.908529784 924939.898576682
150 39081141.6324517 38671543.4473827 706021.388358314 688705.220613258
151 45428219.2503354 44895599.9466498 919354.419458616 896559.795666309
152 40831678.2082712 40427930.7379294 768910.303424838 751428.429757281
153 46470366.2204034 45830113.7972829 977906.492397539 949400.020214875
154 40974457.9982604 40579946.4005386 773976.022187063 756836.155998423
155 43576198.4875294 42937245.2361542 884610.087582276 855891.841556857
156 43212965.5697827 42627483.9434201 847557.80342883 822884.161595769
157 40900333.3592574 40411570.0450005 760860.650791343 740032.874548359
158 39532793.5477192 39108903.3757996 759948.782852437 742365.758168213
159 38495690.7033674 38105482.0834094 689563.164253491 673259.088318425
160 42705655.8078636 42293948.0236787 815596.968324606 797959.393191675
161 44035139.8129095 43340813.3348473 915686.369112645 885867.207425544
162 37723754.071141 37308507.9305308 665008.134371867 647609.872375417
163 42821726.3107655 42271347.2007383 826475.337835903 802772.343709676
164 36350316.7016118 35964064.7004513 632906.463269123 617298.400980256
165 41806537.8918555 41308782.7183408 812009.214004369 790816.823981351
166 41200043.775327 40814007.587183 782468.268927173 766174.266049046
167 44488787.1586418 43864887.658503 902329.42729007 875102.418865892
168 40722176.901553 40252009.3301912 765944.497926057 746129.785731917
169 37871259.2379235 37548587.5028849 679311.329635869 666050.275495009
170 42671216.3799407 42295555.2110339 804703.31983102 788062.643012324
171 43576972.2221503 42963380.5621903 859237.521582936 832558.541906641
172 42519459.6846131 41997060.8864768 805012.584700808 782229.598663035
173 39334342.197463 38909957.3345776 740775.091267364 722726.752672839
174 42938611.8134539 42347867.0814957 869620.267214919 845300.246448128
175 42702851.0234878 42302800.6243034 821853.366223473 804007.807979404
176 44713848.9944814 44193550.5632536 889383.511921638 866122.043400213
177 48747385.6817877 47977364.6796023 1050196.17302516 1014640.2537747
178 43544996.9493682 43109247.9030952 830135.27721512 811140.361305082
179 39338309.7933926 38960112.7350804 706899.751940005 691163.246545875
180 43362548.115441 42945482.3235843 813362.067633426 795767.414388018
181 43635957.8814302 43169225.0108037 869916.022807771 849208.861912863
182 39150079.9411615 38731635.4627283 736404.994075279 718550.602899667
183 40425682.7566216 39843959.525113 794855.599213786 770151.829793724
184 42634943.3590118 42280623.9051348 782893.456768585 767744.629961432
185 47058426.7533596 46598979.5654077 962080.362604079 941679.061794472
186 42581546.1050617 41949570.4327517 853583.378571072 826988.385841228
187 45663403.5403595 45235979.1719277 920072.260784006 901543.063060952
188 41631673.0182118 41100205.9320237 786358.228950886 763871.50415469
189 38364939.2516698 37927857.9440445 702495.427941958 684790.649046123
190 41355946.7179116 40950693.6651025 745719.722914272 728513.0747406
191 42081322.4974359 41534071.972359 838100.16438982 814926.630548046
192 45303478.6600959 44553503.434755 911740.960169273 878416.994805678
193 37637023.2170736 37224494.3584674 683423.384402926 666199.723216631
194 47570178.7128366 47100976.6501994 944633.279425282 923626.631905538
195 44477556.8245127 43745857.8699702 907879.785873294 874626.812123684
196 38919545.6516766 38649528.7818198 679416.49092623 668157.274227964
197 41423177.0678237 40955767.0048216 821832.922335457 801162.300841496
198 45728471.7385903 45141054.4915686 936943.517928929 912703.976129663
199 44391578.3419677 43959640.6217283 840459.392468845 821665.242801467
200 42954648.4140865 42573412.1986406 810597.309580604 794188.409326144
201 34919459.4891483 34595863.4876116 566756.850362648 553772.736570338
202 36674346.041221 36125217.3746224 669035.179723813 645521.260411038
203 43137267.0327789 42651939.5265009 829660.189824946 808818.048804055
204 39178695.177114 38780572.7008829 728059.734945248 711332.531333825
205 43618847.7829686 43146597.8239197 859140.678167368 838359.898956317
206 46056653.6030349 45613193.6543355 949703.442048056 930067.4439673
207 40870437.3366425 40307630.448591 774688.011083575 750436.623379398
208 44612000.949728 43989145.6039106 925989.278284334 898817.525521278
209 40806413.4376008 40338609.0286272 783528.091658787 764861.473489367
210 42550449.9201566 41879013.081047 850990.764625667 821986.270806511
211 41406007.9462716 40996071.4766149 752317.367288088 735229.727330525
212 43629864.651176 43098270.1727764 831657.684480842 809060.290698301
213 44738913.0189459 44055494.644974 901761.04012915 873049.927647683
214 48345145.6703068 47700178.6649429 1017042.9744556 987861.811503101
215 44239560.5731588 43595371.0291544 928565.477957833 901827.753792598
216 36254530.047598 35866754.2316408 611387.062352412 595060.393516529
217 46509683.0446182 45982598.4793257 991932.056903512 967643.708166041
218 41995195.2098905 41433869.3153487 812427.782110197 789413.550060847
219 42215268.2474505 41862569.4561727 785091.272075054 769833.459507142
220 47995773.8920617 47426463.8853598 978621.855704772 953148.965188213
221 41712484.1125558 41273966.4376536 741753.520329387 724431.835211767
222 40978971.0948049 40626423.8990863 759928.902374538 744514.987251713
223 42736857.5195989 42413085.8810475 811454.03206223 797065.662879318
224 44127641.0431582 43463651.9859832 877351.133006179 848382.745653786
225 39487859.3034675 39029049.1568996 728790.049029855 710350.673241965
226 41613578.4661577 41147531.394328 798254.388799769 777913.577527367
227 41346528.9010619 40923309.4828018 765548.089299113 747442.593374399
228 45026733.4380438 44565147.673514 908143.335050513 887709.687403898
229 41237782.1011686 40806643.9137107 774846.403378349 756308.310110248
230 43286556.2500325 42851968.6767824 842714.564054634 823167.870950151
231 44405939.6926641 43960645.6991993 866493.229650458 846920.893858289
232 41889422.4384625 41454183.4280389 769631.84200722 750736.642208486
233 48183995.3107031 47623322.547849 1038529.88343069 1014465.40243591
234 35972599.848761 35663035.0212895 610880.292177989 598122.245218664
235 42712770.0156296 42251135.6410908 825125.318765566 804263.009437511
236 38460929.7907773 37961100.8942695 714707.970895023 694084.925100672
237 41929288.7180696 41595597.7491894 739743.456010516 727083.137908955
238 40738486.548949 40220084.3006646 778150.965190831 756441.414551284
239 37771486.38265 37374574.4008216 698613.827592503 681825.198428323
240 42602470.9739006 42339194.3694343 810594.439800323 799196.416621948
241 41847348.4093651 41398343.1519542 801251.062982421 781336.982566731
242 39310674.7935763 38937052.8830114 690414.093353702 674922.250470119
243 40787835.1039156 40440346.1960293 720091.08676865 705426.320610881
244 45443071.1521034 45074507.1320558 929999.894587686 914789.410278506
245 43609659.1738167 43132417.6220373 851720.863985887 830829.762099553
246 39054057.5465111 38495912.2233434 737057.890284856 713233.439965818
247 41689768.5549992 41324375.3874311 800434.214724136 785690.062800728
248 43496660.9117577 43053900.2396771 829479.183707875 810407.310282728
249 43359957.5911892 42883463.773286 879549.107449996 859567.910509956
250 46329834.6259699 45643726.908722 1010063.94643003 980644.628283048
251 39875476.5174811 39642103.8438855 763105.79471341 753630.361058058
252 41347093.1082808 40923229.3823794 767170.733628244 749060.056249643
253 34737067.8251434 34118324.5750863 612503.648508243 587617.116135768
254 40129080.3589047 39660053.4843074 727529.276018899 707993.797800588
255 44494930.3351571 43990965.939015 872937.673375295 851032.255041965
256 40253780.689209 39952537.9972771 718742.161212833 705782.517096295
257 42063557.5852808 41520440.2344997 829414.450663551 806126.25242743
258 42380000.4021855 41747368.0723005 863496.996076859 835807.027582424
259 43269172.4490938 42594804.205579 841305.976657141 813381.807960913
260 43177185.8709224 42498893.9563163 865392.252375574 836472.873423002
261 41129049.255599 40717222.0259164 739988.320074035 722380.549855766
262 42561101.2332 42020933.4937851 803318.107955242 781757.783908382
263 41080565.6231306 40543066.9119255 789270.048087101 766697.035937413
264 36211781.2902852 35933743.161 594920.106004407 583721.447808432
265 42588564.0734455 42137579.7256274 813966.252463702 793951.455746721
266 40661358.868424 40314411.0440476 770689.368397605 755655.255085639
267 46580910.8336252 46090803.9821569 947744.10311024 925603.124044783
268 43979322.6686322 43339973.7481231 895650.998888213 867175.791039452
269 38637381.9828548 38277415.9969077 688369.372065154 673480.192654298
270 41406817.5987458 40992287.1831726 799993.093195481 781858.325828413
271 41867610.6427596 41490701.8908709 800770.621592435 783808.982397559
272 41546788.0842702 40938928.0107996 841778.897721517 815853.041897213
273 42404363.9192084 42112261.584071 734132.058288523 721832.543546166
274 38159457.423937 37627098.2422718 742038.841341174 720896.364327025
275 45701748.2003065 45212104.2237953 934530.283853094 912465.200897495
276 42675574.21533 42082038.1092403 855630.828792709 829419.488351853
277 41612203.9741833 41204921.1412997 790687.389631186 772961.918091966
278 39954538.3993329 39605956.6409834 748805.523499481 733663.500143313
279 36915305.9682192 36584918.4353734 635966.078354986 622726.939558385
280 39951002.3576508 39506522.5572896 737217.81803451 718047.890423602
281 40623696.5095298 40046106.0796684 788101.222482423 763572.304952454
282 41697626.8054388 41268048.6362377 792910.982157265 774896.828482496
283 39304212.2558473 38914615.3089869 727699.250489577 711146.345267221
284 43774489.1118996 43289500.4553915 884273.818650247 863398.888031789
285 44795879.5347496 44163840.1179636 896313.841069562 869519.697509352
286 40986380.6121147 40427275.5010971 819853.910268852 796988.301341977
287 43231191.8862535 42933493.2502994 768698.317051911 756463.606717918
288 43706696.7843798 43242738.5526125 878875.465549095 859128.538287458
289 39759452.5198122 39146783.101247 760587.302874087 735216.477871585
290 41376890.9173924 40910031.2197098 804439.055268411 783972.696692524
291 41993448.757266 41511599.1513278 786982.862035278 766888.579662401
292 40231298.0092078 39826564.2089118 754935.762579409 737890.709054554
293 39626131.5397944 39389986.0788457 695418.381712892 685459.637532417
294 42061666.0130057 41720915.2282862 818319.224703224 803293.216984592
295 37964349.2827612 37575291.7861164 670138.620736315 654062.747220799
296 47558097.48992 46966769.4648416 992593.657378773 965910.910225795
297 38736459.1818723 38368155.7441151 698560.822368246 682667.573056723
298 41845489.7597503 41555923.0049313 780349.542242166 767766.259635495
299 41234559.0351026 40732303.0611882 764881.011016304 742830.040573356
300 42338157.3932372 41882222.5438245 822457.926967407 803255.459235959
301 39950811.4841313 39552521.6101895 742948.528599149 726140.498477134
302 43197998.6726647 42758381.201956 840333.747881942 821178.235821828
303 36236938.2538882 36019719.9923915 586131.0984603 577450.14577253
304 39693740.7745398 39145540.7751321 776008.191989147 753487.535819173
305 38471008.4402361 38232011.7362856 651756.279963718 641693.641874962
306 40812068.7312777 40321946.0806322 735743.440667357 715690.13243794
307 43819217.3976767 43485413.0396588 803171.609417705 788920.325383043
308 45156330.7615647 44681376.0387642 886335.22422824 865342.012641952
309 42060255.4650861 41624142.5367995 797258.356604792 778030.905715514
310 40464067.9976956 39990666.1694927 745534.785294299 725503.704266875
311 42937580.9093002 42493696.8050921 844594.437042992 825204.063108751
312 41158579.0679465 40683475.6196241 795838.227858585 776062.61858621
313 38565516.8342187 38303872.9678905 687594.38642277 676462.687790008
314 40392749.0111943 39838400.1403772 774226.186949944 750243.607662081
315 44704819.1024357 44181947.4826088 875629.656220659 854215.704547006
316 37151070.2833915 36874517.9098636 629403.005311267 617793.543922624
317 41016115.4764916 40329072.8471142 833713.933972524 805038.83061329
318 43295377.1470761 42855099.5307349 852150.255135005 832070.838153752
319 42795738.5654162 42368405.4044821 847449.222018308 828679.75208306
320 40654553.7549774 40277670.3616325 750824.451002113 734781.214208449
321 43626825.0525604 43152879.4813319 844766.688940963 824787.651035889
322 39383644.8808902 39028800.9173159 729496.495928608 714001.938413201
323 39685601.502996 39270899.5749712 696292.690770393 679018.784856433
324 39956236.4821135 39520781.2028591 730384.997640588 712406.308798205
325 45602290.0371376 45033702.8836713 978862.435955214 956295.694667088
326 44391697.3275037 43890797.9162316 898642.485820581 877126.786462186
327 43202355.3749454 42522351.6583777 885595.927026869 856958.629386064
328 44325134.0500571 43794978.3981112 895746.705939101 871827.900358374
329 43922740.0145645 43343269.3287309 864210.191186816 838611.205695081
330 45844720.9052308 45131124.7905146 962014.37863026 930109.750184525
331 39277418.798806 38887516.2292523 716457.982045039 699873.529218824
332 44691346.4893676 44091307.9358289 924034.184961022 901280.297433446
333 42459841.9471624 42038024.4770823 799405.819547006 781287.809954
334 39369113.3461469 39015430.2769936 729990.297948491 715045.196908223
335 38898540.2321836 38513983.2194806 697105.064522337 680939.03931669
336 40873359.3860041 40379250.5069381 795612.424832799 774585.920908175
337 42683373.3934235 42092868.6644427 834575.300644865 808703.378486996
338 38216038.6352681 37901964.1607357 647843.863446819 634830.89299063
339 43446823.6929356 42863278.4827083 856214.793874033 830118.16003105
340 43757608.3138359 43199352.8627438 896334.812096855 873052.793420599
341 43220259.4984866 42672102.8890648 860199.847416419 836214.334997895
342 44269855.6852311 43665477.4271512 849785.80033497 824188.414387863
343 45895256.579382 45327579.27769 914584.271810009 890431.839823767
344 42490766.0529774 42101999.1422855 797590.282321812 780374.324182287
345 44668756.6081702 44322487.0715644 902886.255627624 888327.943204097
346 43081223.9049757 42783625.9593913 790141.171220704 777552.527582845
347 41912383.659103 41402785.954806 809794.612737427 786842.080606052
348 37779322.3467381 37359816.0202296 692308.303782327 674817.387595406
349 43157165.438631 42594731.718283 860950.906452796 836953.4495172
350 42218533.2435703 41722919.613848 833481.970194966 813338.616284253
351 41473683.7802705 41064611.623568 771157.361842762 753618.198355449
352 38285097.6410767 37870017.480763 705191.350417693 688022.67848399
353 39195947.7118825 38820238.049395 722166.398804521 705970.827544878
354 36673868.2585789 36339771.9393587 598172.495461201 584399.616930082
355 41475403.8582661 41013837.2612787 761404.010280082 741800.442359578
356 38543788.6944003 38253227.1524175 679430.61740839 667312.526846234
357 41817460.6505387 41410445.8021795 783773.676716777 765967.155227202
358 41044555.0677583 40561171.2237537 763868.250636968 743317.219819838
359 41379894.1211699 40880988.4736732 799305.988169249 778744.441439489
360 44188772.1261733 43630318.7766595 899729.493995443 874973.697919037
361 40031210.4548388 39644464.4445607 745611.806474173 729348.944308875
362 43766438.8064417 43312403.5232438 873660.032909967 853704.924766352
363 38046009.6270493 37704347.3976 689362.858860745 675596.929482961
364 38492727.6373692 38156847.9236342 662189.183842461 648225.330469413
365 43695563.0468573 43190488.0686959 872476.443165702 850766.068617552
366 46239529.2116456 45703853.3599796 937201.729522182 912914.380223261
367 41770219.0873415 41333479.1908596 797572.179035343 778594.918311559
368 39480372.5361257 39064525.2413196 725992.002762391 708471.39421497
369 40777742.3764122 40296830.6997257 777421.931130018 755869.256806295
370 41471500.0505139 40946974.2816805 765797.104832246 743648.635784517
371 36012980.3456478 35685808.4522805 617204.343566725 603808.734163323
372 41552302.4111195 41063988.6030183 840251.800173524 820194.850515911
373 44847213.2714488 44205950.5426565 921962.128078469 894372.528582454
374 43371199.864744 42921788.6771642 828171.486790568 808429.513717198
375 37976993.5691723 37569603.1634167 686360.712805482 669212.631488365
376 43371314.2756828 42700196.3972019 878619.331033343 848771.037638446
377 40664715.1071936 40257165.9773698 748452.855974455 731454.56198623
378 39367991.5426084 38868440.5789215 739755.204109727 719566.729985623
379 44050751.5872911 43524368.2045655 880893.170054966 857137.388643853
380 35332939.9638346 35005686.0756616 567632.925612601 554548.372306968
381 42855281.0662832 42273205.5958011 836358.130389968 812966.078618728
382 43521986.2256606 43054660.5875064 843700.221466642 823233.176874576
383 42446070.3407989 41983048.8408335 795563.051499583 776862.058960524
384 43037039.5123969 42547040.493295 874514.336217576 853200.995716971
385 41192618.0777384 40789139.8675417 797032.28608248 779708.468471847
386 48652902.8706825 47960456.8880735 1025733.55221099 997508.035764359
387 39072747.6896127 38627181.7477964 723378.409645827 705317.677104904
388 42709988.4868423 42265907.7014241 833932.747006575 814939.777875528
389 38763201.2938078 38474158.204887 683015.311111972 670724.042823299
390 42889446.1309071 42392574.9294653 843013.075404095 821048.320860093
391 41778052.7103167 41297159.5254557 797746.748195199 777662.624979906
392 40388359.8550344 39825909.5681014 795086.390771477 771379.541697837
393 39917456.9364752 39565598.65103 736869.748481982 722084.998907614
394 46314629.9477462 45702586.1404378 980853.770807587 953044.224113732
395 45305906.1469577 44608880.9374781 940959.736352051 911737.188197361
396 43764133.6859353 43358940.9675494 852814.475720002 836301.426224175
397 43949135.3835377 43450911.7493429 841446.31584421 820519.970059811
398 42083479.1701559 41695635.4293401 743253.718584558 727148.175718238
399 43928275.3674409 43387278.1101687 867668.394115933 844919.710237807
400 45160170.8669134 44596530.1835511 931436.088578224 907632.092191359
401 45488055.4069238 44988254.2847524 906746.649412265 883904.606423768
402 47038321.8588007 46676563.2891776 948002.587298784 931536.174706737
403 36093021.7910362 35786830.0027742 616095.57263542 603672.23048703
404 40450466.9143295 39999293.9684275 753042.946823453 733572.696770966
405 42119799.7670544 41787909.9550394 777328.645855824 763148.76622807
406 39395873.8695699 38943340.449297 735982.852346893 717762.297158081
407 40000534.8649322 39518267.9537079 758987.557739596 740010.963560281
408 40508707.2113574 40157942.3094913 752901.766071823 737797.239601389
409 35515629.6885386 34994197.1391648 617953.662507082 597585.65043308
410 40428620.813338 39981227.0278941 725192.555664464 706287.850264737
411 42724567.9545458 42207598.1858019 828679.630276254 805601.628275538
412 45522625.7113742 45074892.4581715 898765.107155846 879234.496493804
413 42640387.5331905 42118007.8626597 802816.710263058 779823.931594437
414 45937181.6779548 45393603.108046 929272.204628344 905631.450586254
415 43392939.534979 42955295.9831201 857402.315683685 838166.835669651
416 42180245.8891649 41767867.7363375 800382.275280381 783059.31059167
417 39203378.6860212 38736219.0501355 734657.832621596 715611.1513437
418 40112240.1755676 39711535.1981882 743739.764371661 727406.325705586
419 45263347.1270036 44819006.2469585 867951.106595284 848059.873932137
420 45016910.8109089 44584035.7301816 894303.819098915 874898.033905729
421 36605618.444318 36263719.704295 619180.935375865 605459.53694956
422 40553979.5434115 39992653.0259925 772454.435791718 749067.676466905
423 40086442.8086593 39471384.2467693 788467.80442505 762441.293958237
424 38974122.8836649 38617491.4902403 695472.495191743 680233.385895554
425 39446016.2626869 38854537.6121549 755328.320218326 730908.504440383
426 45954163.5653481 45323607.7257292 950005.41016416 922469.590600223
427 43892851.3406293 43348396.2195176 870966.915523157 847651.005630283
428 35107749.3576147 34761786.2800001 608754.104940938 595799.256494462
429 40333139.3617146 39978187.9496285 740477.059745251 725332.05310543
430 44433002.1645487 43897975.6642163 887457.854340172 863614.572687349
431 39363810.5581984 38829424.0155363 738033.792995059 714966.799348349
432 45052570.6762531 44484814.5269672 917741.380055764 892800.196265534
433 44123452.8997123 43723579.4518312 820008.022797284 802600.597660531
434 38048516.4561311 37733465.6186754 650382.572018169 637042.655108808
435 40997250.2308846 40553811.7541148 759897.39746977 740954.658367142
436 39719808.5025899 39332373.9603552 690778.553308166 674990.823870785
437 45225608.1521039 44765104.2478065 852898.122567621 832615.87441099
438 47372363.0366257 46742966.2906512 977205.690793643 949369.180317309
439 40399456.6121721 39962419.3043551 766010.931844838 746922.608025444
