ID imp_con imp_vac i_con i_vac
36 8209166.03973536 7897338.46199367 127891.114617486 108529.421364714
37 9511483.15134539 9014737.1973276 185148.516021648 153176.564001967
38 11053840.9733447 10387380.9465513 224526.931394232 181817.767922658
39 9621785.63382046 9188317.9673257 137492.489867707 112270.540159688
40 11332327.8814743 10666752.7745319 209267.925356551 168515.913899543
41 12230716.6116301 11503953.7147194 234404.926368475 188632.986379281
42 13544808.1616991 12735091.6789198 258210.005457661 207040.39950386
43 9577650.78380542 9007623.41765095 194260.092406885 157564.449091627
44 12642716.451029 11924652.6722182 245688.133079106 199782.547720058
45 8746581.25199663 8268696.46900206 166169.692537544 135656.967128759
46 10887799.9399311 10234635.8582213 225042.517068378 182899.324501843
47 10444559.9558006 9837700.63076617 184620.393283121 146576.18833825
48 13794592.5771039 12820583.6567454 276186.679186219 214011.686779556
49 9027553.45442071 8571275.44190998 167936.79047156 138309.774359538
50 10800132.6126499 10261013.2335191 198894.701241522 163348.249766337
51 9395201.2153631 8932863.77124857 199038.363628957 168620.407969307
52 8931205.50092104 8463103.10718523 159020.733154231 130035.805748035
53 9809363.2295691 9294658.35905054 197746.703192598 164649.344138877
54 9521411.51960665 9062815.82362573 159866.458318577 132259.701984684
55 11355248.9729657 10719875.6174137 237268.748551062 195419.539766786
56 8218767.50449299 7818260.39869397 135179.526197091 111249.977408005
57 9193231.16018091 8716027.63435781 153875.96002183 125476.747164091
58 10176948.0388749 9660950.09479587 185076.771560576 152164.343046803
59 10086438.1408073 9631083.18775514 150146.021217547 122643.981195919
60 9314708.02205893 8797596.66010794 164522.38520203 133479.294917676
61 9573741.30956735 9012842.00068982 176551.320554193 141024.184896902
62 9228252.55766461 8789107.07248224 145986.438346131 119320.010304076
63 12144793.3848371 11416550.0092373 255049.00678061 208182.300103657
64 9549871.25093617 9042744.24215184 173539.700459411 142044.553537732
65 8292494.39463683 7867143.57725765 155716.556277379 129171.002950895
66 9437887.95302762 8926469.1622218 179150.72600629 146419.825211682
67 9020619.34917781 8521991.78511962 155899.437995695 125154.762508962
68 9739794.90559602 9228730.07759347 171361.471844743 139454.564632267
69 9179552.00393088 8731136.78303834 152950.143861281 125667.937487814
70 11721304.8362936 11123590.064577 197677.10916348 160214.39240967
71 11156273.3466737 10458765.5804466 222554.965235824 177081.34700898
72 9328527.73648407 8903824.22148646 176335.779673754 148882.112218128
73 9440181.47376825 9007834.18749134 156727.817963954 129543.298870696
74 11455540.4094615 10793796.7084898 231871.55148344 190045.597619077
75 11317567.0730488 10579510.8135199 231947.655840824 184659.413828057
76 8658861.34213629 8219569.05389545 148604.794975217 121665.807908346
77 9995289.59763812 9375841.85629542 169138.69170158 133136.557511687
78 13314648.1693487 12448335.0225021 269430.676974812 212881.981347389
79 7646185.62561857 7337385.16326484 107154.035014951 89755.180088224
80 10102988.8345818 9610448.53954346 178568.983079551 148735.231963811
81 8488744.9737622 8079786.60155525 137172.466494072 112947.007529218
82 10016766.9171335 9451310.08816069 175869.226885165 140339.808082872
83 9361176.80946996 8842973.52940722 175006.32792305 141798.20755921
84 11172749.9014554 10445031.183199 228085.656821392 180624.914437962
85 8038400.19334904 7705715.48241484 128619.545321696 109265.753858025
86 9039997.62281534 8511195.90501807 181950.246781594 148325.154485587
87 12070428.1192138 11293298.6393068 217061.504249157 171053.905778419
88 10891139.3049058 10284280.8128251 211660.785537173 174150.874384442
89 9494143.69522554 8985302.01964848 178778.956038847 146352.127179329
90 14778505.6385063 13719531.973441 328636.126635581 259539.373325877
91 11129743.769907 10512842.9130173 220853.044350728 180603.19420899
92 8530313.04241328 8131361.29738912 163486.012314308 137845.027951629
93 8677896.02210644 8274606.35736032 137666.482915814 113036.527035113
94 9021854.14234065 8573086.54582092 166127.915120003 138348.546825621
95 11993555.9453266 11230963.7949286 236606.26335995 188912.927831371
96 8899716.49913166 8453095.83884134 172143.25779768 142331.592239884
97 13208021.2781775 12411075.4977877 238816.337216106 188137.859658149
98 10618425.3311563 9961513.68328968 197329.309151483 156260.007970403
99 8913552.52309373 8420834.11326873 149773.861291694 120757.322489324
100 11502586.20045 10790026.7042168 237205.163622582 191120.908953336
101 10560556.5963978 9921551.8422653 214724.897163254 173761.067487077
102 9096113.97140269 8663387.02328189 141586.044950039 115609.040805142
103 9701530.31512575 9181447.46860861 186626.00351606 153567.103981212
104 9965356.14246287 9368237.17659388 182292.818048079 145465.361381838
105 9672174.65435525 9058454.79360781 179097.828257767 141543.234773544
106 11001872.6115239 10287184.1156134 207704.487673299 163127.008808035
107 8760377.31634794 8276213.12979038 179957.331668399 147781.143328796
108 8048353.85432391 7669462.99049899 124311.212945253 102278.819418816
109 9218129.99759421 8798178.35812574 144472.066896948 118493.357895312
110 11002402.0239877 10344072.9441832 191708.81963046 152727.581594485
111 11403437.9314523 10642858.7093965 213769.742045945 167842.075070645
112 8886043.02634089 8442392.7058431 148762.198262316 121790.691298697
113 11470199.2866382 10813758.1953638 237923.99207191 195423.772466696
114 9593240.98671286 9034227.2713486 177983.865837622 142581.204166665
115 9303724.25923415 8799883.59005786 154724.010625679 124855.875631261
116 10098047.2050502 9656475.08027051 159972.355190602 133173.653344749
117 10342659.060956 9761950.4769122 167547.839605798 133748.727052415
118 9612805.90768247 9143980.29739014 179677.205316575 151351.10752188
119 12703082.0061212 11934268.5767905 256042.074674625 206077.237282297
120 9591036.22950582 9010578.53710357 175239.67940604 139541.674981609
121 9505708.9451868 9006353.20676495 170607.543982124 139395.010929817
122 11757339.537481 11017922.9208327 211570.212083136 166255.263358102
123 12830791.6216584 12038673.33943 220488.910900879 172944.190087859
124 8692538.51988555 8327887.78915822 135447.223478812 114356.399318179
125 9926462.74865798 9362038.84938933 191254.881630861 155526.314474757
126 14299634.8567594 13329206.1412979 335374.427938577 270204.352095687
127 10733915.6094756 10138459.3537955 212166.61802615 173398.690294484
128 10127019.8931567 9597302.87667416 196165.537797334 161817.726361387
129 10504441.8089643 9893031.93168414 215667.369255904 175712.154240363
130 10993028.6420637 10352747.2326695 238115.500001623 195003.409393033
131 12257220.4547354 11508292.1595187 236398.85235862 188931.832168737
132 10156464.0269749 9619823.54130641 179739.151817784 145930.635435021
133 13018438.7673679 12182359.6549551 256961.925016027 204294.2221928
134 9310761.60406724 8848450.04503829 157500.142907068 129550.764620283
135 9460364.11540429 8914323.18212072 168680.295278171 134979.157993764
136 11441817.4695571 10763207.4893876 190435.237617183 151063.155238821
137 12672536.6216668 11924716.9047365 242437.328284077 194438.405735907
138 12624529.7990722 11781893.9260873 246410.044006316 193916.07742177
139 14221634.9893618 13301261.8991711 294185.299467888 234736.969870956
140 11086988.4568559 10476053.1356298 196545.62448017 159733.958530072
141 10783461.8600398 10213803.72613 190937.237573232 155906.663850001
142 10822545.8393668 10345217.3446985 208951.167495701 177894.134087058
143 8248896.84985607 7787131.96076125 151148.688503486 122401.900852141
144 9789174.85190914 9229040.56834938 166458.515782729 133333.318634172
145 13446595.2058226 12535962.0996621 290574.778672346 230463.95908752
146 9833559.10135552 9270125.18996895 193605.329697761 157294.887040112
147 8502185.54923442 8028786.58183935 147640.130271692 118110.800941696
148 10390289.631198 9835172.96950008 203527.287980789 167306.431967799
149 12847333.6662088 12007110.9836456 297247.122654703 242894.216709957
150 9529149.5617278 9043896.72173745 181645.4060551 151247.910686616
151 8143954.58859527 7818950.71024202 128041.121984058 108118.41654366
152 9686392.51895238 9149347.32146138 183210.361929722 149234.531044694
153 9982661.50115052 9483262.1012799 173131.672516101 141233.040658281
154 10305071.8404409 9749884.23184192 177013.75641363 143378.781194967
155 7650774.3945255 7372045.45431337 129753.314803301 112445.95951021
156 7817398.53466422 7464567.52297991 127262.588058788 106271.443922628
157 9467333.82243413 8954958.37763537 181057.419892415 148644.431929689
158 12603124.7603862 11884807.1468207 230590.132181067 185054.437546352
159 10878689.3979349 10213912.4695091 205415.77716531 163679.578887534
160 12672775.7654618 11871465.6088007 253917.037603046 203731.514109778
161 9679566.60642212 9116055.0124191 170602.502745403 135943.11401728
162 9645880.60323386 9103351.44795885 201835.036461147 165695.163632812
163 9488888.22488502 8916190.62982717 200667.334736232 163208.291831182
164 12295829.896117 11489021.1938482 221912.940371515 171471.324973475
165 10232346.6876003 9644886.24968337 186882.087281143 150453.613876868
166 9023354.22402146 8601432.28721033 163006.278382834 136300.817590061
167 10418400.1460696 9832741.58064826 183822.38881413 148388.674625616
168 9042690.8509738 8592824.10345377 150406.843196194 123521.004042759
169 8912599.07431969 8415756.08639754 160818.395474446 129558.603525635
170 11320146.863587 10572474.3621754 204128.256739021 158388.841474821
171 7544674.78549843 7193947.27115664 122198.082879648 101784.365601279
172 12220962.4115046 11465478.7941173 250363.18959476 202294.580895855
173 8140090.57260429 7804408.91020254 127672.804652522 107511.207534489
174 9398973.09773645 8886569.25691055 162500.822445983 131500.100101411
175 10624040.0841509 9992937.29261911 221823.973010924 180516.732981326
176 11701906.4375927 11012092.3274463 223590.686928511 180685.252546708
177 13850669.3616122 12829653.8384066 276176.26719297 211244.966010452
178 10398645.2995984 9745093.92073909 208354.220218907 165305.258094413
179 8889156.80179309 8420958.88545957 162101.454525404 133081.82227754
180 7744971.94371754 7402033.78492988 126962.609901906 106066.191592569
181 13598497.1525368 12741404.7401979 276009.539590124 221822.851014322
182 8757095.90359696 8356011.71685389 144303.181531596 120248.068503228
183 8244169.85246479 7866897.52874578 145772.461931571 122807.961285444
184 7843363.27289255 7458730.6092637 124769.167905392 102785.817442212
185 12188296.6100897 11453334.7079398 236879.372549523 190711.677379614
186 8703696.62849949 8238061.76330642 137832.636742018 109873.324680786
187 9462815.08389081 8969813.83844037 158573.431917517 128755.180129039
188 14720996.9987037 13682364.3254791 312925.13775126 244864.691165954
189 10512287.6050022 9864598.54325228 203117.901490536 164321.088513169
190 9652648.77634685 9115777.70991466 162188.002730827 130583.30725997
191 9735734.53491543 9210752.76694113 181962.301137746 149313.21788211
192 13640902.9070429 12697931.6250356 261049.262041043 200463.045620036
193 9529906.0854433 8958396.98502939 178482.21103216 142916.662984178
194 12480073.348071 11643201.1859915 249007.098390506 197786.541116657
195 7634827.33731707 7340560.78247967 110176.337608922 93548.2463908152
196 9275762.48737725 8769661.79269825 178987.550605821 147056.5175447
197 10300465.3257716 9694520.4967079 187692.154227365 150166.352761903
198 14824771.2221031 13799409.5377144 318194.103183178 252434.322847128
199 9240383.24391001 8729338.3519842 167384.924409469 135514.571091418
200 10113995.1601252 9555654.13509377 193555.894660577 159098.981393195
201 12164679.6183005 11358848.0167482 263090.250923632 210568.378407763
202 9066644.26057258 8653423.55808211 144623.570346563 120086.110341544
203 9780325.63017401 9254910.55442245 170193.100459834 138237.948061898
204 9199621.48967678 8742497.91614387 152234.860580956 124473.658869611
205 11003249.8196672 10257121.7692547 201322.405448857 156450.711515433
206 9927054.53081383 9396127.01496831 189939.781751621 156020.742786807
207 11245743.3079094 10523811.7955994 224545.74203347 178143.1806366
208 10080610.9955127 9536537.59610894 200802.703322541 166548.3514435
209 7206991.07600619 6892881.88389236 120370.932124336 101067.667244042
210 11328034.806648 10721976.5145387 229511.260746239 188821.983244391
211 8718443.13474508 8259424.01602673 177360.812294644 147170.052608892
212 10349779.1694544 9895810.09164302 173972.691935086 146738.961901384
213 13060261.3203176 12090103.7601167 247008.743422461 189107.53492517
214 9286790.88905548 8795971.45099556 181295.856992479 149736.97177293
215 9927720.52589678 9407028.98968274 192744.534988415 159108.694941233
216 10105288.896022 9563713.21158846 182233.578472748 149485.619929538
217 9474242.20481334 8918182.09185042 174615.590877106 140785.294762809
218 9597629.84485894 9098274.99005532 170011.600193972 139386.782503283
219 8608174.26345296 8135953.7708176 144794.37167281 116413.858688568
220 9539393.47299229 9040120.15220118 168029.582735184 137048.005982957
221 10254543.4025164 9671859.17387352 186278.824743313 149472.487533232
222 8907103.47535893 8474980.4043784 149509.112749874 123371.706186495
223 10905519.4187404 10349541.6423032 207463.008468812 170642.637293724
224 10093459.5425314 9529943.46884302 165233.662578871 132310.336520232
225 11948075.5069991 11229975.6916356 222343.71879061 177420.585390182
226 9454265.00017938 8966648.07654076 179282.625849942 149308.839177609
227 11320925.4539374 10700837.6245063 198712.400406266 161447.340384165
228 9819659.57809067 9346948.73199389 158715.326422577 129676.157810644
229 8785096.57297662 8367381.32686899 155545.954447912 130203.294476316
230 8364132.47111485 7974432.41882589 143632.343481861 119847.626115717
231 14182975.9482262 13208929.4855548 256589.12510082 198536.363034175
232 8826594.32268433 8361887.55345779 170694.084435006 140909.662812027
233 10915398.7447945 10370258.4005329 190233.178113046 156950.279971861
234 8497884.87137535 8139210.39071738 154019.430693992 131784.549028488
235 12831940.2596744 11946252.8632317 277632.932979281 219903.38533008
236 10587135.4626069 10025929.2000161 198192.052166132 162865.118314696
237 10333186.6154762 9794670.9094747 211724.876200023 176552.984705421
238 12648315.9264769 11801598.3275138 296069.635892904 239338.876670529
239 14356789.6553357 13486868.6415287 303602.174529328 246346.360992356
240 13981633.750665 13133766.6257138 293826.555449809 238434.545163033
241 10113968.9597911 9610297.29292777 179199.798227673 148143.662676765
242 10941539.0366213 10229828.3686826 202772.923039347 158977.365377543
243 13004144.0492752 12252421.8540466 272807.395609445 224054.123938067
244 11192114.5897535 10533608.248891 214830.687993445 173134.156898319
245 10385125.9305007 9815023.49338146 209331.084039555 172282.920427405
246 9786026.96143472 9304794.94471193 208865.563701135 177006.824777048
247 12178377.7512203 11495199.2655516 257687.525367293 211941.548125601
248 7770182.98378174 7390439.79356633 133970.530254217 110743.156544724
249 11422314.5533241 10750159.6247322 223688.621108455 180513.83878192
250 11129727.9671396 10459442.5183407 190699.351395918 152293.69995312
251 8048915.26341715 7628125.03121725 132223.636299017 106968.445364052
252 10744914.5838008 10079383.4143171 208963.263229869 166987.231997933
253 13686096.2942144 12816892.3436638 258185.093241126 203439.224794502
254 9419297.49644386 8928836.76125264 176940.291183039 146150.222207796
255 10268119.1748079 9653060.03298898 206293.713186345 165677.693927103
256 10669344.3788932 10030791.7788688 194665.456536336 155987.077556698
257 10158134.3046267 9586365.6820756 166396.415545601 131631.948018236
258 9191238.59189073 8745676.5221836 148542.529067438 121608.248924461
259 9214532.10321772 8694504.11970988 162932.594246553 130778.796167898
260 14663505.7782215 13613270.4082239 308596.697906635 241338.943617451
261 11567484.6674193 10836768.3150312 219147.822817155 174161.777755949
262 10796703.8986823 10163844.208301 182354.257530359 144578.628919255
263 10661779.8599402 10001269.605582 227478.346089761 182878.635635813
264 11315520.7211691 10744273.3281509 199634.441658349 163704.757361357
265 8956833.76517958 8509446.47215052 169152.965826387 140270.148959093
266 12839539.8661094 12005774.7532381 288714.990602053 233682.396760966
267 12121204.6596043 11401776.271065 206507.121273486 163022.231126205
268 7937597.39335391 7563582.37224764 138308.266014313 114881.47967374
269 8193751.07667661 7826503.27755885 128678.518685471 106221.410006537
270 10692266.6207518 10071920.0587455 214275.57342833 173826.754224636
271 10640894.78292 10015615.5809654 217268.284266721 176329.090119457
272 8237901.47627757 7828193.31230984 149555.919011517 123195.492283415
273 9013975.77376297 8551514.22452427 161509.330465188 133075.708195312
274 10655447.2271762 9991514.30418176 187599.102314754 147319.954641986
275 11327017.6737059 10658338.8845008 220706.406597528 177302.412438838
276 9670623.80223607 9174812.55823191 167512.238858223 137030.313120151
277 11904926.9196652 11183975.3239922 250947.548680926 204268.551451091
278 14424880.1595419 13427721.0521166 285817.561345608 223993.726598399
279 8892455.98998651 8452501.35455633 169781.31943017 141630.966925376
280 9834689.22262088 9370680.22173047 155625.879547524 127669.595479943
281 7251051.54957541 6926373.01125245 109515.643871567 90772.7183154018
282 11194182.8275269 10585727.7397854 218529.96577329 180503.121174705
283 9047029.59887884 8671733.60529464 139074.259505986 115675.057360762
284 7141472.17826481 6835271.41243396 108609.465242404 90170.4750007215
285 11031869.6199906 10405683.405578 215876.322060722 176095.882358837
286 10197222.2568654 9645263.50601113 186789.756032876 151786.20730748
287 8131890.64610334 7687255.52834437 144979.065346716 117464.189903586
288 8953222.74995167 8542877.09035597 148992.676981523 123955.799591993
289 8437681.26812139 7958500.03845364 152817.557683812 123264.957060685
290 11597038.3593023 10965403.2775035 217659.700234617 178964.930634395
291 11189150.8106997 10549144.83434 229465.743033116 187223.507721768
292 10732724.5917951 10140484.8476749 189625.645909642 152972.687480731
293 11163844.3389806 10521758.5046643 199124.94246719 160537.486821382
294 7164919.8924851 6837766.91073694 108016.324184998 88816.5604282796
295 8204533.42298687 7795291.56982419 135726.415475091 111598.595054544
296 7992192.03925962 7563810.31075294 133907.603379781 108135.932186541
297 10505716.3652508 9978135.89695228 183385.11686688 151132.910216375
298 8850778.29883408 8410701.74892018 135485.367166871 110330.182370312
299 8804250.15724757 8377086.9004537 153940.353601491 128129.375057965
300 9572139.0882053 9044920.97955884 186329.479470716 152702.252126368
301 8003635.31062017 7590197.34155037 151428.855280515 125694.136634894
302 11987965.4633815 11246119.9779675 213658.55037256 168631.003743554
303 10139064.2501447 9632238.28519296 144879.480735223 116810.096590948
304 10725341.0353272 10137484.2316634 201963.557618183 164488.933051659
305 8436611.74895712 7971573.57591136 150059.86666521 121486.955299894
306 12522898.4855402 11817881.2374079 236367.61092639 192353.085825127
307 11217287.7035868 10525054.5544525 221610.838836183 177530.81650653
308 9731228.02483884 9248537.63370692 173983.991401398 144405.796411922
309 13145707.1343635 12301376.829997 280512.377757271 225680.21929442
310 11701181.3659675 10998190.8395612 205188.843808212 162668.11247085
311 7024909.37779771 6705600.29223135 108619.695412263 90321.5851095953
312 9844766.15139584 9271206.91080923 176445.136789942 141436.556593094
313 9462111.15620377 8929004.78963579 157111.799066862 125517.478202306
314 9648233.26688528 9043531.76368534 197902.439478623 158527.69951266
315 9475354.13311302 8946086.833406 186818.994724373 152753.922518747
316 11350055.23528 10722944.9547258 220282.846110703 179362.441095797
317 11832720.3078211 11094916.5995761 264209.527629844 214543.69160468
318 11078858.3969091 10369635.8085802 217029.838207232 171865.740958521
319 8735411.56035048 8217817.51967137 178122.395919947 144695.323041472
320 10965627.8887147 10284588.780517 206078.072973865 163904.685778094
321 9261111.53338936 8714177.93715688 144307.133736776 113373.639648206
322 11022178.171297 10309914.1577802 205752.446530692 161164.277551944
323 7120649.60697092 6781421.73299531 119070.226772778 98434.0863315973
324 13365546.2582001 12492175.9663881 286642.602350172 228956.392868685
325 11191185.4912269 10531243.4396723 202473.278897091 162012.297725892
326 12937119.9622323 12186905.2034477 234628.714321276 188381.115270083
327 13173560.1967948 12335935.2462776 253300.582106753 202572.900029843
328 9422566.86450435 9028130.59605386 160990.726480246 136398.120554293
329 8112206.06741452 7751744.00856832 137611.416497953 114843.554386534
330 7727981.24956566 7389956.97293292 118707.495178406 99571.0440382449
331 14330480.9889566 13430353.6577223 265137.700960786 210722.689417732
332 11732894.5141234 11034048.9383699 211161.975951363 168167.487103589
333 5705151.39179883 5310362.29107772 135103.150625917 108470.998198471
334 13902837.4088924 13052866.006465 253512.750921269 201721.032044959
335 12346276.5718079 11573532.4250005 248307.040296282 200899.246391244
336 6098463.24365008 5799767.58648946 96395.1283051053 79196.6802248237
337 6284025.45264428 6009468.19916882 105804.773429344 89453.0533476699
338 9815396.39947389 9202628.32560875 207307.273273448 166803.527907085
339 12176871.944064 11576011.0063624 248862.439261841 210016.848130143
340 12304570.0965141 11524242.73552 206237.255680477 159842.236547482
341 5628300.57277648 5366940.82023519 99460.7370937083 83307.7816421527
342 14010024.1381125 13106941.3803693 300985.299784242 243389.283220362
343 9261006.65983748 8687482.43431045 183390.908781765 146422.52688922
344 11887046.9038529 11258762.8917604 204131.209329601 165935.214925915
345 10603954.2382892 10096808.6910276 175013.131415082 143850.920261522
346 10840420.4406935 10175394.6272474 244677.846712077 199858.208837308
347 7290438.33217535 6977029.23284705 121328.45035335 102929.325724915
348 10675938.894594 10069917.501235 196494.341276075 158287.557738566
349 16339454.5837473 15160617.2531429 326304.742634076 251123.031115763
350 8958720.27358075 8520692.05464338 140500.117174578 113589.582096707
351 11972803.1031992 11270160.5042177 257340.221734742 210123.640483998
352 11645423.341723 10975465.7428451 225101.149437381 182067.859959274
353 13150772.657306 12230825.4054016 254508.009607355 198721.82831513
354 13389360.9784923 12400618.9075885 285862.163843858 222784.108552909
355 11171558.5088467 10535534.3212499 201551.954706075 162609.54540148
356 11578353.0058326 10876828.9471897 246720.369016334 200571.936498237
357 10202829.2547321 9563944.38898722 202127.423027188 161187.049876682
358 10260424.8314365 9734231.85756359 181663.268416468 148715.041660745
359 13864669.9763818 12887425.5034908 284225.037896211 222852.432378048
360 12547124.8588006 11774666.2814993 264894.638953396 213686.00794822
361 6917456.41420056 6596101.14734366 101298.029397669 82799.6461255413
362 6197287.68722364 5907346.04627205 109421.56584698 91428.1007415442
363 8893106.7243545 8403680.03872156 153609.018330324 123490.813527882
364 10568716.2309852 9919353.47768338 215933.518331854 173772.96218361
365 9786854.50294159 9264967.21658847 162058.05966111 130666.017742567
366 9737825.92842277 9186481.91779485 168331.150163763 135295.356245408
367 10586228.1373193 9947433.8056211 199908.07202532 160426.044082392
368 12063861.7085204 11319172.169992 249210.142471508 200118.416925031
369 7915161.13791512 7513144.71748166 133756.485242027 109041.896993765
370 9271594.68624867 8846825.13352675 146473.062724491 120985.293298689
371 13029623.5064022 12225702.2919137 262180.870404107 209985.606321777
372 12740855.8824244 11972077.8424317 259790.744114104 210249.785448005
373 11052843.9594262 10355798.2431333 225289.801941017 179941.620037981
374 10504969.1065075 9977191.3922508 214279.795143978 178931.19157524
375 7938535.11035846 7610148.78942613 145061.273264524 123976.345346057
376 11089592.7229224 10462173.45084 217198.133730274 176812.24980803
377 8981064.53625202 8534521.52434977 155651.248134817 128443.028361437
378 11083023.5754482 10443266.3727221 211840.970756325 171096.175366858
379 12873188.0992461 12079132.4460505 252107.679125252 201008.337792271
380 12562132.1608769 11779278.5053814 232004.542143268 183426.880673986
381 10037876.9617565 9473774.14897294 170166.728333894 136288.694429466
382 10762851.6473525 10199480.2415615 192574.828346137 157797.526830403
383 8433467.14168201 7975573.94031284 153386.874637162 124642.539920009
384 14087394.7339037 13253731.8635911 287042.597260129 234558.668347122
385 11564839.2095218 10853661.1336604 203640.986573358 159579.186030677
386 11985940.964234 11194686.1984308 257966.838415985 206060.479827062
387 10186213.450783 9582153.3170339 195646.25615365 157217.626556626
388 10102354.2168212 9607154.85917486 186040.471566349 154422.790817702
389 12698277.8754629 11843460.6255923 256384.953533415 201809.211554451
390 10183606.508213 9658198.91806157 201672.227878659 167756.404766341
391 10526449.9691608 9972651.26957466 183435.984350843 149693.485197817
392 10288150.3445938 9761333.579327 166193.154112373 135769.382579034
393 14077565.5423464 13224097.4318748 290546.712303493 234138.685615539
394 10221974.2654324 9643121.70749543 200220.385259066 162928.832202415
395 8971579.39215177 8499433.07880788 155916.093315336 126657.13115248
396 6906949.14460067 6552364.76673533 130615.383735855 107623.010207621
397 10509892.7441797 10007173.4176317 169641.104025484 139377.016848979
398 10486967.4636708 9875479.31008502 207949.273094745 168329.370680877
399 5520221.34055925 5178423.65955833 105259.213869542 83813.0581798331
400 12291736.4599212 11526234.0642629 231981.161704587 183099.70767578
401 10993357.2655105 10307912.6584284 208473.738516606 164868.959387208
402 8594596.03334147 8135883.06791167 134649.136946615 107799.806650352
403 13840754.8382522 12958360.1882151 261940.365176879 207269.123123717
404 11802170.4168908 10922357.8157298 260966.991828026 204069.984575746
405 15255833.7953787 14157999.628229 368104.439791843 291020.153430991
406 7728031.3226008 7319050.57205132 135782.980614902 110835.313707161
407 7067059.40574583 6733410.64756173 108566.853806449 88784.5556686889
408 12634221.9582236 11866911.5219283 246277.741089559 198127.357398662
409 9032429.0297477 8505762.72492057 161747.114726383 128839.342419582
410 15864460.1072469 14644173.3085805 356984.009704726 279273.481243045
411 9473502.7076789 8934841.12783761 167020.43939146 134943.373076157
412 10015799.9890107 9395170.12573921 221209.371775478 180036.145182997
413 10601167.7263622 10044660.0571172 169108.296510721 136264.311595229
414 6987895.87729769 6628473.77520854 118743.282570376 96905.741396415
415 11971769.4232812 11246518.5306685 258647.642385818 210255.680315936
416 15792888.3737629 14746473.3423401 338076.0251977 270278.931521511
417 10797540.6721204 10136827.9885081 221379.124977117 177755.825576501
418 9971654.38600687 9487647.64166666 144161.65605747 117018.110237876
419 9967381.1042757 9372089.15577603 171159.300284569 134653.079091969
420 13231601.9502636 12461444.0783133 287144.313139117 235907.781776805
421 10460854.7991976 9857134.61590401 177295.484332473 140563.377088091
422 9432511.05717553 8974012.61839824 173164.604597023 145082.455010901
423 9970893.34007642 9357581.81105364 183088.960249982 145303.645704002
424 11419097.1273471 10719513.2267724 232385.604304143 186266.88506151
425 16936304.7545423 15545960.0288508 388228.605232771 298995.505050531
426 9724086.86063815 9152244.10412429 156442.760725495 122626.732237899
427 12727122.0644368 11951198.13363 278650.025061202 227451.020369144
428 12214014.7296757 11383818.9815908 244078.227675619 190852.061290573
429 9545772.02774779 9067536.29768452 162455.932440292 133605.675158704
430 6674004.63228488 6345332.36630798 112886.282213462 93447.4391232721
431 9260649.10265515 8677841.73320185 180271.60896308 143348.543569502
432 11573659.6382215 10818689.2529724 207068.769076535 160607.70673416
433 7558900.55604412 7147981.58013178 154068.354136301 128136.960331678
434 11238214.2125088 10575156.8185648 231212.711485253 186908.376647308
435 11970031.8938242 11305062.3240675 198142.904178835 158662.264945275
436 9134105.92598062 8689418.7216762 168740.335211221 141136.231035448
437 10265084.4940748 9747808.12382562 197367.099040126 164727.989195922
