ID imp_con imp_vac i_con i_vac
32 146926825.383404 146307357.095632 2571805.0701366 2543608.09605741
33 142669132.516322 142064739.048572 2452638.10630012 2425604.06143141
34 124384359.62362 123912117.209479 2536549.15226553 2513063.70409326
35 164913221.635274 164169237.779847 2782721.82787613 2750181.10248649
36 141811028.448576 141170355.727836 2724022.31853342 2693538.81718761
37 125748820.078554 125218325.397519 2673572.76635612 2647672.34279233
38 139377995.108157 138846406.216115 2776508.07874603 2750117.93005307
39 160726743.013258 160071738.529283 2672739.96374073 2643816.01535498
40 176890616.188203 176412730.502637 2942941.43570617 2923180.50946422
41 129723310.430055 129148737.803418 2826857.08728329 2797133.37132276
42 133462847.191761 133109193.243632 2625141.12387101 2608297.6044324
43 167984277.924493 167434921.992063 2628694.87847709 2605854.1732514
44 146269428.231832 145667290.763792 2746128.37319465 2718343.10831828
45 132863522.254435 132278345.410901 2668281.92022523 2639425.47925736
46 166010530.228119 165340895.929894 2800798.72834909 2771887.99111387
47 119305707.978418 118782871.20223 2442022.73718556 2416052.84103706
48 181802546.901552 181209256.651007 2894965.49634009 2870276.51622486
49 136434787.755034 135997566.636706 2433532.49710164 2413718.49975987
50 140769514.04881 140266391.788349 2442433.36600928 2420483.24222749
51 131255261.250413 130706979.694026 2710992.29322463 2683886.79659253
52 109256993.506276 108787226.651603 2022786.33697892 2000354.13192254
53 171032415.240809 170466759.459071 2677993.96467163 2654671.11671135
54 134463098.601447 133918135.789858 2880777.06253774 2852554.74701013
55 145851680.805384 145377011.819357 2434607.08355725 2414587.59226222
56 175688591.815623 175011040.861093 2920044.11642709 2892221.94184541
57 136221715.751998 135704318.796603 2449293.18454832 2425311.79484682
58 131378621.103046 130786473.768951 2791760.82827655 2761321.28584236
59 121863084.742511 121401480.044541 2606417.95578438 2582772.19059871
60 142147377.669598 141599436.736617 2637881.99427937 2613038.89206108
61 125242761.086036 124692853.463867 2635181.711639 2607474.2298441
62 136308740.11357 135740019.995955 2697874.90214005 2670637.92382573
63 133167570.034266 132504484.418216 2846859.81515406 2813537.6395358
64 136325835.573961 135854597.236107 2503113.63946948 2481140.35859984
65 132642020.999083 132134368.12484 2639266.87288013 2614470.00133112
66 147319416.661046 146783347.817543 2451977.25808794 2428912.47640963
67 133369867.286721 132829133.315512 2486303.97448274 2461413.52598975
68 181247541.434209 180469769.854372 2914456.04933351 2882115.4590895
69 148554942.891741 147920030.130157 2597763.41186016 2569808.59955261
70 149817245.826666 149207026.63559 2445465.68428249 2418797.85769039
71 137908613.571296 137333660.533314 2621980.83035937 2594815.59587191
72 140701405.884555 140193594.579393 2483264.02216627 2460682.57568611
73 211004920.158951 210131433.961124 3341793.50146027 3305961.25398775
74 125391556.455796 124932114.632388 2526971.32913985 2504585.22886168
75 216473148.997668 215555793.777699 3385881.79115409 3348146.69984373
76 33468827.8489173 33468701.3819026 313522.588789003 313520.216948982
77 137510694.555852 136892072.582068 2700925.41614231 2671366.3325104
78 137585889.891707 137019942.047816 2639738.65554808 2612687.03592361
79 163227104.176846 162613963.043839 2571010.05953109 2545231.36058761
80 138312102.72059 137767481.067472 2459349.02381461 2434676.62080026
81 112825846.999268 112478854.456951 2222078.70264017 2205439.78726103
82 144512688.820337 143888234.479697 2710474.67711096 2680666.48548006
83 140374979.084132 139684359.045138 2776503.09184556 2741913.59806662
84 171823605.918346 171155059.731754 2736741.47501223 2708971.44130857
85 112826952.062329 112421433.371022 2129073.70054863 2110274.36486309
86 137725107.91949 137334901.553796 2275167.6402803 2257843.25816476
87 123468852.710267 122944872.215319 2630870.08533473 2604427.39641304
88 154892403.743963 154233653.502931 2773915.77634264 2744288.0510458
89 159007638.775846 158370230.605848 2649006.96665034 2621794.09184836
90 178795040.065783 178153706.161557 2786320.22000062 2760828.405621
91 142611835.425261 142131208.830285 2377365.25099642 2356508.1623015
92 181985792.406123 181292180.052716 2956744.65576542 2927270.60678189
93 118736684.570223 118285673.26535 2490684.75249754 2468164.95694403
94 112728572.063107 112295661.153897 2073088.39035063 2052979.49845584
95 119998261.500188 119543815.481808 2430278.62414397 2408775.06495146
96 160536845.250797 159925752.413381 2595026.94607625 2568840.06480959
97 189144929.392434 188299358.336144 3056099.86802252 3020644.64573108
98 133928352.812936 133343683.686848 2848900.29791122 2818757.78591896
99 147897573.256607 147342684.714354 2584737.52904683 2560319.92514885
100 138602548.706511 138201936.643767 2447713.24825377 2429733.33404595
101 138380914.771222 137747624.737861 2802195.74127844 2770888.51685718
102 177930425.915444 177090639.054967 3003364.62166575 2967133.4279179
103 125474707.492964 124955962.290667 2536160.13516485 2510097.58535563
104 155554035.4882 154947213.705707 2661348.48142513 2635421.51301978
105 148352645.351172 147612663.824242 2964663.81939311 2928944.83369543
106 141283463.854787 140647822.185551 2826245.67556078 2795301.83643135
107 211077296.214659 210292653.591069 3334513.21149792 3302756.59401609
108 174141280.800114 173660468.174687 2816775.47516371 2797763.40912411
109 137297387.690932 136593433.363426 2862809.61787946 2827293.55037417
110 168408564.385948 167743900.295154 2764761.36003768 2737567.10910185
111 184667304.953644 183895235.131997 3033041.06095508 3000332.6395991
112 130698565.168024 130215321.861849 2746627.92270576 2722748.95400795
113 115993769.440324 115569797.231634 2252451.24072204 2233005.91616308
114 206039582.228443 205103313.982833 3301189.35973622 3262724.73141995
115 166288551.678351 165751398.476208 2697406.13830495 2674849.11208626
116 134404183.633955 133794901.580173 2585145.68529602 2555768.84681273
117 142884155.269332 142326432.915306 2646998.12652192 2621457.51767793
118 217088847.178414 215926803.342207 3487354.7774468 3438741.255702
119 138395801.851893 137911339.827214 2591767.73988237 2569075.89926979
120 135698399.183741 135210730.989787 2343842.56367417 2321733.78838168
121 132237105.022601 131723214.79707 2560815.90005311 2536576.62904882
122 173293374.959986 172548769.054567 2904683.35701007 2873304.7122732
123 138386034.691127 137825107.561262 2590879.81966467 2564143.18786104
124 131513942.594323 131036459.813783 2652257.27236539 2629325.26880942
125 123086886.655551 122477672.472672 2718911.3453531 2686369.34889654
126 127254685.631441 126786702.630709 2086558.22056239 2065590.7345391
127 207205204.935985 206360111.933066 3297886.55930318 3262298.39685173
128 124003332.148247 123490251.963056 2520330.88903936 2495170.76922198
129 183253597.064123 182463998.531666 2983043.5573301 2950579.93934305
130 140301999.633342 139718185.774633 2807735.8896557 2779280.43191662
131 135355070.186675 134790609.18889 2928642.30663675 2899660.76061573
132 165079072.295432 164549527.637029 2673991.62506333 2651373.93154051
133 111575457.967253 111127403.836539 2139021.57928312 2118535.03995813
134 135098965.448837 134651601.823789 2289028.93467784 2269181.30701723
135 113462135.215192 113050870.734924 2284297.00105753 2264164.99365786
136 139390065.495077 138856046.327744 2352865.43895583 2329089.81216946
137 114900477.000011 114337499.432183 2398573.96258411 2370280.1924282
138 131352978.115707 130813189.946563 2721681.46790249 2694637.42347795
139 176006839.606016 175461881.183689 2782773.98566277 2761087.97983249
140 118730815.589032 118242133.638959 2400392.3478367 2376626.74185
141 139250527.729059 138728653.401382 2554902.05120222 2531150.8226468
142 128831708.68074 128267004.792985 2685153.40792014 2655936.83941554
143 136132369.935607 135737135.311748 2303335.13746479 2285504.59792754
144 162850692.80368 162282491.119308 2569012.39679156 2544964.3539288
145 156462487.714186 155822837.190201 2656841.25038938 2629370.46256352
146 146992093.468071 146523861.641227 2534527.00702235 2513409.08345119
147 138637375.137101 138175370.288908 2785695.79971664 2763229.55176529
148 143729693.909522 143172556.807547 2614614.03936883 2589734.00075401
149 139162617.085819 138681989.847394 2420404.64799029 2398822.72506307
150 155703374.152913 155218802.738587 2545078.31142241 2524592.80560316
151 120471239.734311 119968360.043191 2370363.18337164 2347027.71401492
152 222755997.707098 221709971.27241 3577086.35171434 3533885.2684501
153 151332345.764419 150813151.571053 2545044.66934644 2523960.25007183
154 158980398.976461 158380874.382987 2779274.08835102 2753409.29320149
155 164510136.920584 163926326.061166 2714050.78513299 2690435.69671567
156 175288861.045479 174638917.455823 2841037.33933557 2813687.51440478
157 144555065.45095 143995845.529378 2697646.44311748 2672015.01232294
158 142331269.869642 141797163.12965 2486201.15440964 2461951.97835656
159 143038100.944469 142428686.276228 2644345.34435166 2616362.58852461
160 196622901.258102 195777427.662624 3126331.2281675 3092168.57775263
161 138015952.971204 137492802.376254 2579485.81912829 2555705.21292516
162 144942412.691626 144477795.539465 2494824.28960123 2474281.62913724
163 145863087.866044 145269366.704271 2762710.33786795 2734746.47777751
164 185096111.72447 184333714.586727 2906214.45588887 2874816.56707535
165 134640217.072024 134051517.040324 2896604.35689144 2866859.29043252
166 182500753.80007 181700623.183582 2939766.95718848 2906461.94644068
167 121833530.947759 121287343.962262 2559693.38681704 2532221.51724446
168 152224443.391702 151748450.453047 2428350.79027708 2408897.77431204
169 188244370.510896 187549187.368775 3023311.44392539 2994586.63000803
170 143530763.175151 142757399.860309 2959919.98111358 2921378.47892172
171 162977923.605062 162301327.168202 2746141.25299506 2716780.16811439
172 137103996.145655 136574554.931102 2274499.53386636 2250682.79234644
173 120407039.39759 119911591.15975 2505017.34031889 2479969.85181381
174 111796445.459419 111441148.448647 2130302.00427983 2113262.02849032
175 149825005.372159 149172916.965479 2760390.5614417 2729913.97403966
176 157489038.567993 156961962.926484 2722559.95779347 2700068.34447012
177 129380822.113689 128825598.638707 2434577.22422741 2408019.27185228
178 129709536.180217 129273400.164114 2771023.35198673 2748982.83702692
179 142953693.654227 142309138.923144 2862397.65799 2830232.64770227
180 135195797.995123 134577803.624266 2932281.41126037 2900119.75499193
181 133751505.461919 133354109.013759 2638326.02562227 2619191.93555332
182 150933964.537166 150326840.468827 2633700.58122754 2606547.89919574
183 141777179.152131 141228390.100429 2582138.35093147 2556664.82048265
184 169370332.118906 168716130.793675 2755047.67572562 2728049.57276867
185 136287250.763522 135790362.152842 2363117.48262289 2341317.41190657
186 168414821.66849 167867556.656694 2594908.81590904 2572368.56189013
187 156796957.916035 156228604.459294 2603591.5987754 2579617.83201267
188 149560793.817113 148905281.305331 2884073.99587506 2853338.81435355
189 32483886.487724 32483796.2168643 299346.783665679 299345.120090886
190 178029837.333493 177417954.298242 2774466.58406126 2748977.93641587
191 135054353.361453 134426931.842715 2832711.98537488 2800836.87998707
192 106294778.265857 105907368.72929 2062300.17024568 2043798.65572465
193 143088185.532219 142424193.870673 2643096.47172207 2612872.94218958
194 157456307.581327 156877068.876287 2652688.20208664 2627717.49971423
195 140591535.620478 140026927.020627 2664399.87252354 2638522.15162354
196 205156059.552443 204266261.10677 3247929.49865635 3210966.70553919
197 128233463.142776 127667004.292987 2774971.13375009 2745980.11382248
198 132273813.214561 131783438.589566 2360250.35599062 2337384.69576039
199 98826484.7609971 98463437.8828033 1776858.8509424 1760104.89215007
200 143535459.311917 143009309.986811 2508924.45769177 2485620.45511123
201 135916003.599409 135393949.007154 2784181.75143132 2758302.66636447
202 138046641.414647 137432246.65643 2712313.52855367 2682633.28839163
203 147767076.39716 147187991.705313 2724498.63061333 2697842.21804141
204 111407735.645979 111020284.056504 2245041.82886906 2226294.5910362
205 127304104.256916 126705849.083431 2665688.60800204 2636075.28148096
206 124437749.427232 123945978.849696 2562340.22618632 2537468.09973718
207 157929912.839415 157330050.159569 2682848.00218549 2657041.70511992
208 120648368.068793 120120416.124977 2572457.55546309 2546072.34288565
209 155214802.195388 154528196.773011 2728592.73908715 2698110.80521137
210 149598507.032642 149083878.986034 2549189.85931212 2526827.55773677
211 142710147.790043 142251409.615595 2464557.74788059 2443849.64556017
212 136240283.646327 135709064.220847 2416456.36871684 2392255.85229103
213 140609680.38031 140065916.269655 2453780.00667707 2429330.47979662
214 170964302.096385 170346297.636671 2880309.49360551 2853008.95024961
215 171328439.221924 170822230.330335 2677030.44290438 2656822.79487213
216 128177380.436238 127734498.484612 2231570.29806681 2211224.79217445
217 133308876.843602 132682904.545264 2897990.57076321 2865443.43544974
218 144602557.625787 144044929.966228 2598682.54812309 2574031.91416904
219 145630053.205791 145016429.932207 2651690.18868871 2623984.96256209
220 133493171.035181 132932760.217281 2790844.4676213 2762741.43227584
221 132715060.206447 132163309.139835 2567920.5208011 2541328.24265986
222 135217167.384439 134848320.94423 2676963.99828999 2659900.45253367
223 139484804.784036 138840623.802279 2822865.87033877 2791808.60591814
224 170922359.785597 170245792.027384 2779913.19303896 2751738.53154911
225 131906451.4939 131298731.683886 3021550.09824566 2989649.01832921
226 163687693.787501 163146158.427919 2623584.42771593 2601003.64718331
227 141371331.254916 140824605.188264 2666594.78434499 2640341.4892175
228 138532286.276732 138075802.960093 2879488.5126419 2856992.00227881
229 42058284.8650499 42058092.0968133 409819.996114129 409816.17495961
230 188977085.363364 188215881.100454 3111307.02192446 3078735.16700079
231 132211240.46019 131619981.365448 2739171.89917202 2709429.6715685
232 191881983.487848 191112526.207059 3092865.75166312 3060402.66067848
233 157322448.88962 156778783.679461 2609817.1658684 2586140.30881764
234 122640000.300675 122144377.24262 2609977.36216112 2584785.90379593
235 195471810.204924 194673709.296119 3058972.40415088 3026564.18381997
236 144106429.228519 143505642.68469 2855051.86909461 2826518.98281304
237 138815429.237283 138229602.346687 2710103.19693336 2681672.37446224
238 141226981.877477 140594038.601386 2728105.69358708 2698194.54068765
239 148646221.708699 148215510.931408 2399517.43993459 2381471.14340333
240 144169060.87067 143553071.608744 2513511.44056093 2485430.93997728
241 193070146.543064 192229387.37436 3099546.6726402 3065124.86281845
242 140465669.877064 139927518.138043 2317638.92257946 2293588.34678921
243 140662715.010677 140105915.734186 2636415.91398028 2610209.69257143
244 117258182.020206 116745365.951127 2409061.17687846 2383822.98734805
245 151008180.910552 150425355.452681 2416197.0570592 2390815.51128513
246 148946174.949919 148358538.453892 2677538.75804055 2650969.50859287
247 199346216.221309 198712039.328884 3155412.166049 3129498.72965809
248 136561309.846534 136063097.73499 2380675.89059759 2358188.31360271
249 136964316.662022 136515365.330791 2353560.57426118 2333432.33432044
250 164828860.376936 164136249.997488 2775940.48138798 2745753.52706696
251 131687251.022983 131223589.099817 2546401.45791215 2523908.60611829
252 155021703.761464 154404222.3812 2558704.27962557 2532037.72395746
253 166965013.173717 166363098.991556 2691911.23267734 2666546.58728751
254 199627826.694724 198785782.763219 3152601.07356119 3118372.52289867
255 153009261.680832 152357708.250739 2609853.45636613 2581072.21254626
256 127516515.58003 127146458.808409 2443155.60867627 2426484.92958495
257 115949598.653541 115536748.737696 2215764.5887777 2196539.63203692
258 141395852.628686 140849502.680672 2722214.92773058 2696532.32360511
259 142196330.60935 141772753.052852 2576599.21803146 2557523.47386078
260 138798708.420966 138107251.70926 2793987.58691112 2760051.56236617
261 146734218.136353 146169828.701117 2641126.48287322 2615268.84080129
262 136057963.097035 135503558.340194 2417625.12934208 2392401.0637773
263 136104620.046254 135463851.858811 2851008.83274588 2819528.89549347
264 147832307.007372 147154555.934939 2619006.49864363 2588384.13092154
265 140432776.22274 139815955.180694 2608078.21382268 2578903.50542594
266 160831413.098247 160261960.938396 2718690.68391952 2693821.25556356
267 143196175.474412 142735061.392302 2619394.93240793 2598598.05017253
268 185150316.346933 184511982.316064 2879447.51001848 2853693.68374467
269 154760656.77597 154127039.843601 2738882.48168517 2711515.02734329
270 132497731.44851 132102321.745047 2362562.30718185 2344833.44766782
271 206215496.174698 205491116.890742 3274285.00894898 3244250.19266845
272 144797250.114166 144299012.913719 2791182.09759043 2767686.67159925
273 43205259.4222778 43204953.3255896 415895.844223027 415889.748588976
274 146271041.45354 145677121.012266 2552424.99126083 2525369.06073637
275 147146568.218136 146528631.970714 2768474.31916762 2740184.72500163
276 135969479.814567 135383339.782026 2747617.17493658 2719273.8074481
277 114909454.260814 114437015.648553 2251430.50374921 2227993.59898005
278 140596783.770133 139958163.986182 2751778.42596468 2720457.66694348
279 138783321.781662 138214859.29506 2663161.46665398 2635687.35076237
280 155440053.098116 154882765.458225 2658907.3338512 2635027.30251514
281 136033889.247158 135513957.42645 2688158.27127656 2663033.14112401
282 159998639.469619 159400590.482939 2611866.72769633 2586341.95667475
283 174388325.92416 173721211.164894 2862516.93184526 2834758.63753536
284 143841549.35054 143383104.339129 2564008.56893566 2543165.22136407
285 151194027.782768 150613280.687347 2575915.29387997 2550419.47798735
286 165071744.978554 164407913.212088 2752515.84288298 2724108.83575516
287 182723403.629999 182003891.742668 2925040.34006301 2895206.96708358
288 148498022.117091 147937051.199667 2421243.17584924 2396999.80812588
289 116610848.107329 116183369.194192 2328105.72526164 2307909.77875893
290 156490833.166856 155723069.234216 2900454.75978588 2865074.63735113
291 155744737.616942 155151252.403156 2634635.54400867 2608691.52893545
292 175026738.306767 174360099.43979 2780212.28282386 2752707.03605815
293 145458771.103439 144888963.2587 2643149.62778742 2616421.53421012
294 211882724.966365 210971172.514864 3273944.0058127 3237883.49769488
295 146995280.595972 146500799.470909 2471321.67119043 2449273.1765083
296 130061810.243568 129617806.959273 2393963.10832315 2373765.79669937
297 153829360.51461 153419709.554968 2490653.20996416 2473760.51273195
298 126561063.294962 126040327.107065 2625919.36604695 2599630.61358839
299 134242248.321144 133674568.484582 2719629.4670721 2691601.8958122
300 107905081.389363 107502856.154292 1969850.76043449 1951242.08300082
301 126326354.358536 125791205.034265 2775498.13124246 2748132.40839864
302 218123304.105967 217275448.568583 3425651.95489088 3389921.11340311
303 134582856.317668 134035111.502915 2546014.76072697 2519667.08429523
304 142485476.377412 141856685.723085 2861371.66666074 2831056.06378618
305 162577545.265146 161896945.728513 2726416.20391899 2696939.06012719
306 147461292.631663 146942862.011777 2359774.49407363 2337581.81583233
307 147114222.271528 146694494.263263 2419304.54539709 2401509.50914472
308 164609817.253015 164017482.317652 2597110.75211227 2572064.0541888
309 44924951.3343326 44924776.9188061 437972.067679201 437968.612548436
310 40024599.8886929 40024446.0825976 370410.482997786 370407.412205655
311 134688662.778313 134234350.549911 2398991.54169936 2378474.25132593
312 164977000.333635 164259873.995655 2745791.40552587 2714159.29634209
313 179001649.975806 178186742.128026 3049227.3116435 3014314.11304236
314 166402307.829832 165662287.565791 2808725.08709911 2777244.03132197
315 122610394.771886 122065639.626022 2639368.87530503 2611830.93917901
316 125484945.243161 124967180.305376 2449807.92980032 2423964.99051132
317 182178648.628886 181616207.835024 2804932.39526946 2782920.14002419
318 136181131.907576 135586970.05765 2714082.1586816 2686314.01650427
319 118297217.020181 117852787.544347 2407888.56853593 2385878.35157948
320 150234415.089659 149640584.845275 2562387.61428493 2536810.2386049
321 125909973.47503 125408185.272093 2540579.63417469 2516255.91244471
322 147718214.043516 147267854.442922 2245843.68296629 2227184.43010201
323 41604397.9083014 41604257.2419957 397498.228591095 397495.541726742
324 190530041.835931 189825322.333446 3050551.26049915 3021338.02326812
325 131085874.124532 130552632.248885 2788040.11327326 2761060.19424488
326 128279501.974999 127841562.485364 2680690.04095218 2658558.84369542
327 122472083.405676 121996865.564936 2535212.91277664 2511845.13384113
328 138281670.060562 137769413.047836 2474112.07214562 2450822.05995292
329 142292958.060433 141805515.118415 2527283.14910947 2505583.11240138
330 144035120.321685 143405397.422465 2699733.32912207 2670477.93609881
331 115943473.525409 115399412.383619 2295215.66562936 2268482.98289954
332 129651067.699158 129111594.653734 2861770.44258853 2833464.50693051
333 150810046.283616 150148270.537054 2628383.89339995 2598797.56813567
334 166816857.119753 166213087.032509 2674930.04033136 2649098.4493234
335 138472192.65707 137887573.062352 2674247.78092559 2645603.33297539
336 178720870.259632 178145621.486044 2902860.54134176 2879133.68184917
337 136806404.309607 136180299.677277 2661283.41202647 2630507.12368765
338 108010457.838982 107589244.922663 2098976.53741433 2078971.8323288
339 136428089.478606 135953134.216978 2342994.11632459 2321506.49429044
340 181049496.547403 180391597.139072 2840087.19688625 2813360.86213422
341 179424294.979384 178795099.09237 2894824.11127363 2868427.04033027
342 135952850.051029 135367655.295509 2676693.23806575 2648124.58882549
343 157204936.176544 156706757.593643 2547762.9000822 2526037.96137234
344 200538654.954361 199732249.740871 3118711.92960445 3086142.61157368
345 165221814.044045 164562727.20555 2707663.64172307 2680202.66849082
346 138883140.897995 138301871.613585 2657950.18988447 2631105.91417106
347 162984937.583376 162286992.777315 2627277.9391465 2597058.48494705
348 160846683.282339 160275958.702942 2646311.94021198 2622808.29349073
349 126115529.276119 125599919.51387 2524236.20339727 2499637.62116284
350 144016067.637448 143449441.507007 2445769.68620324 2420321.71915747
351 141680027.750601 141206754.50772 2649172.79852891 2626898.06338134
352 182192875.732449 181505863.797569 2891615.851232 2863514.87284711
353 166078551.355848 165437671.820355 2864510.05874618 2837077.79891594
354 135227999.992651 134802277.463915 2297121.51674284 2278253.63514432
355 158936468.728911 158441807.493663 2631371.42515351 2611636.89427435
356 144173336.62441 143577168.114785 2778482.74365715 2750854.72549877
357 129304646.444561 128683210.341044 2831520.16056347 2800012.33497642
358 117811589.474135 117294976.188794 2485374.13255527 2458817.67593159
359 143511731.132417 142930222.003482 2590426.87927554 2563118.64337044
360 130538681.529488 129977615.760883 2671704.58074859 2643203.20426774
361 139013624.386179 138377976.060419 2972225.8047247 2940097.13722794
362 204378290.483313 203543228.331103 3128059.18484757 3095443.92230003
363 157292255.099644 156728721.305944 2679395.30596093 2655999.98176142
364 147675864.502256 147161992.529821 2524309.6807262 2501542.00778401
365 115068497.77912 114571574.000842 2366279.64379256 2341344.62601531
366 152175892.631273 151631527.801037 2657266.42452201 2634112.13084216
367 137767892.244091 137244349.588765 2488026.78175562 2464035.33185838
368 138019216.458179 137484810.577176 2711771.89207303 2686397.85469889
369 132015021.198566 131532665.095255 2514729.08279385 2491951.28275032
370 111670971.661777 111236713.33143 2058730.70200058 2039310.21227221
371 112087198.581084 111687003.552701 2052844.15392589 2035066.50401345
372 184248817.343442 183548200.720429 2866282.76072759 2838689.36949921
373 130713700.876307 130126464.763071 2806507.1229233 2776102.74323845
374 129150853.65433 128528508.456199 2707446.74001306 2675829.35225519
375 151275578.525973 150666227.244354 2737150.33830462 2709794.64006461
376 154909748.942515 154490444.054964 2549307.1939308 2531530.27565809
377 134350340.723656 133852205.252408 2368883.37850383 2346796.70986139
378 141021890.283302 140463983.43129 2408615.84345504 2384025.4958603
379 136604964.562974 136032414.716082 2774533.78720886 2745811.3524535
380 172519045.5862 172014642.378203 2762219.11502264 2740754.84345458
381 132129505.7628 131647267.2601 2615669.09781937 2592106.74644162
382 140485280.733257 140031131.021643 2472514.48631556 2452192.34112126
383 156986425.997298 156485202.578907 2610498.85563846 2589825.1712875
384 100205070.238181 99918694.0759384 1807300.59648353 1794733.95223225
385 134692711.302632 134146308.871927 2602087.93451852 2575518.14233421
386 132067117.249741 131608261.860639 2455786.62383363 2434224.97261446
387 185576688.217228 184701954.448118 4037992.21396434 3993795.97833005
388 132320173.474301 131822735.687286 2607612.16577511 2583513.7079348
389 158882906.487008 158232676.720478 2694019.13676361 2665299.75720635
390 138128613.829683 137644827.862634 2552851.74517717 2530918.44189313
391 125720575.840844 125064384.040643 2729248.35456183 2695000.06300988
392 168754264.066941 168037649.62616 2871020.43312727 2839364.98962332
393 153627438.668928 153022580.62421 2727798.72144001 2700902.29088484
394 133013174.204642 132526433.962705 2733625.03155923 2709459.76945407
395 136655256.455647 136238436.345362 2326180.23567002 2307908.78240907
396 194584777.830283 193825501.704721 2994832.77953696 2964861.53330057
397 154314568.997431 153800653.551149 2701425.14807431 2679385.27313743
398 161439175.83477 160771697.275325 2732951.02424667 2703864.3867027
399 134835158.664514 134347028.83446 2545901.16343728 2522975.92944536
400 165344082.716531 164746710.463185 2778911.60896985 2753790.40691332
401 130258179.143296 129646205.948718 2701127.83858912 2670775.9940244
402 137331488.395809 136748087.389057 3020417.15589766 2990233.38893112
403 148916596.847906 148487574.091763 2387894.42317385 2369536.21730991
404 184020121.450031 183268973.795345 3061195.94527495 3029342.06072417
405 181918874.786928 181204999.638983 2902811.59118496 2872933.13446473
406 162155096.273959 161517266.490514 2720786.66766325 2693276.88174509
407 141105012.135939 140433914.476263 2778503.95820245 2745626.97975692
408 130594503.301788 129952480.184588 2774871.62877574 2741853.23500463
409 136932092.830886 136452655.896744 2349528.48305866 2327861.72724121
410 205620826.887588 204807739.08218 3137736.59506896 3106406.93823466
411 122321080.088846 121829002.214398 2707576.12047829 2681984.69310323
412 174162404.159505 173588529.154503 2784783.44606575 2761590.60762901
413 150700717.193844 150158975.253658 2491821.72761732 2469080.21610763
414 166436462.219645 165797332.602713 2731995.68445635 2705350.34459714
415 129200364.643485 128658132.637613 2853524.90905134 2825089.61090117
416 132216402.361931 131726723.80063 2559697.21909013 2536415.3974567
417 189112876.337646 188389156.478744 2985722.58485507 2956323.80000098
418 131893515.740509 131348629.661079 2786328.54815937 2758547.39595948
419 158272026.167143 157658581.701116 2664275.38946965 2637270.68135577
420 170855150.616581 170166892.510222 2751700.46158785 2722165.92732304
421 120526168.306828 120024663.643307 2485779.51618951 2461221.11859606
422 167195981.064386 166619239.070656 2581526.30616982 2557420.19132369
423 181586267.973855 180879168.641751 2927100.91973423 2897580.86463391
424 139413208.302565 138831409.382341 2827587.91244916 2798678.07324416
425 146245069.121895 145586065.76932 2902776.01050714 2871557.57877236
426 126377926.877579 125845207.439474 2844400.1383015 2816283.64885408
427 147096200.572549 146550225.148138 2489225.85617211 2465522.96563196
428 131715912.586384 131247834.185023 2453670.84925471 2431961.22142398
429 110685274.689775 110261804.179659 2184969.34192482 2164878.1631401
430 179750463.466913 179049876.633408 2919580.66426068 2889936.65346692
431 141586226.688482 141206853.411942 2400086.28042452 2383580.05377832
432 127522492.324431 127027500.838683 2589941.3464016 2565961.15096703
433 124580134.362784 123945558.757827 2772024.41945496 2738698.91149863
434 158133448.500814 157603117.624722 2667248.80541941 2644361.36964011
435 131633311.448943 131008783.157749 2815756.83619094 2782623.38032551
436 139692666.238785 139082496.837955 2664346.29075063 2635514.60100579
