ID imp_con imp_vac i_con i_vac
60 10571204.9160458 10297905.2497374 202413.056107956 185006.019115578
61 11407310.4908902 11140550.2695996 243746.163075807 226721.609349218
62 12051174.2850495 11771924.6695904 224241.121828688 206653.143124174
63 12173402.1351679 11859467.1819394 272199.797781464 251708.527528748
64 14375027.0950611 13964319.599294 342891.966373705 316328.447301229
65 12067024.765459 11761726.6795807 253354.709419061 233099.930557425
66 9457629.63692592 9251805.68472742 202352.015008899 189353.836588287
67 9703236.05907918 9523624.83066655 199652.437638741 187846.957236429
68 7966240.36260358 7750529.63993654 182215.624600358 167753.381057337
69 11624232.5363641 11306460.2815236 276160.783981188 254684.748182942
70 6603221.81205077 6483424.10061 131701.595247635 123919.819160575
71 15114493.7902736 14719650.1612151 239371.250502031 215247.911328481
72 10794339.0952307 10598436.7813565 210695.734521106 198139.123708061
73 11953950.8365869 11723961.9409065 211155.772131767 197051.361386478
74 13433764.403297 13097232.6385527 282795.497414786 261393.026396386
75 11349371.0630872 11091797.7015449 198824.62745188 182597.915610092
76 8494313.90785591 8318111.08029326 152980.195931944 141767.118044197
77 14261227.935334 13961439.0061522 356240.384936543 336703.583743335
78 9936179.36058089 9823397.85304909 216803.574694391 209370.60221074
79 6987890.12766862 6839909.03873092 145102.690156361 135647.313742141
80 13928239.852008 13567982.9533328 297600.465836593 274919.894773672
81 11127182.1079314 10833441.0523444 251894.646992751 232541.803587055
82 13276699.2204706 13004137.0996658 287232.061238564 269997.112073024
83 11024827.955596 10718632.0981407 260771.011211313 240273.599029178
84 11804903.6178268 11497787.7677215 248860.595505959 229262.774281642
85 11120026.8847368 10821299.3935596 244919.932224425 225042.61676006
86 6561552.81707842 6440625.29852874 151209.342949504 143135.650782111
87 9366326.92884726 9168684.25511391 173456.106156913 161467.316633497
88 10003043.0413471 9762408.79593101 223600.7209551 207936.001617963
89 13469312.9746015 13139312.7773405 288848.508950649 267405.481124789
90 10112012.0813877 9919823.12410811 218438.723108053 205975.577647173
91 12720494.5143501 12366293.9670529 280403.655642361 257337.175072116
92 10222358.0987622 10045593.0439234 185114.722476638 173815.762745874
93 11152759.1184785 10866960.0873895 271538.691706346 252355.952957584
94 11068800.1482759 10769016.6634593 233790.56093152 214636.969601264
95 10449398.6710852 10173180.6435971 228846.660507613 210845.481763931
96 13378945.9796257 13103210.5397407 309998.985340379 291924.843924494
97 10580413.6725372 10326313.6699352 202675.111993083 186315.16196563
98 11609070.2447349 11342059.9247888 230075.342211917 213165.11888593
99 9122167.73324468 8937356.39998976 211857.479897854 199177.092987475
100 11627149.7739789 11328144.7164406 251057.248735688 231423.135912115
101 11806816.4818213 11492306.7691987 249325.204393753 228914.152706035
102 10192884.3010175 9936767.9872773 195412.362610853 179044.721225902
103 9850178.40921141 9680552.14805646 215645.576230436 204761.791998494
104 10791563.1332467 10615989.714376 229265.542484859 218030.032840699
105 10986470.8939954 10717957.2824514 241317.624865247 223824.553581542
106 9132109.93525258 8884951.68603935 199133.518035003 182918.353215089
107 13047706.4207234 12672917.0715367 308573.752602846 284219.266640031
108 9528122.57606123 9276595.31287793 245080.616208004 228010.18473867
109 9993433.05976593 9722869.20390479 217413.672246344 199630.565011348
110 8681665.48940317 8502704.14443844 189718.126980022 177730.273325207
111 8097388.60868275 7942682.78848116 151744.542340707 142000.485198015
112 13094460.8226666 12842382.613196 314889.435546232 298262.345348965
113 8935254.09485833 8695846.16674978 187407.842818547 171835.186339196
114 11210732.4522148 10993680.9066522 266857.839600173 252063.298966883
115 10212429.3336335 9997371.93794957 206484.866726111 192516.593743687
116 5528948.76872802 5396358.32131329 107723.754091993 99256.7206937341
117 10333274.8309352 10088090.0995182 177061.266606355 161870.995094051
118 10906676.5970258 10717101.6534335 235441.868446043 223217.751350504
119 10594327.6555646 10293805.867305 215713.642816395 196261.06553979
120 11070889.8715895 10770630.6765991 252426.652025882 233074.964710367
121 6957081.16831388 6847523.48690721 135930.677787169 128996.852950127
122 13496442.3352084 13141533.6063968 257109.571797724 235739.581377161
123 7951494.88476135 7752205.86867743 180134.061786924 166777.179067356
124 11816136.6499807 11575328.1627056 243371.504595627 228019.319085868
125 12037011.3212629 11707353.6965158 256378.107250842 235124.656032861
126 11203571.0267765 10918190.4139552 252533.939500171 233615.578120055
127 10733503.9331803 10466404.3137565 213011.530749197 196452.074207527
128 10902836.9224843 10696882.599464 235576.408875891 222449.496102659
129 9053585.62455752 8866886.79450632 194077.764970282 181965.436042165
130 12384893.9249461 12064781.8606831 276295.287702834 255127.047047094
131 12032054.6965496 11694574.3325927 251316.952637245 229687.979306552
132 8728495.83924555 8476700.59692587 169661.98020704 153873.579552094
133 12790478.2508636 12449814.1493477 281272.65752531 259510.033444109
134 12739951.7182731 12393040.8960482 243051.542019329 221249.755712826
135 10195272.095784 9985531.8300232 216845.581722286 203510.260010582
136 15206818.1265659 14754853.9377943 359144.149224802 329978.637537726
137 10862297.4118241 10621939.0670369 216439.375125326 201273.336704221
138 8444570.55479883 8257314.59709217 152018.635411355 140424.599768557
139 14049629.4631779 13685740.2046635 324855.430558847 301265.736087557
140 11086702.1589401 10786102.6897888 260268.2759861 239967.055011369
141 8146988.35296761 8007017.84243227 184686.496738126 175353.663221585
142 12355307.5874765 12072591.301382 280288.310436653 261321.310150372
143 10195963.8493733 9976056.70299468 220586.016824423 206065.739914846
144 14283485.2588685 13861227.8952819 328586.008994553 300526.927210591
145 8295058.0549853 8125099.29800444 160217.625574585 149514.526355617
146 8850714.5476216 8669579.44572867 152337.79886316 141344.552331083
147 10470780.9517235 10211636.3337465 250075.346363034 232891.417251583
148 9937572.17902861 9720432.37328506 244097.188674728 229438.63062278
149 8515654.56365636 8331995.64162432 180423.598203985 168487.370819932
150 12388912.9069919 12080239.4315782 280640.487974241 260373.651466456
151 9975777.08530273 9791261.82198255 231958.448831531 219919.914415787
152 12992222.7059841 12701040.1000953 318792.705974415 299579.238104912
153 9786330.92968049 9609121.42802411 216238.962931054 204450.372767758
154 13726754.2661154 13331067.1189752 299904.93475031 274542.85417344
155 6053963.03999607 5916350.16441641 144441.573342621 135152.932348172
156 15494675.0366838 15035780.4065898 331788.732377398 302713.725395133
157 14664981.9258999 14321597.8072949 317278.038841009 295451.245918815
158 6918190.11066057 6761372.87968337 154560.627343859 144174.969810281
159 10359904.5650232 10075989.3681891 234378.261043167 215352.381280388
160 12543923.2477638 12220522.9951169 251034.574916325 230286.654911651
161 10897537.6722119 10638388.1628792 247750.874283865 230539.600744527
162 9611448.17184495 9418569.17455015 196114.388198781 183714.090253646
163 11391723.6744403 11149858.0214394 261852.203022787 245947.888977941
164 10145570.7410998 9983083.31060531 187173.165205039 176865.08066245
165 11814666.3494055 11444657.8426005 234050.266649674 210861.456236478
166 12385157.4897563 12074891.0765602 247353.682786114 227537.310088175
167 12507971.5646063 12219228.7898043 284594.196505666 265102.449103402
168 14077107.2315514 13754981.5318444 329554.715515526 308533.747109668
169 11927985.3945803 11623389.311655 235361.520010113 216334.706665582
170 9780469.89927983 9587193.89354637 195441.688625434 183181.004057592
171 11569258.6803414 11292869.1027673 227009.989459215 209475.526419708
172 9489837.49268931 9314292.31556951 200717.713066913 189495.934066593
173 9463028.80015485 9294674.45931258 216976.699490156 205757.154096333
174 10500905.6326416 10211804.9077605 219629.95338529 200832.282267646
175 15989614.8794139 15580084.1781273 378968.910281333 352237.830641405
176 12251417.4915995 11963420.6470102 255377.379047733 236679.486694881
177 10912609.8342326 10659347.6512294 247138.367064021 230290.512040016
178 13855379.6280148 13435632.9173299 330142.670215121 303160.289547445
179 13257860.9148816 12933956.184584 303528.815949799 282834.289727822
180 11469073.9367828 11222957.9636312 247650.559597569 231616.23372433
181 12287275.2819613 11929965.3939417 247493.802689728 224736.900496618
182 12070556.3207349 11844913.8991418 216454.36111711 202392.167565848
183 9937283.31288916 9783087.63093668 190057.776622322 180250.176801093
184 14161974.1228643 13781531.4991188 290429.610275907 266115.920293305
185 9567484.28250662 9358044.55624988 214080.194468579 200448.854912606
186 8048119.84282676 7869050.90457265 174612.297388238 163050.336779835
187 11299345.4123512 11104291.4683584 222223.795906081 209763.706901356
188 7764801.83043129 7603225.77170892 165093.190133256 154833.351967809
189 12407736.4076461 12115110.5193762 280029.28507092 261415.459522135
190 14179344.6460954 13778047.3121477 321173.838311531 294818.484776652
191 14649596.6048835 14344306.628888 305930.859744973 286565.491766141
192 10288842.4328495 10054628.0087921 233295.410981402 217890.224330448
193 12824720.7958715 12518952.9921501 275506.342115581 255491.360268239
194 12908783.1442533 12521881.8121621 312903.926633027 287223.922072318
195 14429039.0938451 14124692.641902 311121.905081113 291267.717127477
196 12530835.6761394 12184795.3573586 292743.881122368 270114.339215677
197 12449826.8181399 12094616.6303332 288615.173846849 264798.642597963
198 11283484.6718147 11020860.9810068 220614.613333584 203620.570040447
199 9765785.18500925 9526468.12749125 186999.768396526 171886.770540679
200 12680709.4630506 12382574.5487776 282115.204672178 262606.721819733
201 12487975.7802247 12123599.6047532 259952.727365683 236056.399892902
202 9132447.99329467 8911052.72708205 168968.266117581 155143.30174316
203 12840978.426094 12466429.154369 263471.732126163 239196.744091117
204 7885318.57987747 7721937.19867899 176079.773019526 165117.007079128
205 12634055.1350973 12446832.2846339 219193.789454488 208085.417247516
206 15294090.9275055 14850077.5308459 352700.292192723 324404.625292231
207 8562237.66064759 8383019.38989897 173679.173588201 162287.237705159
208 8284510.99281725 8086029.91263265 178087.233292413 165265.016150803
209 10815768.0327582 10593062.4858248 222929.139692287 208410.925660321
210 11244664.1277245 10955135.0159894 278199.163985831 259136.943010773
211 11994814.6817156 11692929.948031 275516.484675926 256232.708865064
212 11486183.3118287 11216402.4383325 267314.731418693 249629.065129297
213 12524554.1016517 12248081.8144099 212440.165765543 195774.403218561
214 13233885.7944377 12865405.8636262 282126.599585143 258904.604857556
215 10372076.0645831 10127862.5379847 226169.270167843 210777.442369588
216 13942594.054918 13557374.6935625 290241.969179147 265605.249548554
217 11111398.8663077 10841877.9977044 215462.100116628 198486.79762082
218 8666509.06702409 8480838.44768602 173844.284464267 162029.944387751
219 12544710.6856345 12224653.6176325 259549.911269268 239178.014353347
220 14739210.8730983 14316736.2709186 331256.163616211 303526.531993353
221 8555146.74474338 8380648.21632351 150619.219773846 139809.225686886
222 8264316.61410459 8071132.9543862 188537.07470556 175853.18229134
223 9426489.75117397 9234341.27157369 191702.228722908 179333.726788858
224 13534084.5091433 13144768.4297372 324316.518963133 298330.439358088
225 11504116.2347706 11233451.3387381 233400.725858445 216114.951910906
226 8998087.74170186 8842820.36706076 210395.613989068 200040.328192298
227 12582398.7542748 12256320.1068769 277701.333122651 257060.22049367
228 11368698.1887969 11081980.7040209 226784.837482957 208993.272686002
229 9786273.69018518 9521841.9122298 205367.760396309 188589.662198194
230 9564870.19678126 9366508.59650092 195624.508128064 182993.676130007
231 13445275.5760607 13080795.5761892 318238.422198357 294719.987774067
232 12340853.3194809 12038409.1578819 240158.860960019 220973.442868458
233 10647607.2276068 10392933.8625232 219265.690683039 203390.274041097
234 14834564.0973033 14380571.7337339 371472.009968002 341605.352994929
235 10423430.390142 10187856.9750467 192581.557631747 177634.75831978
236 11905051.5728296 11599305.9266035 256857.266552142 236906.407652682
237 12365655.8685155 12145462.9868487 229942.893542939 216282.601174668
238 11705287.329389 11399813.0742296 263779.263668135 244072.482032289
239 10153505.2438821 9914094.50787594 207871.874067555 192683.002863965
240 11067986.1743779 10802234.7769877 230724.396641426 213635.220462514
241 8576753.61975086 8367250.17942828 191782.027099306 178438.83904695
242 7536211.50345444 7350095.5119645 139912.169211658 128148.796304021
243 11350308.4804764 11071357.4423811 242105.140669457 223688.258729485
244 10244769.8204735 10022271.4360356 235191.496051607 220722.258255524
245 10270375.2290917 10055821.9877766 241677.525313672 227242.754411076
246 12222143.8759027 11912977.6620316 242868.512379727 223240.454386155
247 14095570.3500965 13744322.8133868 335075.114648671 311686.138547056
248 10491814.2683633 10250615.6726114 233071.221667287 217080.824653215
249 14428048.9122931 14057355.3983158 293919.497155294 270883.491777985
250 9109017.80552486 8944512.40497081 160650.804783641 150837.301337476
251 11506894.9701543 11204768.686903 219219.204295886 199674.80549045
252 12916903.0604036 12575996.2088717 287608.437803267 265444.452402689
253 15770080.31551 15373867.6333111 356497.161972304 330399.760555048
254 9214900.12937587 8991785.40846445 196456.216195065 181886.619247522
255 11172313.0647702 10900579.4584053 247672.043203301 230199.172196274
256 12958064.7657205 12626143.0790725 276457.557570796 254350.202862294
257 12299000.208844 11914704.059522 267671.866630349 243262.774261982
258 11006127.1409905 10813121.1892507 210971.475894446 198913.602301294
259 8134311.27308531 8003398.57935772 194274.038772469 185555.162040217
260 11750473.7504198 11477678.1776102 233319.81586673 215910.97527564
261 8328057.80258841 8141893.01294463 207501.250586789 195019.918192827
262 13007388.4896557 12663423.837886 292246.15759828 269281.722805047
263 11788923.8704843 11471987.8254018 216780.065396827 197215.964100901
264 5725493.44275354 5602731.69791003 140091.439142323 131869.324305046
265 10610731.6808965 10379066.0902663 205981.090270853 191455.838201858
266 9207657.54385259 9026723.7539007 204727.783613328 192933.773275345
267 11391661.2839025 11091410.3794396 262157.743329208 242927.453168843
268 11152127.1742399 10885538.1487287 238944.116057161 221733.667198023
269 12836240.2807247 12531254.321812 246059.455884761 227147.54513963
270 11110628.3366743 10860879.7086541 229031.65978469 212837.507567884
271 13704459.9127817 13405457.5748397 295164.677120315 276589.115229575
272 7291063.01945099 7142131.53290438 163227.059944602 153580.689138141
273 10267708.8989825 10021058.1587481 219507.846447561 203514.400720165
274 10880451.6038273 10706388.7298534 235736.66185936 224330.306092257
275 13146418.1383176 12830128.7118894 284419.597654979 263774.543451774
276 14557006.0890628 14158444.9568397 308567.043900169 283631.426925669
277 8783373.4718181 8543878.48281134 174583.975821972 159324.293343918
278 11594505.7228152 11347874.596686 250481.218229667 234587.39304139
279 8403512.7881474 8191758.82447152 185345.33520101 171389.461814031
280 11888795.2760966 11593151.8340033 269026.503060073 250207.79549263
281 13891483.1229397 13631722.1261222 303423.263191195 286659.07725592
282 8969614.49740478 8783999.22262125 186662.827954393 174725.341327167
283 9587098.1439459 9333079.31592901 177138.903256371 161494.153626945
284 10078942.3059194 9828815.56607587 216558.479391234 200507.572363165
285 9523913.06618363 9317278.16361026 206335.246829989 192944.021176812
286 10776424.5840555 10569792.275485 236815.784976806 223093.239003368
287 10874453.5557458 10546674.3880046 204415.040623859 183380.294253502
288 11801833.0065364 11536409.9688196 241246.824803947 224392.720368177
289 13367977.6844573 13051040.7810557 322407.357717995 301784.107555501
290 12296268.396055 12026804.7072684 241373.906142345 224436.961037513
291 11697906.2347284 11414073.2007867 268569.849901777 250284.435638278
292 7508529.76904384 7328374.88691957 146077.194047234 134638.127947081
293 11071055.3183115 10821514.5312419 249604.785062052 233171.654398442
294 8568471.65719601 8362939.05061433 189819.623333181 176617.295698352
295 11205867.4742588 11009075.5317222 233862.410266067 221038.769102558
296 11744684.4076407 11484213.4100411 243383.480639208 226344.486415337
297 10885485.3750369 10690028.4708039 241308.264253569 228483.62604853
298 8356242.73259269 8136002.82266676 172013.198185722 157828.968427471
299 11090712.0037945 10815854.755825 208180.069745637 191032.941860952
300 9705794.92950232 9464430.31906718 229936.283983003 214023.313914715
301 11446812.0570802 11122233.2475721 254573.457545252 232694.926795635
302 9096400.68207439 8898272.05474676 195123.058001113 182399.133769316
303 10113191.6079353 9862572.16273248 237186.297970087 220451.325030991
304 13144491.43652 12783695.4962507 301291.108721397 277603.367636977
305 11528924.1061181 11246903.037483 285176.792071527 266442.230066204
306 13227381.0914932 12876805.3143434 327090.086614499 304100.718322111
307 13362414.6779602 13014773.1252273 294178.016501352 271995.121795411
308 11829154.9706421 11564361.9783408 237233.402718737 220586.946036314
309 9194490.0563674 9001060.78221465 204879.603730174 192370.928581452
310 9732634.82670068 9532796.02405296 219686.697608369 206674.377188483
311 9606075.99312147 9463625.56544624 195317.857516419 186205.238084576
312 8892563.5961459 8736833.20117505 156150.235983118 146395.126742178
313 12371923.5909853 12066979.0842524 287932.392641643 268600.098817144
314 10236300.9185163 9989657.90421547 184164.163441344 168532.286082995
315 12148106.1209455 11886530.9017616 290250.993678356 272882.485298588
316 10755008.3572494 10453581.8725737 224001.929940693 204568.105055169
317 12858294.9060187 12580768.2891957 264163.176214249 246078.292681249
318 11032118.2973751 10786068.7085222 196603.161196599 181263.767456596
319 12235658.7563431 11990006.7729372 227424.195815313 212373.763904818
320 9683073.11333077 9444046.30079837 206668.755419154 191366.609115709
321 10828337.1271632 10613994.6157424 252921.228754557 238653.680371989
322 11290400.4018679 10957689.5655712 232661.455669602 210791.380861125
323 7189255.61408633 7078732.49945879 146244.974169478 139102.12671311
324 11850407.2609382 11531968.276335 238593.071362893 218421.055866895
325 9801205.27065602 9568259.0986593 208324.410770167 193266.773602995
326 10547452.5668893 10353098.7043253 234831.431254741 222067.585282624
327 14145402.6420765 13778947.2423054 362180.347018121 338493.558451466
328 7769925.71763826 7610501.57875515 167125.25286799 157011.321957962
329 11127751.6063095 10868713.8893023 251717.597483102 234828.591660543
330 11047319.6968646 10714778.4019246 249168.996521914 226762.284857683
331 10788212.9906682 10546210.5638865 223466.634117313 208168.724743412
332 9361640.00219612 9170952.00940589 191961.851289031 179838.897984708
333 8911053.37876332 8677626.09685264 178346.559338981 163557.605162494
334 10806087.6658501 10580226.2368193 236819.194564306 222106.228888605
335 9272029.0406168 9014163.71337485 211509.788546607 194605.246577703
336 11402843.6289418 11182449.5013247 197108.420985264 183664.188422289
337 12574495.877166 12248600.7032197 284044.820068798 262605.975110983
338 10013921.1822518 9760440.79609891 237833.622490343 221062.725580008
339 11336543.3858136 11105062.3075121 256522.366464803 241423.242306498
340 8772708.83126196 8553956.33772506 209042.967390878 194568.670298978
341 11981813.4460221 11707839.6480879 261366.625211695 243600.800764663
342 12701996.4663287 12366072.3341006 244449.893632071 223404.990940986
343 10716029.5257155 10523541.5776076 261058.665217968 248075.924369879
344 7545601.61435577 7347211.48279222 163725.73732555 150404.948338486
345 8830477.05275035 8618203.09976676 179453.540903079 165944.151252656
346 11199951.3389843 10877786.3795796 270647.097074849 248599.564304348
347 13311520.7284932 12970087.5316658 276908.580849764 255306.279780187
348 11472240.2447006 11210336.0293358 236826.502996646 219980.104984946
349 9403436.10389482 9196644.00658022 163017.31250392 150476.041492644
350 13373691.9447374 13083329.0259481 297612.075013093 279328.269309794
351 11255551.8447836 11008361.4966006 246641.150933255 230377.455885211
352 13169418.2233595 12830048.0987783 267145.127629138 245459.750072588
353 8169968.07353792 7997225.46971816 171525.689088468 160281.389141801
354 15236430.5539491 14741092.3601987 358194.429563098 327267.842169126
355 10924596.4631736 10705494.4885645 206786.247996606 193111.714989819
356 8065020.87757023 7858901.82052366 189463.096826791 175604.323328382
357 10583963.0454878 10299517.2947822 193698.852297508 175604.7681841
358 11124131.7804137 10885197.9030038 262698.160736162 246883.911200139
359 15234592.0403463 14718047.6878758 339360.359868646 306352.964360058
360 10792257.7472061 10569897.182711 245581.294109821 230810.923941959
361 12297530.0703037 11995797.1528248 234225.830041902 215105.219189087
362 12307230.3058637 12074746.2676026 279410.338152438 264512.397763149
363 12419701.6553387 12130372.6457811 258434.036148442 239985.709972671
364 7525122.82020946 7327181.941248 164819.73030161 152090.464838485
365 8242629.16278361 8074646.18766873 181239.952552705 170193.137832232
366 7325730.92350502 7188536.98579074 158253.227913596 149233.643800296
367 13613952.2159972 13380181.4104813 289665.756828085 274939.083746578
368 8417384.78659139 8212643.70032278 178475.11242973 164937.739092401
369 14531252.7291602 14148456.2611145 325658.81989815 300379.073394814
370 10769339.7669462 10481848.156661 238445.448326952 219815.065223114
371 10537999.3849364 10302892.4039198 251636.700505096 235923.810291413
372 10927779.3385964 10630078.8240069 259736.902877725 239835.550400971
373 8392309.0523824 8203159.14111227 178358.764738225 166010.72145898
374 8457767.39535147 8274725.44445507 203759.14112594 191371.485885515
375 12154976.1772031 11869942.6825373 253209.106605866 234788.523774546
376 11154236.354612 10942989.1537293 256859.068693413 243000.241011935
377 11718684.1603233 11431653.2834275 261760.506965099 242783.44199841
378 15272941.708511 14962982.9863942 379319.239263934 359577.989322182
379 7120004.25866784 6974399.60912232 149790.291793124 140231.052377891
380 11992183.0823043 11729405.9306937 285663.037150087 267784.352979448
381 10511438.134721 10223122.6436416 254060.574057213 235218.99923157
382 8005015.07839801 7845631.47536558 181699.215588524 171235.491160015
383 12276919.6160297 11966510.1543749 272459.348111818 252603.932880796
384 10006284.2386217 9744222.30996795 205960.880932974 189196.836537696
385 11603520.4529 11369416.8115822 222362.461730966 207596.239021286
386 12508300.5996134 12165831.8557491 275464.949779898 253771.589373015
387 14929678.9826065 14437656.8631402 349788.513913646 316607.770407567
388 12460748.1685263 12139939.7732639 290871.930947868 269717.656058216
389 7739888.48395359 7587810.00275971 148990.341104384 139386.666680213
390 7168018.05975516 7040348.85204086 168701.533081178 160110.517796579
391 10027068.277291 9805971.61953935 224045.39924143 209439.579523945
392 14630891.8651191 14201814.3392454 337634.885735452 310215.518850532
393 8512502.87650541 8298923.28250673 183701.733813148 169494.824805805
394 10369589.6985314 10126797.315241 199513.504380597 184451.901035107
395 13668426.9096567 13349222.5673271 267936.802595447 248071.783575965
396 12305059.4347178 12013634.2235537 287396.625984337 267869.970337974
397 14646410.0701813 14254689.8824597 325892.040522458 300433.862462833
398 9919632.26913129 9720271.12826373 228206.99859343 215101.565452589
399 9119743.88585547 8940710.45857528 152782.724734502 141756.691824277
400 13503745.8093718 13189831.3954771 338144.734862653 317704.372602497
401 9303801.27007118 9064257.82089378 204136.73381224 187984.5374101
402 8457941.24758145 8269256.13816971 171108.767784831 158971.296337809
403 12187012.0757305 11910716.0384011 252893.873363179 234754.376491837
404 9186142.60371004 9029397.56088725 164367.243652104 154873.15415098
405 11911868.1058237 11692755.9855353 255003.194117961 241453.828929195
406 16005721.831178 15574083.4373632 412680.199102597 384190.018410505
407 11265213.1254864 11028958.6550846 210202.15740095 195390.830442059
408 13594374.4511223 13213162.3845114 301443.375767223 276853.241375752
409 12330318.5439216 12057125.230441 284612.450928802 266707.966621537
410 11070147.5652043 10781144.9766172 215317.808781014 197069.7819923
411 12026503.7083785 11712072.516031 274583.213318409 254183.270758966
412 11228916.112296 11014158.0151727 252869.012704235 238807.580196646
413 15264346.1956694 14886278.0293396 367284.302866629 342755.141937376
414 9683512.57332193 9442629.51647613 220018.914784419 204192.21005098
415 10647772.9433618 10420480.8126519 227420.929446089 212295.186110384
416 9388072.14011701 9181342.27927734 218730.989584697 204987.1983496
417 12872202.4600151 12593861.1289304 287154.795516395 269166.748564558
418 12241615.809067 11907452.8134614 263161.61845591 241278.350101518
419 9769498.64330017 9581803.28908949 202973.197025628 190825.083994347
420 10676443.5471769 10459534.0631578 248106.244586282 233658.94229069
421 8678061.86299052 8515669.77210634 214562.483111935 203489.579263845
422 11132853.689294 10891469.8055109 260535.339530357 244431.021493954
423 10086663.9635121 9848564.8617831 217824.279727792 202394.543212245
424 15824219.0531241 15352307.3756151 366583.802276923 335817.165424799
425 11072397.8082476 10789991.4953826 255477.024420575 237163.375323441
426 13397413.5817348 13131473.4979137 277052.333547668 259739.294171873
427 8964566.16341237 8734188.63047732 184879.140570734 169792.070920654
428 7606162.17347972 7446853.69692599 183692.313293188 173071.033415646
429 8907071.18903331 8695674.24803082 185949.700559786 172020.642644149
430 12538276.4886474 12190958.7145371 302524.664748515 279275.553688624
431 9928954.65403466 9675027.04350434 201066.21158459 184864.263274547
432 7478355.48158097 7336431.04630843 175837.929270791 166368.859183046
433 7727286.17001815 7547316.81184802 167219.744545566 155465.319660965
434 10826310.7989028 10561525.1952489 250162.162011175 232666.197239462
435 12977781.0843054 12677501.2793937 271939.722782933 252709.091923806
436 7685089.96420547 7492475.50661963 162341.456393344 149818.461860382
437 9246945.68380251 9112277.08878695 190484.049434739 182077.698415144
438 7924421.5754102 7736346.67824189 190142.551123757 177295.148782267
