ID imp_con imp_vac i_con i_vac
35 44883242.2743867 44130879.9232224 856677.700679073 813283.010893612
36 40715707.0586927 40037315.3337627 781312.450310294 742975.254356441
37 42243081.8551826 41466568.1102329 815939.078166437 770707.359981502
38 41789636.8991317 40934585.0948412 815468.929285327 766417.546104094
39 46661895.3217076 45552502.9753114 928740.013836177 864167.842368012
40 44209225.6019436 43209703.2204231 897297.355149819 842813.215145305
41 43727299.1900215 42828686.0502282 887765.549191993 834677.284901719
42 37296437.3596305 36728142.2848343 659217.767979142 629406.674944337
43 39884478.7737834 39221249.3602378 760031.402598206 722834.254267359
44 38273405.5584754 37624208.6475787 684295.030669771 647253.176412942
45 41430640.4023346 41038247.9024097 727755.579227912 705834.423456839
46 45717488.4015106 44653885.5589036 897485.233327752 833269.413590891
47 45413400.4688662 44701675.1712741 884950.8420713 843704.849360864
48 39780806.0504628 39303119.2689337 742906.236133483 716466.59068517
49 41086058.0388232 40515725.5427626 736076.991102467 703738.476077519
50 41589098.5904577 40872732.8646637 795511.0773115 755502.963401835
51 44260246.7939322 43570691.8049387 876098.47102865 834604.779929348
52 43079192.7753949 42205883.064899 818699.573952763 767963.036695623
53 41870876.6697398 41222500.7047629 799951.510961651 762409.350868925
54 41016008.4782847 40366320.3099415 760187.164272952 720570.402383863
55 42192516.2429662 41422972.2303354 817149.8974757 769817.65019552
56 44946432.2396721 44154582.5891369 812673.384233557 768201.189169305
57 35483116.4693477 35062244.7057367 575663.767845528 553115.210388352
58 42953879.8705708 41952895.3147001 839739.869265232 778300.548368127
59 40588161.3486135 39851109.8478826 748338.96734699 703917.203131725
60 45576798.4591487 44635362.0655362 914787.18661982 858833.829130887
61 38572687.9517994 38236357.6410887 673061.832947032 655189.52030571
62 41902194.510258 40740911.7549535 858027.753662237 792749.655114593
63 40457542.879138 39661387.1679774 793324.704340143 749249.703635822
64 45230729.5656293 44374173.347972 888871.103027956 837525.920638792
65 42309382.5493337 41801583.6658978 780175.034623881 750418.80286136
66 44901306.3412559 44080682.656737 871815.487138354 823968.247780044
67 42708484.0683084 42150843.69891 798656.815443086 766584.331592242
68 40532717.7196186 39774028.0124174 774701.867070945 733059.812715945
69 47563619.1363021 46605683.5131305 1012770.34533647 955801.65381516
70 43750324.3237 43040293.9116418 841401.442445161 800703.419872705
71 37810956.8900929 37304656.29477 676164.347925036 647840.809351899
72 42433329.9509944 41820815.8090888 812964.505581097 777699.096134586
73 45674204.8494741 45030478.9799749 899776.093505898 860439.716803385
74 44324006.111546 43339719.5894901 914619.484291263 856857.889770225
75 33239521.1989135 32916013.069144 536215.711465164 520244.97971204
76 41576993.9455525 40768622.5511947 780787.52142 731939.977579794
77 43867183.1844866 43080982.4186045 850861.092674652 804753.531002544
78 45200063.2851914 44394898.9893439 878188.722382001 832892.497086061
79 40798658.4664284 40034409.1115729 775657.573782497 732646.242449998
80 36956348.358799 36477470.5614365 662991.81424213 638108.331408371
81 38098795.7043919 37694419.4549911 671986.070194474 649769.714750291
82 36611242.8992226 36159811.2073424 638924.003652805 613887.423480011
83 44402287.7417651 43460020.0782075 890779.406151029 834206.273965545
84 38516140.2024893 38018836.8884034 646347.602601535 619281.006361682
85 42424760.1050237 41770473.2899401 767033.092002677 728184.42475448
86 40176286.2643132 39632398.663813 698474.118137581 667572.992299557
87 39616655.8361999 38866711.8126889 774559.908381118 732022.249303741
88 42678287.0895118 42082234.706528 820117.653325377 785176.349559343
89 40645638.0679581 40034226.1023711 726172.576057481 690272.068105152
90 43687465.133946 42716888.1568439 879601.793425782 823591.855134294
91 41098421.0279188 40405792.4954866 809213.996232486 770906.074503516
92 40380530.5174054 39636259.1283761 773009.238222021 732780.457224393
93 37652540.7150853 37131519.9282535 648910.411783545 620452.398732048
94 40837552.2977298 40067426.9260568 793051.013722193 749063.01544407
95 41088490.3997904 40193942.0167478 789748.739102851 738133.752856159
96 37205369.12926 36494616.0020459 680232.358675448 641581.63981019
97 43858759.5499651 43021312.2760639 855995.91151102 809865.238569522
98 44509987.5375544 42998467.8459527 975824.043282748 885286.035615092
99 40921942.1879363 40297635.8545855 769031.610039783 733571.570221404
100 41153016.3956631 40470254.3287791 763359.991836352 723530.750775547
101 37447425.9313719 36925156.261664 683483.009007315 656104.54493665
102 46074263.7577868 45218629.7932701 925529.450050647 875702.503710789
103 38686898.0548828 38093672.1934248 698971.625323797 663896.916600166
104 42052589.1050221 41288714.7238301 791297.121814118 748263.636013984
105 44437889.5057368 43707644.7300495 868877.506228879 824644.686544211
106 42133915.9870594 41100115.1063752 824961.53885971 765285.155033692
107 41544734.0547496 40998633.6796733 777951.666963529 745056.407795311
108 37018429.3770435 36404841.8702737 655398.156030205 622869.27136859
109 40807070.1614535 40245963.5536521 783057.908298588 751937.371851507
110 38371538.3194333 37795293.1691177 700491.02436788 669061.980125471
111 42025502.5284398 40968688.4735114 812221.322786644 749816.645853298
112 41216397.7868555 40471835.8347717 802853.44863391 761422.844605491
113 44266354.6347717 43251248.4170956 863570.353255481 801015.087550846
114 46924836.7474615 46188297.5814443 934181.301101315 888589.675542998
115 46241775.1772353 45271202.4676721 945421.067920751 887774.083883681
116 43534197.6892735 42719873.5044801 846365.226047574 796308.820462869
117 42325291.0835022 41586983.084768 832292.912936859 790937.846031223
118 38026646.1501627 37529709.6819938 694982.864163816 668406.727154939
119 36543875.1092096 36005917.8994577 644933.242754169 616032.003324794
120 38004611.4583484 37519819.5534619 680013.795098687 653182.226096
121 37207149.3841252 36926165.3602683 638323.286054759 623509.410985141
122 43569875.8378762 42764053.9713491 865493.345019265 820780.423638303
123 41402700.3397969 40688998.3506363 767772.635706196 728071.556771843
124 32530789.7535908 32259041.8190225 481030.45845891 467968.018680533
125 40076691.78584 39563281.6918666 741488.002652956 711921.989588618
126 41028937.9281371 39986586.9291465 820237.043752267 764440.001769119
127 37871741.9511795 37338202.4953304 695375.602663594 665419.20957218
128 41554969.5456187 40581925.8363777 823493.980178262 766285.067243937
129 43251573.3526299 42443250.5073731 849610.49466162 803244.862088211
130 36612696.9958759 35985066.4693106 679194.187039501 646003.350917482
131 39998221.0713784 39398800.4723514 773875.559689563 742307.581690758
132 41374279.274179 40648228.2507498 772830.786835896 732196.19131596
133 46217132.7259589 45391912.2333072 949197.659436888 899834.987858392
134 41674628.121158 41111322.2057921 721687.179290155 689940.062159733
135 44843061.976181 43889419.0820652 874722.989101884 819057.567190565
136 41079826.1465716 40283933.9279645 773569.872039026 728736.433316379
137 41013706.7084466 40417115.7052909 781641.855643509 747262.257890704
138 37521628.3806359 36933882.5960646 653324.709086994 620498.786044989
139 43370724.460781 42895783.1065305 854610.512517439 826824.732210364
140 39584399.3511428 39078045.6238584 669709.433749378 641484.04054158
141 45201374.193122 44424728.9667226 877423.252016347 829987.907980363
142 45939788.7364864 45018749.6266481 915950.277496854 858990.771956592
143 43243667.6964244 42701026.6967582 853695.341870611 822732.442696591
144 41152849.9986258 40573383.2414573 726376.988581717 692583.068419132
145 44095392.8542373 43142682.6833385 878660.662635114 822263.453498908
146 39651125.0985073 38909973.069306 728748.075543831 685662.640173787
147 43034340.0789133 42384976.2960815 814520.408369832 777876.833459779
148 37142888.5037648 36674290.1548142 642411.60439287 616354.882755932
149 44655001.2405436 43427406.3703927 944349.908529784 871516.445888654
150 39081141.6324517 38535245.8387119 706021.388358314 675476.381151709
151 45428219.2503354 44450189.0793782 919354.419458616 860380.684883255
152 40831678.2082712 40121552.0025373 768910.303424838 728345.229867907
153 46470366.2204034 45559940.3457389 977906.492397539 922413.003687811
154 40974457.9982604 40389330.7325384 773976.022187063 742071.397559456
155 43576198.4875294 42588769.0303492 884610.087582276 825908.129334115
156 43212965.5697827 42281406.5738833 847557.80342883 794547.641941871
157 40900333.3592574 40278510.7723057 760860.650791343 725637.798404981
158 39532793.5477192 38917730.8159352 759948.782852437 724213.4674223
159 38495690.7033674 37982526.4545878 689563.164253491 662170.620549782
160 42705655.8078636 42005976.0038319 815596.968324606 773470.155648316
161 44035139.8129095 42975998.0631423 915686.369112645 853140.512381712
162 37723754.071141 37168078.5166081 665008.134371867 634664.692416686
163 42821726.3107655 42129881.7860053 826475.337835903 788528.76246047
164 36350316.7016118 35945538.3934242 632906.463269123 611399.441922311
165 41806537.8918555 40945769.2381386 812009.214004369 760713.234099234
166 41200043.775327 40613959.942872 782468.268927173 749379.691530024
167 44488787.1586418 43686061.6482868 902329.42729007 854343.047258732
168 40722176.901553 39948399.306506 765944.497926057 720304.595455677
169 37871259.2379235 37485774.5983999 679311.329635869 657703.290813732
170 42671216.3799407 42003111.929857 804703.31983102 763035.478000457
171 43576972.2221503 42730905.6969853 859237.521582936 809572.338355748
172 42519459.6846131 41975170.6448832 805012.584700808 773753.125656663
173 39334342.197463 38780652.8689947 740775.091267364 710367.878751145
174 42938611.8134539 41891872.7560354 869620.267214919 808507.372444394
175 42702851.0234878 41955117.5744075 821853.366223473 776978.342291438
176 44713848.9944814 43771572.7786737 889383.511921638 832083.388097127
177 48747385.6817877 47729573.8288544 1050196.17302516 987760.760905693
178 43544996.9493682 42958219.4571095 830135.27721512 795522.88713786
179 39338309.7933926 38721584.7377468 706899.751940005 671949.339790058
180 43362548.115441 42653048.2002483 813362.067633426 770530.897344308
181 43635957.8814302 42873310.1825759 869916.022807771 824033.31905614
182 39150079.9411615 38300600.3859947 736404.994075279 688455.527170648
183 40425682.7566216 39623340.2675631 794855.599213786 749705.093812104
184 42634943.3590118 42041538.3147852 782893.456768585 747832.153731661
185 47058426.7533596 46286729.0150725 962080.362604079 913447.434404261
186 42581546.1050617 41787188.06198 853583.378571072 808783.281328174
187 45663403.5403595 44842548.0873431 920072.260784006 867774.836564058
188 41631673.0182118 40823590.8540905 786358.228950886 739293.209291064
189 38364939.2516698 37775404.779032 702495.427941958 669716.730664269
190 41355946.7179116 40730400.0308665 745719.722914272 707951.867833702
191 42081322.4974359 41358768.7871464 838100.16438982 798117.504440907
192 45303478.6600959 44383456.9950799 911740.960169273 858151.387410535
193 37637023.2170736 37036240.2568755 683423.384402926 649627.982840308
194 47570178.7128366 46880551.6931484 944633.279425282 903565.191581697
195 44477556.8245127 43783488.7788436 907879.785873294 869432.886895449
196 38919545.6516766 38541403.952522 679416.49092623 657547.453446966
197 41423177.0678237 40653420.3723836 821832.922335457 776343.194483413
198 45728471.7385903 44418201.9382578 936943.517928929 859402.900531276
199 44391578.3419677 43809643.9919164 840459.392468845 805978.571794678
200 42954648.4140865 42381893.8740674 810597.309580604 775702.249693476
201 34919459.4891483 34508243.2259412 566756.850362648 545750.861891492
202 36674346.041221 36110582.7900235 669035.179723813 640582.422117135
203 43137267.0327789 42450300.3125614 829660.189824946 790495.583494009
204 39178695.177114 38434561.7787534 728059.734945248 684291.148185697
205 43618847.7829686 42944443.0919489 859140.678167368 818420.47634655
206 46056653.6030349 45055745.4681058 949703.442048056 886871.639966384
207 40870437.3366425 40109633.6467509 774688.011083575 732067.84298885
208 44612000.949728 43727955.2750222 925989.278284334 872272.616973671
209 40806413.4376008 40060701.9096409 783528.091658787 740970.894458134
210 42550449.9201566 41722105.9082655 850990.764625667 804678.911845591
211 41406007.9462716 40843634.8804981 752317.367288088 720917.877726463
212 43629864.651176 42831506.1140545 831657.684480842 784586.585451448
213 44738913.0189459 43873412.6899955 901761.04012915 852636.182995795
214 48345145.6703068 47328226.0870663 1017042.9744556 954516.881092927
215 44239560.5731588 42877820.01667 928565.477957833 850621.589932287
216 36254530.047598 35793937.2049238 611387.062352412 587021.280339109
217 46509683.0446182 45672747.0634575 991932.056903512 939665.788313706
218 41995195.2098905 41095906.5276004 812427.782110197 760301.813865565
219 42215268.2474505 41608617.4504114 785091.272075054 748309.414385541
220 47995773.8920617 47144452.2276597 978621.855704772 927011.043168892
221 41712484.1125558 41052679.2797362 741753.520329387 704629.978694813
222 40978971.0948049 40434709.4726091 759928.902374538 729821.226531506
223 42736857.5195989 42159557.2186997 811454.03206223 778421.67525456
224 44127641.0431582 43380722.972583 877351.133006179 834805.211987226
225 39487859.3034675 38927974.3831603 728790.049029855 696773.749659909
226 41613578.4661577 40930566.9898465 798254.388799769 759764.943097297
227 41346528.9010619 40749062.5910289 765548.089299113 730720.267949278
228 45026733.4380438 44099008.4516044 908143.335050513 852171.561000892
229 41237782.1011686 40457245.5499324 774846.403378349 729346.241368257
230 43286556.2500325 42756268.4820791 842714.564054634 813232.995952743
231 44405939.6926641 43831727.9926495 866493.229650458 832562.010423884
232 41889422.4384625 41377264.5283766 769631.84200722 740057.953874871
233 48183995.3107031 46616088.2456818 1038529.88343069 945770.961037435
234 35972599.848761 35599702.2529969 610880.292177989 591127.017210357
235 42712770.0156296 42024230.3079904 825125.318765566 785674.850722961
236 38460929.7907773 37658804.7991218 714707.970895023 669726.785963641
237 41929288.7180696 41206604.5666275 739743.456010516 695970.471754086
238 40738486.548949 39948736.6460041 778150.965190831 733652.283131632
239 37771486.38265 37039204.2468867 698613.827592503 659512.431609754
240 42602470.9739006 41796024.8468849 810594.439800323 761753.405562213
241 41847348.4093651 41163069.5985108 801251.062982421 763369.103550161
242 39310674.7935763 38734562.0746731 690414.093353702 657533.933459178
243 40787835.1039156 40311266.4652859 720091.08676865 692782.774254729
244 45443071.1521034 44353285.3430567 929999.894587686 865820.79784278
245 43609659.1738167 43045159.8979377 851720.863985887 818178.448733871
246 39054057.5465111 38427543.2882592 737057.890284856 704453.741535352
247 41689768.5549992 40914107.5965742 800434.214724136 756807.251460576
248 43496660.9117577 42702155.4644823 829479.183707875 783416.472502727
249 43359957.5911892 42573894.65955 879549.107449996 831690.34334287
250 46329834.6259699 45100039.9771433 1010063.94643003 937336.464146669
251 39875476.5174811 39335491.6205907 763105.79471341 732475.973199075
252 41347093.1082808 40732039.3880621 767170.733628244 732225.671099867
253 34737067.8251434 34113147.1850931 612503.648508243 582671.555751445
254 40129080.3589047 39450833.9853901 727529.276018899 689899.354575938
255 44494930.3351571 43733488.9723645 872937.673375295 829002.552655417
256 40253780.689209 39808275.7765414 718742.161212833 693271.514448867
257 42063557.5852808 41469876.8732168 829414.450663551 796217.457140763
258 42380000.4021855 41642370.3481635 863496.996076859 821005.06633288
259 43269172.4490938 42544447.4017786 841305.976657141 801405.838079533
260 43177185.8709224 42276665.7036545 865392.252375574 813657.314571327
261 41129049.255599 40609320.2066674 739988.320074035 709245.069013259
262 42561101.2332 41651676.53764 803318.107955242 749928.938628452
263 41080565.6231306 40367337.9070383 789270.048087101 750543.82548421
264 36211781.2902852 35737203.2070274 594920.106004407 569143.107328788
265 42588564.0734455 41974832.6095931 813966.252463702 777329.873924405
266 40661358.868424 39958880.5598526 770689.368397605 730521.749166951
267 46580910.8336252 45942651.4745503 947744.10311024 910927.685935359
268 43979322.6686322 42970775.4771352 895650.998888213 839222.868578722
269 38637381.9828548 38126279.4958787 688369.372065154 659596.481490272
270 41406817.5987458 40631978.4102465 799993.093195481 754109.659844746
271 41867610.6427596 41447773.2364704 800770.621592435 778052.3260286
272 41546788.0842702 40576291.981495 841778.897721517 786666.705987294
273 42404363.9192084 41872091.4964986 734132.058288523 703519.273101078
274 38159457.423937 37426417.9989473 742038.841341174 702603.680105133
275 45701748.2003065 44909706.9078077 934530.283853094 888322.742863694
276 42675574.21533 41855430.1092933 855630.828792709 808869.313977063
277 41612203.9741833 40950462.9724729 790687.389631186 752132.900094047
278 39954538.3993329 39293228.062978 748805.523499481 710994.194718361
279 36915305.9682192 36441127.123161 635966.078354986 611921.72265757
280 39951002.3576508 39220537.8729789 737217.81803451 694885.569779216
281 40623696.5095298 39815067.7147348 788101.222482423 742232.286624382
282 41697626.8054388 41099157.8884141 792910.982157265 758207.747629404
283 39304212.2558473 38686193.3702689 727699.250489577 693240.607102309
284 43774489.1118996 42793588.8091325 884273.818650247 823978.149410818
285 44795879.5347496 44042848.9054498 896313.841069562 852664.198885926
286 40986380.6121147 40238229.7259464 819853.910268852 777653.698442422
287 43231191.8862535 42584199.6298207 768698.317051911 728932.444635798
288 43706696.7843798 43040110.5389735 878875.465549095 839987.672493479
289 39759452.5198122 38900652.7809879 760587.302874087 714748.000822678
290 41376890.9173924 40667379.246214 804439.055268411 764192.524835538
291 41993448.757266 41358222.4716027 786982.862035278 749935.338790981
292 40231298.0092078 39668014.3540356 754935.762579409 723515.302556281
293 39626131.5397944 39194996.7474028 695418.381712892 670453.190153756
294 42061666.0130057 41423328.4308012 818319.224703224 781051.632597734
295 37964349.2827612 37479746.2078424 670138.620736315 643387.551138788
296 47558097.48992 46650096.4742953 992593.657378773 936993.039676388
297 38736459.1818723 38284760.2176374 698560.822368246 674300.782893865
298 41845489.7597503 41310557.8356721 780349.542242166 749073.062285156
299 41234559.0351026 40601776.7106413 764881.011016304 729570.202730947
300 42338157.3932372 41547902.8885257 822457.926967407 776104.51980237
301 39950811.4841313 39261922.0308933 742948.528599149 702783.214855103
302 43197998.6726647 42597912.1119745 840333.747881942 805940.953964265
303 36236938.2538882 35909422.8419881 586131.0984603 568079.321366071
304 39693740.7745398 38800475.6735858 776008.191989147 725073.091663965
305 38471008.4402361 38106926.3144934 651756.279963718 631299.625854806
306 40812068.7312777 40201068.8062244 735743.440667357 700495.674441427
307 43819217.3976767 43260077.5734841 803171.609417705 769665.308479519
308 45156330.7615647 44465996.1756309 886335.22422824 844702.982742819
309 42060255.4650861 41537117.9270263 797258.356604792 768016.4283186
310 40464067.9976956 39900061.9089992 745534.785294299 712895.562950641
311 42937580.9093002 42155218.8026871 844594.437042992 797827.276796766
312 41158579.0679465 40215342.9901935 795838.227858585 740373.363542571
313 38565516.8342187 38018537.6626894 687594.38642277 656016.532150016
314 40392749.0111943 39797607.913856 774226.186949944 742299.947659861
315 44704819.1024357 43664377.6266332 875629.656220659 815138.621511716
316 37151070.2833915 36731224.4617641 629403.005311267 606633.504320947
317 41016115.4764916 40121491.2524044 833713.933972524 784858.766004212
318 43295377.1470761 42648537.1494696 852150.255135005 813958.948703234
319 42795738.5654162 42188972.5216563 847449.222018308 812977.260738685
320 40654553.7549774 40078936.3661875 750824.451002113 717755.148019401
321 43626825.0525604 42654936.5180473 844766.688940963 787170.294321659
322 39383644.8808902 38800002.6799643 729496.495928608 696521.280648511
323 39685601.502996 39082108.1838854 696292.690770393 661977.641244462
324 39956236.4821135 39337726.5985569 730384.997640588 695857.425463887
325 45602290.0371376 44482176.0372458 978862.435955214 912969.477312191
326 44391697.3275037 43599019.813657 898642.485820581 851425.41742352
327 43202355.3749454 42165706.8464485 885595.927026869 824936.460088309
328 44325134.0500571 43450396.4410501 895746.705939101 845328.119295435
329 43922740.0145645 43051506.7650647 864210.191186816 812807.448494765
330 45844720.9052308 44767951.8455979 962014.37863026 896625.204746968
331 39277418.798806 38753343.6299174 716457.982045039 687766.980807421
332 44691346.4893676 43656040.0852854 924034.184961022 861183.122062609
333 42459841.9471624 41706889.834352 799405.819547006 755096.81529848
334 39369113.3461469 38818286.853383 729990.297948491 699371.7448292
335 38898540.2321836 38320070.4736618 697105.064522337 664847.173452977
336 40873359.3860041 40115445.2146169 795612.424832799 753488.660986204
337 42683373.3934235 42080713.4302927 834575.300644865 800464.206694769
338 38216038.6352681 37795800.1893111 647843.863446819 625364.4609335
339 43446823.6929356 42848775.6203586 856214.793874033 822485.274392699
340 43757608.3138359 42658343.701996 896334.812096855 828226.282096571
341 43220259.4984866 42359274.7336781 860199.847416419 810345.050780612
342 44269855.6852311 43560829.9678559 849785.80033497 809513.405406594
343 45895256.579382 44933886.4234233 914584.271810009 858619.859989271
344 42490766.0529774 41978003.3246655 797590.282321812 768727.56576379
345 44668756.6081702 43581153.0842493 902886.255627624 836989.406537762
346 43081223.9049757 42482920.6037437 790141.171220704 754539.571614471
347 41912383.659103 41374322.2527504 809794.612737427 779284.365447095
348 37779322.3467381 37174325.6367057 692308.303782327 658755.065957803
349 43157165.438631 42106850.7639327 860950.906452796 797836.987535215
350 42218533.2435703 41317952.5899338 833481.970194966 778557.844801608
351 41473683.7802705 40902243.3105147 771157.361842762 738436.020121629
352 38285097.6410767 37752536.6209136 705191.350417693 674442.730877608
353 39195947.7118825 38659591.0878222 722166.398804521 692433.558437341
354 36673868.2585789 36217406.8914954 598172.495461201 573913.816134329
355 41475403.8582661 40652771.2757015 761404.010280082 712166.445270285
356 38543788.6944003 38013278.5920778 679430.61740839 650556.362140865
357 41817460.6505387 41297702.945097 783773.676716777 753842.127831935
358 41044555.0677583 40444571.6110257 763868.250636968 731000.463451692
359 41379894.1211699 40764528.0304091 799305.988169249 763348.208173596
360 44188772.1261733 43400607.7410283 899729.493995443 853873.4966027
361 40031210.4548388 39353652.620775 745611.806474173 708122.901893216
362 43766438.8064417 43061134.0526429 873660.032909967 832487.399128936
363 38046009.6270493 37410167.1795207 689362.858860745 655093.093535774
364 38492727.6373692 37999155.1320391 662189.183842461 634006.527091579
365 43695563.0468573 42864328.6325199 872476.443165702 824338.008735244
366 46239529.2116456 45495028.957204 937201.729522182 891643.164010842
367 41770219.0873415 41309003.5005934 797572.179035343 771683.808326658
368 39480372.5361257 38877562.6544521 725992.002762391 691182.436734561
369 40777742.3764122 40232710.802591 777421.931130018 747833.479994131
370 41471500.0505139 40654876.1791766 765797.104832246 718244.536747349
371 36012980.3456478 35550877.7664186 617204.343566725 592425.764300513
372 41552302.4111195 40635530.5203376 840251.800173524 789085.835209696
373 44847213.2714488 43786025.6563657 921962.128078469 859445.615705691
374 43371199.864744 42822536.0385947 828171.486790568 795856.871244142
375 37976993.5691723 37356823.0706523 686360.712805482 653382.927413281
376 43371314.2756828 42594004.3631582 878619.331033343 833239.707465453
377 40664715.1071936 40018025.783541 748452.855974455 710652.524732716
378 39367991.5426084 38701446.4463697 739755.204109727 701919.444126965
379 44050751.5872911 43394001.6368655 880893.170054966 841350.355491735
380 35332939.9638346 34921030.7223644 567632.925612601 546477.782484742
381 42855281.0662832 41949517.4095243 836358.130389968 784884.815558809
382 43521986.2256606 42782436.8612196 843700.221466642 801712.864894685
383 42446070.3407989 41544461.0546213 795563.051499583 742448.608574307
384 43037039.5123969 42148651.4314834 874514.336217576 823728.956801169
385 41192618.0777384 40622411.2761318 797032.28608248 763610.869305718
386 48652902.8706825 47400256.0158772 1025733.55221099 951163.324658542
387 39072747.6896127 38428694.6231313 723378.409645827 687512.502216037
388 42709988.4868423 41913394.3030728 833932.747006575 787939.000473468
389 38763201.2938078 38444771.0144317 683015.311111972 665675.422621468
390 42889446.1309071 42285110.671553 843013.075404095 807788.213010564
391 41778052.7103167 41071052.1964056 797746.748195199 757107.146526857
392 40388359.8550344 39645943.2191155 795086.390771477 754005.707816362
393 39917456.9364752 39212344.9056548 736869.748481982 696150.666974511
394 46314629.9477462 45454854.7066758 980853.770807587 928588.250968583
395 45305906.1469577 44173866.869492 940959.736352051 875414.089514945
396 43764133.6859353 42880168.1942262 852814.475720002 801200.345978846
397 43949135.3835377 43167911.4847933 841446.31584421 794784.001608389
398 42083479.1701559 41541293.0814372 743253.718584558 713679.467449111
399 43928275.3674409 43106749.5110492 867668.394115933 820662.169156163
400 45160170.8669134 44081838.5399014 931436.088578224 864704.648918032
401 45488055.4069238 44911596.2077117 906746.649412265 874004.621968702
402 47038321.8588007 46431128.232688 948002.587298784 911947.871367543
403 36093021.7910362 35618161.1742104 616095.57263542 590440.60871685
404 40450466.9143295 39926438.7159331 753042.946823453 723885.536660654
405 42119799.7670544 41445505.4687701 777328.645855824 735900.908661478
406 39395873.8695699 38667377.8663652 735982.852346893 694255.443914627
407 40000534.8649322 39219023.392822 758987.557739596 714277.773064619
408 40508707.2113574 39927048.8795076 752901.766071823 720781.473515882
409 35515629.6885386 34944856.4387392 617953.662507082 589903.629748207
410 40428620.813338 39652669.7698618 725192.555664464 681181.768292352
411 42724567.9545458 42079007.4581841 828679.630276254 793015.392036094
412 45522625.7113742 44673310.2561448 898765.107155846 847020.082031114
413 42640387.5331905 41837017.7223894 802816.710263058 756017.254219978
414 45937181.6779548 44806128.1106011 929272.204628344 859001.413180314
415 43392939.534979 42592623.4037708 857402.315683685 809837.678149395
416 42180245.8891649 41547776.6694177 800382.275280381 762315.430812721
417 39203378.6860212 38522714.3298001 734657.832621596 697732.758876318
418 40112240.1755676 39418811.4579676 743739.764371661 704375.460643654
419 45263347.1270036 44517276.7801891 867951.106595284 823982.802471901
420 45016910.8109089 44327377.8220732 894303.819098915 852726.953086616
421 36605618.444318 36104756.0738417 619180.935375865 591766.86484465
422 40553979.5434115 39782475.9146414 772454.435791718 729483.537908148
423 40086442.8086593 39307175.2620746 788467.80442505 744509.738210173
424 38974122.8836649 38350512.0457549 695472.495191743 659360.959835179
425 39446016.2626869 38646491.7605976 755328.320218326 711210.7562125
426 45954163.5653481 45011001.7053158 950005.41016416 892167.273545292
427 43892851.3406293 43084323.608855 870966.915523157 822537.611858984
428 35107749.3576147 34663856.7851507 608754.104940938 584609.213130897
429 40333139.3617146 39791454.4693375 740477.059745251 710076.789573787
430 44433002.1645487 43643747.0351154 887457.854340172 842003.267837423
431 39363810.5581984 38604782.221607 738033.792995059 696505.590194107
432 45052570.6762531 43946055.8285485 917741.380055764 851305.923217382
433 44123452.8997123 43445445.6046887 820008.022797284 778830.668879619
434 38048516.4561311 37671530.6127729 650382.572018169 629899.57820608
435 40997250.2308846 40207082.5837243 759897.39746977 714301.042729451
436 39719808.5025899 39222844.6857008 690778.553308166 663137.378092388
437 45225608.1521039 44619597.4135174 852898.122567621 816616.468866139
438 47372363.0366257 46556865.8524042 977205.690793643 927036.125665751
