ID imp_con imp_vac i_con i_vac
126 127254685.631441 126887078.848845 2086558.22056239 2056491.69279181
127 207205204.935985 205687746.450645 3297886.55930318 3176859.27546506
128 124003332.148247 123326594.59217 2520330.88903936 2460748.41668281
129 183253597.064123 181781541.680263 2983043.5573301 2864285.93762779
130 140301999.633342 139370675.894009 2807735.8896557 2725981.14055303
131 135355070.186675 134556622.827475 2928642.30663675 2855951.83297357
132 165079072.295432 164020040.924652 2673991.62506333 2588902.36317727
133 111575457.967253 110948500.92775 2139021.57928312 2085111.87163863
134 135098965.448837 134524494.950524 2289028.93467784 2241856.9368209
135 113462135.215192 112960871.98629 2284297.00105753 2240258.86429639
136 139390065.495077 138881621.091123 2352865.43895583 2310797.74370063
137 114900477.000011 114336344.103585 2398573.96258411 2348517.43211734
138 131352978.115707 130772349.229145 2721681.46790249 2669943.15965404
139 176006839.606016 174604863.187657 2782773.98566277 2671889.62277827
140 118730815.589032 117998865.3949 2400392.3478367 2335948.59760674
141 139250527.729059 138463631.07856 2554902.05120222 2488943.77743022
142 128831708.68074 128317070.763434 2685153.40792014 2638586.3140665
143 136132369.935607 135527147.137289 2303335.13746479 2253612.94134434
144 162850692.80368 161964159.82023 2569012.39679156 2497957.42807146
145 156462487.714186 155462469.172833 2656841.25038938 2575256.55426359
146 146992093.468071 146229376.791855 2534527.00702235 2471224.33571655
147 138637375.137101 137900944.094882 2785695.79971664 2721488.98314813
148 143729693.909522 142769672.97764 2614614.03936883 2533820.75580552
149 139162617.085819 138589865.755549 2420404.64799029 2372565.62278326
150 155703374.152913 154904104.176548 2545078.31142241 2481193.15058964
151 120471239.734311 119665133.109851 2370363.18337164 2300228.37292707
152 222755997.707098 220707058.283461 3577086.35171434 3413365.88731251
153 151332345.764419 150348036.719634 2545044.66934644 2464764.84985922
154 158980398.976461 157844719.800418 2779274.08835102 2685655.95257043
155 164510136.920584 163127298.846876 2714050.78513299 2602602.22173882
156 175288861.045479 174222405.692662 2841037.33933557 2755398.17675136
157 144555065.45095 143639051.673168 2697646.44311748 2618985.49269183
158 142331269.869642 141636170.751003 2486201.15440964 2427871.83063955
159 143038100.944469 142179726.754018 2644345.34435166 2572052.30942835
160 196622901.258102 195248644.544388 3126331.2281675 3016911.97783066
161 138015952.971204 137294607.305265 2579485.81912829 2518206.28808062
162 144942412.691626 144008402.999512 2494824.28960123 2416706.3836267
163 145863087.866044 144974538.459199 2762710.33786795 2686329.61011054
164 185096111.72447 183667509.633354 2906214.45588887 2792990.28021059
165 134640217.072024 133905001.127489 2896604.35689144 2830580.86655205
166 182500753.80007 181229633.912993 2939766.95718848 2838434.62416086
167 121833530.947759 121111561.956202 2559693.38681704 2495659.01158997
168 152224443.391702 151433118.042012 2428350.79027708 2364349.87877723
169 188244370.510896 186814785.4603 3023311.44392539 2909686.67762826
170 143530763.175151 142537381.836589 2959919.98111358 2872201.80023832
171 162977923.605062 162072202.380314 2746141.25299506 2672584.27696946
172 137103996.145655 136601650.801432 2274499.53386636 2233211.22999622
173 120407039.39759 119929897.294962 2505017.34031889 2462231.05669037
174 111796445.459419 111207582.068703 2130302.00427983 2079060.25355433
175 149825005.372159 148918518.400408 2760390.5614417 2683822.2458763
176 157489038.567993 156351970.117624 2722559.95779347 2629463.9067846
177 129380822.113689 128891739.618056 2434577.22422741 2392995.36022602
178 129709536.180217 129057302.221917 2771023.35198673 2712313.40113716
179 142953693.654227 141940125.350994 2862397.65799 2771872.35839129
180 135195797.995123 134443733.866292 2932281.41126037 2863893.90206904
181 133751505.461919 133058243.59898 2638326.02562227 2578216.85056134
182 150933964.537166 149887293.208614 2633700.58122754 2547239.75169615
183 141777179.152131 140947883.456149 2582138.35093147 2511573.99349401
184 169370332.118906 168027163.348391 2755047.67572562 2646427.68322452
185 136287250.763522 135667022.906439 2363117.48262289 2311926.89746766
186 168414821.66849 167509889.904915 2594908.81590904 2523218.30175558
187 156796957.916035 155854703.042174 2603591.5987754 2527081.00875212
188 149560793.817113 148500204.635682 2884073.99587506 2792124.76652729
189 32483886.487724 32416292.8470089 299346.783665679 295561.274798078
190 178029837.333493 177161258.608927 2774466.58406126 2705245.60047815
191 135054353.361453 134426840.246516 2832711.98537488 2776137.21208147
192 106294778.265857 105861140.638444 2062300.17024568 2024680.68359396
193 143088185.532219 142267297.895014 2643096.47172207 2573778.69073635
194 157456307.581327 156547431.629233 2652688.20208664 2578657.16589027
195 140591535.620478 139671406.563838 2664399.87252354 2585446.91887744
196 205156059.552443 203988251.74016 3247929.49865635 3154736.93331953
197 128233463.142776 127619076.328605 2774971.13375009 2719615.57460664
198 132273813.214561 131763015.890791 2360250.35599062 2317175.75719233
199 98826484.7609971 98424985.7593224 1776858.8509424 1742781.81138676
200 143535459.311917 142880401.316942 2508924.45769177 2454569.12092534
201 135916003.599409 135163287.771044 2784181.75143132 2718113.54908967
202 138046641.414647 137195529.514449 2712313.52855367 2636537.6592567
203 147767076.39716 146629746.839831 2724498.63061333 2628349.32200269
204 111407735.645979 110837075.347436 2245041.82886906 2195190.89138574
205 127304104.256916 126601242.299944 2665688.60800204 2603086.79376545
206 124437749.427232 123981578.334862 2562340.22618632 2521779.33831611
207 157929912.839415 156980032.883329 2682848.00218549 2604448.25001421
208 120648368.068793 120044607.223037 2572457.55546309 2518556.75606915
209 155214802.195388 154185554.288309 2728592.73908715 2643478.73475715
210 149598507.032642 148653755.287859 2549189.85931212 2472221.36985465
211 142710147.790043 142023628.864461 2464557.74788059 2408130.79968278
212 136240283.646327 135683213.016595 2416456.36871684 2370366.49563477
213 140609680.38031 139969966.61367 2453780.00667707 2401066.5236522
214 170964302.096385 170046337.835719 2880309.49360551 2805604.80909289
215 171328439.221924 170196145.171613 2677030.44290438 2586999.99150717
216 128177380.436238 127670674.397534 2231570.29806681 2189610.93430093
217 133308876.843602 132487782.929102 2897990.57076321 2823847.80297299
218 144602557.625787 143753236.326076 2598682.54812309 2528197.61258011
219 145630053.205791 144660368.886995 2651690.18868871 2569648.75488516
220 133493171.035181 132818051.918215 2790844.4676213 2730802.97652209
221 132715060.206447 132148681.504275 2567920.5208011 2518780.54969006
222 135217167.384439 134257851.139989 2676963.99828999 2592826.64904723
223 139484804.784036 138521807.041557 2822865.87033877 2738140.44060254
224 170922359.785597 169786807.394675 2779913.19303896 2688611.20971141
225 131906451.4939 131183672.43796 3021550.09824566 2955730.86116034
226 163687693.787501 162792839.125562 2623584.42771593 2552492.50916045
227 141371331.254916 140648112.780314 2666594.78434499 2603534.64876125
228 138532286.276732 137739596.615089 2879488.5126419 2809554.61241295
229 42058284.8650499 41949507.3059248 409819.996114129 403836.480243775
230 188977085.363364 187828948.386842 3111307.02192446 3018526.4676699
231 132211240.46019 131543124.063001 2739171.89917202 2679643.77563134
232 191881983.487848 190465679.882677 3092865.75166312 2979823.82717156
233 157322448.88962 156629374.15185 2609817.1658684 2553623.11888654
234 122640000.300675 121967814.787421 2609977.36216112 2549063.35688636
235 195471810.204924 194397293.31967 3058972.40415088 2973647.19677204
236 144106429.228519 143113545.753167 2855051.86909461 2767736.19738677
237 138815429.237283 138106226.283831 2710103.19693336 2647826.55919754
238 141226981.877477 140352395.131975 2728105.69358708 2652709.31989179
239 148646221.708699 147882952.781309 2399517.43993459 2337681.64404442
240 144169060.87067 143480543.351176 2513511.44056093 2456250.78045375
241 193070146.543064 191556369.659986 3099546.6726402 2979746.27843185
242 140465669.877064 139937330.88367 2317638.92257946 2274518.41849695
243 140662715.010677 139858823.249301 2636415.91398028 2567477.35373129
244 117258182.020206 116689846.639707 2409061.17687846 2358833.11689207
245 151008180.910552 150367620.746904 2416197.0570592 2364373.13246692
246 148946174.949919 147926314.26518 2677538.75804055 2591502.07150323
247 199346216.221309 197967590.936659 3155412.166049 3046283.08455304
248 136561309.846534 135919787.968657 2380675.89059759 2327796.87651319
249 136964316.662022 136332034.897309 2353560.57426118 2301202.94844315
250 164828860.376936 163667235.375995 2775940.48138798 2681393.81118105
251 131687251.022983 131146307.087657 2546401.45791215 2499392.95711918
252 155021703.761464 154303577.164638 2558704.27962557 2500224.24104124
253 166965013.173717 165909475.00164 2691911.23267734 2607560.92976536
254 199627826.694724 197940141.840766 3152601.07356119 3019154.83327077
255 153009261.680832 152165242.993568 2609853.45636613 2540337.11403111
256 127516515.58003 126840207.82262 2443155.60867627 2384445.57789078
257 115949598.653541 115405583.842497 2215764.5887777 2168573.83909948
258 141395852.628686 140369183.75244 2722214.92773058 2632814.35836164
259 142196330.60935 141487111.880285 2576599.21803146 2516610.25563922
260 138798708.420966 138055080.683043 2793987.58691112 2728044.79913075
261 146734218.136353 145845441.489378 2641126.48287322 2566604.76730373
262 136057963.097035 135489538.591478 2417625.12934208 2370130.5977203
263 136104620.046254 135362769.243534 2851008.83274588 2785174.31505936
264 147832307.007372 147169165.651788 2619006.49864363 2563847.13538064
265 140432776.22274 139775328.696368 2608078.21382268 2552191.22881907
266 160831413.098247 160071370.124988 2718690.68391952 2656779.02587413
267 143196175.474412 142398935.583183 2619394.93240793 2552829.11208656
268 185150316.346933 183750440.990422 2879447.51001848 2768976.9061766
269 154760656.77597 153682093.352875 2738882.48168517 2649519.21367844
270 132497731.44851 131905506.39811 2362562.30718185 2313201.21265481
271 206215496.174698 204731196.498485 3274285.00894898 3155561.21458368
272 144797250.114166 143974832.145048 2791182.09759043 2720262.10461344
273 43205259.4222778 43086876.6706575 415895.844223027 409400.573628101
274 146271041.45354 145505299.03476 2552424.99126083 2488309.52820136
275 147146568.218136 146297172.242362 2768474.31916762 2696131.88270623
276 135969479.814567 135189682.778586 2747617.17493658 2679154.51876037
277 114909454.260814 114364185.778951 2251430.50374921 2203356.92368333
278 140596783.770133 139773845.687346 2751778.42596468 2680384.48015168
279 138783321.781662 137988806.369212 2663161.46665398 2594422.33452703
280 155440053.098116 154657232.664453 2658907.3338512 2594644.51465022
281 136033889.247158 135408827.226165 2688158.27127656 2634132.74901921
282 159998639.469619 159322053.689698 2611866.72769633 2557042.95136778
283 174388325.92416 173232168.53706 2862516.93184526 2769905.08395109
284 143841549.35054 143156227.836395 2564008.56893566 2506849.09616152
285 151194027.782768 150538247.935185 2575915.29387997 2521884.85243943
286 165071744.978554 164180485.489606 2752515.84288298 2680016.81764804
287 182723403.629999 181341806.883149 2925040.34006301 2815021.84401386
288 148498022.117091 147710394.63843 2421243.17584924 2356920.86258873
289 116610848.107329 116049246.601374 2328105.72526164 2279035.59040125
290 156490833.166856 155190974.777493 2900454.75978588 2790170.07525151
291 155744737.616942 154657954.589653 2634635.54400867 2545100.80128459
292 175026738.306767 174014132.281732 2780212.28282386 2699731.13152725
293 145458771.103439 144514561.10895 2643149.62778742 2563370.24318006
294 211882724.966365 210262909.476866 3273944.0058127 3146123.93298637
295 146995280.595972 146290638.055853 2471321.67119043 2413618.74568998
296 130061810.243568 129554759.839869 2393963.10832315 2350957.69688041
297 153829360.51461 153032079.993344 2490653.20996416 2426055.05440454
298 126561063.294962 125816870.076545 2625919.36604695 2558853.8462888
299 134242248.321144 133506521.206446 2719629.4670721 2654964.8513375
300 107905081.389363 107329598.503007 1969850.76043449 1920431.28710435
301 126326354.358536 125597875.022998 2775498.13124246 2710154.54294821
302 218123304.105967 216527027.582487 3425651.95489088 3298015.27758321
303 134582856.317668 133915164.824244 2546014.76072697 2488617.85799037
304 142485476.377412 141414869.126158 2861371.66666074 2767130.28334801
305 162577545.265146 161696139.850778 2726416.20391899 2654648.47308324
306 147461292.631663 146920596.344286 2359774.49407363 2316482.82146399
307 147114222.271528 146275294.252155 2419304.54539709 2351538.90644614
308 164609817.253015 163607340.521182 2597110.75211227 2516819.33961956
309 44924951.3343326 44798018.1920083 437972.067679201 430778.857384692
310 40024599.8886929 39942198.5979714 370410.482997786 365796.538222607
311 134688662.778313 134054653.933241 2398991.54169936 2345510.21675604
312 164977000.333635 163893113.508011 2745791.40552587 2656761.17034501
313 179001649.975806 177859159.598784 3049227.3116435 2956402.31647488
314 166402307.829832 165309289.500547 2808725.08709911 2719860.53149406
315 122610394.771886 121928627.899379 2639368.87530503 2578231.46306127
316 125484945.243161 125096279.052325 2449807.92980032 2415979.084875
317 182178648.628886 181009790.519747 2804932.39526946 2712859.61643142
318 136181131.907576 135360104.298684 2714082.1586816 2642579.41069909
319 118297217.020181 117634460.730853 2407888.56853593 2349579.59730695
320 150234415.089659 149234119.608156 2562387.61428493 2480825.02875796
321 125909973.47503 125224639.370335 2540579.63417469 2479893.97992777
322 147718214.043516 147138577.983189 2245843.68296629 2199896.98736164
323 41604397.9083014 41493142.2270162 397498.228591095 391339.915200236
324 190530041.835931 189100069.83646 3050551.26049915 2936624.63995125
325 131085874.124532 130393492.71274 2788040.11327326 2725860.94639818
326 128279501.974999 127654799.759355 2680690.04095218 2624757.51274213
327 122472083.405676 121938056.818073 2535212.91277664 2487808.83741132
328 138281670.060562 137606991.297623 2474112.07214562 2418510.95166886
329 142292958.060433 141647830.677503 2527283.14910947 2473720.46405366
330 144035120.321685 143148630.595044 2699733.32912207 2624816.04235285
331 115943473.525409 115305134.952506 2295215.66562936 2239242.1792805
332 129651067.699158 129113313.865728 2861770.44258853 2812855.07171461
333 150810046.283616 150073293.538123 2628383.89339995 2567224.05384592
334 166816857.119753 166107695.00629 2674930.04033136 2617922.34103768
335 138472192.65707 137703961.863344 2674247.78092559 2606616.91528949
336 178720870.259632 177518215.067376 2902860.54134176 2806555.70880433
337 136806404.309607 136174131.397814 2661283.41202647 2605386.33277229
338 108010457.838982 107514556.652864 2098976.53741433 2056096.09816889
339 136428089.478606 135916590.45809 2342994.11632459 2301015.55088644
340 181049496.547403 179770585.032642 2840087.19688625 2738355.2132256
341 179424294.979384 178253796.92855 2894824.11127363 2801338.54965444
342 135952850.051029 135284018.334611 2676693.23806575 2618447.97891118
343 157204936.176544 156447131.62441 2547762.9000822 2486526.53340747
344 200538654.954361 198821079.436267 3118711.92960445 2982943.17711206
345 165221814.044045 164272385.328575 2707663.64172307 2631136.69972935
346 138883140.897995 138072208.895012 2657950.18988447 2588222.89809388
347 162984937.583376 162032754.783199 2627277.9391465 2550189.96298575
348 160846683.282339 159888127.188893 2646311.94021198 2568738.10971052
349 126115529.276119 125443328.814119 2524236.20339727 2465174.00070662
350 144016067.637448 143379801.61726 2445769.68620324 2393678.49444373
351 141680027.750601 140840715.554844 2649172.79852891 2577789.70015896
352 182192875.732449 180471066.688176 2891615.851232 2754819.89783284
353 166078551.355848 165018494.784118 2864510.05874618 2777911.17942178
354 135227999.992651 134732090.844539 2297121.51674284 2256501.7495765
355 158936468.728911 157993308.40769 2631371.42515351 2555530.06578776
356 144173336.62441 143287521.683422 2778482.74365715 2702286.97843451
357 129304646.444561 128424746.068065 2831520.16056347 2752745.3638451
358 117811589.474135 117318036.757431 2485374.13255527 2441287.99049476
359 143511731.132417 142711762.811972 2590426.87927554 2522538.52743494
360 130538681.529488 130022842.611331 2671704.58074859 2625941.92253614
361 139013624.386179 138007893.893062 2972225.8047247 2881878.24286871
362 204378290.483313 202680476.114549 3128059.18484757 2994442.49749467
363 157292255.099644 156004138.876896 2679395.30596093 2574658.93319871
364 147675864.502256 146819767.66817 2524309.6807262 2452309.00361318
365 115068497.77912 114476312.323945 2366279.64379256 2313812.64974931
366 152175892.631273 151048488.987341 2657266.42452201 2565510.23828622
367 137767892.244091 137069982.899279 2488026.78175562 2429055.6878468
368 138019216.458179 137092993.817407 2711771.89207303 2630416.29382786
369 132015021.198566 131301183.359441 2514729.08279385 2453358.31636016
370 111670971.661777 110952523.714141 2058730.70200058 1997413.89343697
371 112087198.581084 111388826.426354 2052844.15392589 1993588.87326203
372 184248817.343442 183078558.847638 2866282.76072759 2773741.64348894
373 130713700.876307 129988617.557577 2806507.1229233 2740861.59672562
374 129150853.65433 128488100.92097 2707446.74001306 2647566.04329924
375 151275578.525973 150136420.194821 2737150.33830462 2641310.09956237
376 154909748.942515 154028139.036836 2549307.1939308 2478219.92836973
377 134350340.723656 133675473.887212 2368883.37850383 2313012.03356891
378 141021890.283302 140268754.199353 2408615.84345504 2346731.99568081
379 136604964.562974 135902064.541618 2774533.78720886 2712546.91706815
380 172519045.5862 171410082.364704 2762219.11502264 2673546.36661014
381 132129505.7628 131618393.817496 2615669.09781937 2570776.698993
382 140485280.733257 139857248.08325 2472514.48631556 2419931.54730597
383 156986425.997298 156053356.400285 2610498.85563846 2535060.39267297
384 100205070.238181 99710127.6026388 1807300.59648353 1765745.90757718
385 134692711.302632 134056604.10699 2602087.93451852 2547076.0298349
386 132067117.249741 131535726.443913 2455786.62383363 2410485.98708662
387 185576688.217228 183766153.851417 4037992.21396434 3877242.04787056
388 132320173.474301 131684519.325319 2607612.16577511 2551656.69946257
389 158882906.487008 158006625.800939 2694019.13676361 2622265.93645909
390 138128613.829683 137311260.883857 2552851.74517717 2483823.71277937
391 125720575.840844 124994033.298191 2729248.35456183 2663079.10338869
392 168754264.066941 167754997.440135 2871020.43312727 2788260.88693036
393 153627438.668928 152701765.978873 2727798.72144001 2650614.56787903
394 133013174.204642 132346694.163731 2733625.03155923 2674235.33355381
395 136655256.455647 135974920.039246 2326180.23567002 2270575.85568859
396 194584777.830283 193256354.752426 2994832.77953696 2889723.36555213
397 154314568.997431 153252620.960422 2701425.14807431 2613380.47162533
398 161439175.83477 160470196.794739 2732951.02424667 2654105.63684081
399 134835158.664514 134156924.377637 2545901.16343728 2487814.73182857
400 165344082.716531 164303991.390967 2778911.60896985 2693783.19786899
401 130258179.143296 129448239.4723 2701127.83858912 2628879.97506985
402 137331488.395809 136554776.782529 3020417.15589766 2950071.86012066
403 148916596.847906 148326768.974778 2387894.42317385 2340566.36306868
404 184020121.450031 182572574.59424 3061195.94527495 2944331.21202507
405 181918874.786928 181035178.295807 2902811.59118496 2832493.36916031
406 162155096.273959 161167026.755898 2720786.66766325 2640690.0761664
407 141105012.135939 140241648.941652 2778503.95820245 2701948.95098941
408 130594503.301788 129830710.686693 2774871.62877574 2706117.1408469
409 136932092.830886 136387937.915574 2349528.48305866 2304554.50591417
410 205620826.887588 203977367.029639 3137736.59506896 3008029.39850731
411 122321080.088846 121794244.664566 2707576.12047829 2659824.96926299
412 174162404.159505 173135934.58406 2784783.44606575 2703483.9081902
413 150700717.193844 149776448.377112 2491821.72761732 2416154.45759682
414 166436462.219645 165106698.75854 2731995.68445635 2624676.13587118
415 129200364.643485 128493222.720668 2853524.90905134 2788839.98655997
416 132216402.361931 131623468.243435 2559697.21909013 2509064.34934385
417 189112876.337646 187703058.613428 2985722.58485507 2874184.23427644
418 131893515.740509 131159718.34141 2786328.54815937 2720295.80073809
419 158272026.167143 157314404.718188 2664275.38946965 2585858.08702351
420 170855150.616581 169891273.80822 2751700.46158785 2674527.2742671
421 120526168.306828 119879517.044823 2485779.51618951 2428767.25268215
422 167195981.064386 166430370.224332 2581526.30616982 2520582.42047614
423 181586267.973855 180418550.768578 2927100.91973423 2833728.82747573
424 139413208.302565 138427134.542024 2827587.91244916 2739738.98142119
425 146245069.121895 145406449.276057 2902776.01050714 2829588.02499151
426 126377926.877579 125769628.000359 2844400.1383015 2788621.74900229
427 147096200.572549 146220616.317843 2489225.85617211 2418136.36624173
428 131715912.586384 131177303.485678 2453670.84925471 2407823.25052786
429 110685274.689775 109974409.663283 2184969.34192482 2123504.82032062
430 179750463.466913 178443358.560394 2919580.66426068 2815165.96652354
431 141586226.688482 140948107.185632 2400086.28042452 2347525.54739534
432 127522492.324431 126836275.610237 2589941.3464016 2529297.4359793
433 124580134.362784 123965268.78536 2772024.41945496 2716513.56163502
434 158133448.500814 157338399.059696 2667248.80541941 2602285.72823088
435 131633311.448943 131050023.60323 2815756.83619094 2762873.84011226
436 139692666.238785 138956119.204287 2664346.29075063 2600305.23721332
