ID imp_con imp_vac i_con i_vac
217 168016786.477518 166631856.284681 3041033.66014008 2962860.77397268
218 141213417.705669 139657137.827156 2731336.5043454 2637219.49821344
219 143497350.277055 142334874.515715 2508577.72780936 2444892.9499817
220 39780244.4674794 39780137.0736551 473365.808736055 473363.723522977
221 158003009.807585 155920492.857205 3049647.09239756 2938623.52783153
222 157200505.216218 154762604.363993 3184334.5204566 3029575.55305006
223 201094370.275211 198003565.233859 3471884.32464453 3302086.88987553
224 130307776.723703 128952052.969644 2430198.26976836 2357129.66921801
225 126878277.784733 125430475.288806 2405713.32923325 2322971.1903931
226 64729574.1898687 63828778.6364199 1973763.48454688 1909532.83943532
227 107177725.181366 106269145.658987 1836694.21651268 1791074.7753696
228 149725330.586893 148180074.70341 3071045.86230819 2977451.12699864
229 137787048.026003 135585594.783098 2839267.38077323 2714675.37440984
230 190800770.824317 188207167.541696 3406846.04839335 3257851.94620399
231 164026570.147901 161886341.791716 3125268.57679352 3006685.59516557
232 131703860.990022 130361057.834793 2451303.30716837 2375669.49675742
233 150479045.251977 148144516.24399 3266679.38121921 3123617.04944135
234 135192913.029788 133081127.567314 2792822.54312671 2678043.46223762
235 121314373.867268 120026410.436891 2492495.07755046 2419725.48327814
236 167726369.096361 165488623.509873 3038089.4273951 2903213.99200841
237 129096102.55588 127863112.895553 2200199.83323667 2133367.82846545
238 186274504.369655 183678185.443884 3285618.97598983 3145477.38041516
239 108509850.689189 107513749.18865 1863819.82368418 1813654.87158911
240 127637675.803007 126152343.487811 2479561.3065036 2394244.60719314
241 133160206.834667 131396211.830012 2904775.15499143 2800602.87300256
242 145629560.076984 144300206.144349 2662448.15266043 2588239.2247009
243 130980880.240139 128634732.641146 3217788.42584346 3078364.19785471
244 181577534.685682 178224223.011263 3297198.68975762 3099955.55397946
245 210257262.698405 206546951.212814 3567453.58658159 3352825.25028134
246 16830493.5614392 16830344.28794 202901.520567791 202899.22345784
247 176021509.784855 173220069.048959 3319961.71373981 3165673.00056897
248 115277721.808347 113140258.116718 2422761.0074931 2301463.13127348
249 183557923.525067 181686435.409821 3214373.48904011 3107751.09477912
250 137998491.356648 136647040.330349 2656105.24049877 2580481.81351966
251 133246872.0935 132393408.383284 2394126.12011451 2348504.97911849
252 142435040.376662 140795315.715668 2986616.35317405 2894328.3718688
253 159297624.199877 157048289.565368 3177743.30612469 3055603.01154631
254 127209777.520208 125611289.50395 2719194.39166707 2622470.6397013
255 178864522.396221 176996274.116801 3092461.32924101 2990865.21890865
256 140445463.197383 138347387.211471 2872214.7241286 2757463.44634564
257 154080585.442127 152352265.106828 2815976.70802059 2715957.18974654
258 130733526.463809 129167821.142822 2782676.71393951 2693968.13875709
259 189789344.18184 187375801.762917 3338681.11741469 3199478.6218724
260 163276053.021733 160584245.77091 3238364.40609696 3084144.48639347
261 203761949.853835 201121226.251176 3424626.45321333 3282537.90047326
262 141773989.947586 139890347.165789 2526659.9065528 2425227.9787981
263 117667308.419544 116210362.367145 2381039.4203721 2299543.57282611
264 175502730.01526 173753775.188535 3267953.90524463 3166210.13726201
265 157397857.958838 155224427.739531 3154296.73378165 3024093.6844133
266 153269487.882544 151659416.568278 2841337.08211635 2743674.78791678
267 174262783.228458 172085293.942761 3273732.22440052 3152921.08323153
268 144813000.82892 143608393.203768 2956748.00127965 2888522.48282965
269 154075913.63118 151911167.895172 2836186.81210183 2715467.62267413
270 159123148.787721 157150384.199158 3013761.7546392 2900157.99991402
271 184937147.851624 182294915.031783 3313616.77541059 3162216.20059128
272 149337368.574689 147774986.928745 2964478.34525637 2874166.05765856
273 205316521.046918 203085491.040872 3552827.44810878 3424673.71891829
274 164150977.360915 161657858.884492 3123466.88429827 2981275.50255633
275 135705872.963289 134220892.053433 2447283.90945126 2364166.73860448
276 165772666.539227 163678367.480387 2958496.10978269 2844147.27626213
277 96053639.8518645 94745191.3519151 1917957.90228044 1846580.95242153
278 143741030.043463 142143240.99616 2592678.54962896 2500960.7259761
279 143850846.982458 142257119.045382 2518399.94829922 2426585.02890262
280 134318999.737909 132928348.245114 2620948.98814918 2540203.89556879
281 133770042.243728 132538443.86944 2333368.39216786 2267583.30158945
282 172918791.113345 170960805.509273 3021155.34329432 2912970.76434924
283 127544781.75911 125787394.611952 2704784.65172939 2606178.94925526
284 98848359.6915597 97427700.7564576 2173439.10112366 2097117.68925779
285 136854486.546833 135108907.391639 2911895.48004835 2811042.805679
286 108504912.102248 107447081.353216 2208355.32826253 2150524.21329334
287 156749335.494116 154736842.898982 2876943.71563616 2754775.72822614
288 151508609.494315 149610262.337998 3095256.35015911 2983590.83555244
289 179118642.234345 175934498.324062 3314376.57279253 3133727.4944542
290 130871611.724844 129280911.079998 2585714.24577119 2497171.81281792
291 72787301.4565695 72103053.39296 1238299.35786729 1205394.93157067
292 184000067.328069 181785043.843901 3205297.94730734 3083117.73590796
293 177410364.108163 175129130.953523 3306976.4259522 3179418.45917039
294 109279410.279588 108169431.81995 2051602.94648343 1991687.48097855
295 130786788.978477 129227829.490678 2618852.73582576 2530578.82353627
296 150266944.840951 148914570.074312 2862052.6605165 2784070.40747471
297 172246896.168801 170084964.085605 3185306.23635708 3067087.24326075
298 149277678.404752 147631378.530039 2906518.03349751 2812198.72811206
299 133637661.166282 131209906.888463 3254159.28145227 3103731.25374227
300 166333761.514866 164406855.508452 2986925.41615167 2882669.32798331
301 100504488.580565 99318311.1289706 1713329.51510827 1655362.4296512
302 108837190.25934 107508747.600317 2316117.92714699 2240719.84971405
303 126642669.468097 125131967.513287 2556209.8651825 2469296.62671491
304 156056245.994233 154344617.357505 2871693.75860901 2778124.06402341
305 56868881.6435727 56208564.3413429 1205740.33277905 1168899.77519258
306 118290744.910313 116516581.032185 2527502.62921852 2424030.79290577
307 166676143.06697 164510213.204561 3169030.79955123 3044789.86744679
308 139005745.317699 137179003.202742 2764705.57049689 2665990.8791242
309 178995767.86073 177005392.567019 3150531.14254265 3040173.70814004
310 108758351.643238 107733133.410364 1915935.90232945 1862094.27391913
311 185700819.722825 183597769.446949 3409479.04563038 3287779.13204202
312 151325509.259422 149679206.335836 2968325.44184348 2877735.67015219
313 126259580.601455 124063726.441574 3067424.18727017 2932163.2579905
314 186623200.48367 184107177.103951 3264479.43343976 3131396.39139994
315 150262780.56023 148126687.507935 3062953.52514977 2940712.77620918
316 169197026.131794 167225152.56895 2834744.21926328 2722584.06371419
317 109628099.923264 107879853.632661 2502571.99480081 2399938.94609845
318 185031291.232394 183004817.132996 3254653.47145886 3138124.28436782
319 144361764.44914 141928210.678697 3204329.70423688 3064518.39294636
320 102615833.239534 101524943.390541 2079903.54458752 2017468.30589408
321 138295415.99094 136321182.168767 2858882.53566518 2744044.12249772
322 127930890.876828 126476518.972387 2288641.50058934 2207014.3237611
323 141637807.364383 140093058.706856 2890536.10213103 2802915.53192827
324 151510616.295607 149326604.479459 3043393.18697386 2919940.08776635
325 158693846.332337 156766740.725132 2940917.98206738 2831265.48350157
326 148207080.226895 146022406.481207 2953473.0480437 2828642.13459943
327 132514163.052181 130456443.886246 3101592.19502729 2979205.34868059
328 159992402.738086 158087505.55589 3180706.05159113 3075273.36005342
329 98195144.8451265 97597545.8692422 1779604.69631145 1749042.08316076
330 107879155.259163 106759118.687978 1801336.48668959 1746615.57436965
331 186375773.083127 184193562.831312 3132869.20241195 3002638.19673048
332 111276088.444079 110188986.149817 1942179.13253531 1885582.46398687
333 124333220.733546 122821781.081974 2283311.82345842 2204467.2496738
334 190639075.781951 187435724.883837 3312663.00392183 3142318.16509916
335 149920982.325221 148046484.556599 2751327.96024863 2647979.79427457
336 114436622.47554 113254314.679856 2120742.30541669 2059340.86878571
337 221364944.281465 217284268.252493 3587988.72745033 3356594.19873912
338 202184854.564833 199837645.71236 3343617.21340451 3218489.4761875
339 114803174.272375 113616207.182987 2144946.9772104 2080164.33220856
340 149541845.077352 147678976.512916 2779839.16822699 2675624.40714159
341 100031199.047956 98928351.8678347 1841951.46105179 1784392.9561477
342 164284813.418761 162175228.714858 3094472.72358795 2975982.07223915
343 110361460.399235 108902476.940241 2379127.46084127 2300082.20260771
344 164987524.414436 162826451.669613 3107993.85402149 2978748.66845581
345 41358370.8341391 41358297.4724979 466809.72595935 466808.331355146
346 156139449.118833 154089881.197646 2918209.6093463 2804886.55470342
347 66352992.4457547 65906463.3502251 1013170.33691821 993830.644142235
348 117547135.247373 116640693.09204 1876291.14054326 1831747.09367928
349 94785556.7129029 93630903.8448725 1807434.61632835 1746872.39685005
350 129038168.17049 126747336.938467 3334980.74455571 3193317.08045945
351 103609865.597002 102332875.600229 2117623.94983804 2047832.50111322
352 170989080.123995 168831567.139176 3139672.29517681 3011504.82303491
353 168682173.968919 166925127.875445 3189205.60540255 3092290.29758552
354 192239751.599093 189667567.892767 3342072.24590217 3203594.7732517
355 122240002.841787 120819182.120912 2237462.32286554 2163277.45592017
356 141965214.397112 140299003.314659 2861843.58786713 2768291.74155677
357 148866865.260143 146721447.009289 3105356.2206793 2985828.81040958
358 168706538.841952 166997535.235352 3057996.59412471 2959043.60385348
359 149451066.549363 147760782.460637 3033669.74788115 2933260.21905056
360 130038956.599612 128384759.981144 2481847.77340948 2392688.98608043
361 177468590.051775 174962604.262114 3203023.19247111 3051340.77335812
362 109784768.149558 108775876.398333 1953618.86797032 1901168.80078212
363 84236764.7808485 83348301.51739 1509562.77527041 1464947.14355601
364 153319697.538415 151244602.906216 3022086.88996021 2903884.54412857
365 159231989.339994 157033672.439138 3063988.97108894 2940118.20671252
366 69566433.5734376 68775239.4205831 1340300.16171189 1299816.67345543
367 190776089.189025 188685870.161912 3333317.91206009 3214947.503727
368 131788999.947909 129771116.582261 2549799.86349561 2435687.93502788
369 178976648.907072 176645443.495718 3284553.25426243 3157830.48689383
370 163333115.606395 161211556.381961 3091591.00773428 2967612.37488845
371 121022778.499355 119629921.643588 2416700.8600812 2339056.70366571
372 106459104.258553 105498983.722334 1887568.52645491 1837951.56942066
373 144700076.530431 143236054.418041 2826723.43060599 2740662.37127376
374 133463609.68169 131890487.216691 2656411.19673794 2563215.34683107
375 196681583.22519 194289238.641123 3389804.82921747 3253276.06304977
376 140239467.23017 138564979.834986 2734751.37510342 2641668.49985421
377 146390233.94653 144109585.425587 3171570.7020703 3036410.05263993
378 141705757.806249 139964872.877528 2910585.66415511 2811199.59579447
379 165042703.841632 163040231.927459 3036342.29650098 2926856.60684045
380 117781166.998325 116484526.715493 2157600.05702552 2088891.11480595
381 181042065.683487 179352073.18047 3133979.55218127 3040069.17595912
382 160255541.284429 158137080.992416 3087231.0523503 2971273.49294825
383 168886325.639519 167104315.319171 3048888.54453342 2953629.89382291
384 139534130.506315 137962264.402927 2989395.43883361 2898168.08353276
385 39741891.8811441 39741734.8227053 431323.636477471 431320.691710392
386 143853984.199391 142820381.701939 2680375.84216054 2622958.6781481
387 135074094.282443 132566619.913457 3037629.71188991 2880559.94811682
388 193867032.601593 191506110.788939 3355906.98311983 3225570.66291374
389 136479204.467825 135346982.465626 2564627.09125734 2499173.08794748
390 119732433.557581 117567057.343176 2533574.0489838 2414924.21138195
391 134588698.436368 132901090.064592 2685733.87487606 2590586.75308155
392 79955134.0811135 79362815.7107204 1381963.94577492 1352636.94800393
393 147455489.372637 145004439.453522 3086160.29384277 2936278.08717415
394 111801663.538278 110168943.733384 2722431.27685503 2626426.26249843
395 188807405.660512 186671909.663983 3256884.69365761 3144162.23007118
396 162426212.115386 160115251.530754 2996952.13766473 2861358.82519778
397 162410709.323801 160194698.267679 3105275.17525556 2988605.14695889
398 30136740.1575491 30136698.8087151 364301.407031732 364300.684799529
399 122399387.068425 120719483.999903 2295339.40066955 2202168.99615235
400 159484119.925934 157152340.331711 3198131.9957163 3063639.71914643
401 174384530.629806 172475875.536684 3124950.76300884 3021249.65127498
402 175658623.39148 173587599.783459 3228485.16489527 3111356.21443139
403 154267644.576607 152366379.462535 2947718.57348817 2847166.69322451
404 82784479.4758607 81994004.5611038 1526427.82151967 1486952.23102657
405 164569130.787436 163221075.694299 2898766.45560875 2818804.93224449
406 192769786.693843 189900765.233314 3470500.34224386 3314614.72308394
407 94895311.7479683 93765238.2779299 1792003.11688981 1733690.75688442
408 169446293.917431 167368597.796639 3189457.01475456 3068366.94864559
409 139268783.381791 136708221.557772 3042059.49091769 2897016.03168806
410 127093972.335361 125711817.896727 2521092.81837778 2440073.19766622
411 107122923.27227 106009362.407529 2060575.53923345 2003570.95527199
412 130559940.934881 128683581.271229 2751703.93578003 2644580.03877173
413 148420417.624028 146918392.115982 3112802.23504337 3025343.39230407
414 159747885.066212 157741990.0259 2902999.30686715 2787807.51533991
415 204154899.538557 200907278.030527 3656742.21141138 3473508.17260567
416 188086012.333002 185956796.723497 3280476.8578128 3165458.37686901
417 129810767.992656 127716472.812332 2987386.48792366 2864435.00127369
418 121588708.997993 120853131.092919 2086954.77168974 2048501.68382338
419 159806580.905248 158131219.868344 3080071.35701431 2986051.60177725
420 150763200.769091 148471539.211735 3138381.79711624 3013546.37865284
421 95640083.9383782 94463906.0835599 1921518.84262813 1860710.06951666
422 66546517.2831045 65899335.3191678 1177178.14953363 1146139.68179397
423 170877876.041874 168756997.323333 3099903.85858291 2984595.19605609
424 162435663.235922 160299125.421663 2805700.39127424 2687781.66012941
425 169171919.7233 167532558.280872 3084641.65031936 2991689.86983212
426 183596905.951777 180333751.556458 3220855.75889729 3030271.95396754
427 150728001.961988 148863131.058162 2942191.29027899 2830668.76463618
428 148059892.362173 145454839.107159 3132605.32218789 2978879.03018293
429 122036131.329391 120407049.230967 2862174.46226442 2766850.29521142
430 135264343.587074 133883788.885467 2662520.72131681 2583272.14677629
431 110942890.095945 109708247.3573 2065307.39996466 2000816.46623795
432 116220008.816625 114940512.083903 2374718.48923883 2300582.3173984
433 140391908.558384 139274460.044304 2483194.67303323 2423837.99757422
434 100686590.30376 99607835.2641404 1982306.16396979 1924694.13695737
435 121297577.254168 120185033.579209 2310466.07396395 2250682.78366418
