ID imp_con imp_vac i_con i_vac
119 40206993.2429042 40058122.3644675 859088.742811473 846664.771885149
120 39348498.4195562 39294512.0994648 798691.572725444 794263.414694876
121 40714339.5897298 40625106.9378213 829708.010678634 822336.609763897
122 46774154.1339515 46584164.7775164 996088.898564408 980531.281120864
123 45418205.1275537 45295170.3644828 901811.916872736 891771.82303495
124 39826953.8186727 39743345.25129 838243.161713155 831217.956188726
125 51790494.3158344 51744676.2468851 1101526.61302458 1097795.20611199
126 48621806.7578416 48559160.536163 1046189.26964542 1041031.39947488
127 38433893.6151856 38348399.1972945 763901.491084504 756947.146808482
128 44351271.971171 44160460.4912877 942827.333862353 927000.329384403
129 47682555.7853244 47537156.3122931 965552.793840637 953882.349751318
130 43827392.3296657 43742039.4376792 965085.992990951 957975.798707877
131 46406122.833467 46283902.1434722 932730.253544718 922833.926068519
132 45311272.9886501 45187761.2904338 988351.533498777 978165.742631685
133 40644883.5208459 40610455.7797919 871074.294006404 868197.652579356
134 43169687.2628398 43054684.1250255 840117.148776939 830782.349360607
135 46174534.2735222 45990639.0959454 985486.241986393 970588.720529989
136 43393305.0435315 43225714.9643592 869680.555398498 856105.229119554
137 38377353.2441964 38358219.2597315 774953.102754403 773391.36275632
138 46468675.6049195 46351001.9453403 1037431.25609903 1027503.58550187
139 41066683.4447232 40929675.2797651 836587.953704885 825357.608182207
140 43165488.5988296 43031729.7840172 980973.121464188 969668.574998154
141 47755751.8760473 47527173.4750086 967009.242636974 948528.102018335
142 43182041.2206184 43076573.4666568 891308.670221582 882651.856787789
143 42416144.8008225 42323786.968731 868164.851411824 860644.482752294
144 41143502.7390344 41008372.5059905 842780.542587662 831840.087175778
145 46248641.8598906 46169323.060568 1010320.94237539 1003771.32973722
146 41701012.7274279 41617039.5045417 901074.425995812 894035.200997235
147 40943346.9341874 40920118.4984273 764423.496050733 762574.008576474
148 42578403.6589717 42573985.0943435 848982.679422028 848623.05308156
149 38427597.7703161 38333029.2343665 752465.049007036 744697.603806057
150 45500156.4963862 45405088.3988387 975482.222939147 967660.697013687
151 48026048.3384613 47727722.1725419 1026684.36849395 1002156.47941834
152 45164334.5488088 45080023.8018886 1012848.71764397 1005857.20442688
153 47056178.3595789 46943291.4646027 1015257.45076788 1005960.20646059
154 44848648.2609233 44831302.5002974 1018681.06801917 1017213.93342387
155 47331975.3151726 47283683.9420543 1005428.40731295 1001507.13537437
156 48227644.2615008 48052773.3100101 976623.13447496 962400.798627333
157 45401374.2685541 45173347.4739344 904883.527098612 886545.152093265
158 41950109.458053 41859475.6114503 828140.283173988 820778.58460508
159 45308326.7936133 45166104.6053229 969698.75514791 957991.189039166
160 38883064.8805482 38748565.1353666 800453.544368857 789174.98051686
161 42561397.6353869 42471961.68715 856639.732740591 849396.921107742
162 45822866.222721 45582241.4611153 979251.173482613 959492.121952049
163 44836233.9753921 44580108.5108726 899393.24268012 878771.834240778
164 49090872.924617 48912516.4966484 1016935.73377845 1002513.14544729
165 46764870.016347 46653711.6991596 921811.16990974 912956.560048448
166 43166769.965731 43028211.9750706 900687.401272829 889317.197516634
167 41555300.3415591 41422790.291925 891757.571462634 880729.695340334
168 47314599.1450082 47144393.8593508 1050732.11367209 1036400.31704905
169 46932298.9183523 46668799.1754132 975519.250627932 954296.584812113
170 44752521.2314276 44648166.4730844 938338.210536888 929852.186142163
171 47715665.0842913 47503746.3987456 990789.823022272 973618.535475732
172 45618425.0115083 45478704.6516802 944950.33724541 933509.169269649
173 46859205.6873963 46687313.5138974 1070851.11291985 1056287.87633305
174 42552195.4626152 42411835.0758215 834325.220185406 822917.188939641
175 41435011.7247589 41394134.7063075 851272.300571335 847898.999376985
176 34635634.272455 34537737.7611077 622241.772241878 614336.313266554
177 45858556.2836885 45617548.8893822 967980.110558133 948252.170015562
178 46258918.726615 46055968.5768284 927512.670669584 911244.391824525
179 45593425.2878737 45549310.5729637 923602.13501729 920016.615308039
180 43630016.959876 43581003.5145823 920564.572906101 916505.367237152
181 49448565.3495858 49056078.1429772 1005945.11842713 974349.043348765
182 43530855.8937641 43417440.0974521 943241.980409068 933858.679678603
183 38772888.5117919 38755804.7682135 776083.789742599 774676.970606014
184 43676817.0704364 43556455.2560967 870346.434856719 860604.339550968
185 38381481.6577348 38326341.3810648 743224.243492594 738756.622063501
186 46093419.5544076 45877835.0720651 903509.525100905 886127.026282629
187 37102731.3784084 37092315.8350259 724268.788266115 723416.451920558
188 37190856.2753842 37101998.1781556 742555.397725756 735161.906421894
189 47189675.6282112 47027993.5108347 1017270.44075544 1003829.67207563
190 42295406.9128843 42101752.2627868 856998.052214829 840822.317782009
191 39807869.6233677 39635253.5658627 779124.989355937 765105.558909538
192 43657292.0344635 43462390.1056002 885853.961729739 870029.24572409
193 37471895.564179 37428519.0896931 769395.260483793 765809.588153445
194 44334022.3347163 44127256.308362 895624.379835958 878854.469088641
195 48138653.7035304 47972669.5103615 1005689.85402875 992232.707922942
196 44093490.4071431 44071494.9346705 998151.78074106 996312.650875724
197 45472103.1657222 45445467.3736703 1018500.76740063 1016290.88920229
198 40132713.1322553 40042784.0065282 805728.650422291 798348.580010711
199 52858333.8801829 52617585.0797553 1104967.38498794 1085461.45698429
200 46187381.7240342 46072612.1752781 982940.129872741 973463.702401792
201 41031745.9227979 40913725.9886863 866425.828338547 856489.852006103
202 44973601.283735 44799347.0539033 884414.798211829 870291.808932291
203 40126304.1005369 39990304.8811582 806678.167847496 795586.752749647
204 44754581.8053 44632893.5458721 975131.246292959 964866.737105549
205 46272265.1491505 46120225.0398768 896475.638460082 884365.277703559
206 41940302.5580738 41780355.7342401 901158.265702092 887851.933098942
207 44594288.2949885 44471487.1045252 929182.969421532 919107.057047962
208 46122464.3037672 45949170.7099812 951444.35088597 937219.999772827
209 45569612.1129642 45448805.2258205 971389.426268671 961507.365020897
210 41099764.6948485 40936043.6331311 820258.321480169 806620.653526616
211 40216807.3940333 40172283.1096829 892712.074334479 888928.600343999
212 42201632.9143788 42028522.5676278 875355.328910907 861020.945078272
213 43656230.4035816 43607293.7547476 933653.505666622 929583.99139009
214 38273088.9764767 38164563.8411605 723301.387073026 714463.176321848
215 44800809.1385897 44703034.4353037 1022081.10308492 1013799.11423958
216 40197889.3722053 40043718.7646784 898206.333369669 885227.829718863
217 45868599.7248742 45782471.5105572 955952.549722016 948998.928448194
218 38413081.5118902 38391344.7672674 730120.568724732 728337.114220789
219 48982248.3024355 48845700.0009329 1056570.2411876 1045380.10469602
220 43791148.4656154 43720305.0980373 902072.255828629 896240.891063046
221 38634641.5733757 38548762.445832 765792.135972159 758814.286353445
222 41593744.576917 41531946.3246962 806087.834559531 801104.692850234
223 40626641.5370866 40565102.3896051 825221.154396168 820139.488422432
224 40235647.4474274 40069229.9698962 777718.176635693 764363.290543104
225 45143814.0565642 44899535.3057575 940936.206313996 920822.956226448
226 44167370.3524597 44015593.8134356 871734.374085657 859514.902007208
227 46485878.9772355 46381876.3865727 955195.343733237 946768.899357683
228 49509425.723875 49236555.7134533 991300.531851257 969360.801424586
229 42423149.8875934 42399707.9699005 857087.359090456 855187.389497032
230 45613153.6220138 45584040.2102062 947631.136495288 945230.355895998
231 42548612.1557577 42538324.6941516 867097.190059831 866244.696727764
232 42733095.7065683 42575626.6088705 925918.029968513 912866.419067326
233 38077221.0260168 37986272.1870868 804776.336809492 797256.810626737
234 40634776.2843914 40502227.8681073 769033.19063343 758485.46331359
235 42929239.1873912 42686609.191553 867082.569799619 847400.808053134
236 46129169.977842 45973876.5163456 965136.401993654 952516.169265561
237 51181631.1446847 50858065.0888477 1097501.53200999 1071051.16173254
238 45374107.4523864 45191284.5484195 950382.651577732 935425.907437598
239 46155730.9280551 45871594.566142 926800.773200864 903954.799109698
240 43963034.1515865 43831551.4480238 924797.743795644 914044.547122331
241 43401752.9038877 43152375.6838311 866536.237645127 846367.389815943
242 39389581.1291286 39289059.0665599 781148.486268188 772931.205327158
243 48748660.9232873 48606159.2856088 1098157.73347637 1086240.9033887
244 39558542.8347685 39409253.9568442 736301.100180862 724449.370286138
245 38206721.9829663 38110172.3987693 810472.415292499 802439.614513814
246 44201814.3612871 44000357.529673 944841.5114739 928248.398100944
247 48331877.0443067 48158780.0376823 975234.590920576 961454.469556463
248 41510469.0307702 41433138.6221504 872469.217218008 866055.481899191
249 48849168.1884167 48601080.0577369 1128961.84894959 1108326.20722793
250 46060340.6036013 45958906.8509993 925417.052704703 917240.175401205
251 35317359.9900504 35220227.696767 657529.638246244 649558.334185635
252 46433188.2491668 46355432.3079763 1022826.71615775 1016331.23232829
253 38038382.6137416 37925897.7589208 752602.970498449 743420.197387106
254 48334543.9182609 48070863.4380862 995722.84860226 974277.82552282
255 38989525.7047512 38941735.4118623 772373.507568593 768454.518220842
256 52627170.0614211 52435808.9074758 1087118.67365491 1071817.41592347
257 48306791.6328837 48108883.0677132 1037680.91282272 1021377.81492272
258 44379904.7461198 44167604.9151113 932288.534792384 914761.011753296
259 47896089.1810569 47642282.8567399 1005597.38722749 985058.076274503
260 50221171.9092252 50197903.6658576 1051343.9300141 1049468.03911578
261 40113878.408115 39954573.594438 833196.281322687 819858.139321577
262 48197663.5908516 47980007.2068346 1026073.72959198 1008115.87666885
263 41361286.4992826 41332129.1680054 854060.430481739 851689.023281245
264 45177645.5298503 45066458.2027489 927910.433547214 918875.35503501
265 47217695.4313041 47157256.2867461 1076263.9716189 1071236.03738818
266 43539120.7386407 43417093.0175488 920065.526837811 909966.234440124
267 45652979.5520042 45564531.6599402 995031.61235882 987720.391099085
268 41732131.7216278 41595541.1896086 893706.315951482 882380.32524003
269 45399329.3193878 45332962.2187906 1001253.35250683 995722.287075487
270 41086453.4268242 40962837.7912422 841866.984017212 831727.691883639
271 41859681.9834863 41817586.1986809 862970.1172977 859546.04650842
272 45252466.4725616 45124437.9119094 912435.909160558 902070.380823827
273 44632527.5839075 44506475.9715039 916449.352119559 906065.671575906
274 46343224.2360184 46208963.0485404 1021985.50238968 1010967.42691159
275 46068254.201353 45871461.215269 1053147.66692215 1036513.8495124
276 41525887.2007459 41364130.6583743 883464.901700296 870147.531035959
277 46739874.5306925 46503772.5164004 960431.13930237 941381.308493858
278 52469137.2540286 52385677.5180774 1111156.21427024 1104278.69799224
279 44919362.3793847 44679977.9136716 925223.854506024 905650.988568878
280 46016756.5114523 45819599.2158094 1027027.06572551 1010765.8263051
281 41931812.7663999 41779135.7348818 831795.104837794 819295.354156057
282 38815098.6363526 38778857.7107072 832385.126236037 829343.861947571
283 41983223.4700446 41935156.6767034 842293.045737458 838360.706505589
284 45159017.7744691 45007399.914771 959269.343944223 947043.361192007
285 46164460.5008788 46059326.7276133 955705.756154038 947113.822021873
286 44998851.1143244 44887431.4079935 963030.806020003 953980.567717986
287 41136543.1821812 41036727.6835892 879550.050046735 871253.39096931
288 37322203.129805 37307740.331808 759184.267040713 757990.101145733
289 45430077.0431901 45238875.9110738 940154.110361552 924619.85436329
290 45686047.9678665 45621079.2152682 1007160.69699829 1001704.96685188
291 49839874.0966005 49634789.0975882 1029910.5393634 1013278.11246209
292 39140536.0595422 38995434.4304731 808731.651940258 796704.343280292
293 48436296.5263121 48244525.5173835 1017997.94046146 1002347.26495092
294 46643765.8627425 46604584.150984 945161.568847404 942014.430191308
295 40572023.872381 40560348.4998078 849374.478218394 848399.1221493
296 36028139.1356945 35998514.6176639 695777.162550893 693330.597326601
297 44357247.8028436 44145667.8823637 870813.457308348 853768.384863638
298 35225102.9467524 35121904.5906715 629696.689610522 621363.095617004
299 51544708.5652025 51424726.1600667 1119997.90058065 1110141.73961876
300 43555963.4409701 43410952.7873144 981764.811334211 969405.706458208
301 52581846.2852591 52365650.4237694 1178031.17859959 1159954.82145249
302 47725024.3153132 47611686.9843273 931661.294372675 922601.108937491
303 42603574.4120739 42520072.3344768 850555.363858641 843803.834730005
304 40732457.446515 40648477.1068424 854578.606603344 847727.207596335
305 38797727.2560446 38701583.4310664 797868.22068312 789888.927429376
306 45667191.6058413 45581064.9432858 1021929.74965643 1014731.65058473
307 44927407.4232924 44867983.6523976 998895.175471318 993936.706821981
308 49843152.1491627 49682655.0958982 1104917.49089745 1091680.49469873
309 43533151.4060851 43387869.8895229 816729.36277747 805181.757319605
310 43925561.2226914 43897900.9763044 915479.090593048 913217.235572221
311 53739139.5957368 53467214.7365646 1161159.00328308 1138855.13265644
312 41535388.0773309 41420901.793923 836513.051485043 827115.990240178
313 42297759.111912 42277149.1314065 880782.917882795 879078.481415216
314 47389435.331967 47212318.1412456 1051914.1383027 1037179.27874605
315 40437928.217578 40274066.9563231 821851.13464249 808504.544025116
316 43802535.9935812 43612488.9585614 889112.98443391 873607.157285062
317 45427447.842434 45361324.4820018 953936.905509604 948557.96908465
318 50614456.0633528 50431459.415046 1074272.30402153 1059511.70892428
319 47890038.3447098 47657302.5131722 1047948.44153573 1028909.18839087
320 45789761.3903496 45637833.9784781 1021111.82694553 1008368.30047484
321 46806370.44419 46562516.8454712 996998.637974413 977132.034637009
322 45782229.7612397 45709186.6095622 1020866.10376441 1014791.10797625
323 40835081.0278327 40700180.6329766 922824.878854661 911383.091927263
324 42965062.0120003 42783375.4061777 859227.524689807 844433.538000949
325 47827160.7945761 47665389.9132147 978503.928046264 965437.896066844
326 45681041.2618528 45540512.4781493 913896.160806389 902446.982451661
327 46226858.7416755 46013464.0725305 966973.969806648 949362.586210589
328 41625678.7952656 41598658.0406342 862460.746755646 860217.026046134
329 40457889.5037365 40404727.8161257 808572.323828994 804242.921297896
330 40228689.3335107 40168478.8578381 901627.209170338 896520.338577935
331 42599756.8416003 42448091.2870476 866666.828727779 854264.702773446
332 45090174.7346108 45036734.2004296 923250.254973045 918917.210678708
333 49399230.4082875 49348104.0698821 1015701.54303803 1011576.55568486
334 39927816.9593483 39803069.8900225 859164.470944726 848691.207859089
335 42484809.5634329 42274870.9477725 853791.857583389 836703.11282502
336 47062397.1623056 46907866.1520438 1005066.32717698 992262.874537492
337 41211240.3371587 41063549.3398676 784831.01423721 772944.571539699
338 45768272.4352982 45532011.1427251 941416.01464257 922339.938143635
339 51032180.1322986 50906593.4433806 1141788.51067498 1131420.78198471
340 44747530.1349009 44558428.4967615 1000421.88591097 984610.187617041
341 43499156.1068516 43353411.1905788 963364.693854103 951001.604908584
342 40175057.1559801 40106122.6464519 807539.088971613 801815.823762681
343 41640229.9081697 41472432.3560318 808162.556320018 794388.078372408
344 46453120.5380743 46348766.9902867 997603.473085501 989085.212977705
345 49370907.3435209 49157804.7966235 1084894.83072947 1067237.85274164
346 51388255.411208 51069707.0132406 1088441.13304941 1062486.75002675
347 47558713.8847708 47495795.7043872 1126565.27157032 1121207.18046663
348 45406661.5106803 45391516.4235307 950119.898807094 948863.087388485
349 42143049.9611397 42053795.6082805 904237.703369415 896740.889729213
350 49863933.9924345 49696334.2127576 1138226.48369238 1124323.26826106
351 51842294.9543042 51761425.3717117 1031467.43725678 1024985.15285377
352 45552706.3361207 45496808.1501128 990099.990069505 985502.531956271
353 47310219.1455741 47163094.854211 983954.445719317 972094.831358659
354 41065189.9283277 40938700.7239071 797525.227303272 787327.397439179
355 46627298.6643957 46550320.2087343 1010992.81800479 1004617.92728828
356 44289375.1593853 44263411.3230518 993280.03850778 991106.806215099
357 36525727.6564869 36411951.3212315 732668.865316021 723284.017579268
358 46454326.8026331 46324028.8454218 986883.464562828 976062.37299824
359 48119387.2149131 48059116.2871176 1004139.79457898 999252.304342993
360 46674561.7742599 46642895.4523271 927000.915896836 924432.611441251
361 46403414.8524967 46381893.688207 1013584.08738906 1011803.11094038
362 45763185.5961901 45705694.4235566 944380.363999735 939742.090421811
363 46268895.8920821 46221782.8262529 1003437.24127985 999505.018191533
364 44540153.9554964 44352195.1605819 934987.483362532 919484.982160605
365 40870734.6887489 40713965.3331222 846019.571087987 833109.867886673
366 45612075.9357208 45435986.4786082 956474.686344029 942200.215760487
367 41643541.2237684 41514035.0631569 921435.122857313 910604.08164398
368 46558075.3101801 46467895.6362274 992374.55738226 984868.98976823
369 40341018.0914884 40288240.1229145 836513.065162563 832110.430554174
370 44738451.9276582 44623406.8025774 865726.847140474 856478.920134006
371 46977972.5427111 46877944.4771377 972553.562353543 964394.894202086
372 43694702.6643562 43519929.80377 942954.443530162 928494.134541912
373 40646442.9131153 40467599.7637928 824849.160702477 810196.688470226
374 41129973.5386216 41098451.5259399 842016.257665401 839400.107545502
375 45202395.769699 45024244.7011252 961364.65947551 946483.252967129
376 41670298.0281072 41593188.7375145 860582.117028514 854212.114822643
377 43843444.9402403 43684447.5079105 911998.105279821 899033.081057311
378 43110659.0736415 43066152.6418928 890705.698905021 887034.306088472
379 45647327.8945125 45593276.7810436 979357.48147376 974816.529723905
380 45818746.5320868 45763014.3060442 974047.180920371 969511.699560684
381 44857626.2853107 44775898.2194729 972863.391675628 966140.68634985
382 53273572.4587221 53111870.7292713 1118375.24911449 1105267.43647429
383 43446644.3488038 43271289.1274449 975544.096921106 960848.169956874
384 39620664.7322512 39501239.8028777 823566.415256271 813791.05333875
385 41877489.362148 41745899.7960052 879612.171212856 868660.005310711
386 43968371.2937998 43922966.3670144 938246.433080262 934438.960039183
387 44948533.0584666 44935787.3152431 905858.310610666 904833.38756475
388 36726856.185662 36576058.5864454 733694.277291244 721370.364065228
389 43766709.8911799 43613917.8235272 951236.462570725 938414.542227066
390 46516766.287715 46310521.7693816 966184.671080363 949466.241826347
391 37875668.9521153 37786083.1697137 778068.723904697 770681.568064173
392 37071332.562143 36951076.4500377 771569.939998908 761494.072838886
393 38921134.8791446 38878089.2857964 794374.406008776 790803.549479521
394 44649488.1169367 44549742.3259981 924808.609824692 916708.762550798
395 40293923.6671321 40132849.2154521 817844.064840255 804629.380535164
396 46632516.4545976 46531933.838666 1014486.29853217 1006196.59085736
397 36809287.2586979 36698129.5309556 696148.484177231 687071.657015625
398 46945422.338868 46728210.8101754 1004432.24716116 986640.373697284
399 42209711.7216629 41963017.054036 806553.966698715 786581.515836819
400 41714073.5556931 41681955.8519656 858339.305336058 855694.467678282
401 42906633.6003215 42647867.1131986 830967.635126322 810132.655891837
402 42001525.5368848 41856666.8011773 917889.227176378 905750.30124978
403 46141103.1347483 45909831.2820883 977422.30413103 958357.277660674
404 44494038.1085985 44249988.9570311 904248.91669215 884451.723945805
405 43838008.6139206 43703171.8887174 917325.264552281 906157.24592809
406 48750912.2170078 48516906.5456756 1061133.48606292 1042116.83513875
407 46193475.2263168 45912375.2175595 937445.397096482 914362.747379466
408 47515346.7313732 47246051.0366508 1018183.05712053 996183.230796504
409 44238449.724824 44118384.3022931 962533.418952589 952679.210982946
410 39803204.7744932 39675718.7108849 802183.073385065 791695.675981891
411 47260991.5182858 47101582.3800879 1089786.04938225 1076118.95602491
412 44931806.0874689 44687031.9565537 898524.740475912 878871.725412374
413 43686012.0980172 43637723.2828852 868692.787493763 864759.509858242
414 48720980.739219 48489136.4648637 1062901.36106819 1043584.73976535
415 39792392.7731893 39645970.1328873 787871.906924065 776002.186211569
416 44119997.3033678 44110652.5226633 964499.014412885 963726.885311581
417 43142653.5021353 43012615.1035782 921883.256559276 911076.927743755
418 46289043.7970855 46271193.526608 969526.332853381 968042.925828733
419 47428525.1468146 47286355.2073234 980991.96615495 969432.911091463
420 48230677.2331814 47981209.2132424 966941.794860424 946774.082697765
421 42127284.7536445 41931741.1388953 836046.322829816 820233.749129255
422 47022623.5357635 46975575.8982563 1108461.79338676 1104476.49331448
423 41788569.175993 41685865.7320806 810063.355670589 801697.47165595
424 39375848.0234318 39303706.1575477 837096.603844482 831112.784418314
425 49142227.6732099 48892216.840313 1035688.62206608 1015421.90828679
426 43064198.7141991 42896195.1614513 937135.834677768 923120.548085346
427 39371686.0084028 39368984.8961237 830639.002698703 830412.69117668
428 45212103.573898 45055437.6145873 1028291.48576991 1015311.89422555
429 46391635.0788396 46200371.6229845 937334.153370005 921787.386156718
430 46823958.5794553 46566463.8739864 961084.352398454 940360.525734668
431 46227959.0672676 46153710.5042509 1035379.31093621 1029227.44741872
432 47432741.3465516 47366100.6232794 1021543.07690621 1016031.61480139
433 45950952.7099412 45855632.3475183 974390.903214966 966579.568097995
